Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-06-24,372.08018,57.20300,314.87718,2786.00000,182,2,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-06-25,372.08018,57.20300,314.87718,30.00000,182,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-26,374.98502,59.88439,315.10063,30.00000,184,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-27,372.30363,57.20300,315.10063,230.00000,183,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-28,373.42088,58.32025,315.10063,230.00000,183,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-29,353.75735,38.65671,315.10063,630.00000,179,0,3,1,0.00000,600.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-30,347.72422,32.62359,315.10063,5742.00000,178,0,1,0,15.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-07-01,358.67323,43.57260,315.10063,5542.00000,180,3,0,1,10.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,10,3,120,360
2022-07-02,360.64703,43.57260,317.07443,5542.00000,181,1,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-07-03,363.32842,46.25399,317.07443,2786.00000,182,2,0,1,4.00000,0.00000,200.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-07-04,365.78636,48.71193,317.07443,30.00000,182,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-05,357.96564,49.15883,308.80681,30.00000,182,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-06,356.43874,49.60573,306.83301,230.00000,182,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-07,358.26357,53.40436,304.85921,230.00000,181,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-08,358.26357,53.40436,304.85921,30.00000,181,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-09,360.94496,56.08575,304.85921,5542.00000,182,1,0,0,14.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,14,3,120,360
2022-07-10,360.49806,55.63885,304.85921,5542.00000,181,0,0,1,12.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-07-11,360.94496,56.08575,304.85921,5542.00000,183,2,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-07-12,361.83876,56.08575,305.75301,2786.00000,185,2,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-07-13,361.83876,56.08575,305.75301,30.00000,185,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-14,361.83876,56.08575,305.75301,30.00000,185,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-15,364.74360,50.72297,314.02063,430.00000,184,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-16,364.07325,50.05262,314.02063,230.00000,185,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-17,362.06221,47.59468,314.46752,230.00000,186,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-18,364.48291,47.59468,316.88822,5542.00000,188,2,0,0,17.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,17,3,120,360
2022-07-19,364.70636,47.81813,316.88822,5542.00000,189,1,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-07-20,367.61120,50.72297,316.88822,5542.00000,191,2,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,11,3,120,360
2022-07-21,367.61120,50.72297,316.88822,2786.00000,191,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-07-22,365.19050,50.72297,314.46752,30.00000,189,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-23,367.16430,50.72297,316.44133,30.00000,190,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-24,367.38775,50.94642,316.44133,230.00000,191,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-25,375.65537,50.94642,324.70895,230.00000,192,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-26,359.79047,34.63463,325.15585,830.00000,189,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-27,354.42769,37.53947,316.88822,5542.00000,191,3,0,0,11.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,11,3,120,360
2022-07-28,354.42769,37.53947,316.88822,5542.00000,191,0,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-07-29,354.42769,37.53947,316.88822,5542.00000,191,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-07-30,354.42769,37.53947,316.88822,2786.00000,191,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-07-31,356.84839,37.53947,319.30892,30.00000,193,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-01,361.76428,42.00845,319.75582,30.00000,195,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-02,363.58911,36.86912,326.71999,430.00000,195,3,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-03,366.04705,39.32706,326.71999,30.00000,195,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-04,366.04705,39.32706,326.71999,30.00000,195,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-05,376.54917,49.82918,326.71999,5542.00000,197,2,0,0,15.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-08-06,380.08711,51.39332,328.69379,5542.00000,199,2,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-08-07,380.08711,51.39332,328.69379,5542.00000,199,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-08-08,380.08711,51.61677,328.47034,2786.00000,199,1,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-08-09,379.64021,51.61677,328.02344,30.00000,198,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-10,383.88575,55.86230,328.02344,30.00000,198,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-11,378.29952,50.27607,328.02344,430.00000,195,0,2,1,0.00000,400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-12,386.34369,58.32025,328.02344,30.00000,196,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-13,386.79059,58.32025,328.47034,230.00000,197,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-14,393.04717,55.63885,337.40831,5742.00000,197,1,1,0,14.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,14,3,120,360
2022-08-15,393.04717,55.63885,337.40831,5542.00000,197,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-08-16,393.04717,55.63885,337.40831,5542.00000,197,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-08-17,393.04717,55.63885,337.40831,2786.00000,197,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-08-18,384.77954,55.63885,329.14069,30.00000,196,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-19,384.77954,55.63885,329.14069,30.00000,196,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-20,378.29952,49.60573,328.69379,430.00000,194,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-21,396.58511,65.91752,330.66759,30.00000,199,5,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-22,390.55198,59.88439,330.66759,430.00000,199,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-23,388.98784,58.32025,330.66759,5742.00000,198,0,1,0,13.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,13,3,120,360
2022-08-24,388.98784,58.32025,330.66759,5542.00000,198,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-08-25,389.21129,58.54369,330.66759,5542.00000,199,1,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-08-26,391.66923,61.00164,330.66759,2786.00000,199,1,0,1,5.00000,0.00000,200.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-08-27,391.66923,61.00164,330.66759,30.00000,199,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-28,402.84169,72.17410,330.66759,30.00000,201,3,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-29,404.18238,73.51479,330.66759,230.00000,201,2,1,1,0.00000,200.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-30,391.22233,60.55474,330.66759,430.00000,198,0,2,1,0.00000,400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-31,392.30233,60.55474,331.74760,30.00000,197,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-01,394.98373,63.23613,331.74760,5542.00000,198,1,0,0,20.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,20,3,120,360
2022-09-02,394.76028,63.01268,331.74760,5542.00000,197,0,0,1,10.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,10,3,120,360
2022-09-03,395.20717,63.45958,331.74760,5542.00000,198,1,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-09-04,411.74242,63.45958,348.28284,2786.00000,200,2,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-09-05,420.01004,63.45958,356.55046,30.00000,201,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-06,430.25146,71.72720,358.52426,30.00000,203,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-07,424.66523,66.14097,358.52426,230.00000,203,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-08,425.55903,67.03476,358.52426,430.00000,203,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-09,417.29141,58.76714,358.52426,630.00000,199,0,3,1,0.00000,600.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-10,408.35344,58.76714,349.58629,5542.00000,198,0,0,0,18.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,18,3,120,360
2022-09-11,407.68309,58.76714,348.91595,5542.00000,197,0,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-09-12,407.45964,58.54369,348.91595,5542.00000,196,0,0,1,15.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-09-13,407.45964,58.54369,348.91595,2786.00000,196,0,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-09-14,413.97691,58.54369,355.43321,30.00000,195,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-15,428.50111,64.57682,363.92428,30.00000,196,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-16,428.01697,62.11888,365.89809,630.00000,195,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-17,425.11213,59.21404,365.89809,230.00000,193,0,1,1,0.00000,200.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-18,415.28036,49.38228,365.89809,630.00000,191,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-19,415.28036,49.38228,365.89809,5542.00000,191,0,0,0,15.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-09-20,415.28036,49.38228,365.89809,5542.00000,191,0,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,10,3,120,360
2022-09-21,420.64314,54.74506,365.89809,5542.00000,193,2,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-09-22,423.54798,57.64990,365.89809,2786.00000,194,2,0,1,6.00000,0.00000,200.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-09-23,423.54798,57.64990,365.89809,30.00000,194,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-24,430.25146,64.35337,365.89809,30.00000,195,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-25,419.30245,53.40436,365.89809,430.00000,193,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-26,415.72726,49.82918,365.89809,230.00000,192,1,1,1,0.00000,200.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-27,417.70106,49.82918,367.87189,30.00000,193,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-28,419.26521,51.39332,367.87189,5542.00000,194,1,0,0,15.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-09-29,420.15900,51.61677,368.54223,5542.00000,196,2,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-09-30,428.65007,51.84022,376.80986,5542.00000,198,2,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-10-01,428.65007,51.84022,376.80986,2786.00000,198,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-10-02,428.65007,51.84022,376.80986,30.00000,198,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-03,428.65007,51.84022,376.80986,30.00000,198,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-04,428.87352,52.06367,376.80986,30.00000,199,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-05,428.87352,52.06367,376.80986,30.00000,199,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-06,416.80727,39.99741,376.80986,630.00000,196,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-07,418.81831,42.23190,376.58641,5542.00000,195,1,0,1,18.00000,0.00000,200.00000,30,10,,10,0,0,5512.00000,,18,3,120,360
2022-10-08,429.76732,44.91329,384.85403,5542.00000,197,2,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-10-09,429.76732,44.91329,384.85403,5542.00000,197,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-10-10,436.21011,49.38228,386.82783,2786.00000,199,2,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-10-11,432.63492,54.52161,378.11331,30.00000,198,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-12,424.81420,54.96851,369.84569,30.00000,198,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-13,426.15489,56.30920,369.84569,30.00000,198,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-14,420.56866,50.72297,369.84569,430.00000,195,0,2,1,0.00000,400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-15,408.94930,39.32706,369.62224,830.00000,191,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-16,406.26791,36.64567,369.62224,5742.00000,190,0,1,0,12.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,12,3,120,360
2022-10-17,409.61965,39.99741,369.62224,5542.00000,193,3,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-10-18,404.03342,42.67880,361.35462,5542.00000,193,1,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-10-19,403.80997,42.45535,361.35462,2786.00000,192,0,0,1,6.00000,0.00000,200.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-10-20,406.49136,45.13674,361.35462,30.00000,193,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-21,405.82101,45.13674,360.68427,30.00000,192,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-22,405.59756,45.13674,360.46082,30.00000,192,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-23,400.94237,42.45535,358.48702,230.00000,190,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-24,400.94237,42.90225,358.04012,30.00000,190,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-25,398.96857,42.90225,356.06632,5542.00000,189,0,0,0,16.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,16,3,120,360
2022-10-26,404.33135,48.26503,356.06632,5542.00000,191,2,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-10-27,414.83346,58.09680,356.73667,5542.00000,195,4,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-10-28,414.83346,58.09680,356.73667,2786.00000,195,0,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,8,1,30,120
2022-10-29,419.04176,60.33129,358.71047,30.00000,196,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-30,421.94660,63.23613,358.71047,30.00000,198,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-31,432.89561,74.18514,358.71047,30.00000,200,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-01,428.65007,69.49271,359.15737,430.00000,199,2,2,1,0.00000,400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-02,418.81831,59.66094,359.15737,830.00000,194,0,4,1,0.00000,800.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-03,416.13692,56.97955,359.15737,5742.00000,193,0,1,0,12.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,12,3,120,360
2022-11-04,418.59486,60.10784,358.48702,5542.00000,194,2,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-11-05,418.59486,60.10784,358.48702,5542.00000,194,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-11-06,421.27625,62.78923,358.48702,2786.00000,195,1,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-11-07,421.27625,62.78923,358.48702,30.00000,195,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-08,423.51074,65.47062,358.04012,30.00000,195,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-09,426.19213,68.15201,358.04012,30.00000,196,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-10,425.96868,67.92856,358.04012,30.00000,195,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-11,423.51074,65.69407,357.81667,230.00000,195,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-12,418.14796,60.33129,357.81667,5942.00000,193,1,2,0,14.00000,400.00000,0.00000,30,10,,10,0,0,5512.00000,,14,3,120,360
2022-11-13,420.38245,62.56578,357.81667,5542.00000,193,1,0,1,17.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-11-14,418.40865,62.56578,355.84287,5542.00000,192,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-11-15,420.38245,62.56578,357.81667,2786.00000,193,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-11-16,422.84039,65.02372,357.81667,30.00000,193,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-17,423.28729,65.02372,358.26357,30.00000,194,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-18,425.96868,67.70511,358.26357,30.00000,195,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-19,412.33828,54.07471,358.26357,830.00000,192,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-20,394.01545,44.01950,349.99595,830.00000,187,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-21,388.65266,38.65671,349.99595,5942.00000,185,0,2,0,14.00000,400.00000,0.00000,30,10,,10,0,0,5512.00000,,14,3,120,360
2022-11-22,393.12165,43.12570,349.99595,5542.00000,186,1,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-11-23,400.71892,50.72297,349.99595,5542.00000,188,3,0,1,17.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-11-24,400.27202,50.27607,349.99595,2786.00000,187,0,0,1,5.00000,0.00000,200.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-11-25,398.29822,50.27607,348.02215,30.00000,186,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-26,400.97961,52.95746,348.02215,30.00000,187,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-27,400.75616,52.73401,348.02215,230.00000,186,1,1,1,0.00000,200.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-28,400.53271,52.51057,348.02215,30.00000,185,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-29,397.85132,49.82918,348.02215,430.00000,184,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-30,400.53271,52.51057,348.02215,5542.00000,185,1,0,0,16.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,16,3,120,360
2022-12-01,400.97961,52.51057,348.46905,5542.00000,186,1,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-12-02,403.21410,54.96851,348.24560,5542.00000,185,1,0,1,18.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-12-03,404.55480,56.75610,347.79870,2786.00000,186,2,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-12-04,405.00170,56.75610,348.24560,30.00000,188,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-05,404.77825,64.80027,339.97798,30.00000,190,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-06,402.09686,62.11888,339.97798,430.00000,189,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-07,402.76721,62.78923,339.97798,430.00000,187,1,2,1,0.00000,400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-08,400.53271,60.55474,339.97798,630.00000,187,3,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-09,400.53271,60.55474,339.97798,5542.00000,187,0,0,0,15.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-12-10,401.01685,63.01268,338.00418,5542.00000,186,1,0,1,16.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-12-11,409.73137,71.72720,338.00418,5542.00000,188,2,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-12-12,409.73137,71.72720,338.00418,2786.00000,188,0,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,8,1,30,120
2022-12-13,409.06103,71.72720,337.33383,30.00000,187,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-14,408.83758,71.50375,337.33383,30.00000,186,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-15,403.02790,65.69407,337.33383,430.00000,183,0,2,1,0.00000,400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-16,402.58100,65.69407,336.88693,230.00000,182,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-17,396.99477,60.10784,336.88693,430.00000,179,0,2,1,0.00000,400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-18,400.38375,57.20300,343.18075,5942.00000,178,2,2,0,17.00000,400.00000,0.00000,30,10,,10,0,0,5512.00000,,17,3,120,360
2022-12-19,405.07618,61.44853,343.62765,5542.00000,181,3,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,11,3,120,360
