,Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($),Region
1,P_OGI,ogi_persite_high,53284.637948952965,40408.0,27.598397201760143,8682.008484091757,DV
2,P_stationary,ogi_persite_high,192655.49866337664,875590.0,162.66767585673318,31390.59845925502,DV
3,P_aircraft,ogi_persite_high,5897.405718984961,7456.0,inf,960.9022122925915,DV
4,P_drone,ogi_persite_high,5897.405718984961,5956.0,inf,960.9022122925915,DV
0,P_truck,ogi_persite_high,68270.30413432128,44972.0,23.791209141060854,11123.719378060425,EDM
1,P_OGI,ogi_persite_high,64249.290829209596,45008.0,25.314274838908062,10468.549840020776,EDM
2,P_stationary,ogi_persite_high,229757.89987756225,891790.0,139.00234359856046,37435.9311202432,EDM
3,P_aircraft,ogi_persite_high,5355.22853651328,5122.4,inf,872.561799759253,EDM
4,P_drone,ogi_persite_high,5355.22853651328,3622.4,inf,872.561799759253,EDM
0,P_truck,ogi_persite_high,70337.56688903231,45052.0,23.199226549823408,11460.551783536135,GP
1,P_OGI,ogi_persite_high,53632.54837992384,41408.0,27.911757458623196,8738.695766386645,GP
2,P_stationary,ogi_persite_high,213500.76294448512,882870.0,148.85629623041436,34787.05132649787,GP
3,P_aircraft,ogi_persite_high,10382.388956760962,9998.4,inf,1691.669353071216,GP
4,P_drone,ogi_persite_high,10382.388956760962,8498.4,inf,1691.669353071216,GP
0,P_truck,ogi_persite_high,72033.76984667327,43532.0,21.589413577451413,11736.925031733645,MDP
1,P_OGI,ogi_persite_high,66686.22798158016,44448.0,24.268394386283006,10865.615670745734,MDP
2,P_stationary,ogi_persite_high,223805.9725667885,883190.0,141.59197413860082,36466.14535462835,MDP
3,P_aircraft,ogi_persite_high,9120.481860528002,8807.2,inf,1486.0587204884075,MDP
4,P_drone,ogi_persite_high,9120.481860528002,7307.2,inf,1486.0587204884075,MDP
0,P_truck,ogi_persite_high,75489.76948341313,45212.0,21.410597361509694,12300.033261838133,MH
1,P_OGI,ogi_persite_high,72119.9765714976,45488.0,22.63929841250797,11750.971247399546,MH
2,P_stationary,ogi_persite_high,227231.180886217,890830.0,140.16421102749092,37024.23655752906,MH
3,P_aircraft,ogi_persite_high,4226.899390128,6144.8,inf,688.7158809571058,MH
4,P_drone,ogi_persite_high,4226.899390128,4644.8,inf,688.7158809571058,MH
0,P_truck,ogi_persite_high,57589.56581400001,41012.0,25.813495412970656,9383.43804590181,RD
1,P_drone,ogi_persite_high,11755.75250256768,8498.4,26.51580384007567,1915.4403012356597,RD
2,P_OGI,ogi_persite_high,56042.00123546304,41928.0,27.30141860760142,9131.283404006534,RD
3,P_aircraft,ogi_persite_high,11755.75250256768,9998.4,31.474045728865075,1915.4403012356597,RD
4,P_stationary,ogi_persite_high,208500.72934595906,880790.0,151.09850770586914,33972.3637205741,RD
0,P_truck,ogi_persite_high,72551.41232776128,43852.0,21.767921716446033,11821.26784770319,SL
1,P_OGI,ogi_persite_high,66761.79852909889,44488.0,23.999264677959644,10877.928865691969,SL
2,P_stationary,ogi_persite_high,223492.07117872513,888750.0,142.41048017839367,36414.9993842467,SL
3,P_aircraft,ogi_persite_high,3972.927012900481,4842.4,inf,647.3345294327382,SL
4,P_drone,ogi_persite_high,3972.927012900481,3342.4,inf,647.3345294327382,SL
0,P_truck,ogi_persite_high,63660.2787308448,44212.0,25.013775095564423,10372.578313665752,WW
1,P_OGI,ogi_persite_high,56704.528169049605,42648.0,27.380805454721678,9239.233174892626,WW
2,P_stationary,ogi_persite_high,206264.76237018433,883310.0,153.7666013404409,33608.04325221656,WW
3,P_aircraft,ogi_persite_high,7988.085930528,7696.0,inf,1301.5501744975422,WW
4,P_drone,ogi_persite_high,8451.385532542079,7107.2,inf,1377.0385559559288,WW
0,P_truck,ogi_sensor,68472.16816920192,27140.0,14.480375323882873,11156.610382502375,BV
1,P_OGI,ogi_sensor,60213.127712780166,31584.0,19.093042572380995,9810.911845865894,BV
2,P_stationary,ogi_sensor,213508.31554465345,252430.0,42.79829010208725,34788.281920178575,BV
3,P_aircraft,ogi_sensor,7009.959346842239,3270.0,inf,1142.1777244827567,BV
4,P_drone,ogi_sensor,7197.65669008512,4160.0,inf,1172.760458816756,BV
0,P_truck,ogi_sensor,56918.45846330497,24940.0,15.876409627441765,9274.090212515901,DV
1,P_OGI,ogi_sensor,53284.637948952965,29864.0,20.362844950544662,8682.008484091757,DV
2,P_stationary,ogi_sensor,192655.49866337664,243910.0,45.311622036951874,31390.59845925502,DV
3,P_aircraft,ogi_sensor,5897.405718984961,2950.0,inf,960.9022122925915,DV
4,P_drone,ogi_sensor,5897.405718984961,3700.0,inf,960.9022122925915,DV
0,P_truck,ogi_sensor,68270.30413432128,29180.0,15.388382465287496,11123.719378060425,EDM
1,P_OGI,ogi_sensor,64249.290829209596,34464.0,19.369457656213,10468.549840020776,EDM
2,P_stationary,ogi_sensor,229757.89987756225,260110.0,40.533839126874476,37435.9311202432,EDM
3,P_aircraft,ogi_sensor,5355.22853651328,1970.0,inf,872.561799759253,EDM
4,P_drone,ogi_sensor,5355.22853651328,2720.0,inf,872.561799759253,EDM
0,P_truck,ogi_sensor,70337.56688903231,29260.0,14.976200076972981,11460.551783536135,GP
1,P_OGI,ogi_sensor,53632.54837992384,30864.0,20.782135303842114,8738.695766386645,GP
2,P_stationary,ogi_sensor,213500.76294448512,251190.0,42.306628197131616,34787.05132649787,GP
3,P_aircraft,ogi_sensor,10382.388956760962,4590.0,inf,1691.669353071216,GP
4,P_drone,ogi_sensor,10382.388956760962,5340.0,inf,1691.669353071216,GP
0,P_truck,ogi_sensor,72033.76984667327,27740.0,13.749175866960249,11736.925031733645,MDP
1,P_OGI,ogi_sensor,66686.22798158016,33904.0,18.426171628318535,10865.615670745734,MDP
2,P_stationary,ogi_sensor,223805.9725667885,251510.0,40.29503498104593,36466.14535462835,MDP
3,P_aircraft,ogi_sensor,9120.481860528002,3850.0,inf,1486.0587204884075,MDP
4,P_drone,ogi_sensor,9120.481860528002,4600.0,inf,1486.0587204884075,MDP
0,P_truck,ogi_sensor,75489.76948341313,29420.0,13.92339907290235,12300.033261838133,MH
1,P_OGI,ogi_sensor,72119.9765714976,34944.0,17.368794581848707,11750.971247399546,MH
2,P_stationary,ogi_sensor,227231.180886217,259150.0,40.7672560462229,37024.23655752906,MH
3,P_aircraft,ogi_sensor,4226.899390128,2090.0,inf,688.7158809571058,MH
4,P_drone,ogi_sensor,4226.899390128,2840.0,inf,688.7158809571058,MH
0,P_aircraft,ogi_sensor,11755.75250256768,4590.0,13.983890347259353,1915.4403012356597,RD
1,P_truck,ogi_sensor,57589.56581400001,25220.0,15.78655079799319,9383.43804590181,RD
2,P_drone,ogi_sensor,11755.75250256768,5340.0,16.46301129165406,1915.4403012356597,RD
3,P_OGI,ogi_sensor,56042.00123546304,31384.0,20.382834920122647,9131.283404006534,RD
4,P_stationary,ogi_sensor,208500.72934595906,249110.0,42.71743061266419,33972.3637205741,RD
0,P_truck,ogi_sensor,72551.41232776128,28060.0,13.911541023783991,11821.26784770319,SL
1,P_OGI,ogi_sensor,66761.79852909889,33944.0,18.30895564363634,10877.928865691969,SL
2,P_stationary,ogi_sensor,223492.07117872513,257070.0,41.172575782620726,36414.9993842467,SL
3,P_aircraft,ogi_sensor,3972.927012900481,1690.0,inf,647.3345294327382,SL
4,P_drone,ogi_sensor,3972.927012900481,2440.0,inf,647.3345294327382,SL
0,P_truck,ogi_sensor,63660.2787308448,28420.0,16.058111562737075,10372.578313665752,WW
1,P_OGI,ogi_sensor,56704.528169049605,32104.0,20.552090755147663,9239.233174892626,WW
2,P_stationary,ogi_sensor,206264.76237018433,251630.0,43.76955896183874,33608.04325221656,WW
3,P_aircraft,ogi_sensor,7988.085930528,3190.0,inf,1301.5501744975422,WW
4,P_drone,ogi_sensor,8451.385532542079,4400.0,inf,1377.0385559559288,WW
0,P_truck,triannual,131157.80611615296,65820.0,18.245151722093375,21370.38420991425,BV
1,P_OGI,triannual,115290.99028357056,80072.0,25.317815270294044,18785.10194139301,BV
2,P_drone,triannual,12616.79170192128,8980.0,28.02080386194145,2055.734951282548,BV
3,P_stationary,triannual,213508.31554465345,252430.0,42.79829010208725,34788.281920178575,BV
4,P_aircraft,triannual,12265.9764340896,6590.0,inf,1998.574365250577,BV
0,P_truck,triannual,114675.16426301953,60100.0,18.883717026547153,18684.761450381873,DV
1,P_aircraft,triannual,11092.153036740481,6210.0,22.18496441420758,1807.3157757791864,DV
2,P_OGI,triannual,101440.80360834624,74272.0,26.26006534262309,16528.402020944086,DV
3,P_drone,triannual,11092.153036740481,8460.0,31.010161707770305,1807.3157757791864,DV
4,P_stationary,triannual,192655.49866337664,243910.0,45.311622036951874,31390.59845925502,DV
0,P_truck,triannual,132948.5280993331,68580.0,18.44200884966671,21662.15805035047,EDM
1,P_OGI,triannual,122128.71495033024,85352.0,25.10536571175293,19899.216362618194,EDM
2,P_stationary,triannual,229757.89987756225,260110.0,40.533839126874476,37435.9311202432,EDM
3,P_aircraft,triannual,11756.19939863616,5790.0,inf,1915.5131168839848,EDM
4,P_drone,triannual,12872.41760153664,8660.0,inf,2097.3857218355975,EDM
0,P_truck,triannual,131656.0531582656,65620.0,17.902905365306488,21451.566802370624,GP
1,P_aircraft,triannual,25185.452458193282,13810.0,20.84693952072772,4103.627618286564,GP
2,P_drone,triannual,27462.93622492032,16840.0,23.985781927050386,4474.71268419333,GP
3,P_OGI,triannual,113026.77938841985,80952.0,25.763251131631243,18416.179509747628,GP
4,P_stationary,triannual,213500.76294448512,251190.0,42.306628197131616,34787.05132649787,GP
0,P_aircraft,triannual,23846.812904926082,10750.0,16.117484991003202,3885.5144733733773,MDP
1,P_truck,triannual,138911.0022113472,66180.0,17.047130362986003,22633.66227406831,MDP
2,P_drone,triannual,23397.099018105604,12940.0,20.05848628452488,3812.2396997973656,MDP
3,P_OGI,triannual,126339.83886219263,82472.0,23.4948702686982,20585.36184352353,MDP
4,P_stationary,triannual,223805.9725667885,251510.0,40.29503498104593,36466.14535462835,MDP
0,P_truck,triannual,137624.15820517633,68420.0,17.768971775827104,22423.988510497253,MH
1,P_aircraft,triannual,13580.26002574848,7230.0,21.68441986118281,2212.7190368202037,MH
2,P_OGI,triannual,129978.03893780158,85752.0,23.57759898689496,21178.15716200764,MH
3,P_drone,triannual,13227.9699942432,9360.0,32.63822725070858,2155.3181580656187,MH
4,P_stationary,triannual,227231.180886217,259150.0,40.7672560462229,37024.23655752906,MH
0,P_aircraft,triannual,24023.42715763584,11990.0,17.98023983465874,3914.291368543551,RD
1,P_truck,triannual,121561.91375116608,62740.0,18.47015424543006,19806.86380080383,RD
2,P_drone,triannual,23008.83365731392,13660.0,21.806814765521406,3748.977129453889,RD
3,P_OGI,triannual,112938.60634459202,80032.0,25.410027242026132,18401.81290909033,RD
4,P_stationary,triannual,208500.72934595906,249110.0,42.71743061266419,33972.3637205741,RD
0,P_truck,triannual,135443.33859560257,66140.0,17.482797188535386,22068.653556908343,SL
1,P_OGI,triannual,122689.61722524674,83272.0,24.348758914569036,19990.607774796626,SL
2,P_stationary,triannual,223492.07117872513,257070.0,41.172575782620726,36414.9993842467,SL
3,P_aircraft,triannual,10612.3181876064,5010.0,inf,1729.1332002470801,SL
4,P_drone,triannual,10612.3181876064,7260.0,inf,1729.1332002470801,SL
0,P_truck,triannual,124148.07020667456,66420.0,19.205115830797048,20228.242891517053,WW
1,P_aircraft,triannual,15576.5552901408,8570.0,19.74361067213574,2537.988253039902,WW
2,P_drone,triannual,17315.883972259202,11960.0,25.871697302372162,2821.3882526653624,WW
3,P_OGI,triannual,106947.08382597119,80552.0,26.97798216203166,17425.575641810276,WW
4,P_stationary,triannual,206264.76237018433,251630.0,43.76955896183874,33608.04325221656,WW
0,P_truck,johnson,154642.63124795904,57340.0,13.354780703056381,25196.91768917116,BV
1,P_OGI,johnson,142209.42541987967,60264.0,15.247876884187653,23171.09556409157,BV
2,P_stationary,johnson,288697.9926249101,257910.0,32.03892694547193,47039.41919828661,BV
3,P_aircraft,johnson,12176.954272972802,4350.0,inf,1984.069412456703,BV
4,P_drone,johnson,12176.954272972802,5100.0,inf,1984.069412456703,BV
0,P_truck,johnson,140936.34589226497,53300.0,13.537888602779452,22963.664535466338,DV
1,P_OGI,johnson,129571.0485401549,56744.0,15.75276854174405,21111.843601076667,DV
2,P_stationary,johnson,272011.20763522177,252950.0,33.275072466215036,44320.53408563031,DV
3,P_aircraft,johnson,11031.330161347201,4230.0,inf,1797.4055138253157,DV
4,P_drone,johnson,11031.330161347201,4980.0,inf,1797.4055138253157,DV
0,P_truck,johnson,142866.90241384896,54740.0,13.70490740389595,23278.222515863392,EDM
1,P_OGI,johnson,131281.0606887667,58024.0,15.814360934146539,21390.46686950107,EDM
2,P_stationary,johnson,267845.71205952,254350.0,34.09433948895592,43641.82312275701,EDM
3,P_aircraft,johnson,9788.77376908992,3950.0,inf,1594.947815794693,EDM
4,P_drone,johnson,9748.77635985984,4700.0,inf,1588.4307808734852,EDM
0,P_truck,johnson,145907.50992862467,57380.0,14.116045901696069,23773.64823810187,GP
1,P_OGI,johnson,135293.27008756608,61504.0,16.347729063784037,22044.20193050871,GP
2,P_stationary,johnson,269758.16920934786,257070.0,34.05353637602066,43953.43205620184,GP
3,P_aircraft,johnson,12441.96503396928,4750.0,inf,2027.2493187845128,GP
4,P_drone,johnson,12441.96503396928,5500.0,inf,2027.2493187845128,GP
0,P_truck,johnson,146304.26629821505,54300.0,13.297354272401966,23838.29430307469,MDP
1,P_OGI,johnson,136297.27204020863,57864.0,15.197154869858855,22207.790420670506,MDP
2,P_stationary,johnson,291538.52372992894,254870.0,31.305365729049225,47502.24518533237,MDP
3,P_aircraft,johnson,5506.01206701696,2530.0,inf,897.1299293644195,MDP
4,P_drone,johnson,5506.01206701696,3280.0,inf,897.1299293644195,MDP
0,P_truck,johnson,151139.6179412256,58340.0,13.897174850132316,24626.149219690666,MH
1,P_OGI,johnson,137527.94095178111,61264.0,16.070173570049604,22408.311215080634,MH
2,P_stationary,johnson,275854.98098138114,255790.0,33.23349522296623,44946.824778160706,MH
3,P_aircraft,johnson,16621.135674768004,5450.0,inf,2708.188447894138,MH
4,P_drone,johnson,16621.135674768004,6200.0,inf,2708.188447894138,MH
0,P_truck,johnson,151679.02434006528,57300.0,13.512001170383673,24714.03817064095,RD
1,P_OGI,johnson,140709.76838157888,60904.0,15.492178036352877,22926.746805595198,RD
2,P_drone,johnson,21843.680078937603,9720.0,16.051532093119484,3559.131169302595,RD
3,P_stationary,johnson,283386.60485021956,257670.0,32.56895636037918,46174.00065558502,RD
4,P_aircraft,johnson,15422.062503041281,6210.0,inf,2512.8157504207793,RD
0,P_truck,johnson,155130.59963342594,59540.0,13.754691733370842,25276.425514046514,SL
1,P_OGI,johnson,142720.409079216,62144.0,15.602233707814298,23254.353415441532,SL
2,P_stationary,johnson,289758.39318412996,260070.0,32.113624324393065,47212.19707585241,SL
3,P_aircraft,johnson,7825.146767884801,2850.0,inf,1275.001449632145,SL
4,P_drone,johnson,7825.146767884801,3600.0,inf,1275.001449632145,SL
0,P_truck,johnson,151679.02434006528,57300.0,13.512001170383673,24714.03817064095,WW
1,P_OGI,johnson,140709.76838157888,60904.0,15.492178036352877,22926.746805595198,WW
2,P_drone,johnson,21843.680078937603,9720.0,16.051532093119484,3559.131169302595,WW
3,P_stationary,johnson,283386.60485021956,257670.0,32.56895636037918,46174.00065558502,WW
4,P_aircraft,johnson,15422.062503041281,6210.0,inf,2512.8157504207793,WW
