Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-07-30,36387.46427,8618.50427,27768.96000,0.00000,301,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,36389.61566,8620.65566,27768.96000,0.00000,302,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-01,36460.24347,8691.28347,27768.96000,0.00000,306,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,36464.56783,8695.60783,27768.96000,0.00000,308,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,36465.06407,8696.10407,27768.96000,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,36551.46407,8696.10407,27855.36000,0.00000,310,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,36555.09984,8699.73984,27855.36000,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,36661.86664,8702.82664,27959.04000,0.00000,315,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,36661.86664,8702.82664,27959.04000,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,36660.96627,8701.92627,27959.04000,0.00000,314,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-09,36670.69781,8711.65781,27959.04000,0.00000,317,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-10,36698.46375,8739.42375,27959.04000,0.00000,319,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-11,36802.31961,8739.59961,28062.72000,0.00000,321,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,36802.31961,8739.59961,28062.72000,0.00000,321,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,36802.31961,8739.59961,28062.72000,0.00000,321,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-14,36841.94089,8779.22089,28062.72000,0.00000,323,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-15,36856.08296,8793.36296,28062.72000,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,36944.77855,8795.65855,28149.12000,0.00000,326,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,36944.77855,8795.65855,28149.12000,0.00000,326,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-18,36941.98607,8792.86607,28149.12000,0.00000,325,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-19,36935.18159,8786.06159,28149.12000,0.00000,325,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-20,37254.73188,8811.85188,28442.88000,0.00000,329,5,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-21,37168.06770,8811.58770,28356.48000,0.00000,327,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-22,37169.57337,8813.09337,28356.48000,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-23,36788.95100,8812.63100,27976.32000,0.00000,325,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-24,37210.69837,8836.93837,28373.76000,0.00000,329,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,37416.69083,9042.93083,28373.76000,0.00000,329,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-26,37416.69083,9042.93083,28373.76000,0.00000,329,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-27,37416.50077,9042.74077,28373.76000,0.00000,328,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-28,37456.03984,9082.27984,28373.76000,0.00000,332,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,37496.84951,9123.08951,28373.76000,0.00000,334,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-30,37496.84951,9123.08951,28373.76000,0.00000,334,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,36632.93965,9123.17965,27509.76000,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-01,36632.87377,9123.11377,27509.76000,0.00000,333,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-02,37536.30415,9162.54415,28373.76000,0.00000,335,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-03,37536.30415,9162.54415,28373.76000,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-04,37247.87678,9167.87678,28080.00000,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,36970.49740,9184.25740,27786.24000,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-06,36573.37180,9184.57180,27388.80000,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-07,36578.90000,9190.10000,27388.80000,0.00000,335,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-08,36580.51667,9191.71667,27388.80000,0.00000,336,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-09,36585.40008,9196.60008,27388.80000,0.00000,336,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-10,36585.40008,9196.60008,27388.80000,0.00000,336,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-11,36874.69126,9192.13126,27682.56000,0.00000,337,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-12,36876.49227,9193.93227,27682.56000,0.00000,338,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-13,36899.49584,9216.93584,27682.56000,0.00000,339,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,36989.03062,9220.07062,27768.96000,0.00000,341,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-15,36902.63062,9220.07062,27682.56000,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-16,36902.63062,9220.07062,27682.56000,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-17,36913.33297,9230.77297,27682.56000,0.00000,342,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-18,36913.33297,9230.77297,27682.56000,0.00000,342,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-19,36727.48694,9235.00694,27492.48000,0.00000,343,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-20,36711.70975,9236.50975,27475.20000,0.00000,344,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,36711.39579,9236.19579,27475.20000,0.00000,343,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-22,36715.37427,9240.17427,27475.20000,0.00000,345,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-23,36715.37427,9240.17427,27475.20000,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-24,36715.37427,9240.17427,27475.20000,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,36718.38065,9243.18065,27475.20000,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,36822.06065,9243.18065,27578.88000,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,36718.47883,9243.27883,27475.20000,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,36772.67619,9297.47619,27475.20000,0.00000,347,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-29,36773.88570,9298.68570,27475.20000,0.00000,347,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-30,36772.31208,9297.11208,27475.20000,0.00000,345,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-01,38500.31208,9297.11208,29203.20000,0.00000,347,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,38351.03381,9441.59381,28909.44000,0.00000,348,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-03,38388.15298,9478.71298,28909.44000,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,38389.26420,9479.82420,28909.44000,0.00000,351,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,38389.26420,9479.82420,28909.44000,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,38386.13779,9476.69779,28909.44000,0.00000,350,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-07,38403.71642,9494.27642,28909.44000,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-08,38404.17459,9494.73459,28909.44000,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-09,38490.57459,9494.73459,28995.84000,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-10,40218.88977,9495.04977,30723.84000,0.00000,356,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-11,41089.15211,9501.31211,31587.84000,0.00000,358,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,41095.47930,9507.63930,31587.84000,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,41477.24881,9509.24881,31968.00000,0.00000,362,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,41491.06549,9523.06549,31968.00000,0.00000,363,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-15,41496.50547,9442.10547,32054.40000,0.00000,363,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-16,41692.86911,9448.38911,32244.48000,0.00000,364,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,41695.43209,9450.95209,32244.48000,0.00000,365,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,41401.52658,9450.80658,31950.72000,0.00000,363,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-19,42322.78133,9508.06133,32814.72000,0.00000,364,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-20,42445.38080,9630.66080,32814.72000,0.00000,366,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,42438.80750,9624.08750,32814.72000,0.00000,365,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-22,42732.56750,9624.08750,33108.48000,0.00000,366,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-23,42760.81403,9652.33403,33108.48000,0.00000,367,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,42814.92535,9706.44535,33108.48000,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-25,42711.74823,9706.94823,33004.80000,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,42801.17949,9796.37949,33004.80000,0.00000,369,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-27,42887.57949,9796.37949,33091.20000,0.00000,370,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,43190.69155,9805.73155,33384.96000,0.00000,372,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-29,43190.51759,9805.55759,33384.96000,0.00000,371,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-30,43102.30303,9803.74303,33298.56000,0.00000,369,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-31,43151.31364,9852.75364,33298.56000,0.00000,371,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-01,43151.30604,9852.74604,33298.56000,0.00000,370,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-02,43151.30604,9852.74604,33298.56000,0.00000,370,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,43151.30604,9852.74604,33298.56000,0.00000,370,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-04,43154.83523,9856.27523,33298.56000,0.00000,371,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,43286.65649,9884.41649,33402.24000,0.00000,372,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-06,43389.52708,9883.60708,33505.92000,0.00000,371,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-07,43389.98250,9884.06250,33505.92000,0.00000,372,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-08,44253.28783,9883.36783,34369.92000,0.00000,372,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-09,44253.28783,9883.36783,34369.92000,0.00000,372,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-10,43959.52783,9883.36783,34076.16000,0.00000,371,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,43957.09631,9880.93631,34076.16000,0.00000,370,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-12,43958.07184,9881.91184,34076.16000,0.00000,371,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-13,43958.07184,9881.91184,34076.16000,0.00000,371,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-14,43960.50707,9884.34707,34076.16000,0.00000,371,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-15,43874.03881,9884.27881,33989.76000,0.00000,369,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-16,43787.63881,9884.27881,33903.36000,0.00000,368,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,44649.96559,9882.60559,34767.36000,0.00000,367,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-18,44578.06488,9897.10488,34680.96000,0.00000,368,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-19,44491.66488,9897.10488,34594.56000,0.00000,367,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,44423.66515,9932.78515,34490.88000,0.00000,367,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-21,44423.66515,9932.78515,34490.88000,0.00000,367,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,44452.60137,9961.72137,34490.88000,0.00000,370,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-23,44598.20037,10107.32037,34490.88000,0.00000,369,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-24,44596.96416,10106.08416,34490.88000,0.00000,367,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-25,44596.96416,10106.08416,34490.88000,0.00000,367,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,44596.96416,10106.08416,34490.88000,0.00000,367,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-27,44622.61644,10131.73644,34490.88000,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,44538.17711,10133.69711,34404.48000,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-29,44556.97820,10152.49820,34404.48000,0.00000,370,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,44972.63926,10170.71926,34801.92000,0.00000,372,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-01,45392.38615,10296.70615,35095.68000,0.00000,375,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-02,45392.19825,10296.51825,35095.68000,0.00000,374,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-03,45392.19825,10296.51825,35095.68000,0.00000,374,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-04,45392.19825,10296.51825,35095.68000,0.00000,374,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,45417.52944,10321.84944,35095.68000,0.00000,374,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-06,45416.80945,10321.12945,35095.68000,0.00000,373,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-07,45427.29103,10331.61103,35095.68000,0.00000,373,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-08,45419.03516,10323.35516,35095.68000,0.00000,372,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-09,44260.12616,10322.20616,33937.92000,0.00000,369,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-10,44556.55002,10324.87002,34231.68000,0.00000,371,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,44556.39221,10324.71221,34231.68000,0.00000,370,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-12,44663.90666,10328.54666,34335.36000,0.00000,371,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-13,44979.65428,10350.53428,34629.12000,0.00000,373,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-14,44985.52893,10356.40893,34629.12000,0.00000,374,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,44899.12893,10356.40893,34542.72000,0.00000,373,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-16,44899.20259,10356.48259,34542.72000,0.00000,374,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,44903.57256,10360.85256,34542.72000,0.00000,374,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-18,44903.57256,10360.85256,34542.72000,0.00000,374,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,44794.91669,10355.87669,34439.04000,0.00000,373,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-20,44709.31930,10356.67930,34352.64000,0.00000,373,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-21,44733.76650,10381.12650,34352.64000,0.00000,374,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,45042.78872,10690.14872,34352.64000,0.00000,375,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-23,45042.78872,10690.14872,34352.64000,0.00000,375,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,44187.92241,10699.28241,33488.64000,0.00000,376,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-25,44189.34784,10700.70784,33488.64000,0.00000,377,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,43031.52768,10700.64768,32330.88000,0.00000,374,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-27,43031.52768,10700.64768,32330.88000,0.00000,374,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-28,42854.78834,10817.66834,32037.12000,0.00000,373,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-29,42854.96606,10817.84606,32037.12000,0.00000,374,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-30,42844.12498,10807.00498,32037.12000,0.00000,374,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-31,42843.51866,10806.39866,32037.12000,0.00000,373,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
