Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-07-30,39455.12931,7556.24931,31898.88000,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,39455.12931,7556.24931,31898.88000,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,39456.01064,7557.13064,31898.88000,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,39479.42008,7580.54008,31898.88000,0.00000,310,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,39478.66894,7579.78894,31898.88000,0.00000,309,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-04,39392.78502,7580.30502,31812.48000,0.00000,308,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-05,39494.08486,7595.20486,31898.88000,0.00000,310,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-06,39495.29476,7596.41476,31898.88000,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,39495.29476,7596.41476,31898.88000,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,38384.30557,7643.18557,30741.12000,0.00000,311,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-09,38384.30557,7643.18557,30741.12000,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-10,38384.30557,7643.18557,30741.12000,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-11,38384.45960,7643.33960,30741.12000,0.00000,312,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,38384.45960,7643.33960,30741.12000,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,38470.85960,7643.33960,30827.52000,0.00000,313,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-14,38469.63733,7642.11733,30827.52000,0.00000,311,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-15,38661.78486,7644.18486,31017.60000,0.00000,312,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,38661.78486,7644.18486,31017.60000,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,38661.78486,7644.18486,31017.60000,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-18,38661.78486,7644.18486,31017.60000,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-19,38454.42486,7644.18486,30810.24000,0.00000,310,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,38458.00491,7647.76491,30810.24000,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,38458.00491,7647.76491,30810.24000,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-22,38457.84069,7647.60069,30810.24000,0.00000,310,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-23,38654.23309,7653.91309,31000.32000,0.00000,311,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-24,38654.57524,7654.25524,31000.32000,0.00000,312,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,38654.57524,7654.25524,31000.32000,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-26,38654.57524,7654.25524,31000.32000,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-27,38260.45254,7657.57254,30602.88000,0.00000,311,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-28,38289.96104,7687.08104,30602.88000,0.00000,312,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,38090.94119,7678.14119,30412.80000,0.00000,310,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-30,38167.25616,7668.05616,30499.20000,0.00000,311,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-31,38253.65616,7668.05616,30585.60000,0.00000,312,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-01,38253.65616,7668.05616,30585.60000,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,38547.54193,7668.18193,30879.36000,0.00000,314,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-03,38547.54193,7668.18193,30879.36000,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-04,38547.54193,7668.18193,30879.36000,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,38617.62846,7720.98846,30896.64000,0.00000,315,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-06,38657.87331,7761.23331,30896.64000,0.00000,316,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-07,38657.87331,7761.23331,30896.64000,0.00000,316,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-08,38958.15345,7767.75345,31190.40000,0.00000,318,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-09,39063.29347,7769.21347,31294.08000,0.00000,320,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-10,39063.54164,7769.46164,31294.08000,0.00000,321,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-11,39069.76414,7775.68414,31294.08000,0.00000,322,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,39933.23268,7775.15268,32158.08000,0.00000,322,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-13,39924.17602,7766.09602,32158.08000,0.00000,320,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-14,39936.84630,7778.76630,32158.08000,0.00000,322,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-15,39700.72811,7836.40811,31864.32000,0.00000,322,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-16,39702.92762,7838.60762,31864.32000,0.00000,322,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-17,39844.11072,7893.39072,31950.72000,0.00000,325,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-18,39844.11072,7893.39072,31950.72000,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-19,39844.11072,7893.39072,31950.72000,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-20,39844.11072,7893.39072,31950.72000,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,39839.39679,7888.67679,31950.72000,0.00000,323,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-22,39943.07679,7888.67679,32054.40000,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-23,39943.07679,7888.67679,32054.40000,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-24,39943.41733,7889.01733,32054.40000,0.00000,324,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-25,39862.46115,7911.74115,31950.72000,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,39856.88509,7906.16509,31950.72000,0.00000,323,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-27,39943.28509,7906.16509,32037.12000,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,39734.81612,7905.05612,31829.76000,0.00000,324,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-29,39734.81612,7905.05612,31829.76000,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,39649.24954,7905.88954,31743.36000,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,39839.32954,7905.88954,31933.44000,0.00000,326,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,40137.32595,7910.12595,32227.20000,0.00000,328,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-03,40033.71966,7910.19966,32123.52000,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,39170.59846,7911.07846,31259.52000,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,40034.59846,7911.07846,32123.52000,0.00000,329,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,39456.96851,7903.68851,31553.28000,0.00000,329,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-07,39460.86805,7907.58805,31553.28000,0.00000,330,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-08,39754.82681,7907.78681,31847.04000,0.00000,332,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-09,39763.72763,7916.68763,31847.04000,0.00000,333,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-10,39658.46260,7915.10260,31743.36000,0.00000,331,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-11,39364.70260,7915.10260,31449.60000,0.00000,330,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,39366.38380,7916.78380,31449.60000,0.00000,332,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,40230.52595,7916.92595,32313.60000,0.00000,334,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,40230.52595,7916.92595,32313.60000,0.00000,334,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,40274.97906,7961.37906,32313.60000,0.00000,334,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-16,40268.52497,7954.92497,32313.60000,0.00000,333,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-17,40268.52497,7954.92497,32313.60000,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,40290.43014,7976.83014,32313.60000,0.00000,335,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-19,42018.43014,7976.83014,34041.60000,0.00000,337,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,42122.11014,7976.83014,34145.28000,0.00000,338,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,42122.11014,7976.83014,34145.28000,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-22,42224.43785,7975.47785,34248.96000,0.00000,338,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-23,41930.67785,7975.47785,33955.20000,0.00000,337,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,41740.27864,7975.15864,33765.12000,0.00000,336,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-25,41740.27864,7975.15864,33765.12000,0.00000,336,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,41740.27864,7975.15864,33765.12000,0.00000,336,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-27,41740.27864,7975.15864,33765.12000,0.00000,336,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,41742.06161,7976.94161,33765.12000,0.00000,337,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-29,41742.06161,7976.94161,33765.12000,0.00000,337,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-30,41956.70325,7984.22325,33972.48000,0.00000,337,4,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-31,41957.16918,7984.68918,33972.48000,0.00000,338,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-01,41957.23148,7984.75148,33972.48000,0.00000,339,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-02,41094.88683,7986.40683,33108.48000,0.00000,339,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,41181.28683,7986.40683,33194.88000,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-04,41181.28683,7986.40683,33194.88000,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,41191.28953,7996.40953,33194.88000,0.00000,341,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-06,41193.48127,7998.60127,33194.88000,0.00000,342,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-07,41267.93024,8073.05024,33194.88000,0.00000,345,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-08,41266.86273,8071.98273,33194.88000,0.00000,344,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-09,41590.83365,8395.95365,33194.88000,0.00000,346,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-10,41588.83205,8393.95205,33194.88000,0.00000,345,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-11,41582.89874,8388.01874,33194.88000,0.00000,345,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-12,42446.89874,8388.01874,34058.88000,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-13,42446.52842,8387.64842,34058.88000,0.00000,345,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-14,42446.52842,8387.64842,34058.88000,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-15,42360.12842,8387.64842,33972.48000,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,41979.96842,8387.64842,33592.32000,0.00000,342,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,41114.26529,8385.94529,32728.32000,0.00000,340,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-18,41114.37576,8386.05576,32728.32000,0.00000,341,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-19,41979.03359,8386.71359,33592.32000,0.00000,343,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,41975.19418,8382.87418,33592.32000,0.00000,342,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-21,41767.83418,8382.87418,33384.96000,0.00000,342,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,41767.83418,8382.87418,33384.96000,0.00000,342,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-23,42062.76933,8384.04933,33678.72000,0.00000,345,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-24,42063.54102,8384.82102,33678.72000,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-25,42065.59095,8386.87095,33678.72000,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,42151.29130,8386.17130,33765.12000,0.00000,347,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-27,42064.89130,8386.17130,33678.72000,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,42254.71754,8385.91754,33868.80000,0.00000,345,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-29,42257.61969,8388.81969,33868.80000,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,42256.74371,8387.94371,33868.80000,0.00000,345,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-01,42253.52909,8384.72909,33868.80000,0.00000,344,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-02,43207.59222,9338.79222,33868.80000,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,43293.99222,9338.79222,33955.20000,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-04,43301.75513,9346.55513,33955.20000,0.00000,349,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,43310.90741,9355.70741,33955.20000,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-06,43310.90741,9355.70741,33955.20000,0.00000,350,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-07,43351.81058,9396.61058,33955.20000,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-08,43435.76163,9480.56163,33955.20000,0.00000,353,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-09,43435.76163,9480.56163,33955.20000,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-10,42586.38712,9477.90712,33108.48000,0.00000,350,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-11,42586.38712,9477.90712,33108.48000,0.00000,350,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-12,42586.38712,9477.90712,33108.48000,0.00000,350,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-13,42482.70712,9477.90712,33004.80000,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-14,41533.78065,9479.38065,32054.40000,0.00000,349,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,41533.78065,9479.38065,32054.40000,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-16,39805.78065,9479.38065,30326.40000,0.00000,347,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,38944.69234,9482.29234,29462.40000,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-18,38944.69234,9482.29234,29462.40000,0.00000,347,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,38944.69234,9482.29234,29462.40000,0.00000,347,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,38952.05189,9489.65189,29462.40000,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-21,38955.19771,9492.79771,29462.40000,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,38969.82078,9507.42078,29462.40000,0.00000,351,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-23,38969.82078,9507.42078,29462.40000,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,38949.29508,9486.89508,29462.40000,0.00000,349,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-25,38954.56479,9492.16479,29462.40000,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,38863.56425,9504.84425,29358.72000,0.00000,351,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-27,38863.56425,9504.84425,29358.72000,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-28,38690.55702,9521.91702,29168.64000,0.00000,348,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-29,38690.80513,9522.16513,29168.64000,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-30,38690.73643,9522.09643,29168.64000,0.00000,348,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-31,38690.73643,9522.09643,29168.64000,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
