Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-10-08,407683.64246,102760.76246,304922.88000,0.00000,3719,12,0,7,0,0,1400.00000
2022-10-09,408387.54303,103741.14303,304646.40000,0.00000,3718,10,0,7,0,0,1400.00000
2022-10-10,408497.83272,103661.35272,304836.48000,0.00000,3719,10,0,9,0,0,1800.00000
2022-10-11,411097.50645,104913.18645,306184.32000,0.00000,3719,11,0,7,0,0,1400.00000
2022-10-12,412343.11607,105121.99607,307221.12000,0.00000,3716,8,0,10,0,0,2000.00000
2022-10-13,411542.05516,105478.69516,306063.36000,0.00000,3712,11,0,10,0,0,2000.00000
2022-10-14,410023.36500,105670.72500,304352.64000,0.00000,3714,13,0,8,0,0,1600.00000
2022-10-15,410387.86019,105741.46019,304646.40000,0.00000,3715,12,0,10,0,0,2000.00000
2022-10-16,412248.61588,105943.33588,306305.28000,0.00000,3726,19,0,6,0,0,1200.00000
2022-10-17,412615.39473,106033.63473,306581.76000,0.00000,3726,7,0,4,0,0,800.00000
2022-10-18,412486.43516,105818.27516,306668.16000,0.00000,3731,12,0,6,0,0,1200.00000
2022-10-19,412231.60727,106047.28727,306184.32000,0.00000,3727,6,0,7,0,0,1400.00000
2022-10-20,412503.34215,106111.66215,306391.68000,0.00000,3728,11,0,8,0,0,1600.00000
2022-10-21,416163.85319,106022.41319,310141.44000,0.00000,3736,15,0,6,0,0,1200.00000
2022-10-22,415629.48438,105989.16438,309640.32000,0.00000,3730,4,0,5,0,0,1000.00000
2022-10-23,415986.62076,105948.86076,310037.76000,0.00000,3725,7,0,10,0,0,2000.00000
2022-10-24,416371.22465,105452.18465,310919.04000,0.00000,3731,14,0,6,0,0,1200.00000
2022-10-25,414880.57109,105413.05109,309467.52000,0.00000,3735,14,0,6,0,0,1200.00000
2022-10-26,415570.99538,105636.91538,309934.08000,0.00000,3739,10,0,6,0,0,1200.00000
2022-10-27,416541.55854,106244.59854,310296.96000,0.00000,3743,12,0,5,0,0,1000.00000
2022-10-28,416477.96153,106854.92153,309623.04000,0.00000,3744,12,0,6,0,0,1200.00000
2022-10-29,415550.34065,106290.18065,309260.16000,0.00000,3742,9,0,8,0,0,1600.00000
2022-10-30,413838.11426,104716.19426,309121.92000,0.00000,3738,6,0,8,0,0,1600.00000
2022-10-31,414097.52281,104820.08281,309277.44000,0.00000,3742,9,0,4,0,0,800.00000
2022-11-01,413679.97885,104886.37885,308793.60000,0.00000,3745,9,0,3,0,0,600.00000
2022-11-02,414195.05615,104813.93615,309381.12000,0.00000,3749,9,0,5,0,0,1000.00000
2022-11-03,415916.68808,104997.64808,310919.04000,0.00000,3757,15,0,5,0,0,1000.00000
2022-11-04,415162.48095,103673.20095,311489.28000,0.00000,3756,11,0,9,0,0,1800.00000
2022-11-05,414685.69755,104060.41755,310625.28000,0.00000,3762,14,0,7,0,0,1400.00000
2022-11-06,413891.55207,104233.95207,309657.60000,0.00000,3767,9,0,2,0,0,400.00000
2022-11-07,413584.46179,103443.02179,310141.44000,0.00000,3763,12,0,14,0,0,2800.00000
2022-11-08,411996.95802,103687.19802,308309.76000,0.00000,3760,9,0,7,0,0,1400.00000
2022-11-09,411482.08608,103587.04608,307895.04000,0.00000,3762,10,0,5,0,0,1000.00000
2022-11-10,412409.55833,104531.79833,307877.76000,0.00000,3765,14,0,8,0,0,1600.00000
2022-11-11,412230.28976,104352.52976,307877.76000,0.00000,3763,5,0,7,0,0,1400.00000
2022-11-12,411442.17472,103408.89472,308033.28000,0.00000,3762,13,0,10,0,0,2000.00000
2022-11-13,413045.64150,103578.12150,309467.52000,0.00000,3767,12,0,6,0,0,1200.00000
2022-11-14,411596.33835,103476.65835,308119.68000,0.00000,3762,8,0,8,0,0,1600.00000
2022-11-15,413655.60924,103496.88924,310158.72000,0.00000,3767,15,0,9,0,0,1800.00000
2022-11-16,414805.23543,104836.59543,309968.64000,0.00000,3766,8,0,7,0,0,1400.00000
2022-11-17,415908.82998,104868.82998,311040.00000,0.00000,3769,8,0,4,0,0,800.00000
2022-11-18,414410.58756,104718.42756,309692.16000,0.00000,3772,10,0,4,0,0,800.00000
2022-11-19,414165.02912,104973.98912,309191.04000,0.00000,3770,11,0,9,0,0,1800.00000
2022-11-20,415143.60764,105295.92764,309847.68000,0.00000,3769,9,0,8,0,0,1600.00000
2022-11-21,413491.34919,104715.02919,308776.32000,0.00000,3765,7,0,7,0,0,1400.00000
2022-11-22,415114.59542,104713.95542,310400.64000,0.00000,3768,13,0,7,0,0,1400.00000
2022-11-23,415140.81219,104031.69219,311109.12000,0.00000,3766,13,0,12,0,0,2400.00000
2022-11-24,413949.24257,103911.48257,310037.76000,0.00000,3772,13,0,4,0,0,800.00000
2022-11-25,413700.03554,103765.95554,309934.08000,0.00000,3768,10,0,12,0,0,2400.00000
2022-11-26,414146.22309,104022.06309,310124.16000,0.00000,3774,11,0,4,0,0,800.00000
2022-11-27,415360.15930,104078.23930,311281.92000,0.00000,3774,8,0,8,0,0,1600.00000
2022-11-28,414111.87921,104246.91921,309864.96000,0.00000,3773,9,0,5,0,0,1000.00000
2022-11-29,415313.45060,104480.81060,310832.64000,0.00000,3779,13,0,6,0,0,1200.00000
2022-11-30,413945.22091,104356.74091,309588.48000,0.00000,3779,8,0,6,0,0,1200.00000
2022-12-01,414543.98861,104488.94861,310055.04000,0.00000,3788,16,0,6,0,0,1200.00000
2022-12-02,415037.19143,104463.75143,310573.44000,0.00000,3777,11,0,18,0,0,3600.00000
2022-12-03,413071.23201,104502.27201,308568.96000,0.00000,3771,6,0,8,0,0,1600.00000
2022-12-04,412245.49260,104177.65260,308067.84000,0.00000,3770,7,0,5,0,0,1000.00000
2022-12-05,411132.76773,104222.68773,306910.08000,0.00000,3767,6,0,4,0,0,800.00000
2022-12-06,410536.20466,104213.64466,306322.56000,0.00000,3767,11,0,9,0,0,1800.00000
2022-12-07,408820.44798,104035.80798,304784.64000,0.00000,3755,4,0,10,0,0,2000.00000
2022-12-08,410817.90564,104201.58564,306616.32000,0.00000,3754,11,0,11,0,0,2200.00000
2022-12-09,411385.46212,104579.06212,306806.40000,0.00000,3754,12,0,12,0,0,2400.00000
2022-12-10,411402.89425,104579.21425,306823.68000,0.00000,3757,11,0,6,0,0,1200.00000
2022-12-11,410435.39095,104648.51095,305786.88000,0.00000,3751,5,0,7,0,0,1400.00000
2022-12-12,410977.65552,104499.57552,306478.08000,0.00000,3748,8,0,10,0,0,2000.00000
2022-12-13,413635.57240,104479.09240,309156.48000,0.00000,3750,6,0,4,0,0,800.00000
2022-12-14,412167.26912,104842.46912,307324.80000,0.00000,3749,11,0,9,0,0,1800.00000
2022-12-15,412005.78365,105337.62365,306668.16000,0.00000,3749,7,0,5,0,0,1000.00000
2022-12-16,414340.81830,105167.05830,309173.76000,0.00000,3752,9,0,5,0,0,1000.00000
2022-12-17,415694.41647,105190.09647,310504.32000,0.00000,3755,12,0,8,0,0,1600.00000
2022-12-18,410949.33658,101205.33658,309744.00000,0.00000,3755,8,0,7,0,0,1400.00000
2022-12-19,410564.60461,100043.00461,310521.60000,0.00000,3750,10,0,13,0,0,2600.00000
2022-12-20,412658.84901,100236.44901,312422.40000,0.00000,3752,8,0,6,0,0,1200.00000
2022-12-21,413699.19844,100585.59844,313113.60000,0.00000,3753,10,0,5,0,0,1000.00000
2022-12-22,413722.63033,100695.43033,313027.20000,0.00000,3753,8,0,7,0,0,1400.00000
2022-12-23,414502.68313,100887.96313,313614.72000,0.00000,3750,9,0,9,0,0,1800.00000
2022-12-24,416497.37487,101154.65487,315342.72000,0.00000,3756,14,0,8,0,0,1600.00000
2022-12-25,418068.68689,101274.44689,316794.24000,0.00000,3756,10,0,9,0,0,1800.00000
2022-12-26,416418.16302,101524.72302,314893.44000,0.00000,3760,11,0,3,0,0,600.00000
2022-12-27,417050.09347,102018.41347,315031.68000,0.00000,3752,11,0,11,0,0,2200.00000
2022-12-28,418086.77021,101603.57021,316483.20000,0.00000,3754,14,0,10,0,0,2000.00000
2022-12-29,416418.29532,101714.93532,314703.36000,0.00000,3755,15,0,6,0,0,1200.00000
2022-12-30,416862.72680,101554.56680,315308.16000,0.00000,3760,15,0,9,0,0,1800.00000
2022-12-31,415972.24583,101458.96583,314513.28000,0.00000,3752,7,0,12,0,0,2400.00000
