Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-10-08,430538.03183,126582.83183,303955.20000,0.00000,3618,7,0,3,0,0,600.00000
2022-10-09,429597.83664,127266.95664,302330.88000,0.00000,3616,11,0,6,0,0,1200.00000
2022-10-10,429949.48791,127324.84791,302624.64000,0.00000,3622,13,0,5,0,0,1000.00000
2022-10-11,430891.81980,127489.57980,303402.24000,0.00000,3631,16,0,5,0,0,1000.00000
2022-10-12,430995.29063,127593.05063,303402.24000,0.00000,3631,8,0,6,0,0,1200.00000
2022-10-13,431171.79739,127164.75739,304007.04000,0.00000,3636,11,0,6,0,0,1200.00000
2022-10-14,430736.55706,127196.07706,303540.48000,0.00000,3639,12,0,6,0,0,1200.00000
2022-10-15,431052.72647,126734.64647,304318.08000,0.00000,3633,7,0,11,0,0,2200.00000
2022-10-16,430649.67109,126694.47109,303955.20000,0.00000,3633,9,0,5,0,0,1000.00000
2022-10-17,428309.18596,126375.74596,301933.44000,0.00000,3626,11,0,11,0,0,2200.00000
2022-10-18,427189.44431,126517.44431,300672.00000,0.00000,3625,6,0,4,0,0,800.00000
2022-10-19,427686.79520,126617.35520,301069.44000,0.00000,3625,8,0,7,0,0,1400.00000
2022-10-20,426949.58847,126830.54847,300119.04000,0.00000,3626,9,0,5,0,0,1000.00000
2022-10-21,427550.52481,127051.32481,300499.20000,0.00000,3631,14,0,9,0,0,1800.00000
2022-10-22,427088.25588,126882.81588,300205.44000,0.00000,3630,8,0,7,0,0,1400.00000
2022-10-23,426092.13702,126871.65702,299220.48000,0.00000,3636,16,0,6,0,0,1200.00000
2022-10-24,425508.68710,126893.00710,298615.68000,0.00000,3634,10,0,8,0,0,1600.00000
2022-10-25,425631.11270,127101.83270,298529.28000,0.00000,3629,9,0,11,0,0,2200.00000
2022-10-26,427949.46816,127294.74816,300654.72000,0.00000,3638,13,0,4,0,0,800.00000
2022-10-27,427048.71105,127949.19105,299099.52000,0.00000,3631,5,0,7,0,0,1400.00000
2022-10-28,427090.25070,127230.41070,299859.84000,0.00000,3626,8,0,10,0,0,2000.00000
2022-10-29,426544.56218,128136.24218,298408.32000,0.00000,3618,4,0,7,0,0,1400.00000
2022-10-30,424861.71527,128285.07527,296576.64000,0.00000,3616,9,0,6,0,0,1200.00000
2022-10-31,426385.48154,128357.32154,298028.16000,0.00000,3623,12,0,5,0,0,1000.00000
2022-11-01,426030.92213,128296.52213,297734.40000,0.00000,3617,5,0,9,0,0,1800.00000
2022-11-02,426324.86649,128313.98649,298010.88000,0.00000,3622,12,0,6,0,0,1200.00000
2022-11-03,427673.82679,128798.94679,298874.88000,0.00000,3624,9,0,6,0,0,1200.00000
2022-11-04,428432.89835,128884.09835,299548.80000,0.00000,3621,4,0,5,0,0,1000.00000
2022-11-05,428182.18305,128737.06305,299445.12000,0.00000,3621,9,0,8,0,0,1600.00000
2022-11-06,427153.34182,128572.22182,298581.12000,0.00000,3619,7,0,8,0,0,1600.00000
2022-11-07,427456.91387,128374.67387,299082.24000,0.00000,3613,6,0,11,0,0,2200.00000
2022-11-08,427052.53449,128730.61449,298321.92000,0.00000,3617,11,0,4,0,0,800.00000
2022-11-09,426971.64833,128839.80833,298131.84000,0.00000,3616,12,0,10,0,0,2000.00000
2022-11-10,425840.44110,128866.36110,296974.08000,0.00000,3615,3,0,2,0,0,400.00000
2022-11-11,423057.44136,128761.76136,294295.68000,0.00000,3618,19,0,10,0,0,2000.00000
2022-11-12,423497.20040,128804.08040,294693.12000,0.00000,3618,10,0,10,0,0,2000.00000
2022-11-13,422643.79537,128814.67537,293829.12000,0.00000,3619,10,0,7,0,0,1400.00000
2022-11-14,423155.72454,128929.16454,294226.56000,0.00000,3620,11,0,9,0,0,1800.00000
2022-11-15,422651.87798,128062.43798,294589.44000,0.00000,3620,10,0,7,0,0,1400.00000
2022-11-16,422920.14820,128624.46820,294295.68000,0.00000,3616,11,0,11,0,0,2200.00000
2022-11-17,421834.91175,127331.87175,294503.04000,0.00000,3617,9,0,8,0,0,1600.00000
2022-11-18,418921.77027,124401.45027,294520.32000,0.00000,3612,7,0,10,0,0,2000.00000
2022-11-19,419571.33657,124377.09657,295194.24000,0.00000,3611,7,0,5,0,0,1000.00000
2022-11-20,419029.08126,124301.40126,294727.68000,0.00000,3603,4,0,9,0,0,1800.00000
2022-11-21,419615.11954,124230.79954,295384.32000,0.00000,3604,9,0,7,0,0,1400.00000
2022-11-22,419700.64149,124506.40149,295194.24000,0.00000,3604,9,0,8,0,0,1600.00000
2022-11-23,419924.47107,124816.63107,295107.84000,0.00000,3603,7,0,6,0,0,1200.00000
2022-11-24,416487.09719,121673.01719,294814.08000,0.00000,3607,11,0,4,0,0,800.00000
2022-11-25,415600.72315,121546.96315,294053.76000,0.00000,3602,6,0,10,0,0,2000.00000
2022-11-26,414139.87816,121537.63816,292602.24000,0.00000,3588,4,0,13,0,0,2600.00000
2022-11-27,412762.53366,121508.13366,291254.40000,0.00000,3584,7,0,7,0,0,1400.00000
2022-11-28,412140.05308,120678.29308,291461.76000,0.00000,3581,6,0,7,0,0,1400.00000
2022-11-29,412306.76692,120724.04692,291582.72000,0.00000,3584,10,0,3,0,0,600.00000
2022-11-30,413355.88314,120736.36314,292619.52000,0.00000,3582,7,0,8,0,0,1600.00000
2022-12-01,412081.13741,120429.29741,291651.84000,0.00000,3574,4,0,8,0,0,1600.00000
2022-12-02,412434.03714,120488.43714,291945.60000,0.00000,3576,8,0,6,0,0,1200.00000
2022-12-03,414685.41641,120527.97641,294157.44000,0.00000,3579,8,0,3,0,0,600.00000
2022-12-04,414295.50668,120725.58668,293569.92000,0.00000,3582,9,0,4,0,0,800.00000
2022-12-05,415474.07760,121126.55760,294347.52000,0.00000,3585,12,0,6,0,0,1200.00000
2022-12-06,415999.75587,121254.79587,294744.96000,0.00000,3588,15,0,8,0,0,1600.00000
2022-12-07,415655.76747,121290.96747,294364.80000,0.00000,3589,12,0,7,0,0,1400.00000
2022-12-08,414547.39564,121513.15564,293034.24000,0.00000,3582,7,0,9,0,0,1800.00000
2022-12-09,414053.58281,121295.82281,292757.76000,0.00000,3586,14,0,7,0,0,1400.00000
2022-12-10,412423.06002,121289.62002,291133.44000,0.00000,3583,9,0,8,0,0,1600.00000
2022-12-11,412357.75044,121241.59044,291116.16000,0.00000,3571,5,0,15,0,0,3000.00000
2022-12-12,411520.31359,121475.51359,290044.80000,0.00000,3569,11,0,10,0,0,2000.00000
2022-12-13,413026.60477,121513.00477,291513.60000,0.00000,3573,12,0,6,0,0,1200.00000
2022-12-14,412377.22620,120967.30620,291409.92000,0.00000,3572,7,0,6,0,0,1200.00000
2022-12-15,415847.73527,125975.73527,289872.00000,0.00000,3575,10,0,3,0,0,600.00000
2022-12-16,416722.07699,126366.23699,290355.84000,0.00000,3583,20,0,11,0,0,2200.00000
2022-12-17,416582.63784,126071.27784,290511.36000,0.00000,3581,10,0,10,0,0,2000.00000
2022-12-18,416064.96434,126227.52434,289837.44000,0.00000,3580,7,0,6,0,0,1200.00000
2022-12-19,415097.55149,125916.75149,289180.80000,0.00000,3579,12,0,10,0,0,2000.00000
2022-12-20,416286.36246,125930.52246,290355.84000,0.00000,3578,11,0,7,0,0,1400.00000
2022-12-21,416127.27678,125460.39678,290666.88000,0.00000,3571,7,0,12,0,0,2400.00000
2022-12-22,417055.41357,125438.13357,291617.28000,0.00000,3571,7,0,7,0,0,1400.00000
2022-12-23,416910.59556,125379.71556,291530.88000,0.00000,3570,5,0,3,0,0,600.00000
2022-12-24,416582.31288,124878.63288,291703.68000,0.00000,3573,8,0,5,0,0,1000.00000
2022-12-25,417604.23759,124345.35759,293258.88000,0.00000,3574,11,0,10,0,0,2000.00000
2022-12-26,416807.79063,125190.51063,291617.28000,0.00000,3567,8,0,9,0,0,1800.00000
2022-12-27,418048.12056,125083.00056,292965.12000,0.00000,3576,15,0,6,0,0,1200.00000
2022-12-28,417732.79117,125061.43117,292671.36000,0.00000,3571,4,0,8,0,0,1600.00000
2022-12-29,418489.68063,125507.28063,292982.40000,0.00000,3571,11,0,9,0,0,1800.00000
2022-12-30,417789.66534,125498.46534,292291.20000,0.00000,3574,11,0,7,0,0,1400.00000
2022-12-31,418504.65563,125470.41563,293034.24000,0.00000,3574,9,0,7,0,0,1400.00000
