Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-08-09,797.56472,603.31288,194.25185,0.00000,316,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-10,799.12887,604.87702,194.25185,0.00000,317,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-11,791.08470,605.10047,185.98423,0.00000,317,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,791.08470,605.10047,185.98423,0.00000,317,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-13,795.77713,609.79290,185.98423,0.00000,319,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-14,799.12887,613.14464,185.98423,0.00000,322,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-15,799.57577,613.59154,185.98423,0.00000,323,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,799.79922,613.81499,185.98423,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,796.89438,611.13360,185.76078,0.00000,322,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-18,794.92058,611.13360,183.78698,0.00000,321,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-19,796.03782,612.25085,183.78698,0.00000,321,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-20,795.59092,611.80395,183.78698,0.00000,320,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-21,798.27231,614.48534,183.78698,0.00000,321,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-22,800.95370,617.16673,183.78698,0.00000,322,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-23,801.21440,619.84812,181.36628,0.00000,321,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-24,801.21440,619.84812,181.36628,0.00000,321,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,810.15236,619.84812,190.30424,0.00000,322,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-26,817.48895,625.21090,192.27805,0.00000,325,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-27,817.93584,625.65780,192.27805,0.00000,326,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-28,822.40483,630.12678,192.27805,0.00000,327,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,822.40483,630.12678,192.27805,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-30,822.40483,630.12678,192.27805,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,819.72344,627.44539,192.27805,0.00000,326,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-01,818.15929,625.88125,192.27805,0.00000,325,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-02,818.15929,625.88125,192.27805,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-03,818.15929,625.88125,192.27805,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-04,826.20347,634.14887,192.05460,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,821.51103,628.78609,192.72494,0.00000,324,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-06,824.19242,631.46748,192.72494,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-07,827.09726,634.37232,192.72494,0.00000,327,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-08,827.09726,634.37232,192.72494,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-09,831.56625,638.84130,192.72494,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-10,825.53312,641.29924,184.23387,0.00000,328,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-11,825.53312,641.29924,184.23387,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,825.53312,641.29924,184.23387,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-13,825.53312,641.29924,184.23387,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,823.07518,638.84130,184.23387,0.00000,328,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-15,823.07518,638.84130,184.23387,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-16,830.00210,645.99168,184.01043,0.00000,329,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-17,830.00210,645.99168,184.01043,0.00000,329,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-18,827.76761,643.31029,184.45732,0.00000,329,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-19,827.54416,643.08684,184.45732,0.00000,328,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-20,829.51796,643.08684,186.43113,0.00000,329,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,838.23248,651.80136,186.43113,0.00000,331,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-22,842.88767,654.48275,188.40493,0.00000,333,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-23,845.34561,656.94069,188.40493,0.00000,333,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-24,847.35666,658.95173,188.40493,0.00000,333,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-25,846.01596,657.61104,188.40493,0.00000,332,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-26,851.60219,654.92965,196.67255,0.00000,332,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-27,845.79251,649.11997,196.67255,0.00000,332,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-28,845.34561,648.67307,196.67255,0.00000,331,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-29,841.10008,644.42753,196.67255,0.00000,331,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-30,841.10008,644.42753,196.67255,0.00000,331,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,849.36770,644.42753,204.94017,0.00000,332,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,852.71944,647.77927,204.94017,0.00000,335,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-03,852.49599,647.55582,204.94017,0.00000,334,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-04,855.17738,650.23721,204.94017,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,854.73048,650.23721,204.49327,0.00000,334,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,854.73048,650.23721,204.49327,0.00000,334,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-07,872.38297,658.95173,213.43124,0.00000,338,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-08,888.91821,675.48697,213.43124,0.00000,340,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-09,893.16375,679.73251,213.43124,0.00000,342,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-10,893.16375,679.73251,213.43124,0.00000,342,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-11,893.16375,679.73251,213.43124,0.00000,342,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,884.22578,679.73251,204.49327,0.00000,341,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,886.46027,682.41390,204.04637,0.00000,341,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,889.14166,685.09529,204.04637,0.00000,342,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,888.02441,683.75459,204.26982,0.00000,343,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-16,888.24786,683.53114,204.71672,0.00000,343,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-17,890.22167,683.53114,206.69052,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,890.22167,683.53114,206.69052,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-19,894.69065,688.00013,206.69052,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,894.46720,687.77668,206.69052,0.00000,344,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-21,891.78581,685.09529,206.69052,0.00000,343,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-22,882.17749,675.48697,206.69052,0.00000,341,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-10-23,871.22848,664.53796,206.69052,0.00000,339,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-24,872.79263,666.10211,206.69052,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-25,873.50022,668.78350,204.71672,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,873.50022,668.78350,204.71672,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-27,873.50022,668.78350,204.71672,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,868.39813,665.65521,202.74292,0.00000,337,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-29,868.39813,665.65521,202.74292,0.00000,337,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-30,872.64366,670.12419,202.51947,0.00000,337,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-31,875.32505,672.80558,202.51947,0.00000,338,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-01,874.87815,672.80558,202.07257,0.00000,337,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-02,872.90435,672.80558,200.09877,0.00000,336,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,886.72096,675.71042,211.01054,0.00000,340,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-04,885.60371,674.59318,211.01054,0.00000,340,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-05,887.83821,677.27457,210.56364,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-06,882.25198,679.95596,202.29602,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-07,885.15682,682.86080,202.29602,0.00000,341,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-08,887.13062,682.86080,204.26982,0.00000,342,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-09,888.02441,683.30770,204.71672,0.00000,345,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-10,894.46720,687.77668,206.69052,0.00000,347,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,894.46720,687.77668,206.69052,0.00000,347,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-12,893.75961,685.09529,208.66432,0.00000,347,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-13,891.97202,683.30770,208.66432,0.00000,347,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-14,900.68654,692.02221,208.66432,0.00000,349,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-15,896.21755,687.55323,208.66432,0.00000,348,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-16,900.23964,691.57532,208.66432,0.00000,350,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-17,899.56929,691.57532,207.99397,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-18,893.75961,685.76564,207.99397,0.00000,349,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-19,896.44100,688.44703,207.99397,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,896.66445,688.67048,207.99397,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-21,896.88790,688.89393,207.99397,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,898.00515,690.45807,207.54708,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-23,896.88790,689.34082,207.54708,0.00000,351,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-24,895.77065,688.22358,207.54708,0.00000,351,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-25,897.78170,690.68152,207.10018,0.00000,350,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-26,902.02723,694.92705,207.10018,0.00000,352,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-27,903.59138,696.49120,207.10018,0.00000,353,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-28,901.61758,696.49120,205.12638,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-29,914.35418,700.73673,213.61745,0.00000,354,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,914.35418,700.73673,213.61745,0.00000,354,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-01,914.80108,700.73673,214.06434,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-02,911.89624,697.83189,214.06434,0.00000,353,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-03,916.36522,702.30088,214.06434,0.00000,354,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-04,916.14177,702.07743,214.06434,0.00000,353,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-05,916.14177,702.07743,214.06434,0.00000,353,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-06,915.69488,701.63053,214.06434,0.00000,351,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-07,918.37627,704.31192,214.06434,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-08,918.37627,704.31192,214.06434,0.00000,352,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-09,918.37627,704.31192,214.06434,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-10,918.37627,704.31192,214.06434,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,918.82316,704.75882,214.06434,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-12,918.59972,704.53537,214.06434,0.00000,352,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-13,918.59972,704.53537,214.06434,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-14,918.15282,704.08847,214.06434,0.00000,351,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-15,912.79004,698.72569,214.06434,0.00000,349,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-16,912.11969,698.72569,213.39400,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,909.21485,696.04430,213.17055,0.00000,346,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-18,911.67279,698.50224,213.17055,0.00000,346,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-19,914.35418,701.18363,213.17055,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,917.03557,703.86502,213.17055,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-21,923.96250,711.01540,212.94710,0.00000,350,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,921.28111,708.33401,212.94710,0.00000,349,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-23,923.96250,711.01540,212.94710,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,926.64389,713.69679,212.94710,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-25,926.64389,713.69679,212.94710,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,929.32528,716.37818,212.94710,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-27,929.10183,716.15473,212.94710,0.00000,351,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-28,929.10183,716.15473,212.94710,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-29,929.10183,716.15473,212.94710,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-30,934.68806,713.47334,221.21472,0.00000,351,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-31,932.00667,710.79195,221.21472,0.00000,350,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
