Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-08-09,861.50844,558.39958,303.10886,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-10,861.50844,558.39958,303.10886,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-11,861.50844,558.39958,303.10886,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,866.42432,563.31547,303.10886,0.00000,337,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,865.75398,563.53892,302.21506,0.00000,337,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-14,869.55261,568.00790,301.54471,0.00000,337,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-15,873.79815,571.58309,302.21506,0.00000,337,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-16,878.26713,576.05207,302.21506,0.00000,338,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,892.56788,581.86175,310.70613,0.00000,340,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-18,888.50855,584.54314,303.96541,0.00000,340,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-19,883.14577,578.51001,304.63576,0.00000,340,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-20,887.80096,581.19140,306.60956,0.00000,342,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,888.24786,581.63830,306.60956,0.00000,343,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-22,888.24786,581.63830,306.60956,0.00000,343,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-23,888.24786,581.63830,306.60956,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-24,896.51548,581.63830,314.87718,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,900.98447,586.10729,314.87718,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-26,890.03546,575.15828,314.87718,0.00000,343,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-27,889.58856,574.93483,314.65373,0.00000,341,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-28,889.58856,574.93483,314.65373,0.00000,341,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,888.02441,573.14723,314.87718,0.00000,341,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-30,893.83409,579.18036,314.65373,0.00000,341,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,892.94030,587.22453,305.71576,0.00000,340,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-01,894.50444,588.78868,305.71576,0.00000,341,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,898.07963,591.69352,306.38611,0.00000,344,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-03,898.71273,591.47007,307.24267,0.00000,342,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-04,898.71273,591.47007,307.24267,0.00000,342,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,898.48929,591.47007,307.01922,0.00000,341,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-06,898.48929,591.47007,307.01922,0.00000,341,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-07,911.22589,604.20667,307.01922,0.00000,343,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-08,912.79003,605.77082,307.01922,0.00000,344,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-09,912.79003,605.77082,307.01922,0.00000,344,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-10,913.90728,606.88806,307.01922,0.00000,344,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-11,921.95145,614.93224,307.01922,0.00000,347,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,921.95145,614.93224,307.01922,0.00000,347,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-13,927.76113,621.18881,306.57232,0.00000,349,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,927.76113,621.18881,306.57232,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-15,922.17490,624.54055,297.63435,0.00000,348,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-16,928.20803,630.57368,297.63435,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-17,929.99562,632.36127,297.63435,0.00000,349,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-18,925.97354,627.89229,298.08125,0.00000,349,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-19,927.09078,629.00954,298.08125,0.00000,349,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-20,927.09078,629.00954,298.08125,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,923.55284,627.44539,296.10745,0.00000,347,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-22,921.57904,627.44539,294.13365,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-23,936.32669,633.92542,302.40127,0.00000,349,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-24,932.30460,629.90333,302.40127,0.00000,347,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-09-25,940.57222,629.90333,310.66889,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,940.79567,630.12678,310.66889,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,938.59842,630.12678,308.47164,0.00000,347,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,947.08949,638.61785,308.47164,0.00000,348,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-29,947.08949,638.61785,308.47164,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,955.80401,638.61785,317.18616,0.00000,350,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,958.48540,641.29924,317.18616,0.00000,351,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-02,958.70885,641.52269,317.18616,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-03,956.73505,641.52269,315.21236,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,956.73505,641.52269,315.21236,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,958.70885,641.52269,317.18616,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,958.70885,641.52269,317.18616,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-07,966.97647,641.52269,325.45378,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-08,966.97647,641.52269,325.45378,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-09,966.97647,641.52269,325.45378,0.00000,353,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-10,966.97647,641.52269,325.45378,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-11,969.88131,643.98063,325.90068,0.00000,354,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-12,985.52275,659.62208,325.90068,0.00000,358,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,985.52275,659.62208,325.90068,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,983.95861,658.05793,325.90068,0.00000,357,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-15,986.64000,660.73932,325.90068,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-16,986.64000,660.73932,325.90068,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,991.07174,663.19727,327.87448,0.00000,359,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-18,980.15997,663.19727,316.96271,0.00000,357,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-19,989.09794,663.19727,325.90068,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,997.36556,671.46489,325.90068,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,996.91866,671.01799,325.90068,0.00000,358,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-22,999.60005,673.69938,325.90068,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-23,1007.60698,679.06216,328.54482,0.00000,363,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,1010.28838,681.74355,328.54482,0.00000,364,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-25,1014.94357,684.42494,330.51863,0.00000,366,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,1022.98774,683.53114,339.45659,0.00000,368,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-27,1028.79742,688.89393,339.90349,0.00000,371,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,1030.32432,688.89393,341.43040,0.00000,371,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-29,1026.30224,693.36291,332.93933,0.00000,370,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-30,1028.27604,693.36291,334.91313,0.00000,371,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-31,1021.12566,695.15050,325.97516,0.00000,371,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-01,1020.67876,695.15050,325.52826,0.00000,370,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-02,1022.24291,696.71465,325.52826,0.00000,371,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,1031.62778,706.09951,325.52826,0.00000,374,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-04,1032.74502,707.66366,325.08136,0.00000,374,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,1030.54777,707.44021,323.10756,0.00000,372,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-06,1030.99467,707.44021,323.55446,0.00000,373,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-07,1048.20026,715.70783,332.49243,0.00000,375,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-08,1045.51887,713.02644,332.49243,0.00000,374,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-09,1039.48574,715.26093,324.22481,0.00000,373,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-10,1039.26229,715.03748,324.22481,0.00000,372,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-11,1041.94368,717.71887,324.22481,0.00000,373,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-12,1060.04307,726.43339,333.60967,0.00000,377,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-13,1054.86649,727.99754,326.86896,0.00000,379,5,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-14,1054.86649,727.99754,326.86896,0.00000,379,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-15,1056.43064,729.56168,326.86896,0.00000,380,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,1059.55893,732.46652,327.09240,0.00000,383,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,1062.24032,735.14791,327.09240,0.00000,384,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-18,1062.01687,734.92446,327.09240,0.00000,383,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-19,1062.01687,734.92446,327.09240,0.00000,383,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,1066.00171,736.93551,329.06621,0.00000,386,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-21,1065.55481,736.93551,328.61931,0.00000,385,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,1065.10792,736.93551,328.17241,0.00000,384,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-23,1065.33136,737.15896,328.17241,0.00000,385,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-24,1068.01276,739.84035,328.17241,0.00000,386,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-25,1083.87765,755.70524,328.17241,0.00000,389,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-26,1084.10110,755.92869,328.17241,0.00000,390,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-27,1084.10110,755.92869,328.17241,0.00000,390,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,1084.10110,755.92869,328.17241,0.00000,390,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-29,1083.20730,755.03489,328.17241,0.00000,391,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-30,1094.15631,757.71628,336.44003,0.00000,393,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-01,1088.57008,752.35350,336.21658,0.00000,390,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-02,1091.06527,756.82249,334.24278,0.00000,390,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,1090.61837,756.82249,333.79588,0.00000,388,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-04,1088.16043,754.14110,334.01933,0.00000,388,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-05,1087.93698,754.14110,333.79588,0.00000,387,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-06,1087.93698,754.14110,333.79588,0.00000,387,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-07,1091.28871,757.49283,333.79588,0.00000,387,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-08,1094.60321,758.83353,335.76968,0.00000,388,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-09,1094.60321,758.83353,335.76968,0.00000,388,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-10,1094.82666,759.05698,335.76968,0.00000,389,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,1101.08324,756.37559,344.70765,0.00000,389,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-12,1093.48597,748.10797,345.37800,0.00000,389,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-13,1103.54118,749.89556,353.64562,0.00000,392,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-14,1098.40185,745.42658,352.97527,0.00000,390,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-15,1097.47081,742.74519,354.72562,0.00000,389,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-16,1106.18533,751.68315,354.50217,0.00000,391,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,1107.52602,753.02385,354.50217,0.00000,392,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-18,1104.17429,750.34246,353.83183,0.00000,390,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-19,1106.40878,752.57695,353.83183,0.00000,390,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-20,1109.09017,755.25834,353.83183,0.00000,391,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-21,1109.09017,755.25834,353.83183,0.00000,391,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,1108.64327,754.81144,353.83183,0.00000,390,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-23,1106.22257,754.81144,351.41113,0.00000,388,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,1106.22257,754.81144,351.41113,0.00000,388,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-25,1108.90396,757.49283,351.41113,0.00000,389,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,1109.12741,757.71628,351.41113,0.00000,390,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-27,1114.93709,755.03489,359.90220,0.00000,391,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-28,1103.98808,744.08588,359.90220,0.00000,389,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-29,1103.50394,741.40449,362.09945,0.00000,390,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-30,1091.92182,741.40449,350.51733,0.00000,387,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-31,1083.91489,744.08588,339.82901,0.00000,385,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
