Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-07-31,44903.82781,5643.66781,39260.16000,0.00000,326,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,45279.01888,5638.69888,39640.32000,0.00000,327,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-02,45175.45615,5638.81615,39536.64000,0.00000,327,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,44311.50273,5638.86273,38672.64000,0.00000,327,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,44229.29221,5643.05221,38586.24000,0.00000,327,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,44231.59859,5645.35859,38586.24000,0.00000,329,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,44231.59859,5645.35859,38586.24000,0.00000,329,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,44231.59859,5645.35859,38586.24000,0.00000,329,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,44234.92281,5648.68281,38586.24000,0.00000,330,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-09,44262.41617,5676.17617,38586.24000,0.00000,331,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-10,44334.45139,5644.53139,38689.92000,0.00000,331,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-11,44334.45139,5644.53139,38689.92000,0.00000,331,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,44334.45139,5644.53139,38689.92000,0.00000,331,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,44342.84053,5652.92053,38689.92000,0.00000,332,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-14,44340.65561,5650.73561,38689.92000,0.00000,331,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-15,44247.77302,5644.25302,38603.52000,0.00000,329,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-16,44572.96195,5969.44195,38603.52000,0.00000,330,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,44575.86011,5972.34011,38603.52000,0.00000,331,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-18,44575.86011,5972.34011,38603.52000,0.00000,331,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-19,44575.86011,5972.34011,38603.52000,0.00000,331,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,44575.86011,5972.34011,38603.52000,0.00000,331,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,44693.11755,6003.19755,38689.92000,0.00000,332,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-22,44798.90153,6005.30153,38793.60000,0.00000,334,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-23,44695.22153,6005.30153,38689.92000,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-24,44695.22153,6005.30153,38689.92000,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,44699.96624,6010.04624,38689.92000,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-26,44703.60903,6013.68903,38689.92000,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-27,44703.60903,6013.68903,38689.92000,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-28,44997.36903,6013.68903,38983.68000,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,45009.49079,6025.81079,38983.68000,0.00000,338,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-30,45018.44851,6034.76851,38983.68000,0.00000,340,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,45016.43551,6032.75551,38983.68000,0.00000,339,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-01,44803.60152,6113.68152,38689.92000,0.00000,341,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,43856.48737,6116.96737,37739.52000,0.00000,339,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-03,43856.48737,6116.96737,37739.52000,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-04,43859.07498,6119.55498,37739.52000,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,44050.57824,6120.97824,37929.60000,0.00000,343,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-06,44344.70007,6518.78007,37825.92000,0.00000,343,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-07,44171.68137,6518.56137,37653.12000,0.00000,340,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-08,44426.40885,6583.20885,37843.20000,0.00000,342,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-09,44427.86361,6584.66361,37843.20000,0.00000,342,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-10,44452.72603,6609.52603,37843.20000,0.00000,342,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-11,44452.72603,6609.52603,37843.20000,0.00000,342,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,45316.72603,6609.52603,38707.20000,0.00000,343,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-13,45022.96603,6609.52603,38413.44000,0.00000,342,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,45329.70516,6829.86516,38499.84000,0.00000,344,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-15,45325.32235,6825.48235,38499.84000,0.00000,343,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-16,45325.32235,6825.48235,38499.84000,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-17,45331.65836,6831.81836,38499.84000,0.00000,346,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-18,45418.05836,6831.81836,38586.24000,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-19,45418.05836,6831.81836,38586.24000,0.00000,347,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-20,45521.73836,6831.81836,38689.92000,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,45553.27165,6863.35165,38689.92000,0.00000,350,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,46183.96722,7494.04722,38689.92000,0.00000,350,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-23,46207.64697,7517.72697,38689.92000,0.00000,351,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-24,46207.64697,7517.72697,38689.92000,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,46207.64697,7517.72697,38689.92000,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,47065.41563,7511.49563,39553.92000,0.00000,352,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-27,47065.41563,7511.49563,39553.92000,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,47077.37869,7523.45869,39553.92000,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-29,47074.82729,7520.90729,39553.92000,0.00000,353,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-30,47078.15845,7524.23845,39553.92000,0.00000,353,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-01,47164.55845,7524.23845,39640.32000,0.00000,354,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,47164.55845,7524.23845,39640.32000,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-03,47167.12987,7526.80987,39640.32000,0.00000,354,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-04,47176.13289,7535.81289,39640.32000,0.00000,356,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,47448.80861,7514.72861,39934.08000,0.00000,355,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-06,46589.35058,7519.27058,39070.08000,0.00000,353,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-07,46587.92395,7517.84395,39070.08000,0.00000,351,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-08,46888.36231,7818.28231,39070.08000,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-09,46888.29905,7818.21905,39070.08000,0.00000,351,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-10,46889.46495,7819.38495,39070.08000,0.00000,351,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-11,46889.46495,7819.38495,39070.08000,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,47295.37891,7827.85891,39467.52000,0.00000,355,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,47349.73147,7882.21147,39467.52000,0.00000,356,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,47351.03704,7883.51704,39467.52000,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,47352.60652,7885.08652,39467.52000,0.00000,359,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-16,46488.60652,7885.08652,38603.52000,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,46484.41255,7880.89255,38603.52000,0.00000,356,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-18,46673.94633,7984.02633,38689.92000,0.00000,358,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-19,46696.41112,8006.49112,38689.92000,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,46730.15746,8040.23746,38689.92000,0.00000,361,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,47115.73751,8045.65751,39070.08000,0.00000,364,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-22,47115.73751,8045.65751,39070.08000,0.00000,364,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-23,48338.37118,9181.89118,39156.48000,0.00000,366,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,48335.78429,9179.30429,39156.48000,0.00000,368,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-25,48386.95977,9230.47977,39156.48000,0.00000,369,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-26,48103.65699,9240.93699,38862.72000,0.00000,368,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-27,48110.48237,9247.76237,38862.72000,0.00000,368,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-28,48110.48237,9247.76237,38862.72000,0.00000,368,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-29,48974.48237,9247.76237,39726.72000,0.00000,369,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-30,48974.48237,9247.76237,39726.72000,0.00000,369,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-31,48972.93225,9246.21225,39726.72000,0.00000,368,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-01,49836.93225,9246.21225,40590.72000,0.00000,369,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-02,51810.89033,11220.17033,40590.72000,0.00000,370,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,51518.45781,11221.49781,40296.96000,0.00000,369,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-04,51605.25784,11221.89784,40383.36000,0.00000,371,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,54206.37172,11231.01172,42975.36000,0.00000,375,5,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-06,54211.21354,11235.85354,42975.36000,0.00000,376,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-07,54990.36621,11237.40621,43752.96000,0.00000,378,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-08,54898.30979,11231.74979,43666.56000,0.00000,376,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-09,54925.19774,11258.63774,43666.56000,0.00000,377,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-10,54925.16883,11258.60883,43666.56000,0.00000,376,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-11,54925.16883,11258.60883,43666.56000,0.00000,376,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-12,54925.16883,11258.60883,43666.56000,0.00000,376,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-13,53974.76883,11258.60883,42716.16000,0.00000,374,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-14,53974.76883,11258.60883,42716.16000,0.00000,374,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-15,54005.40080,11289.24080,42716.16000,0.00000,377,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,53906.24420,11293.76420,42612.48000,0.00000,377,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,53912.22748,11299.74748,42612.48000,0.00000,378,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-18,53925.88542,11313.40542,42612.48000,0.00000,380,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-19,54226.91452,11320.67452,42906.24000,0.00000,382,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,54225.99959,11319.75959,42906.24000,0.00000,381,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-21,53932.23959,11319.75959,42612.48000,0.00000,380,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,54038.32915,11322.16915,42716.16000,0.00000,382,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-23,53744.56915,11322.16915,42422.40000,0.00000,381,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-24,53737.66871,11315.26871,42422.40000,0.00000,379,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-25,54321.99322,11312.07322,43009.92000,0.00000,379,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-26,54321.99322,11312.07322,43009.92000,0.00000,379,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-27,54315.31471,11305.39471,43009.92000,0.00000,378,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-28,54315.31471,11305.39471,43009.92000,0.00000,378,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-29,54316.03278,11306.11278,43009.92000,0.00000,379,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,54404.50880,11308.18880,43096.32000,0.00000,381,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-01,54508.18880,11308.18880,43200.00000,0.00000,382,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-02,54611.86880,11308.18880,43303.68000,0.00000,383,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,54577.47829,11273.79829,43303.68000,0.00000,382,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-04,55441.47829,11273.79829,44167.68000,0.00000,383,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,55340.14925,11276.14925,44064.00000,0.00000,384,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-06,55340.14925,11276.14925,44064.00000,0.00000,384,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-07,55239.44368,11279.12368,43960.32000,0.00000,386,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-08,55250.11814,11289.79814,43960.32000,0.00000,387,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-09,55250.11814,11289.79814,43960.32000,0.00000,387,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-10,55246.84185,11286.52185,43960.32000,0.00000,384,0,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-12-11,55143.16185,11286.52185,43856.64000,0.00000,383,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-12,55332.66828,11285.94828,44046.72000,0.00000,382,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-13,55332.66828,11285.94828,44046.72000,0.00000,382,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-14,55332.66828,11285.94828,44046.72000,0.00000,382,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,55333.08585,11286.36585,44046.72000,0.00000,383,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-16,55333.08585,11286.36585,44046.72000,0.00000,383,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,56490.84585,11286.36585,45204.48000,0.00000,385,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-18,56530.51690,11326.03690,45204.48000,0.00000,386,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,56547.61189,11325.85189,45221.76000,0.00000,385,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-20,56658.32490,11350.16490,45308.16000,0.00000,388,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-21,55898.00490,11350.16490,44547.84000,0.00000,388,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,55897.21564,11349.37564,44547.84000,0.00000,386,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-23,55897.21564,11349.37564,44547.84000,0.00000,386,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,56190.87241,11349.27241,44841.60000,0.00000,386,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-25,55999.60086,11348.08086,44651.52000,0.00000,383,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-26,55999.60086,11348.08086,44651.52000,0.00000,383,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-27,56206.96086,11348.08086,44858.88000,0.00000,385,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-28,57070.86717,11347.98717,45722.88000,0.00000,385,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-29,56983.96475,11347.48475,45636.48000,0.00000,383,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-30,57181.97039,11545.49039,45636.48000,0.00000,383,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-31,56317.97039,11545.49039,44772.48000,0.00000,382,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
