Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-08-09,827.73037,523.31806,304.41231,0.00000,357,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-10,818.79240,523.31806,295.47434,0.00000,356,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-11,816.11101,520.63667,295.47434,0.00000,355,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-12,818.56895,522.87116,295.69779,0.00000,355,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-13,821.02689,525.32910,295.69779,0.00000,355,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-14,823.48483,527.78704,295.69779,0.00000,355,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-15,813.87652,527.78704,286.08947,0.00000,353,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-16,809.66822,525.55255,284.11567,0.00000,352,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-17,817.93584,525.55255,292.38329,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-18,817.48895,525.10565,292.38329,0.00000,352,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-19,821.51103,529.57464,291.93640,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,820.84068,529.57464,291.26605,0.00000,350,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,820.84068,529.57464,291.26605,0.00000,350,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-22,825.98002,526.89325,299.08677,0.00000,349,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-23,823.07518,523.98841,299.08677,0.00000,347,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-24,823.07518,523.98841,299.08677,0.00000,347,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-25,812.79651,521.53046,291.26605,0.00000,347,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-26,815.47790,524.21185,291.26605,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-27,819.68620,526.44635,293.23985,0.00000,349,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-28,817.00481,523.76496,293.23985,0.00000,348,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-29,816.78136,523.54151,293.23985,0.00000,347,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-30,814.32341,521.08357,293.23985,0.00000,347,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-31,813.01996,521.08357,291.93640,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-01,815.70135,523.76496,291.93640,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,814.80755,522.87116,291.93640,0.00000,347,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-03,814.58411,522.64771,291.93640,0.00000,346,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-04,813.46686,521.08357,292.38329,0.00000,346,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-05,817.78688,521.08357,296.70331,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-06,817.33998,520.63667,296.70331,0.00000,344,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-07,817.11653,520.41322,296.70331,0.00000,343,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-08,807.95511,520.18977,287.76534,0.00000,341,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-09,810.85995,523.09461,287.76534,0.00000,341,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-10,810.85995,523.09461,287.76534,0.00000,341,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-11,813.76479,525.99945,287.76534,0.00000,342,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-12,812.01444,526.22290,285.79154,0.00000,342,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-13,822.25586,534.49052,287.76534,0.00000,344,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,828.73589,540.97055,287.76534,0.00000,342,2,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-09-15,828.73589,540.97055,287.76534,0.00000,342,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-16,834.09867,546.33333,287.76534,0.00000,344,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-17,833.87522,546.10988,287.76534,0.00000,343,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-18,834.09867,546.10988,287.98879,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-19,842.36629,554.37750,287.98879,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-20,843.29733,557.05889,286.23844,0.00000,346,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,841.06284,554.82440,286.23844,0.00000,346,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-22,846.64907,552.14301,294.50606,0.00000,346,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-23,846.64907,552.14301,294.50606,0.00000,346,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-24,846.42562,551.91956,294.50606,0.00000,345,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-25,846.42562,551.91956,294.50606,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,846.42562,551.91956,294.50606,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,846.42562,551.91956,294.50606,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,849.55391,554.60095,294.95296,0.00000,347,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-29,851.56495,556.61199,294.95296,0.00000,346,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-30,851.78840,556.83544,294.95296,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,852.01185,557.05889,294.95296,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,846.42562,551.47266,294.95296,0.00000,348,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-03,846.64907,551.47266,295.17641,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,849.55391,554.37750,295.17641,0.00000,351,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,846.87252,551.69611,295.17641,0.00000,350,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-06,846.64907,551.47266,295.17641,0.00000,349,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-07,844.41458,549.23817,295.17641,0.00000,346,0,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-10-08,847.31942,552.14301,295.17641,0.00000,348,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-09,850.00081,554.82440,295.17641,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-10,850.44770,555.27130,295.17641,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-11,848.47390,555.27130,293.20261,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,848.47390,555.27130,293.20261,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,848.47390,555.27130,293.20261,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,848.02700,555.27130,292.75571,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,854.06013,561.30442,292.75571,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-16,864.30156,569.57204,294.72951,0.00000,351,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,861.62017,566.89065,294.72951,0.00000,350,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-18,887.09338,583.42590,303.66748,0.00000,353,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-19,888.62028,582.97900,305.64128,0.00000,353,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-20,887.09338,582.97900,304.11438,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,889.06718,582.97900,306.08818,0.00000,354,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-22,879.90576,582.97900,296.92676,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-23,877.22437,580.07416,297.15021,0.00000,351,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-24,873.42573,576.94587,296.47986,0.00000,348,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-25,873.42573,576.94587,296.47986,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,871.04227,578.51001,292.53226,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-27,875.28781,582.75555,292.53226,0.00000,349,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,872.56918,578.06312,294.50606,0.00000,348,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-29,872.12228,577.83967,294.28261,0.00000,346,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-30,880.83680,577.83967,302.99713,0.00000,348,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-31,886.64648,583.64935,302.99713,0.00000,349,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-01,886.64648,583.64935,302.99713,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-02,894.20651,589.23558,304.97093,0.00000,350,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-03,894.42996,589.23558,305.19438,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-04,892.19547,587.44798,304.74748,0.00000,349,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-05,892.19547,587.44798,304.74748,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-06,891.07822,586.33074,304.74748,0.00000,346,0,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-11-07,893.75961,589.01213,304.74748,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-08,891.30167,586.55419,304.74748,0.00000,347,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-09,902.25068,589.23558,313.01510,0.00000,349,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-10,911.41210,589.23558,322.17652,0.00000,351,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,908.73071,586.55419,322.17652,0.00000,350,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-12,910.25761,586.55419,323.70343,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-13,910.25761,586.55419,323.70343,0.00000,350,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-14,915.62039,591.91697,323.70343,0.00000,352,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-15,920.08938,596.38595,323.70343,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,918.56247,596.83285,321.72962,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,918.56247,596.83285,321.72962,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-18,909.84795,596.83285,313.01511,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-19,909.62451,596.83285,312.79166,0.00000,350,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,900.68654,596.83285,303.85369,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-21,901.39413,599.51424,301.87989,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,900.68654,596.83285,303.85369,0.00000,349,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-23,899.15963,596.83285,302.32678,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-24,895.54720,591.47007,304.07714,0.00000,347,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-25,896.21755,591.47007,304.74748,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,896.21755,591.47007,304.74748,0.00000,347,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-27,907.16656,594.15146,313.01510,0.00000,349,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,913.19969,600.18459,313.01510,0.00000,350,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-29,919.23282,606.21772,313.01510,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,919.45627,606.44117,313.01510,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-01,919.00937,606.44117,312.56821,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-02,927.27699,606.44117,320.83583,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,929.51148,608.22876,321.28273,0.00000,354,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-04,929.73493,608.45221,321.28273,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,927.76113,608.45221,319.30892,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-06,930.66597,611.13360,319.53237,0.00000,356,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-07,931.11287,611.58050,319.53237,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-08,939.38049,619.84812,319.53237,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-09,944.03568,622.52951,321.50618,0.00000,360,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-10,957.66609,627.89229,329.77380,0.00000,363,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,957.44264,627.66884,329.77380,0.00000,363,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-12,957.44264,627.66884,329.77380,0.00000,363,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-13,954.09090,624.31710,329.77380,0.00000,360,1,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-12-14,953.64400,623.87020,329.77380,0.00000,358,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-12-15,951.63296,621.41226,330.22069,0.00000,359,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-16,956.99574,626.77504,330.22069,0.00000,361,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,958.11298,627.89229,330.22069,0.00000,361,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-18,958.11298,627.89229,330.22069,0.00000,361,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,960.79437,630.57368,330.22069,0.00000,362,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,960.79437,630.57368,330.22069,0.00000,362,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-21,960.57093,630.35023,330.22069,0.00000,362,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-22,958.82057,630.12678,328.69379,0.00000,362,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-23,968.20544,639.51165,328.69379,0.00000,363,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-24,959.26747,639.51165,319.75582,0.00000,362,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-25,956.58608,636.83026,319.75582,0.00000,361,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-26,954.61228,636.83026,317.78202,0.00000,360,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-27,951.93089,634.14887,317.78202,0.00000,359,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-28,947.05225,631.24403,315.80822,0.00000,356,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-29,953.08538,637.27716,315.80822,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-30,949.73364,634.37232,315.36132,0.00000,354,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-31,947.27570,631.69093,315.58477,0.00000,354,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
