Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-07-30,48817.89457,7535.97457,41281.92000,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,48731.49457,7535.97457,41195.52000,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,47867.49457,7535.97457,40331.52000,0.00000,305,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,47869.95228,7538.43228,40331.52000,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,47868.83462,7537.31462,40331.52000,0.00000,304,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-04,47868.83462,7537.31462,40331.52000,0.00000,304,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,47870.39208,7538.87208,40331.52000,0.00000,305,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-06,47818.28088,7486.76088,40331.52000,0.00000,304,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-07,47817.31296,7485.79296,40331.52000,0.00000,303,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-08,47525.92008,7488.16008,40037.76000,0.00000,303,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-09,47536.50849,7498.74849,40037.76000,0.00000,304,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-10,47537.16779,7499.40779,40037.76000,0.00000,304,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-11,47537.08961,7499.32961,40037.76000,0.00000,304,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-12,47545.43737,7507.67737,40037.76000,0.00000,305,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,47567.36823,7529.60823,40037.76000,0.00000,307,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-14,47567.36823,7529.60823,40037.76000,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-15,47699.03139,7557.59139,40141.44000,0.00000,308,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-16,47726.65899,7585.21899,40141.44000,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,46862.65899,7585.21899,39277.44000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-18,47150.11220,7578.91220,39571.20000,0.00000,308,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-19,47150.11220,7578.91220,39571.20000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,47445.06199,7580.10199,39864.96000,0.00000,310,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,47445.06199,7580.10199,39864.96000,0.00000,310,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-22,47341.38199,7580.10199,39761.28000,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-23,48308.94797,7683.66797,40625.28000,0.00000,312,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-24,48308.94797,7683.66797,40625.28000,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,48308.94797,7683.66797,40625.28000,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-26,48308.94797,7683.66797,40625.28000,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-27,48982.86797,7683.66797,41299.20000,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-28,48032.46797,7683.66797,40348.80000,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,48032.46797,7683.66797,40348.80000,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-30,48032.46797,7683.66797,40348.80000,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,48049.30727,7700.50727,40348.80000,0.00000,311,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-01,48049.30727,7700.50727,40348.80000,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,48049.51380,7700.71380,40348.80000,0.00000,313,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-03,47982.35190,7737.23190,40245.12000,0.00000,313,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-04,47982.35190,7737.23190,40245.12000,0.00000,313,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,47981.62230,7736.50230,40245.12000,0.00000,311,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-06,48122.39165,7877.27165,40245.12000,0.00000,312,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-07,48122.39165,7877.27165,40245.12000,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-08,48124.74321,7879.62321,40245.12000,0.00000,313,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-09,47537.22321,7879.62321,39657.60000,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-10,47844.59190,7893.23190,39951.36000,0.00000,314,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-11,48141.48328,7896.36328,40245.12000,0.00000,316,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,48141.48328,7896.36328,40245.12000,0.00000,316,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-13,48170.39815,7925.27815,40245.12000,0.00000,317,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,48466.51045,7927.63045,40538.88000,0.00000,319,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-15,48466.64975,7927.76975,40538.88000,0.00000,320,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-16,47896.40975,7927.76975,39968.64000,0.00000,320,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-17,47896.40975,7927.76975,39968.64000,0.00000,320,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-18,48001.39705,7929.07705,40072.32000,0.00000,322,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-19,48036.46446,7964.14446,40072.32000,0.00000,323,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-20,48354.67164,7988.59164,40366.08000,0.00000,326,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-21,48441.32623,7988.84623,40452.48000,0.00000,328,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,48441.32623,7988.84623,40452.48000,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-23,48550.70970,7994.54970,40556.16000,0.00000,332,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-24,48566.70473,8010.54473,40556.16000,0.00000,334,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,49430.70473,8010.54473,41420.16000,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,49522.61502,8016.05502,41506.56000,0.00000,337,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,49418.98919,8016.10919,41402.88000,0.00000,337,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,49334.66088,8018.18088,41316.48000,0.00000,337,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-29,49334.66088,8018.18088,41316.48000,0.00000,337,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,49413.79471,8080.03471,41333.76000,0.00000,338,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,49432.87969,8099.11969,41333.76000,0.00000,339,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,49432.87969,8099.11969,41333.76000,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-03,49432.87969,8099.11969,41333.76000,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,49499.21216,8165.45216,41333.76000,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,49205.45216,8165.45216,41040.00000,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,49291.85216,8165.45216,41126.40000,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-07,49582.95411,8162.79411,41420.16000,0.00000,339,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-08,49582.95411,8162.79411,41420.16000,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-09,50446.82323,8162.66323,42284.16000,0.00000,340,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-10,50447.47147,8163.31147,42284.16000,0.00000,341,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-11,50365.69587,8167.93587,42197.76000,0.00000,342,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-12,50365.69587,8167.93587,42197.76000,0.00000,342,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,50365.30060,8167.54060,42197.76000,0.00000,342,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-14,49481.62229,8165.14229,41316.48000,0.00000,340,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-15,49591.12548,8170.96548,41420.16000,0.00000,341,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-16,49487.44548,8170.96548,41316.48000,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,49487.44548,8170.96548,41316.48000,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,49487.07871,8170.59871,41316.48000,0.00000,339,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-19,49193.31871,8170.59871,41022.72000,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,49193.30870,8170.58870,41022.72000,0.00000,337,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-21,49279.70870,8170.58870,41109.12000,0.00000,338,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-22,49225.78201,8116.66201,41109.12000,0.00000,337,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-23,50011.93135,8125.21135,41886.72000,0.00000,339,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,50011.93135,8125.21135,41886.72000,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-25,50021.39449,8134.67449,41886.72000,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,50021.39449,8134.67449,41886.72000,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-27,50085.98824,8199.26824,41886.72000,0.00000,344,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,50088.39009,8201.67009,41886.72000,0.00000,344,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-29,49120.71009,8201.67009,40919.04000,0.00000,342,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-30,48256.65010,8201.61010,40055.04000,0.00000,340,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-31,48254.70942,8199.66942,40055.04000,0.00000,341,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-01,49112.85423,8193.81423,40919.04000,0.00000,341,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-02,48825.66751,8200.38751,40625.28000,0.00000,341,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,49119.42751,8200.38751,40919.04000,0.00000,342,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-04,49119.42751,8200.38751,40919.04000,0.00000,342,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,49426.92450,8214.12450,41212.80000,0.00000,345,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-06,49426.92450,8214.12450,41212.80000,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-07,49426.92450,8214.12450,41212.80000,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-08,49340.72029,8214.32029,41126.40000,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-09,49733.38069,8226.82069,41506.56000,0.00000,349,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-10,49439.62069,8226.82069,41212.80000,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,50306.09538,8229.29538,42076.80000,0.00000,349,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-12,50306.09538,8229.29538,42076.80000,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-13,50331.49849,8254.69849,42076.80000,0.00000,352,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-14,50332.92276,8256.12276,42076.80000,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-15,50436.60276,8256.12276,42180.48000,0.00000,354,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,50263.60221,8273.20221,41990.40000,0.00000,355,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,50162.78034,8276.06034,41886.72000,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-18,51026.78034,8276.06034,42750.72000,0.00000,356,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-19,51026.78034,8276.06034,42750.72000,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,51424.22034,8276.06034,43148.16000,0.00000,358,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-21,51339.62917,8277.86917,43061.76000,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,51426.02917,8277.86917,43148.16000,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-23,51515.62597,8281.06597,43234.56000,0.00000,362,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-24,51119.99700,8282.87700,42837.12000,0.00000,360,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-25,50255.99700,8282.87700,41973.12000,0.00000,359,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,50271.84314,8298.72314,41973.12000,0.00000,360,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-27,49511.52314,8298.72314,41212.80000,0.00000,360,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,48886.38332,8537.58332,40348.80000,0.00000,360,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-29,48022.38332,8537.58332,39484.80000,0.00000,359,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,48022.38332,8537.58332,39484.80000,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-01,47242.84790,8535.64790,38707.20000,0.00000,358,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-02,47276.24342,8569.04342,38707.20000,0.00000,360,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,47276.24342,8569.04342,38707.20000,0.00000,360,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-04,47276.24342,8569.04342,38707.20000,0.00000,360,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,47276.24342,8569.04342,38707.20000,0.00000,360,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-06,46320.01978,8563.21978,37756.80000,0.00000,357,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-07,47250.48424,8629.68424,38620.80000,0.00000,359,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-08,47253.07159,8632.27159,38620.80000,0.00000,359,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-09,47272.89480,8652.09480,38620.80000,0.00000,360,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-10,47272.89480,8652.09480,38620.80000,0.00000,360,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,47301.80551,8681.00551,38620.80000,0.00000,363,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-12,47008.61533,8681.57533,38327.04000,0.00000,362,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-13,47008.61533,8681.57533,38327.04000,0.00000,362,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-14,47008.61533,8681.57533,38327.04000,0.00000,362,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,47008.61533,8681.57533,38327.04000,0.00000,362,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-16,47008.61533,8681.57533,38327.04000,0.00000,362,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,46237.69312,8774.65312,37463.04000,0.00000,362,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-18,45479.18987,8776.46987,36702.72000,0.00000,363,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,45479.18987,8776.46987,36702.72000,0.00000,363,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,44615.18987,8776.46987,35838.72000,0.00000,362,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-21,44635.44663,8796.72663,35838.72000,0.00000,365,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,44643.98233,8805.26233,35838.72000,0.00000,365,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-23,45147.79998,9015.31998,36132.48000,0.00000,367,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,45148.19848,9015.71848,36132.48000,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-25,44284.19848,9015.71848,35268.48000,0.00000,367,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,44291.31991,9022.83991,35268.48000,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-27,43703.79991,9022.83991,34680.96000,0.00000,366,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-28,44461.72581,9020.44581,35441.28000,0.00000,365,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-29,44549.67678,9021.99678,35527.68000,0.00000,367,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-30,44463.27678,9021.99678,35441.28000,0.00000,366,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-31,44463.78372,9022.50372,35441.28000,0.00000,367,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
