Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-06-24,349.17664,75.52583,273.65080,2786.00000,138,1,0,0,2.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,2,1,30,120
2022-06-25,351.15044,75.52583,275.62460,30.00000,139,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-26,354.09252,80.44172,273.65080,30.00000,140,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-27,353.64562,80.44172,273.20390,30.00000,139,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-28,346.04835,72.84444,273.20390,430.00000,137,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-29,340.68557,67.48166,273.20390,430.00000,135,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-30,339.56832,66.36442,273.20390,5742.00000,135,1,1,0,7.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,7,3,120,360
2022-07-01,339.56832,66.36442,273.20390,5542.00000,135,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-07-02,352.45389,75.30239,277.15151,5542.00000,140,5,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-07-03,343.73937,75.52583,268.21354,2786.00000,140,1,0,0,3.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,3,1,30,120
2022-07-04,346.86766,78.43067,268.43699,30.00000,142,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-05,350.40561,81.11206,269.29354,30.00000,142,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-06,337.66900,68.37546,269.29354,830.00000,138,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-07,329.62483,60.33129,269.29354,630.00000,137,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-08,310.85510,41.56155,269.29354,1030.00000,133,1,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-09,314.20683,44.91329,269.29354,5542.00000,136,3,0,0,11.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,11,3,120,360
2022-07-10,314.65373,45.36019,269.29354,5542.00000,137,1,0,0,9.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,9,3,120,360
2022-07-11,317.33512,48.04158,269.29354,5542.00000,138,1,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,11,3,120,360
2022-07-12,317.33512,48.04158,269.29354,2786.00000,138,0,0,0,2.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,2,1,30,120
2022-07-13,317.33512,48.04158,269.29354,30.00000,138,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-14,320.01651,50.72297,269.29354,30.00000,139,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-15,329.62483,50.94642,278.67841,230.00000,141,3,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-16,326.71999,48.04158,278.67841,430.00000,140,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-17,322.25101,43.57260,278.67841,430.00000,139,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-18,327.61379,48.93538,278.67841,5542.00000,141,2,0,0,13.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,13,3,120,360
2022-07-19,327.61379,48.93538,278.67841,5542.00000,141,0,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,7,3,120,360
2022-07-20,339.00970,60.33129,278.67841,5542.00000,144,4,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,10,3,120,360
2022-07-21,345.04282,66.36442,278.67841,2786.00000,145,1,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-07-22,347.72422,69.04581,278.67841,30.00000,146,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-23,347.72422,69.04581,278.67841,30.00000,146,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-24,350.40561,71.72720,278.67841,30.00000,147,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-25,349.51181,71.28030,278.23151,430.00000,144,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-26,340.38763,64.35337,276.03426,1030.00000,138,1,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-27,329.25241,64.57682,264.67559,5542.00000,136,1,0,0,16.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,16,3,120,360
2022-07-28,327.27861,64.57682,262.70179,5542.00000,135,0,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,11,3,120,360
2022-07-29,319.23444,64.80027,254.43417,5542.00000,135,1,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,7,3,120,360
2022-07-30,317.70754,65.24717,252.46037,2786.00000,135,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-07-31,323.07032,70.60995,252.46037,30.00000,137,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-01,332.00829,70.60995,261.39834,30.00000,138,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-02,322.84687,61.44853,261.39834,830.00000,135,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-03,322.39997,61.44853,260.95144,30.00000,134,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-04,311.00406,50.05262,260.95144,630.00000,131,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-05,307.42887,46.47744,260.95144,6142.00000,128,0,3,0,11.00000,600.00000,0.00000,30,10,,10,0,0,5512.00000,,11,3,120,360
2022-08-06,307.42887,46.47744,260.95144,5542.00000,128,0,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,8,3,120,360
2022-08-07,310.11026,49.15883,260.95144,5542.00000,129,1,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-08-08,310.11026,49.15883,260.95144,2786.00000,129,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-08-09,312.08407,49.15883,262.92524,30.00000,130,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-10,312.08407,49.15883,262.92524,30.00000,130,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-11,307.39163,44.46639,262.92524,830.00000,127,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-12,299.57091,36.42222,263.14869,830.00000,125,2,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-13,299.57091,36.42222,263.14869,230.00000,126,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-14,297.11297,33.96428,263.14869,5742.00000,126,1,1,0,8.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,8,3,120,360
2022-08-15,297.11297,33.96428,263.14869,5542.00000,126,0,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,8,3,120,360
2022-08-16,297.11297,33.96428,263.14869,5542.00000,126,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-08-17,296.44262,33.96428,262.47834,2786.00000,125,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-08-18,304.93369,42.23190,262.70179,30.00000,127,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-19,304.93369,42.23190,262.70179,30.00000,127,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-20,319.45789,47.81813,271.63976,630.00000,127,3,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-21,319.01099,47.37123,271.63976,230.00000,126,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-22,328.20965,58.54369,269.66596,430.00000,125,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-23,325.75171,55.86230,269.88941,5742.00000,125,1,1,0,14.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,14,3,120,360
2022-08-24,325.75171,55.86230,269.88941,5542.00000,125,0,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,7,3,120,360
2022-08-25,328.65655,58.76714,269.88941,5542.00000,127,2,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-08-26,328.65655,58.76714,269.88941,2786.00000,127,0,0,0,3.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,3,1,30,120
2022-08-27,329.10345,59.21404,269.88941,30.00000,128,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-28,338.71176,59.43749,279.27427,30.00000,131,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-29,339.60556,60.33129,279.27427,630.00000,130,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-30,339.60556,60.33129,279.27427,30.00000,130,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-31,347.87318,68.59891,279.27427,230.00000,131,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-01,347.87318,68.59891,279.27427,5542.00000,131,0,0,0,9.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,9,3,120,360
2022-09-02,349.43733,70.16305,279.27427,5542.00000,132,1,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-09-03,352.11872,72.84444,279.27427,5542.00000,133,1,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-09-04,351.00147,72.84444,278.15703,2786.00000,131,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-09-05,353.68286,75.52583,278.15703,30.00000,132,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-06,356.81115,78.65412,278.15703,30.00000,134,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-07,338.30211,62.11888,276.18323,1030.00000,128,0,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-08,339.64280,63.68303,275.95978,30.00000,128,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-09,328.91724,52.95746,275.95978,630.00000,127,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-10,328.91724,52.95746,275.95978,5542.00000,127,0,0,0,7.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,7,3,120,360
2022-09-11,329.36414,53.40436,275.95978,5542.00000,128,1,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-09-12,337.40831,61.67198,275.73633,5542.00000,128,1,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,10,3,120,360
2022-09-13,338.78625,64.57682,274.20942,2786.00000,130,3,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-09-14,347.72422,64.80027,282.92394,30.00000,133,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-15,347.94767,65.02372,282.92394,30.00000,134,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-16,331.37518,46.47744,284.89775,630.00000,134,3,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-17,326.45930,41.56155,284.89775,830.00000,132,2,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-18,336.73796,51.84022,284.89775,630.00000,131,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-19,342.32419,57.42645,284.89775,5742.00000,131,1,1,0,8.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,8,3,120,360
2022-09-20,342.32419,57.42645,284.89775,5542.00000,131,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-09-21,344.29799,57.42645,286.87155,5542.00000,132,1,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,11,3,120,360
2022-09-22,344.96834,57.64990,287.31844,2786.00000,134,2,0,0,3.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,3,1,30,120
2022-09-23,344.96834,57.64990,287.31844,30.00000,134,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-24,344.96834,57.64990,287.31844,30.00000,134,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-25,338.04142,50.72297,287.31844,830.00000,131,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-26,337.37107,50.05262,287.31844,630.00000,128,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-27,343.40420,56.08575,287.31844,30.00000,129,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-28,346.08559,59.21404,286.87155,5542.00000,131,3,0,0,12.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,12,3,120,360
2022-09-29,345.41524,59.21404,286.20120,5542.00000,130,0,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,11,3,120,360
2022-09-30,345.41524,59.21404,286.20120,5542.00000,130,0,0,0,9.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,9,3,120,360
2022-10-01,353.68286,59.21404,294.46882,2786.00000,131,1,0,0,3.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,3,1,30,120
2022-10-02,355.24701,60.77819,294.46882,30.00000,132,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-03,357.92840,63.45958,294.46882,30.00000,133,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-04,352.34217,58.32024,294.02192,230.00000,133,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-05,338.67452,42.67880,295.99572,1230.00000,128,1,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-06,327.50206,31.50634,295.99572,630.00000,125,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-07,327.50206,31.50634,295.99572,5542.00000,125,0,0,0,7.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,7,3,120,360
2022-10-08,333.53519,37.53947,295.99572,5542.00000,126,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,6,3,120,360
2022-10-09,333.75864,37.53947,296.21917,5542.00000,127,1,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,10,3,120,360
2022-10-10,343.85110,40.22086,303.63024,2786.00000,129,4,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-10-11,343.85110,40.22086,303.63024,30.00000,129,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-12,338.04142,42.90225,295.13917,30.00000,130,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-13,328.24689,35.52842,292.71847,830.00000,124,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-14,322.43721,29.71875,292.71847,630.00000,121,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-15,322.21376,29.49530,292.71847,230.00000,120,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-16,320.23996,29.49530,290.74467,5542.00000,119,0,0,0,10.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,10,3,120,360
2022-10-17,320.23996,29.49530,290.74467,5542.00000,119,0,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,8,3,120,360
2022-10-18,319.56961,29.49530,290.07432,5542.00000,118,0,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,11,3,120,360
2022-10-19,319.79306,29.71875,290.07432,2786.00000,119,1,0,0,3.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,3,1,30,120
2022-10-20,319.79306,29.71875,290.07432,30.00000,119,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-21,318.26616,29.71875,288.54742,30.00000,119,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-22,322.51170,33.96428,288.54742,230.00000,119,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-23,324.74619,36.64567,288.10052,30.00000,119,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-24,323.40549,35.30498,288.10052,430.00000,118,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-25,317.14892,29.27185,287.87707,5742.00000,116,0,1,0,10.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,10,3,120,360
2022-10-26,320.05375,32.17669,287.87707,5542.00000,118,2,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,10,3,120,360
2022-10-27,311.11579,32.17669,278.93910,5542.00000,117,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-10-28,314.02063,35.08153,278.93910,2786.00000,119,2,0,0,3.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,3,1,30,120
2022-10-29,317.40961,40.44431,276.96530,30.00000,120,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-30,325.19309,46.25399,278.93910,30.00000,124,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-31,327.20413,48.71193,278.49220,430.00000,123,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-01,325.86343,47.37123,278.49220,430.00000,122,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-02,325.63999,47.14778,278.49220,230.00000,122,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-03,331.67311,53.18091,278.49220,5542.00000,123,1,0,0,12.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,12,3,120,360
2022-11-04,340.61108,53.18091,287.43017,5542.00000,124,1,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,11,3,120,360
2022-11-05,340.61108,53.18091,287.43017,5542.00000,124,0,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,11,3,120,360
2022-11-06,345.97386,58.54369,287.43017,2786.00000,126,2,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-11-07,346.68145,61.22508,285.45637,30.00000,126,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-08,349.36284,63.90647,285.45637,30.00000,127,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-09,355.84287,62.11888,293.72399,430.00000,126,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-10,355.58218,59.21404,296.36814,430.00000,126,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-11,358.44978,60.10784,298.34194,430.00000,127,3,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-12,364.89256,64.57682,300.31574,5542.00000,129,2,0,0,10.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,10,3,120,360
2022-11-13,364.89256,64.57682,300.31574,5542.00000,129,0,0,0,9.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,9,3,120,360
2022-11-14,365.11601,64.80027,300.31574,5542.00000,130,1,0,0,21.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,21,3,120,360
2022-11-15,365.11601,64.80027,300.31574,2786.00000,130,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-11-16,365.56291,65.24717,300.31574,30.00000,132,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-17,368.46775,68.15201,300.31574,30.00000,134,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-18,357.07184,56.75610,300.31574,1030.00000,130,1,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-19,347.94767,49.60573,298.34194,830.00000,125,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-20,350.85251,52.51057,298.34194,30.00000,127,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-21,353.53390,55.19196,298.34194,5542.00000,128,1,0,0,10.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,10,3,120,360
2022-11-22,353.53390,55.19196,298.34194,5542.00000,128,0,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,10,3,120,360
2022-11-23,354.20424,55.19196,299.01229,5542.00000,129,1,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-11-24,345.93662,55.86230,290.07432,2786.00000,130,2,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-11-25,339.68004,58.54369,281.13635,30.00000,130,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-26,339.68004,58.54369,281.13635,30.00000,130,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-27,330.74208,49.60573,281.13635,630.00000,127,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-28,328.06069,46.92433,281.13635,230.00000,126,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-29,319.15996,39.55051,279.60945,1030.00000,121,1,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-30,313.12683,33.51738,279.60945,5742.00000,120,0,1,0,10.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,10,3,120,360
2022-12-01,318.93651,39.32706,279.60945,5542.00000,124,4,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,6,3,120,360
2022-12-02,321.61790,42.00845,279.60945,5542.00000,125,1,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-12-03,330.55587,42.00845,288.54742,2786.00000,126,1,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-12-04,330.55587,42.00845,288.54742,30.00000,126,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-05,332.12001,43.57260,288.54742,30.00000,127,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-06,334.35450,45.80709,288.54742,230.00000,127,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-07,333.46071,35.97532,297.48538,630.00000,125,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-08,333.23726,35.75187,297.48538,430.00000,124,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-09,335.02485,37.98637,297.03849,5742.00000,123,1,1,0,13.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,13,3,120,360
2022-12-10,335.02485,37.98637,297.03849,5542.00000,123,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,6,3,120,360
2022-12-11,335.02485,37.98637,297.03849,5542.00000,123,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-12-12,335.02485,37.98637,297.03849,2786.00000,123,0,0,0,3.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,3,1,30,120
2022-12-13,334.80140,37.98637,296.81504,30.00000,122,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-14,334.80140,37.98637,296.81504,30.00000,122,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-15,334.35450,37.53947,296.81504,230.00000,121,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-16,331.44967,34.63463,296.81504,430.00000,119,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-17,323.40549,26.59046,296.81504,630.00000,116,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-18,325.19309,28.37805,296.81504,5742.00000,116,1,1,0,7.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,7,3,120,360
2022-12-19,325.19309,28.37805,296.81504,5542.00000,116,0,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,8,3,120,360
