Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-10-09,497568.35572,108820.19572,388748.16000,0.00000,3703,8,0,11,0,0,2200.00000
2022-10-10,498694.14533,108909.18533,389784.96000,0.00000,3704,10,0,8,0,0,1600.00000
2022-10-11,499076.15837,108997.43837,390078.72000,0.00000,3709,15,0,5,0,0,1000.00000
2022-10-12,499870.37040,109186.85040,390683.52000,0.00000,3712,11,0,5,0,0,1000.00000
2022-10-13,499980.25341,109296.73341,390683.52000,0.00000,3720,17,0,7,0,0,1400.00000
2022-10-14,497489.01608,108291.57608,389197.44000,0.00000,3713,8,0,7,0,0,1400.00000
2022-10-15,496094.67006,108331.47006,387763.20000,0.00000,3713,9,0,6,0,0,1200.00000
2022-10-16,493994.63452,107285.51452,386709.12000,0.00000,3707,7,0,9,0,0,1800.00000
2022-10-17,494319.68477,107316.80477,387002.88000,0.00000,3701,5,0,10,0,0,2000.00000
2022-10-18,495241.01558,106976.69558,388264.32000,0.00000,3692,6,0,10,0,0,2000.00000
2022-10-19,494951.07084,106842.27084,388108.80000,0.00000,3682,4,0,6,0,0,1200.00000
2022-10-20,495101.68357,106906.48357,388195.20000,0.00000,3682,10,0,9,0,0,1800.00000
2022-10-21,494223.70576,106927.06576,387296.64000,0.00000,3681,8,0,5,0,0,1000.00000
2022-10-22,493975.65225,106869.09225,387106.56000,0.00000,3677,10,0,8,0,0,1600.00000
2022-10-23,495073.61973,106895.69973,388177.92000,0.00000,3677,9,0,7,0,0,1400.00000
2022-10-24,493574.23193,105966.55193,387607.68000,0.00000,3674,6,0,7,0,0,1400.00000
2022-10-25,493945.57427,105923.17427,388022.40000,0.00000,3676,8,0,4,0,0,800.00000
2022-10-26,490653.96590,102838.92590,387815.04000,0.00000,3673,11,0,12,0,0,2400.00000
2022-10-27,487205.71814,100911.31814,386294.40000,0.00000,3670,11,0,11,0,0,2200.00000
2022-10-28,485671.54798,100517.62798,385153.92000,0.00000,3666,8,0,10,0,0,2000.00000
2022-10-29,484721.72246,100345.40246,384376.32000,0.00000,3662,9,0,8,0,0,1600.00000
2022-10-30,485006.72899,100353.92899,384652.80000,0.00000,3664,14,0,10,0,0,2000.00000
2022-10-31,485242.83622,100486.35622,384756.48000,0.00000,3665,13,0,11,0,0,2200.00000
2022-11-01,484946.76337,101520.84337,383425.92000,0.00000,3670,13,0,5,0,0,1000.00000
2022-11-02,485577.67360,101184.07360,384393.60000,0.00000,3675,13,0,6,0,0,1200.00000
2022-11-03,485019.72064,101109.96064,383909.76000,0.00000,3671,5,0,8,0,0,1600.00000
2022-11-04,483525.70066,100117.06066,383408.64000,0.00000,3665,4,0,6,0,0,1200.00000
2022-11-05,484059.69792,100253.61792,383806.08000,0.00000,3668,9,0,5,0,0,1000.00000
2022-11-06,484940.98547,101273.14547,383667.84000,0.00000,3671,14,0,8,0,0,1600.00000
2022-11-07,484673.64279,101005.80279,383667.84000,0.00000,3664,6,0,12,0,0,2400.00000
2022-11-08,484025.45806,100962.41806,383063.04000,0.00000,3661,9,0,8,0,0,1600.00000
2022-11-09,481680.54816,100639.26816,381041.28000,0.00000,3654,10,0,13,0,0,2600.00000
2022-11-10,482587.52011,101926.40011,380661.12000,0.00000,3651,10,0,8,0,0,1600.00000
2022-11-11,481409.75384,102010.07384,379399.68000,0.00000,3649,11,0,8,0,0,1600.00000
2022-11-12,482849.42003,101998.22003,380851.20000,0.00000,3644,6,0,8,0,0,1600.00000
2022-11-13,482636.45344,101871.65344,380764.80000,0.00000,3641,9,0,8,0,0,1600.00000
2022-11-14,481848.33821,101895.69821,379952.64000,0.00000,3638,8,0,6,0,0,1200.00000
2022-11-15,481269.10777,101869.42777,379399.68000,0.00000,3643,13,0,7,0,0,1400.00000
2022-11-16,481256.86145,101874.46145,379382.40000,0.00000,3642,14,0,6,0,0,1200.00000
2022-11-17,482758.44734,102010.92734,380747.52000,0.00000,3642,10,0,7,0,0,1400.00000
2022-11-18,481870.39247,100466.23247,381404.16000,0.00000,3636,8,0,12,0,0,2400.00000
2022-11-19,481262.21894,100445.57894,380816.64000,0.00000,3627,4,0,10,0,0,2000.00000
2022-11-20,480747.70960,100708.66960,380039.04000,0.00000,3628,10,0,6,0,0,1200.00000
2022-11-21,483140.71170,100699.75170,382440.96000,0.00000,3631,10,0,3,0,0,600.00000
2022-11-22,479612.42498,100921.22498,378691.20000,0.00000,3625,7,0,6,0,0,1200.00000
2022-11-23,481673.42687,101167.82687,380505.60000,0.00000,3638,19,0,4,0,0,800.00000
2022-11-24,480652.41281,101131.77281,379520.64000,0.00000,3632,9,0,8,0,0,1600.00000
2022-11-25,480562.98001,100420.26001,380142.72000,0.00000,3638,15,0,6,0,0,1200.00000
2022-11-26,480801.19105,100451.11105,380350.08000,0.00000,3637,8,0,6,0,0,1200.00000
2022-11-27,480988.06974,100637.98974,380350.08000,0.00000,3639,10,0,5,0,0,1000.00000
2022-11-28,479873.88867,100975.32867,378898.56000,0.00000,3638,9,0,6,0,0,1200.00000
2022-11-29,477231.82689,100925.26689,376306.56000,0.00000,3642,13,0,3,0,0,600.00000
2022-11-30,477558.24834,100197.60834,377360.64000,0.00000,3647,14,0,6,0,0,1200.00000
2022-12-01,477274.01763,100189.85763,377084.16000,0.00000,3648,10,0,5,0,0,1000.00000
2022-12-02,477786.63618,100235.91618,377550.72000,0.00000,3654,12,0,6,0,0,1200.00000
2022-12-03,480194.62816,100138.30816,380056.32000,0.00000,3657,12,0,6,0,0,1200.00000
2022-12-04,479224.02693,100118.10693,379105.92000,0.00000,3651,4,0,7,0,0,1400.00000
2022-12-05,477910.73013,99962.57013,377948.16000,0.00000,3642,3,0,10,0,0,2000.00000
2022-12-06,476532.67183,99932.35183,376600.32000,0.00000,3638,5,0,4,0,0,800.00000
2022-12-07,480400.75323,100603.63323,379797.12000,0.00000,3647,15,0,5,0,0,1000.00000
2022-12-08,479483.66724,99772.94724,379710.72000,0.00000,3648,13,0,7,0,0,1400.00000
2022-12-09,479424.90329,99731.46329,379693.44000,0.00000,3647,7,0,6,0,0,1200.00000
2022-12-10,478935.81805,99726.21805,379209.60000,0.00000,3645,6,0,5,0,0,1000.00000
2022-12-11,480162.89338,99899.21338,380263.68000,0.00000,3648,9,0,5,0,0,1000.00000
2022-12-12,479163.85503,99885.13503,379278.72000,0.00000,3641,8,0,8,0,0,1600.00000
2022-12-13,477752.43551,99907.95551,377844.48000,0.00000,3640,5,0,4,0,0,800.00000
2022-12-14,474922.83058,99981.39058,374941.44000,0.00000,3638,7,0,2,0,0,400.00000
2022-12-15,472530.84251,99801.24251,372729.60000,0.00000,3635,7,0,5,0,0,1000.00000
2022-12-16,472433.88302,99825.24302,372608.64000,0.00000,3640,9,0,2,0,0,400.00000
2022-12-17,471408.63393,99957.75393,371450.88000,0.00000,3632,5,0,10,0,0,2000.00000
2022-12-18,469832.01295,99815.37295,370016.64000,0.00000,3630,16,0,9,0,0,1800.00000
2022-12-19,469351.88445,99819.08445,369532.80000,0.00000,3630,11,0,9,0,0,1800.00000
2022-12-20,467954.12572,99509.96572,368444.16000,0.00000,3636,15,0,3,0,0,600.00000
2022-12-21,469685.51568,99444.23568,370241.28000,0.00000,3643,15,0,6,0,0,1200.00000
2022-12-22,469212.60189,99541.56189,369671.04000,0.00000,3648,15,0,6,0,0,1200.00000
2022-12-23,470097.14750,99855.86750,370241.28000,0.00000,3650,15,0,12,0,0,2400.00000
2022-12-24,468452.03346,99472.19346,368979.84000,0.00000,3643,8,0,10,0,0,2000.00000
2022-12-25,467633.66180,100191.74180,367441.92000,0.00000,3637,11,0,10,0,0,2000.00000
2022-12-26,467335.48375,100291.00375,367044.48000,0.00000,3639,7,0,2,0,0,400.00000
2022-12-27,460181.22208,95521.38208,364659.84000,0.00000,3634,11,0,8,0,0,1600.00000
2022-12-28,460991.93747,95779.13747,365212.80000,0.00000,3641,15,0,4,0,0,800.00000
2022-12-29,457997.09800,92525.09800,365472.00000,0.00000,3642,11,0,3,0,0,600.00000
2022-12-30,458787.85148,92520.97148,366266.88000,0.00000,3643,8,0,4,0,0,800.00000
2022-12-31,458931.57628,92491.89628,366439.68000,0.00000,3647,14,0,9,0,0,1800.00000
