Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-10-08,9950.90105,7063.00619,2887.89486,0.00000,3647,17,0,10,0,0,2000.00000
2022-10-09,9975.44323,7077.08349,2898.35973,0.00000,3649,10,0,5,0,0,1000.00000
2022-10-10,10007.61991,7075.29590,2932.32401,0.00000,3648,9,0,8,0,0,1600.00000
2022-10-11,10017.45168,7084.45732,2932.99436,0.00000,3652,10,0,4,0,0,800.00000
2022-10-12,10020.95238,7100.99256,2919.95982,0.00000,3658,14,0,6,0,0,1200.00000
2022-10-13,10011.75372,7088.70285,2923.05087,0.00000,3657,11,0,10,0,0,2000.00000
2022-10-14,10004.75231,7093.61874,2911.13358,0.00000,3660,12,0,7,0,0,1400.00000
2022-10-15,9999.16608,7088.25596,2910.91013,0.00000,3655,7,0,8,0,0,1600.00000
2022-10-16,9973.50666,7056.52617,2916.98050,0.00000,3651,14,0,13,0,0,2600.00000
2022-10-17,9966.84043,7042.44887,2924.39156,0.00000,3647,11,0,12,0,0,2400.00000
2022-10-18,9959.91350,7046.24750,2913.66600,0.00000,3641,8,0,10,0,0,2000.00000
2022-10-19,9960.54661,7036.41574,2924.13087,0.00000,3640,10,0,8,0,0,1600.00000
2022-10-20,9958.12591,7027.03087,2931.09504,0.00000,3645,13,0,7,0,0,1400.00000
2022-10-21,9949.63484,7027.47777,2922.15707,0.00000,3644,8,0,6,0,0,1200.00000
2022-10-22,9960.84454,7032.39365,2928.45089,0.00000,3646,10,0,6,0,0,1200.00000
2022-10-23,9963.37697,7037.97988,2925.39709,0.00000,3650,11,0,3,0,0,600.00000
2022-10-24,9959.13143,7042.67232,2916.45912,0.00000,3649,5,0,4,0,0,800.00000
2022-10-25,9935.22237,7018.09290,2917.12946,0.00000,3645,6,0,10,0,0,2000.00000
2022-10-26,9921.10782,7011.38943,2909.71840,0.00000,3634,9,0,13,0,0,2600.00000
2022-10-27,9942.44722,7018.09290,2924.35432,0.00000,3645,17,0,5,0,0,1000.00000
2022-10-28,9937.34513,7016.97566,2920.36948,0.00000,3642,8,0,6,0,0,1200.00000
2022-10-29,9955.44452,7034.62814,2920.81638,0.00000,3647,12,0,4,0,0,800.00000
2022-10-30,9973.73011,7051.61028,2922.11983,0.00000,3654,13,0,4,0,0,800.00000
2022-10-31,9970.78803,7038.87368,2931.91435,0.00000,3653,6,0,6,0,0,1200.00000
2022-11-01,9972.12873,7040.66127,2931.46746,0.00000,3652,10,0,7,0,0,1400.00000
2022-11-02,9976.89564,7031.49985,2945.39579,0.00000,3654,10,0,6,0,0,1200.00000
2022-11-03,9946.73000,7010.94253,2935.78747,0.00000,3644,4,0,10,0,0,2000.00000
2022-11-04,9957.64177,7010.71908,2946.92269,0.00000,3643,9,0,9,0,0,1800.00000
2022-11-05,9957.45556,7019.65705,2937.79852,0.00000,3642,12,0,9,0,0,1800.00000
2022-11-06,9969.70803,7029.26536,2940.44267,0.00000,3647,12,0,4,0,0,800.00000
2022-11-07,9961.92455,7023.67913,2938.24541,0.00000,3644,10,0,9,0,0,1800.00000
2022-11-08,9949.93277,7014.96461,2934.96816,0.00000,3641,8,0,8,0,0,1600.00000
2022-11-09,9945.76172,7014.29427,2931.46746,0.00000,3645,12,0,4,0,0,800.00000
2022-11-10,9940.88308,7019.88050,2921.00258,0.00000,3642,7,0,6,0,0,1200.00000
2022-11-11,9952.05554,7029.93571,2922.11983,0.00000,3648,13,0,5,0,0,1000.00000
2022-11-12,9928.59337,7006.92044,2921.67293,0.00000,3644,5,0,8,0,0,1600.00000
2022-11-13,9911.68572,7002.22801,2909.45771,0.00000,3641,11,0,9,0,0,1800.00000
2022-11-14,9912.98917,7019.88050,2893.10867,0.00000,3642,10,0,5,0,0,1000.00000
2022-11-15,9890.68149,7001.55766,2889.12383,0.00000,3632,11,0,16,0,0,3200.00000
2022-11-16,9878.83868,7007.36734,2871.47134,0.00000,3629,8,0,7,0,0,1400.00000
2022-11-17,9874.25797,6996.86523,2877.39275,0.00000,3631,12,0,9,0,0,1800.00000
2022-11-18,9885.57940,7004.01560,2881.56380,0.00000,3635,11,0,6,0,0,1200.00000
2022-11-19,9841.52266,6984.35207,2857.17059,0.00000,3625,7,0,12,0,0,2400.00000
2022-11-20,9844.42750,6994.18384,2850.24367,0.00000,3631,12,0,3,0,0,600.00000
2022-11-21,9838.39437,6987.70381,2850.69056,0.00000,3626,7,0,11,0,0,2200.00000
2022-11-22,9839.77231,6981.67068,2858.10163,0.00000,3628,12,0,7,0,0,1400.00000
2022-11-23,9853.96134,6999.77007,2854.19127,0.00000,3631,14,0,6,0,0,1200.00000
2022-11-24,9870.72003,7006.92044,2863.79958,0.00000,3634,11,0,7,0,0,1400.00000
2022-11-25,9858.80274,6998.65282,2860.14991,0.00000,3635,8,0,5,0,0,1000.00000
2022-11-26,9849.82752,6987.70381,2862.12372,0.00000,3635,9,0,6,0,0,1200.00000
2022-11-27,9855.07858,6976.97825,2878.10033,0.00000,3637,15,0,10,0,0,2000.00000
2022-11-28,9876.30626,6980.32999,2895.97627,0.00000,3639,11,0,8,0,0,1600.00000
2022-11-29,9853.55168,6968.71063,2884.84105,0.00000,3634,6,0,7,0,0,1400.00000
2022-11-30,9834.48401,6927.81942,2906.66459,0.00000,3625,7,0,14,0,0,2800.00000
2022-12-01,9817.68808,6918.65800,2899.03008,0.00000,3622,12,0,12,0,0,2400.00000
2022-12-02,9795.79006,6912.62487,2883.16518,0.00000,3621,9,0,7,0,0,1400.00000
2022-12-03,9767.67270,6894.74894,2872.92376,0.00000,3616,6,0,9,0,0,1800.00000
2022-12-04,9772.02996,6887.59856,2884.43140,0.00000,3614,9,0,6,0,0,1200.00000
2022-12-05,9758.66025,6892.29099,2866.36925,0.00000,3613,12,0,10,0,0,2000.00000
2022-12-06,9772.77479,6891.39720,2881.37759,0.00000,3613,10,0,7,0,0,1400.00000
2022-12-07,9783.09069,6904.13380,2878.95689,0.00000,3612,8,0,7,0,0,1400.00000
2022-12-08,9778.13757,6906.36830,2871.76927,0.00000,3612,8,0,6,0,0,1200.00000
2022-12-09,9791.99142,6912.40142,2879.59000,0.00000,3613,7,0,4,0,0,800.00000
2022-12-10,9799.81214,6913.07177,2886.74037,0.00000,3615,11,0,6,0,0,1200.00000
2022-12-11,9804.72803,6909.27314,2895.45489,0.00000,3617,14,0,8,0,0,1600.00000
2022-12-12,9812.25082,6911.28418,2900.96664,0.00000,3619,9,0,5,0,0,1000.00000
2022-12-13,9796.72109,6890.50340,2906.21769,0.00000,3613,9,0,11,0,0,2200.00000
2022-12-14,9778.39826,6880.67164,2897.72662,0.00000,3612,10,0,8,0,0,1600.00000
2022-12-15,9764.99131,6867.26468,2897.72662,0.00000,3611,10,0,9,0,0,1800.00000
2022-12-16,9775.64239,6873.96816,2901.67423,0.00000,3613,9,0,6,0,0,1200.00000
2022-12-17,9785.02725,6883.12958,2901.89768,0.00000,3613,11,0,8,0,0,1600.00000
2022-12-18,9779.66447,6876.87300,2902.79147,0.00000,3610,4,0,6,0,0,1200.00000
2022-12-19,9756.79817,6858.32671,2898.47145,0.00000,3606,9,0,12,0,0,2400.00000
2022-12-20,9756.57472,6857.87982,2898.69490,0.00000,3604,7,0,7,0,0,1400.00000
2022-12-21,9749.61055,6848.49495,2901.11560,0.00000,3601,7,0,9,0,0,1800.00000
2022-12-22,9728.68081,6831.06591,2897.61490,0.00000,3600,12,0,9,0,0,1800.00000
2022-12-23,9701.04759,6814.97757,2886.07002,0.00000,3595,6,0,7,0,0,1400.00000
2022-12-24,9702.98415,6811.84928,2891.13487,0.00000,3596,8,0,6,0,0,1200.00000
2022-12-25,9699.96759,6820.56380,2879.40379,0.00000,3600,10,0,4,0,0,800.00000
2022-12-26,9658.18258,6795.09059,2863.09199,0.00000,3589,10,0,17,0,0,3400.00000
2022-12-27,9672.66954,6797.99543,2874.67411,0.00000,3597,13,0,5,0,0,1000.00000
2022-12-28,9655.94809,6791.73885,2864.20924,0.00000,3595,10,0,7,0,0,1400.00000
2022-12-29,9636.02387,6768.94703,2867.07684,0.00000,3590,8,0,11,0,0,2200.00000
2022-12-30,9587.79608,6739.22828,2848.56780,0.00000,3581,7,0,11,0,0,2200.00000
2022-12-31,9602.99063,6753.97593,2849.01469,0.00000,3586,15,0,7,0,0,1400.00000
