Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-08-09,945.04120,611.13360,333.90761,0.00000,366,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-10,942.35981,608.45221,333.90761,0.00000,365,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-11,942.35981,608.45221,333.90761,0.00000,365,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,942.80671,608.89911,333.90761,0.00000,366,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,943.25361,608.89911,334.35450,0.00000,367,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-14,948.61639,614.26189,334.35450,0.00000,369,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-15,944.66879,614.26189,330.40690,0.00000,367,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,944.66879,614.26189,330.40690,0.00000,367,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,939.30601,608.89911,330.40690,0.00000,365,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-18,939.30601,608.89911,330.40690,0.00000,365,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-19,942.65775,612.25084,330.40690,0.00000,368,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,940.64670,610.23980,330.40690,0.00000,369,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-21,945.30190,612.92119,332.38070,0.00000,371,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-22,945.74879,612.92119,332.82760,0.00000,372,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-23,954.01641,621.18881,332.82760,0.00000,373,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-24,968.09372,626.99849,341.09522,0.00000,374,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-25,968.09372,626.99849,341.09522,0.00000,374,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-26,964.96543,623.87020,341.09522,0.00000,372,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-27,965.18888,624.09365,341.09522,0.00000,372,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-28,964.96543,624.09365,340.87177,0.00000,371,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,961.83714,621.41226,340.42488,0.00000,369,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-30,970.29097,627.89229,342.39868,0.00000,372,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,964.25784,621.85916,342.39868,0.00000,371,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-01,975.20685,632.80817,342.39868,0.00000,373,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,980.56963,638.17095,342.39868,0.00000,375,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-03,982.13377,639.73510,342.39868,0.00000,376,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-04,982.13377,639.73510,342.39868,0.00000,377,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-05,984.81516,642.41649,342.39868,0.00000,378,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-06,984.59172,642.19304,342.39868,0.00000,377,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-07,993.30623,650.90756,342.39868,0.00000,379,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-08,993.30623,650.90756,342.39868,0.00000,379,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-09,984.59172,651.13101,333.46071,0.00000,379,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-10,992.63589,659.17518,333.46071,0.00000,382,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-11,993.75313,660.29243,333.46071,0.00000,382,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-12,999.07867,662.75037,336.32831,0.00000,385,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-13,999.07867,662.75037,336.32831,0.00000,385,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,1001.76006,665.43176,336.32831,0.00000,386,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-15,1001.76006,665.43176,336.32831,0.00000,386,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-16,1001.76006,665.43176,336.32831,0.00000,386,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-17,1001.76006,665.43176,336.32831,0.00000,386,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-18,993.49244,665.43176,328.06069,0.00000,385,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-19,993.49244,665.43176,328.06069,0.00000,385,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-20,1000.19592,672.13523,328.06069,0.00000,385,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-21,1002.16972,672.13523,330.03449,0.00000,386,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,1001.90903,669.45384,332.45519,0.00000,387,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-23,1003.24972,670.79454,332.45519,0.00000,387,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-24,1008.61251,676.15732,332.45519,0.00000,386,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-25,1016.20978,684.42494,331.78484,0.00000,386,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,1017.73668,683.97804,333.75864,0.00000,386,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-27,1017.96013,684.20149,333.75864,0.00000,387,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,1015.27874,681.52010,333.75864,0.00000,385,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-09-29,1019.74772,685.98909,333.75864,0.00000,386,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,1025.78085,692.02221,333.75864,0.00000,387,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,1031.81398,698.05534,333.75864,0.00000,388,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,1031.81398,698.05534,333.75864,0.00000,388,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-03,1031.81398,698.05534,333.75864,0.00000,388,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,1031.81398,698.05534,333.75864,0.00000,388,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,1025.07326,697.60844,327.46482,0.00000,386,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-06,1016.13530,697.60844,318.52685,0.00000,385,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-07,1010.77251,692.24566,318.52685,0.00000,383,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-08,1016.13530,697.60844,318.52685,0.00000,385,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-09,1016.58219,697.60844,318.97375,0.00000,386,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-10,1019.26358,700.28983,318.97375,0.00000,387,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-11,1021.23739,700.28983,320.94755,0.00000,388,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,1010.73527,689.78772,320.94755,0.00000,387,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-13,1013.41666,692.46911,320.94755,0.00000,388,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,1011.66631,692.46911,319.19720,0.00000,388,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,1009.20837,690.01117,319.19720,0.00000,388,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-16,1006.52698,687.32978,319.19720,0.00000,387,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-17,1007.23457,690.01117,317.22340,0.00000,387,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,1013.04425,695.82085,317.22340,0.00000,388,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-19,1017.25254,698.50224,318.75030,0.00000,389,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,1019.93393,701.18363,318.75030,0.00000,390,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,1017.25254,698.50224,318.75030,0.00000,389,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-22,1017.47599,698.72569,318.75030,0.00000,389,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-23,1025.96706,698.94914,327.01792,0.00000,391,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,1025.96706,698.94914,327.01792,0.00000,391,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-25,1016.80564,698.50224,318.30340,0.00000,388,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-26,1017.92289,699.61949,318.30340,0.00000,388,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-27,1017.47599,699.39604,318.07995,0.00000,386,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-28,1014.79460,696.71465,318.07995,0.00000,385,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-29,1017.25254,699.17259,318.07995,0.00000,386,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-30,1017.25254,699.17259,318.07995,0.00000,386,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-31,1017.69944,699.17259,318.52685,0.00000,387,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-01,1017.47599,698.94914,318.52685,0.00000,386,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-02,1017.92289,698.94914,318.97375,0.00000,387,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,1021.94498,703.41812,318.52685,0.00000,387,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-04,1021.94498,703.41812,318.52685,0.00000,387,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,1011.70355,703.41812,308.28543,0.00000,385,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-06,1011.70355,703.41812,308.28543,0.00000,385,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-07,1014.38494,706.09951,308.28543,0.00000,386,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-08,1015.50219,707.21676,308.28543,0.00000,386,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-09,1013.93805,705.65262,308.28543,0.00000,386,3,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-11-10,1015.50219,707.21676,308.28543,0.00000,387,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,1014.60839,706.99331,307.61508,0.00000,386,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-12,1011.92700,704.31192,307.61508,0.00000,385,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-13,1016.39599,708.78090,307.61508,0.00000,386,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-14,1018.18358,711.01540,307.16818,0.00000,384,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-15,1017.51323,711.01540,306.49784,0.00000,383,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,1006.60146,711.01540,295.58607,0.00000,381,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,1006.37801,710.79195,295.58607,0.00000,380,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-18,1006.37801,710.79195,295.58607,0.00000,380,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-19,1001.01523,705.42917,295.58607,0.00000,378,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-20,1006.37801,710.79195,295.58607,0.00000,377,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-21,1006.37801,710.79195,295.58607,0.00000,377,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,998.33384,711.01540,287.31845,0.00000,377,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-23,996.32280,709.45125,286.87155,0.00000,375,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-24,1001.23868,714.36714,286.87155,0.00000,376,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-25,986.49103,716.15473,270.33630,0.00000,376,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,989.17242,718.83612,270.33630,0.00000,377,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-27,987.19862,718.83612,268.36250,0.00000,376,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-28,989.65656,721.29406,268.36250,0.00000,376,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-29,988.09242,719.72992,268.36250,0.00000,375,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-30,994.12555,725.76304,268.36250,0.00000,376,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-01,994.34900,725.98649,268.36250,0.00000,377,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-02,991.66761,723.30510,268.36250,0.00000,376,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-03,989.43312,720.84716,268.58595,0.00000,377,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-04,989.43312,720.84716,268.58595,0.00000,377,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,981.38894,712.80299,268.58595,0.00000,374,0,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-12-06,984.07033,715.48438,268.58595,0.00000,375,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-07,990.32691,721.51751,268.80940,0.00000,377,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-08,987.86897,719.05957,268.80940,0.00000,377,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-09,985.18758,716.37818,268.80940,0.00000,376,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-10,982.72964,713.92024,268.80940,0.00000,376,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-11,980.04825,711.23885,268.80940,0.00000,375,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-12,979.60135,711.23885,268.36250,0.00000,374,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-13,976.47306,708.11056,268.36250,0.00000,372,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-14,973.56822,705.42917,268.13905,0.00000,370,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-15,980.71860,712.57954,268.13905,0.00000,372,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-16,980.71860,712.57954,268.13905,0.00000,372,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,977.81376,718.61267,259.20109,0.00000,372,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-18,980.49515,721.29406,259.20109,0.00000,373,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,982.72964,723.52855,259.20109,0.00000,374,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-20,973.97788,721.07061,252.90727,0.00000,374,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-21,982.50619,731.57272,250.93346,0.00000,374,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-22,977.14341,726.20994,250.93346,0.00000,372,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-23,976.69651,726.20994,250.48657,0.00000,371,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,984.03309,731.57272,252.46037,0.00000,374,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-25,986.71448,734.25412,252.46037,0.00000,375,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,986.71448,734.25412,252.46037,0.00000,375,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-27,974.49926,734.25412,240.24514,0.00000,372,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-28,974.49926,734.25412,240.24514,0.00000,372,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-29,983.88413,734.25412,249.63001,0.00000,374,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-30,983.43723,734.25412,249.18311,0.00000,373,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-31,983.66068,734.47756,249.18311,0.00000,374,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
