Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-10-07,865992.45585,241182.21585,624810.24000,0.00000,6498,19,0,10,0,0,2000.00000
2022-10-08,862663.42454,241119.10454,621544.32000,0.00000,6491,17,0,14,0,0,2800.00000
2022-10-09,862749.70581,240928.90581,621820.80000,0.00000,6500,21,0,6,0,0,1200.00000
2022-10-10,863387.19603,240477.75603,622909.44000,0.00000,6512,27,0,12,0,0,2400.00000
2022-10-11,867165.25785,245240.77785,621924.48000,0.00000,6504,19,0,21,0,0,4200.00000
2022-10-12,868879.53468,245382.57468,623496.96000,0.00000,6505,17,0,12,0,0,2400.00000
2022-10-13,867896.54838,245989.34838,621907.20000,0.00000,6506,19,0,7,0,0,1400.00000
2022-10-14,865419.88127,245534.44127,619885.44000,0.00000,6492,11,0,17,0,0,3400.00000
2022-10-15,867115.86062,245485.14062,621630.72000,0.00000,6494,23,0,17,0,0,3400.00000
2022-10-16,868692.41510,246111.29510,622581.12000,0.00000,6498,22,0,13,0,0,2600.00000
2022-10-17,873425.79815,246420.99815,627004.80000,0.00000,6510,29,0,17,0,0,3400.00000
2022-10-18,872848.67724,246604.19724,626244.48000,0.00000,6514,20,0,13,0,0,2600.00000
2022-10-19,872961.95661,246734.75661,626227.20000,0.00000,6510,18,0,16,0,0,3200.00000
2022-10-20,873605.57062,246635.33062,626970.24000,0.00000,6506,18,0,15,0,0,3000.00000
2022-10-21,875732.16027,246463.68027,629268.48000,0.00000,6511,15,0,7,0,0,1400.00000
2022-10-22,875299.39344,246290.11344,629009.28000,0.00000,6511,19,0,14,0,0,2800.00000
2022-10-23,875364.65465,246839.21465,628525.44000,0.00000,6518,21,0,8,0,0,1600.00000
2022-10-24,876155.77418,246887.29418,629268.48000,0.00000,6521,14,0,5,0,0,1000.00000
2022-10-25,876760.32268,247215.36268,629544.96000,0.00000,6522,17,0,13,0,0,2600.00000
2022-10-26,874618.66746,246888.10746,627730.56000,0.00000,6513,18,0,19,0,0,3800.00000
2022-10-27,874494.98555,247559.30555,626935.68000,0.00000,6518,19,0,10,0,0,2000.00000
2022-10-28,870464.39912,247364.87912,623099.52000,0.00000,6509,12,0,13,0,0,2600.00000
2022-10-29,872869.97043,247627.73043,625242.24000,0.00000,6514,19,0,12,0,0,2400.00000
2022-10-30,862602.62027,238293.50027,624309.12000,0.00000,6506,13,0,15,0,0,3000.00000
2022-10-31,860962.54956,238554.22956,622408.32000,0.00000,6514,24,0,10,0,0,2000.00000
2022-11-01,861036.36940,239284.68940,621751.68000,0.00000,6515,17,0,12,0,0,2400.00000
2022-11-02,861281.57813,239996.45813,621285.12000,0.00000,6510,12,0,15,0,0,3000.00000
2022-11-03,860463.53334,239852.33334,620611.20000,0.00000,6511,19,0,11,0,0,2200.00000
2022-11-04,860142.74136,240481.94136,619660.80000,0.00000,6517,22,0,9,0,0,1800.00000
2022-11-05,860392.36825,241370.92825,619021.44000,0.00000,6512,13,0,13,0,0,2600.00000
2022-11-06,862998.03720,241591.95720,621406.08000,0.00000,6518,18,0,8,0,0,1600.00000
2022-11-07,863082.25221,241261.45221,621820.80000,0.00000,6523,22,0,13,0,0,2600.00000
2022-11-08,862405.82557,241466.30557,620939.52000,0.00000,6527,23,0,12,0,0,2400.00000
2022-11-09,866869.59269,243839.19269,623030.40000,0.00000,6536,23,0,10,0,0,2000.00000
2022-11-10,866202.11604,243551.87604,622650.24000,0.00000,6535,18,0,14,0,0,2800.00000
2022-11-11,866258.62378,243608.38378,622650.24000,0.00000,6531,17,0,18,0,0,3600.00000
2022-11-12,867250.53838,244392.93838,622857.60000,0.00000,6533,22,0,14,0,0,2800.00000
2022-11-13,867667.25989,244550.45989,623116.80000,0.00000,6538,21,0,7,0,0,1400.00000
2022-11-14,867491.60096,245273.36096,622218.24000,0.00000,6534,20,0,18,0,0,3600.00000
2022-11-15,870268.99523,245717.95523,624551.04000,0.00000,6543,22,0,12,0,0,2400.00000
2022-11-16,869014.94421,245621.66421,623393.28000,0.00000,6539,19,0,12,0,0,2400.00000
2022-11-17,870143.56512,247044.04512,623099.52000,0.00000,6539,17,0,12,0,0,2400.00000
2022-11-18,872498.84810,246945.56810,625553.28000,0.00000,6542,19,0,15,0,0,3000.00000
2022-11-19,868743.29484,246922.49484,621820.80000,0.00000,6534,21,0,18,0,0,3600.00000
2022-11-20,868610.61269,247014.45269,621596.16000,0.00000,6541,24,0,11,0,0,2200.00000
2022-11-21,867627.16425,247378.84425,620248.32000,0.00000,6544,20,0,9,0,0,1800.00000
2022-11-22,867767.69626,247536.65626,620231.04000,0.00000,6543,20,0,14,0,0,2800.00000
2022-11-23,866204.15697,247234.55697,618969.60000,0.00000,6530,14,0,23,0,0,4600.00000
2022-11-24,866892.84300,247076.52300,619816.32000,0.00000,6529,13,0,11,0,0,2200.00000
2022-11-25,866729.72079,247051.64079,619678.08000,0.00000,6531,17,0,11,0,0,2200.00000
2022-11-26,871340.35487,248379.07487,622961.28000,0.00000,6525,18,0,22,0,0,4400.00000
2022-11-27,870922.58781,248341.46781,622581.12000,0.00000,6521,18,0,15,0,0,3000.00000
2022-11-28,873283.88922,248801.96922,624481.92000,0.00000,6527,22,0,11,0,0,2200.00000
2022-11-29,870402.53829,248046.05829,622356.48000,0.00000,6518,13,0,15,0,0,3000.00000
2022-11-30,872323.02653,249620.94653,622702.08000,0.00000,6519,18,0,11,0,0,2200.00000
2022-12-01,872356.10276,249636.74276,622719.36000,0.00000,6517,20,0,16,0,0,3200.00000
2022-12-02,873813.85868,249452.89868,624360.96000,0.00000,6525,24,0,14,0,0,2800.00000
2022-12-03,874284.64675,249422.56675,624862.08000,0.00000,6520,7,0,8,0,0,1600.00000
2022-12-04,875544.58724,249144.58724,626400.00000,0.00000,6518,14,0,13,0,0,2600.00000
2022-12-05,875364.81990,249068.49990,626296.32000,0.00000,6522,23,0,14,0,0,2800.00000
2022-12-06,876269.47099,249333.79099,626935.68000,0.00000,6525,19,0,12,0,0,2400.00000
2022-12-07,874495.61592,248164.73592,626330.88000,0.00000,6514,13,0,17,0,0,3400.00000
2022-12-08,875807.72239,247938.92239,627868.80000,0.00000,6518,22,0,17,0,0,3400.00000
2022-12-09,876911.10924,247780.86924,629130.24000,0.00000,6519,22,0,13,0,0,2600.00000
2022-12-10,876301.40418,247845.08418,628456.32000,0.00000,6516,17,0,16,0,0,3200.00000
2022-12-11,875234.93788,247815.41788,627419.52000,0.00000,6515,18,0,11,0,0,2200.00000
2022-12-12,878565.43437,247862.71437,630702.72000,0.00000,6522,22,0,14,0,0,2800.00000
2022-12-13,876433.41291,248460.93291,627972.48000,0.00000,6526,15,0,3,0,0,600.00000
2022-12-14,874563.02150,248232.14150,626330.88000,0.00000,6526,14,0,9,0,0,1800.00000
2022-12-15,873147.75201,248112.87201,625034.88000,0.00000,6526,16,0,9,0,0,1800.00000
2022-12-16,874005.36626,247812.72626,626192.64000,0.00000,6527,16,0,12,0,0,2400.00000
2022-12-17,874269.75825,247126.71825,627143.04000,0.00000,6534,18,0,8,0,0,1600.00000
2022-12-18,874260.52173,247998.76173,626261.76000,0.00000,6526,13,0,17,0,0,3400.00000
2022-12-19,871859.78345,245286.98345,626572.80000,0.00000,6536,21,0,8,0,0,1600.00000
2022-12-20,871363.82599,245343.98599,626019.84000,0.00000,6529,11,0,11,0,0,2200.00000
2022-12-21,872007.42776,246298.62776,625708.80000,0.00000,6533,20,0,12,0,0,2400.00000
2022-12-22,871185.97791,246306.61791,624879.36000,0.00000,6532,17,0,9,0,0,1800.00000
2022-12-23,871933.36523,246397.36523,625536.00000,0.00000,6535,19,0,14,0,0,2800.00000
2022-12-24,872209.80272,246587.40272,625622.40000,0.00000,6537,22,0,16,0,0,3200.00000
2022-12-25,872929.34795,246546.62795,626382.72000,0.00000,6543,22,0,14,0,0,2800.00000
2022-12-26,870998.15706,245220.23706,625777.92000,0.00000,6545,19,0,16,0,0,3200.00000
2022-12-27,870669.32846,245081.48846,625587.84000,0.00000,6546,22,0,13,0,0,2600.00000
2022-12-28,868115.12365,244479.92365,623635.20000,0.00000,6538,15,0,14,0,0,2800.00000
2022-12-29,866697.03199,243251.91199,623445.12000,0.00000,6543,18,0,11,0,0,2200.00000
2022-12-30,865792.90914,242935.30914,622857.60000,0.00000,6535,12,0,15,0,0,3000.00000
2022-12-31,868252.60425,242906.68425,625345.92000,0.00000,6543,18,0,9,0,0,1800.00000
