Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-10-08,467430.23128,86976.47128,380453.76000,0.00000,3680,6,0,4,0,0,800.00000
2022-10-09,468899.30636,87011.30636,381888.00000,0.00000,3682,9,0,6,0,0,1200.00000
2022-10-10,469211.92993,87410.32993,381801.60000,0.00000,3683,10,0,7,0,0,1400.00000
2022-10-11,470183.62358,87310.66358,382872.96000,0.00000,3693,15,0,3,0,0,600.00000
2022-10-12,470987.43557,87319.59557,383667.84000,0.00000,3698,13,0,6,0,0,1200.00000
2022-10-13,469239.41869,87299.57869,381939.84000,0.00000,3696,6,0,4,0,0,800.00000
2022-10-14,469060.91040,88365.23040,380695.68000,0.00000,3700,11,0,4,0,0,800.00000
2022-10-15,469848.14103,88374.86103,381473.28000,0.00000,3697,8,0,8,0,0,1600.00000
2022-10-16,470545.21521,88691.77521,381853.44000,0.00000,3694,9,0,10,0,0,2000.00000
2022-10-17,475162.53681,90492.45681,384670.08000,0.00000,3706,20,0,7,0,0,1400.00000
2022-10-18,474488.66573,90008.66573,384480.00000,0.00000,3707,12,0,7,0,0,1400.00000
2022-10-19,476434.35235,91885.23235,384549.12000,0.00000,3711,14,0,8,0,0,1600.00000
2022-10-20,474596.16762,91602.24762,382993.92000,0.00000,3709,11,0,11,0,0,2200.00000
2022-10-21,475190.36022,92179.16022,383011.20000,0.00000,3712,14,0,5,0,0,1000.00000
2022-10-22,473029.20291,92229.84291,380799.36000,0.00000,3709,6,0,4,0,0,800.00000
2022-10-23,472589.13000,92187.21000,380401.92000,0.00000,3709,11,0,8,0,0,1600.00000
2022-10-24,473337.28496,92054.08496,381283.20000,0.00000,3713,12,0,5,0,0,1000.00000
2022-10-25,473360.33654,92077.13654,381283.20000,0.00000,3718,13,0,5,0,0,1000.00000
2022-10-26,473247.04214,92551.36214,380695.68000,0.00000,3716,10,0,10,0,0,2000.00000
2022-10-27,473946.52561,92680.60561,381265.92000,0.00000,3711,9,0,11,0,0,2200.00000
2022-10-28,471986.13390,92448.21390,379537.92000,0.00000,3709,8,0,6,0,0,1200.00000
2022-10-29,471584.67479,92357.79479,379226.88000,0.00000,3703,6,0,6,0,0,1200.00000
2022-10-30,472245.36291,93726.96291,378518.40000,0.00000,3699,13,0,10,0,0,2000.00000
2022-10-31,472996.84871,93597.16871,379399.68000,0.00000,3699,10,0,8,0,0,1600.00000
2022-11-01,470548.11685,93740.43685,376807.68000,0.00000,3699,12,0,7,0,0,1400.00000
2022-11-02,470102.32333,93692.08333,376410.24000,0.00000,3697,11,0,7,0,0,1400.00000
2022-11-03,470471.16112,93577.08112,376894.08000,0.00000,3697,10,0,8,0,0,1600.00000
2022-11-04,468793.32791,93264.36791,375528.96000,0.00000,3696,10,0,7,0,0,1400.00000
2022-11-05,467700.75196,93053.07196,374647.68000,0.00000,3686,3,0,11,0,0,2200.00000
2022-11-06,467698.94685,92964.86685,374734.08000,0.00000,3684,5,0,3,0,0,600.00000
2022-11-07,467095.87101,92914.75101,374181.12000,0.00000,3682,5,0,6,0,0,1200.00000
2022-11-08,468155.71803,92989.63803,375166.08000,0.00000,3692,15,0,2,0,0,400.00000
2022-11-09,466557.48314,91270.44314,375287.04000,0.00000,3695,8,0,3,0,0,600.00000
2022-11-10,468108.82709,91456.66709,376652.16000,0.00000,3701,12,0,5,0,0,1000.00000
2022-11-11,470135.28038,92515.44038,377619.84000,0.00000,3707,13,0,5,0,0,1000.00000
2022-11-12,470198.96027,93062.96027,377136.00000,0.00000,3711,14,0,8,0,0,1600.00000
2022-11-13,470230.22578,93007.82578,377222.40000,0.00000,3713,9,0,4,0,0,800.00000
2022-11-14,470137.83762,93019.11762,377118.72000,0.00000,3710,9,0,11,0,0,2200.00000
2022-11-15,470047.63567,93049.87567,376997.76000,0.00000,3712,8,0,5,0,0,1000.00000
2022-11-16,467814.41393,93235.85393,374578.56000,0.00000,3711,12,0,6,0,0,1200.00000
2022-11-17,467729.47848,93047.23848,374682.24000,0.00000,3706,8,0,10,0,0,2000.00000
2022-11-18,466808.82471,92921.46471,373887.36000,0.00000,3704,12,0,9,0,0,1800.00000
2022-11-19,466122.83086,92805.71086,373317.12000,0.00000,3704,10,0,7,0,0,1400.00000
2022-11-20,466170.90684,93130.26684,373040.64000,0.00000,3704,9,0,8,0,0,1600.00000
2022-11-21,466667.39889,93056.51889,373610.88000,0.00000,3702,9,0,10,0,0,2000.00000
2022-11-22,467617.35664,93056.07664,374561.28000,0.00000,3706,11,0,6,0,0,1200.00000
2022-11-23,468065.60004,92726.72004,375338.88000,0.00000,3702,10,0,10,0,0,2000.00000
2022-11-24,468050.86922,92660.14922,375390.72000,0.00000,3702,7,0,2,0,0,400.00000
2022-11-25,467834.78898,92720.54898,375114.24000,0.00000,3703,11,0,5,0,0,1000.00000
2022-11-26,467826.05055,93472.13055,374353.92000,0.00000,3703,12,0,7,0,0,1400.00000
2022-11-27,466674.90955,93876.18955,372798.72000,0.00000,3703,10,0,5,0,0,1000.00000
2022-11-28,465653.97598,93805.65598,371848.32000,0.00000,3701,9,0,8,0,0,1600.00000
2022-11-29,465659.69283,93811.37283,371848.32000,0.00000,3700,10,0,7,0,0,1400.00000
2022-11-30,465841.52525,93785.84525,372055.68000,0.00000,3695,8,0,10,0,0,2000.00000
2022-12-01,463521.55812,94040.59812,369480.96000,0.00000,3693,8,0,2,0,0,400.00000
2022-12-02,462260.14890,93936.94890,368323.20000,0.00000,3696,11,0,6,0,0,1200.00000
2022-12-03,462802.07589,94375.19589,368426.88000,0.00000,3698,11,0,5,0,0,1000.00000
2022-12-04,460945.45896,94540.33896,366405.12000,0.00000,3699,8,0,3,0,0,600.00000
2022-12-05,460796.50458,94616.02458,366180.48000,0.00000,3698,10,0,8,0,0,1600.00000
2022-12-06,460706.10650,94525.62650,366180.48000,0.00000,3688,5,0,12,0,0,2400.00000
2022-12-07,461337.50808,95243.42808,366094.08000,0.00000,3691,14,0,6,0,0,1200.00000
2022-12-08,461254.77653,95039.73653,366215.04000,0.00000,3688,6,0,5,0,0,1000.00000
2022-12-09,461334.45406,95223.09406,366111.36000,0.00000,3694,18,0,4,0,0,800.00000
2022-12-10,458388.79260,93348.79260,365040.00000,0.00000,3690,10,0,9,0,0,1800.00000
2022-12-11,457494.72435,93318.72435,364176.00000,0.00000,3681,4,0,7,0,0,1400.00000
2022-12-12,457425.66368,93647.10368,363778.56000,0.00000,3687,13,0,5,0,0,1000.00000
2022-12-13,457055.30852,93656.90852,363398.40000,0.00000,3686,8,0,8,0,0,1600.00000
2022-12-14,458393.53587,93647.29587,364746.24000,0.00000,3689,12,0,7,0,0,1400.00000
2022-12-15,458432.35398,93392.35398,365040.00000,0.00000,3689,10,0,8,0,0,1600.00000
2022-12-16,457511.15625,93317.87625,364193.28000,0.00000,3688,10,0,7,0,0,1400.00000
2022-12-17,453804.37436,93170.77436,360633.60000,0.00000,3674,3,0,12,0,0,2400.00000
2022-12-18,452849.15346,93079.55346,359769.60000,0.00000,3669,4,0,6,0,0,1200.00000
2022-12-19,453087.93546,93162.81546,359925.12000,0.00000,3671,11,0,6,0,0,1200.00000
2022-12-20,454233.08553,93634.04553,360599.04000,0.00000,3671,13,0,10,0,0,2000.00000
2022-12-21,455976.62786,93839.66786,362136.96000,0.00000,3673,11,0,6,0,0,1200.00000
2022-12-22,456348.38765,94211.42765,362136.96000,0.00000,3675,14,0,10,0,0,2000.00000
2022-12-23,455588.26258,93537.70258,362050.56000,0.00000,3670,8,0,9,0,0,1800.00000
2022-12-24,454800.42131,93320.10131,361480.32000,0.00000,3672,11,0,6,0,0,1200.00000
2022-12-25,455258.32385,93760.72385,361497.60000,0.00000,3671,9,0,8,0,0,1600.00000
2022-12-26,454679.31080,94719.63080,359959.68000,0.00000,3670,11,0,8,0,0,1600.00000
2022-12-27,454347.31797,95096.11797,359251.20000,0.00000,3666,8,0,7,0,0,1400.00000
2022-12-28,454707.37066,95145.13066,359562.24000,0.00000,3665,8,0,7,0,0,1400.00000
2022-12-29,454513.92768,95141.76768,359372.16000,0.00000,3667,11,0,6,0,0,1200.00000
2022-12-30,454496.32100,96074.56100,358421.76000,0.00000,3672,15,0,7,0,0,1400.00000
2022-12-31,454172.52427,95940.84427,358231.68000,0.00000,3665,4,0,7,0,0,1400.00000
