Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-07-30,37066.09778,5080.81778,31985.28000,0.00000,301,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-31,36198.42927,5077.14927,31121.28000,0.00000,299,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-01,35904.66927,5077.14927,30827.52000,0.00000,298,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,36019.12943,5087.92943,30931.20000,0.00000,301,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,36019.12943,5087.92943,30931.20000,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,36019.12943,5087.92943,30931.20000,0.00000,301,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,35962.50678,5117.70678,30844.80000,0.00000,300,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-06,35978.13322,5219.73322,30758.40000,0.00000,302,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,35871.50107,5216.78107,30654.72000,0.00000,300,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-08,35871.50107,5216.78107,30654.72000,0.00000,300,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-09,35978.24110,5219.84110,30758.40000,0.00000,301,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-10,35976.04437,5217.64437,30758.40000,0.00000,301,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-11,35976.04437,5217.64437,30758.40000,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,36030.46666,5272.06666,30758.40000,0.00000,301,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-13,35923.11703,5268.39703,30654.72000,0.00000,299,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-14,35847.26862,5296.22862,30551.04000,0.00000,299,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-15,36123.74862,5296.22862,30827.52000,0.00000,300,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,36123.74862,5296.22862,30827.52000,0.00000,300,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,36123.74862,5296.22862,30827.52000,0.00000,300,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-18,36121.77605,5294.25605,30827.52000,0.00000,298,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-08-19,36019.45570,5295.61570,30723.84000,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,36313.21570,5295.61570,31017.60000,0.00000,299,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,36314.75434,5297.15434,31017.60000,0.00000,300,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-22,36322.23036,5304.63036,31017.60000,0.00000,301,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-23,36439.27203,5317.99203,31121.28000,0.00000,301,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-24,36158.41951,5330.89951,30827.52000,0.00000,301,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-25,36160.69712,5333.17712,30827.52000,0.00000,303,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-26,36160.71965,5333.19965,30827.52000,0.00000,304,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-27,36157.24137,5329.72137,30827.52000,0.00000,303,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-28,36157.24137,5329.72137,30827.52000,0.00000,303,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,35862.85071,5329.09071,30533.76000,0.00000,301,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-30,35022.88346,5353.12346,29669.76000,0.00000,303,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,36745.09454,5347.33454,31397.76000,0.00000,305,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-01,36848.77454,5347.33454,31501.44000,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,38078.47045,5713.03045,32365.44000,0.00000,309,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-03,37110.79045,5713.03045,31397.76000,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-04,37155.52564,5757.76564,31397.76000,0.00000,306,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-05,37156.49254,5758.73254,31397.76000,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-06,37338.80951,5750.96951,31587.84000,0.00000,308,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-07,37426.17133,5751.93133,31674.24000,0.00000,310,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-08,37430.07515,5755.83515,31674.24000,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-09,37430.07515,5755.83515,31674.24000,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-10,37430.07515,5755.83515,31674.24000,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-11,37430.07515,5755.83515,31674.24000,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,37428.81634,5754.57634,31674.24000,0.00000,310,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-13,37549.21077,5874.97077,31674.24000,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,37551.60193,5877.36193,31674.24000,0.00000,312,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-15,37257.84193,5877.36193,31380.48000,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-16,37274.01974,5893.53974,31380.48000,0.00000,311,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-17,37272.42309,5891.94309,31380.48000,0.00000,310,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-18,37295.09119,5914.61119,31380.48000,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-19,37295.09119,5914.61119,31380.48000,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-20,36512.31317,5909.43317,30602.88000,0.00000,310,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-21,36512.31317,5909.43317,30602.88000,0.00000,310,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,36502.16956,5899.28956,30602.88000,0.00000,309,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-23,35638.16956,5899.28956,29738.88000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-24,35638.16956,5899.28956,29738.88000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,35753.00335,6014.12335,29738.88000,0.00000,308,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-26,35755.52332,6016.64332,29738.88000,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,35751.73386,6012.85386,29738.88000,0.00000,307,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-28,35751.73386,6012.85386,29738.88000,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-29,36614.65988,6011.77988,30602.88000,0.00000,307,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-30,36625.03271,6022.15271,30602.88000,0.00000,308,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,36759.81905,6156.93905,30602.88000,0.00000,310,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,36922.00581,6319.12581,30602.88000,0.00000,312,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-03,36922.00581,6319.12581,30602.88000,0.00000,312,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,37009.64771,6320.36771,30689.28000,0.00000,314,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,37096.04771,6320.36771,30775.68000,0.00000,315,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,37236.58876,6460.90876,30775.68000,0.00000,316,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-07,36942.82876,6460.90876,30481.92000,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-08,36942.91188,6460.99188,30481.92000,0.00000,315,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-09,36935.36374,6453.44374,30481.92000,0.00000,314,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-10,37232.51604,6456.83604,30775.68000,0.00000,315,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-11,37232.25968,6456.57968,30775.68000,0.00000,314,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-12,37136.41261,6464.41261,30672.00000,0.00000,313,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-13,38132.15497,6596.15497,31536.00000,0.00000,317,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,38132.58723,6596.58723,31536.00000,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,38246.72757,6607.04757,31639.68000,0.00000,320,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-16,38246.97668,6607.29668,31639.68000,0.00000,320,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-17,38246.97668,6607.29668,31639.68000,0.00000,320,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,38254.73179,6615.05179,31639.68000,0.00000,321,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-19,38327.86871,6774.58871,31553.28000,0.00000,322,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,38340.02977,6786.74977,31553.28000,0.00000,323,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,38340.02977,6786.74977,31553.28000,0.00000,323,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-22,38046.26977,6786.74977,31259.52000,0.00000,322,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-23,38046.46592,6786.94592,31259.52000,0.00000,323,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,38047.32074,6787.80074,31259.52000,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-25,38055.73238,6796.21238,31259.52000,0.00000,326,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,37674.83207,6795.47207,30879.36000,0.00000,323,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-27,37575.52010,6799.84010,30775.68000,0.00000,324,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,37574.74049,6799.06049,30775.68000,0.00000,323,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-29,37581.06882,6805.38882,30775.68000,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-30,37610.87245,6835.19245,30775.68000,0.00000,326,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-31,37616.92512,6841.24512,30775.68000,0.00000,327,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-01,37743.06170,6863.70170,30879.36000,0.00000,330,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-02,37750.07091,6870.71091,30879.36000,0.00000,331,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,37747.75075,6868.39075,30879.36000,0.00000,330,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-04,37659.45149,6866.49149,30792.96000,0.00000,329,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-05,37375.87971,6876.67971,30499.20000,0.00000,329,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-06,37469.85299,6884.25299,30585.60000,0.00000,331,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-07,37469.29629,6883.69629,30585.60000,0.00000,330,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-08,37569.48683,6897.48683,30672.00000,0.00000,332,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-09,37621.25186,6949.25186,30672.00000,0.00000,333,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-10,37621.25186,6949.25186,30672.00000,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,37671.55758,6999.55758,30672.00000,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-12,37965.88412,7000.12412,30965.76000,0.00000,336,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-13,37675.14741,7003.14741,30672.00000,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-14,38564.62877,7028.62877,31536.00000,0.00000,338,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-15,38564.62877,7028.62877,31536.00000,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,38591.56501,7055.56501,31536.00000,0.00000,339,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-17,39615.06040,7128.66040,32486.40000,0.00000,343,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-18,39615.06040,7128.66040,32486.40000,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-19,39718.50499,7128.42499,32590.08000,0.00000,344,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-20,39632.10499,7128.42499,32503.68000,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-21,40497.64062,7129.96062,33367.68000,0.00000,345,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,41582.75071,7351.07071,34231.68000,0.00000,346,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-23,41582.75071,7351.07071,34231.68000,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-24,41312.06536,7374.14536,33937.92000,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-25,41312.06536,7374.14536,33937.92000,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,41208.38536,7374.14536,33834.24000,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-27,41208.38536,7374.14536,33834.24000,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,40344.08874,7373.84874,32970.24000,0.00000,343,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-29,40344.08874,7373.84874,32970.24000,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,40341.07255,7370.83255,32970.24000,0.00000,343,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-01,40338.55743,7368.31743,32970.24000,0.00000,341,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-02,40338.55743,7368.31743,32970.24000,0.00000,341,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,39474.55743,7368.31743,32106.24000,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-04,39577.67068,7367.75068,32209.92000,0.00000,340,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-05,39654.43746,7358.11746,32296.32000,0.00000,341,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-06,38808.08127,7375.76127,31432.32000,0.00000,343,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-07,38808.08127,7375.76127,31432.32000,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-08,38808.08127,7375.76127,31432.32000,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-09,38893.88532,7375.16532,31518.72000,0.00000,343,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-10,38909.83848,7391.11848,31518.72000,0.00000,345,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,38909.98145,7391.26145,31518.72000,0.00000,345,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-12,38909.98145,7391.26145,31518.72000,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-13,39773.98145,7391.26145,32382.72000,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-14,39480.22145,7391.26145,32088.96000,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,38647.22113,7422.26113,31224.96000,0.00000,345,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-16,38647.22113,7422.26113,31224.96000,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,38647.22113,7422.26113,31224.96000,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-18,38076.98113,7422.26113,30654.72000,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,37244.74744,7454.02744,29790.72000,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,37244.74744,7454.02744,29790.72000,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-21,37244.64773,7453.92773,29790.72000,0.00000,344,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-22,37246.48420,7455.76420,29790.72000,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-23,37246.48420,7455.76420,29790.72000,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,37641.38410,7470.50410,30170.88000,0.00000,348,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-25,37641.38410,7470.50410,30170.88000,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,37642.60561,7471.72561,30170.88000,0.00000,349,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-27,37540.34302,7473.14302,30067.20000,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-28,37142.90302,7473.14302,29669.76000,0.00000,347,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-29,37150.76237,7481.00237,29669.76000,0.00000,349,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-30,37174.20837,7504.44837,29669.76000,0.00000,350,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-31,37278.22173,7504.78173,29773.44000,0.00000,352,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
