Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-06-19,39029.86277,115.30277,38914.56000,630.00000,134,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-20,39025.99478,111.43478,38914.56000,430.00000,132,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-21,38858.26065,47.38065,38810.88000,5742.00000,131,1,1,0,20.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,20,3,120,360
2022-06-22,38858.26065,47.38065,38810.88000,5542.00000,131,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-06-23,39731.58319,56.70319,39674.88000,5542.00000,134,3,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-06-24,39731.58319,56.70319,39674.88000,2786.00000,134,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-06-25,39736.11657,61.23657,39674.88000,30.00000,135,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-26,39736.11657,61.23657,39674.88000,30.00000,135,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-27,39736.11657,61.23657,39674.88000,30.00000,135,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-28,39626.92399,55.72399,39571.20000,830.00000,130,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-29,39512.02012,27.22012,39484.80000,830.00000,126,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-30,39909.46012,27.22012,39882.24000,5542.00000,128,2,0,0,16.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,16,3,120,360
2022-07-01,39940.89734,58.65734,39882.24000,5542.00000,130,2,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-07-02,39942.54282,60.30282,39882.24000,5542.00000,131,1,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-07-03,40629.04858,176.56858,40452.48000,2786.00000,132,2,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-07-04,40715.55899,176.67899,40538.88000,30.00000,134,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-05,40715.55899,176.67899,40538.88000,30.00000,134,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-06,40611.79118,176.59118,40435.20000,230.00000,132,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-07,40792.96566,271.36566,40521.60000,630.00000,132,3,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-08,40878.87931,270.87931,40608.00000,430.00000,131,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-09,40878.87931,270.87931,40608.00000,5542.00000,131,0,0,0,19.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,19,3,120,360
2022-07-10,40966.30675,271.90675,40694.40000,5542.00000,133,2,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-07-11,40966.30675,271.90675,40694.40000,5542.00000,133,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-07-12,40680.91946,280.27946,40400.64000,2786.00000,133,1,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-07-13,40713.23137,312.59137,40400.64000,30.00000,134,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-14,41871.32757,312.92757,41558.40000,30.00000,137,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-15,42113.10848,641.10848,41472.00000,630.00000,134,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-16,41213.23884,605.23884,40608.00000,430.00000,131,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-17,41206.35546,598.35546,40608.00000,230.00000,130,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-18,41212.63744,604.63744,40608.00000,5942.00000,129,1,2,0,16.00000,400.00000,0.00000,30,10,,10,0,0,5512.00000,,16,3,120,360
2022-07-19,42917.25024,1721.73024,41195.52000,5542.00000,133,4,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-07-20,42940.02641,1744.50641,41195.52000,5542.00000,134,1,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,20,3,120,360
2022-07-21,43596.66641,1744.50641,41852.16000,2786.00000,135,2,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-07-22,42732.66641,1744.50641,40988.16000,30.00000,134,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-23,42732.66641,1744.50641,40988.16000,30.00000,134,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-24,42723.47429,1735.31429,40988.16000,230.00000,135,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-25,42800.49524,1622.25524,41178.24000,230.00000,137,3,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-26,43209.55620,2014.03620,41195.52000,230.00000,138,3,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-27,42345.55620,2014.03620,40331.52000,5542.00000,137,0,0,0,22.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,22,3,120,360
2022-07-28,42145.48206,2021.32206,40124.16000,5542.00000,139,3,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-07-29,42145.48206,2021.32206,40124.16000,5542.00000,139,0,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-07-30,41281.48206,2021.32206,39260.16000,2786.00000,138,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-07-31,41281.48206,2021.32206,39260.16000,30.00000,138,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-01,41661.64206,2021.32206,39640.32000,30.00000,140,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-02,41525.38774,1988.74774,39536.64000,630.00000,137,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-03,40651.24495,1978.60495,38672.64000,630.00000,134,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-04,39126.82502,540.58502,38586.24000,430.00000,132,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-05,39129.13139,542.89139,38586.24000,5542.00000,134,2,0,0,17.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,17,3,120,360
2022-08-06,39129.13139,542.89139,38586.24000,5542.00000,134,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-08-07,39129.13139,542.89139,38586.24000,5542.00000,134,0,0,0,21.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,21,3,120,360
2022-08-08,39132.45562,546.21562,38586.24000,2786.00000,135,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-08-09,39159.94898,573.70898,38586.24000,30.00000,136,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-10,39266.99862,577.07862,38689.92000,30.00000,138,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-11,39256.99609,567.07609,38689.92000,630.00000,135,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-12,39254.55694,564.63694,38689.92000,230.00000,134,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-13,38779.71403,89.79403,38689.92000,430.00000,133,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-14,38756.93785,67.01785,38689.92000,5742.00000,132,0,1,0,19.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,19,3,120,360
2022-08-15,38670.53785,67.01785,38603.52000,5542.00000,131,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-08-16,38995.72678,392.20678,38603.52000,5542.00000,132,1,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-08-17,38998.62495,395.10495,38603.52000,2786.00000,133,1,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-08-18,38998.62495,395.10495,38603.52000,30.00000,133,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-19,38998.62495,395.10495,38603.52000,30.00000,133,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-20,38989.01857,385.49857,38603.52000,230.00000,132,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-21,39103.94695,414.02695,38689.92000,630.00000,131,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-22,39202.71170,409.11170,38793.60000,630.00000,130,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-23,39097.59649,407.67649,38689.92000,5742.00000,128,0,1,0,15.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-08-24,39097.59649,407.67649,38689.92000,5542.00000,128,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-08-25,39102.34120,412.42120,38689.92000,5542.00000,129,1,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,19,3,120,360
2022-08-26,39105.98400,416.06400,38689.92000,2786.00000,130,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-08-27,39105.98400,416.06400,38689.92000,30.00000,130,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-28,39399.74400,416.06400,38983.68000,30.00000,131,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-29,39411.86575,428.18575,38983.68000,30.00000,133,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-30,39408.87829,425.19829,38983.68000,630.00000,132,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-31,39381.38493,397.70493,38983.68000,230.00000,131,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-01,39168.55094,478.63094,38689.92000,5542.00000,133,3,0,0,22.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,22,3,120,360
2022-09-02,38221.92177,482.40177,37739.52000,5542.00000,132,1,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-09-03,38221.92177,482.40177,37739.52000,5542.00000,132,0,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-09-04,38224.50938,484.98938,37739.52000,2786.00000,133,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-09-05,38416.01264,486.41264,37929.60000,30.00000,136,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-06,38710.13447,884.21447,37825.92000,30.00000,136,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-07,38506.42501,853.30501,37653.12000,230.00000,133,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-08,38758.58189,915.38189,37843.20000,430.00000,133,3,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-09,38434.24271,591.04271,37843.20000,430.00000,132,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-10,38474.92185,631.72185,37843.20000,5742.00000,132,1,1,0,15.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-09-11,38474.92185,631.72185,37843.20000,5542.00000,132,0,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-09-12,39338.92185,631.72185,38707.20000,5542.00000,133,1,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,20,3,120,360
2022-09-13,39045.16185,631.72185,38413.44000,2786.00000,132,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-09-14,39351.90098,852.06098,38499.84000,30.00000,134,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-15,39351.90098,852.06098,38499.84000,30.00000,134,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-16,39314.44298,814.60298,38499.84000,630.00000,131,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-17,39319.85577,820.01577,38499.84000,230.00000,133,3,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-18,39340.56357,754.32357,38586.24000,630.00000,131,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-19,39340.56357,754.32357,38586.24000,5542.00000,131,0,0,0,17.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,17,3,120,360
2022-09-20,39444.24357,754.32357,38689.92000,5542.00000,132,1,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-09-21,39475.77686,785.85686,38689.92000,5542.00000,134,2,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-09-22,40107.60231,1417.68231,38689.92000,2786.00000,135,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-09-23,40133.23453,1443.31453,38689.92000,30.00000,137,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-24,40133.23453,1443.31453,38689.92000,30.00000,137,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-25,40129.48661,1439.56661,38689.92000,230.00000,136,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-26,40545.33506,991.41506,39553.92000,1030.00000,133,2,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-27,40478.80276,924.88276,39553.92000,430.00000,131,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-28,40489.34256,935.42256,39553.92000,5742.00000,131,1,1,0,17.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,17,3,120,360
2022-09-29,40491.35655,937.43655,39553.92000,5542.00000,132,1,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-09-30,40495.17620,941.25620,39553.92000,5542.00000,133,1,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,19,3,120,360
2022-10-01,40581.57620,941.25620,39640.32000,2786.00000,134,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-10-02,40581.57620,941.25620,39640.32000,30.00000,134,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-03,40584.30892,943.98892,39640.32000,30.00000,135,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-04,40593.31195,952.99195,39640.32000,30.00000,137,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-05,40886.96154,952.88154,39934.08000,230.00000,137,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-06,39798.49827,728.41827,39070.08000,430.00000,135,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-07,39796.29535,726.21535,39070.08000,5742.00000,134,0,1,0,20.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,20,3,120,360
2022-10-08,40096.73371,1026.65371,39070.08000,5542.00000,135,1,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-10-09,40096.73371,1026.65371,39070.08000,5542.00000,135,0,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-10-10,40098.49810,1028.41810,39070.08000,2786.00000,136,2,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-10-11,40098.49810,1028.41810,39070.08000,30.00000,136,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-12,40504.41206,1036.89206,39467.52000,30.00000,140,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-13,40556.58421,1089.06421,39467.52000,230.00000,140,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-14,40512.89654,1045.37654,39467.52000,430.00000,139,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-15,39868.72484,401.20484,39467.52000,630.00000,138,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-16,39000.95402,397.43402,38603.52000,5742.00000,136,0,1,0,17.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,17,3,120,360
2022-10-17,39000.95402,397.43402,38603.52000,5542.00000,136,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-10-18,39190.48780,500.56780,38689.92000,5542.00000,138,2,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-10-19,39212.95259,523.03259,38689.92000,2786.00000,139,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-10-20,39246.69893,556.77893,38689.92000,30.00000,141,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-21,39632.27897,562.19897,39070.08000,30.00000,144,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-22,39623.31039,553.23039,39070.08000,230.00000,143,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-23,40837.80080,1681.32080,39156.48000,430.00000,143,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-24,40842.32174,1685.84174,39156.48000,430.00000,144,3,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-25,40593.04365,1436.56365,39156.48000,5942.00000,144,2,2,0,21.00000,400.00000,0.00000,30,10,,10,0,0,5512.00000,,21,3,120,360
2022-10-26,40316.73081,1454.01081,38862.72000,5542.00000,144,1,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-10-27,40323.64029,1460.92029,38862.72000,5542.00000,145,1,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-10-28,40323.64029,1460.92029,38862.72000,2786.00000,145,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-10-29,41187.64029,1460.92029,39726.72000,30.00000,146,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-30,41187.64029,1460.92029,39726.72000,30.00000,146,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-31,41183.17526,1456.45526,39726.72000,430.00000,144,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-01,41991.51712,1400.79712,40590.72000,430.00000,143,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-02,43860.23745,3269.51745,40590.72000,430.00000,142,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-03,43570.04879,3273.08879,40296.96000,5542.00000,142,1,0,0,16.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,16,3,120,360
2022-11-04,43656.84882,3273.48882,40383.36000,5542.00000,144,2,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-11-05,46258.44240,3283.08240,42975.36000,5542.00000,149,5,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-11-06,46263.28422,3287.92422,42975.36000,2786.00000,150,1,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-11-07,47042.43689,3289.47689,43752.96000,30.00000,152,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-08,46956.03689,3289.47689,43666.56000,30.00000,151,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-09,45798.96288,2132.40288,43666.56000,1030.00000,148,2,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-10,45746.26099,2079.70099,43666.56000,630.00000,145,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-11,45729.99496,2063.43496,43666.56000,630.00000,142,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-12,45726.77733,2060.21733,43666.56000,5742.00000,141,0,1,0,17.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,17,3,120,360
2022-11-13,44776.37733,2060.21733,42716.16000,5542.00000,139,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-11-14,44776.37733,2060.21733,42716.16000,5542.00000,139,0,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-11-15,44807.00930,2090.84930,42716.16000,2786.00000,142,3,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-11-16,44707.85271,2095.37271,42612.48000,30.00000,142,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-17,44713.83599,2101.35599,42612.48000,30.00000,143,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-18,42753.53584,141.05584,42612.48000,230.00000,144,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-19,43050.99360,144.75360,42906.24000,230.00000,145,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-20,43033.54645,127.30645,42906.24000,230.00000,144,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-21,42731.20708,118.72708,42612.48000,5742.00000,142,0,1,0,17.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,17,3,120,360
2022-11-22,42837.29665,121.13665,42716.16000,5542.00000,144,2,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-11-23,42543.53665,121.13665,42422.40000,5542.00000,143,0,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-11-24,42543.53665,121.13665,42422.40000,2786.00000,143,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-11-25,43131.05665,121.13665,43009.92000,30.00000,145,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-26,43131.05665,121.13665,43009.92000,30.00000,145,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-27,43123.83776,113.91776,43009.92000,430.00000,143,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-28,43118.99594,109.07594,43009.92000,230.00000,142,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-29,43084.60254,74.68254,43009.92000,630.00000,140,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-30,43175.01295,78.69295,43096.32000,5542.00000,143,3,0,0,16.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,16,3,120,360
2022-12-01,43278.69295,78.69295,43200.00000,5542.00000,144,1,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,19,3,120,360
2022-12-02,43382.37295,78.69295,43303.68000,5542.00000,145,1,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-12-03,43382.37295,78.69295,43303.68000,2786.00000,145,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-12-04,44246.37295,78.69295,44167.68000,30.00000,146,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-05,44145.04391,81.04391,44064.00000,30.00000,147,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-06,44141.95923,77.95923,44064.00000,430.00000,145,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-07,44017.28793,56.96793,43960.32000,630.00000,144,3,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-08,43993.17639,32.85639,43960.32000,630.00000,142,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-09,43993.17639,32.85639,43960.32000,5542.00000,142,0,0,0,16.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,16,3,120,360
