Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-07-30,44040.45258,4503.81258,39536.64000,0.00000,310,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-31,43936.77258,4503.81258,39432.96000,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,43850.37258,4503.81258,39346.56000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,42986.43628,4503.87628,38482.56000,0.00000,308,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,42986.23563,4503.67563,38482.56000,0.00000,307,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-04,43082.92331,4513.96331,38568.96000,0.00000,308,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-05,43088.18046,4519.22046,38568.96000,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,43088.58372,4519.62372,38568.96000,0.00000,310,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,42224.58372,4519.62372,37704.96000,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,42440.68849,4528.36849,37912.32000,0.00000,311,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-09,42440.68849,4528.36849,37912.32000,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-10,42516.93178,4604.61178,37912.32000,0.00000,313,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-11,42594.49917,4682.17917,37912.32000,0.00000,314,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,42500.41360,4674.49360,37825.92000,0.00000,312,2,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-08-13,42868.91280,4749.23280,38119.68000,0.00000,314,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-14,42937.15368,4817.47368,38119.68000,0.00000,315,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-15,43066.83265,4843.47265,38223.36000,0.00000,317,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,42981.01522,4844.05522,38136.96000,0.00000,317,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,42986.03848,4849.07848,38136.96000,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-18,42986.03848,4849.07848,38136.96000,0.00000,318,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-19,42990.55259,4853.59259,38136.96000,0.00000,320,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,42403.03259,4853.59259,37549.44000,0.00000,318,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,42540.64341,4904.80341,37635.84000,0.00000,321,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-22,43563.14914,5063.30914,38499.84000,0.00000,325,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-23,43276.49931,5070.41931,38206.08000,0.00000,326,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-24,43276.49931,5070.41931,38206.08000,0.00000,326,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,43959.42303,5857.02303,38102.40000,0.00000,325,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-26,44082.76956,5876.68956,38206.08000,0.00000,327,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-27,44090.13145,5884.05145,38206.08000,0.00000,330,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-28,44095.38866,5889.30866,38206.08000,0.00000,332,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,43278.97354,5936.89354,37342.08000,0.00000,331,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-30,43278.10444,5936.02444,37342.08000,0.00000,330,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-31,43273.21362,5931.13362,37342.08000,0.00000,329,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-01,42997.26888,5948.94888,37048.32000,0.00000,331,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,42898.42634,5953.78634,36944.64000,0.00000,330,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-03,43192.66685,5954.26685,37238.40000,0.00000,332,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-04,42247.46162,5959.46162,36288.00000,0.00000,330,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-05,43184.93394,6032.93394,37152.00000,0.00000,333,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-06,43185.76517,6033.76517,37152.00000,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-07,43185.40248,6033.40248,37152.00000,0.00000,333,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-08,43185.63065,6033.63065,37152.00000,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-09,43177.83170,6025.83170,37152.00000,0.00000,334,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-10,44358.95596,7206.95596,37152.00000,0.00000,334,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-11,44358.95596,7206.95596,37152.00000,0.00000,334,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,44272.55596,7206.95596,37065.60000,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-13,43408.55596,7206.95596,36201.60000,0.00000,332,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,43600.04896,7398.44896,36201.60000,0.00000,333,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-15,43600.04896,7398.44896,36201.60000,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-16,43671.81495,7573.89495,36097.92000,0.00000,331,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-17,43676.89983,7578.97983,36097.92000,0.00000,332,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-18,43676.89983,7578.97983,36097.92000,0.00000,332,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-19,44247.13983,7578.97983,36668.16000,0.00000,332,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-20,44350.81983,7578.97983,36771.84000,0.00000,333,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,44357.53896,7585.69896,36771.84000,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,44357.53896,7585.69896,36771.84000,0.00000,334,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-23,44374.41521,7602.57521,36771.84000,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-24,44400.98331,7629.14331,36771.84000,0.00000,337,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,44707.53006,7641.93006,37065.60000,0.00000,338,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-26,44628.67235,7649.47235,36979.20000,0.00000,338,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,44628.67235,7649.47235,36979.20000,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,44661.36612,7682.16612,36979.20000,0.00000,340,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-29,44661.36612,7682.16612,36979.20000,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,44454.00612,7682.16612,36771.84000,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,44464.15562,7692.31562,36771.84000,0.00000,339,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,44464.86291,7693.02291,36771.84000,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-03,44464.86291,7693.02291,36771.84000,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,44464.86291,7693.02291,36771.84000,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,44466.10643,7694.26643,36771.84000,0.00000,341,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,44552.50643,7694.26643,36858.24000,0.00000,342,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-07,44553.03107,7694.79107,36858.24000,0.00000,344,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-08,44847.12579,8092.56579,36754.56000,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-09,43983.12579,8092.56579,35890.56000,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-10,43983.12579,8092.56579,35890.56000,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-11,43896.72579,8092.56579,35804.16000,0.00000,342,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,43039.94171,8099.78171,34940.16000,0.00000,342,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,42953.54171,8099.78171,34853.76000,0.00000,341,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,42992.75854,8138.99854,34853.76000,0.00000,343,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,42992.75854,8138.99854,34853.76000,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-16,43286.51854,8138.99854,35147.52000,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,43286.51854,8138.99854,35147.52000,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,43575.59686,8428.07686,35147.52000,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-19,43576.99457,8429.47457,35147.52000,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,43680.67457,8429.47457,35251.20000,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,43797.32966,8442.44966,35354.88000,0.00000,348,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-22,43797.32966,8442.44966,35354.88000,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-23,43807.58986,8452.70986,35354.88000,0.00000,349,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-24,43809.24257,8454.36257,35354.88000,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-25,42940.64886,8449.76886,34490.88000,0.00000,349,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-26,42984.98018,8494.10018,34490.88000,0.00000,351,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-27,43094.52476,8499.96476,34594.56000,0.00000,353,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,43006.73724,8515.85724,34490.88000,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-29,43006.73724,8515.85724,34490.88000,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-30,42733.77934,8536.65934,34197.12000,0.00000,354,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-31,42526.41934,8536.65934,33989.76000,0.00000,354,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-01,42538.89176,8549.13176,33989.76000,0.00000,354,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-02,42538.89176,8549.13176,33989.76000,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,42541.52625,8551.76625,33989.76000,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-04,42645.20625,8551.76625,34093.44000,0.00000,356,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,42938.96625,8551.76625,34387.20000,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-06,42936.16052,8548.96052,34387.20000,0.00000,356,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-07,42849.76052,8548.96052,34300.80000,0.00000,355,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-08,43033.06892,8559.46892,34473.60000,0.00000,358,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-09,42739.81075,8559.97075,34179.84000,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-10,42739.81075,8559.97075,34179.84000,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,42737.51342,8557.67342,34179.84000,0.00000,357,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-12,42789.28761,8609.44761,34179.84000,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-13,43084.44442,8610.84442,34473.60000,0.00000,359,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-14,43165.82902,8692.22902,34473.60000,0.00000,359,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-15,43288.06924,8710.78924,34577.28000,0.00000,363,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,43288.06924,8710.78924,34577.28000,0.00000,363,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,43589.94590,8718.90590,34871.04000,0.00000,365,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-18,43482.89080,8715.53080,34767.36000,0.00000,363,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-19,43766.15591,8912.39591,34853.76000,0.00000,365,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,44716.55591,8912.39591,35804.16000,0.00000,367,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-21,44811.41636,9007.25636,35804.16000,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,44811.41636,9007.25636,35804.16000,0.00000,368,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-23,44643.18728,9011.82728,35631.36000,0.00000,367,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-24,44349.56491,9011.96491,35337.60000,0.00000,367,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-25,44409.32228,9071.72228,35337.60000,0.00000,369,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,44446.02611,9108.42611,35337.60000,0.00000,370,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-27,44325.06611,9108.42611,35216.64000,0.00000,371,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,43778.38524,9131.98524,34646.40000,0.00000,373,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-29,43864.78524,9131.98524,34732.80000,0.00000,374,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,43864.78524,9131.98524,34732.80000,0.00000,374,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-01,43864.78524,9131.98524,34732.80000,0.00000,374,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-02,43874.88003,9142.08003,34732.80000,0.00000,375,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,43877.04459,9144.24459,34732.80000,0.00000,376,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-04,43732.64306,8999.84306,34732.80000,0.00000,376,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-05,43059.36937,9000.48937,34058.88000,0.00000,374,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-06,43097.10620,9038.22620,34058.88000,0.00000,376,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-07,43097.10620,9038.22620,34058.88000,0.00000,376,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-08,43097.47519,9038.59519,34058.88000,0.00000,377,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-09,42323.14808,9041.86808,33281.28000,0.00000,378,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-10,42616.90808,9041.86808,33575.04000,0.00000,379,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,42720.58808,9041.86808,33678.72000,0.00000,380,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-12,42808.77514,9130.05514,33678.72000,0.00000,381,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-13,42592.34661,9207.38661,33384.96000,0.00000,379,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-14,42592.34661,9207.38661,33384.96000,0.00000,379,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,42593.42854,9208.46854,33384.96000,0.00000,380,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-16,42576.14854,9208.46854,33367.68000,0.00000,380,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,42575.84458,9208.16458,33367.68000,0.00000,379,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-18,42662.51904,9208.43904,33454.08000,0.00000,381,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,42768.80025,9211.04025,33557.76000,0.00000,383,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,41904.80025,9211.04025,32693.76000,0.00000,382,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-21,42783.97150,9226.21150,33557.76000,0.00000,383,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-22,42490.64950,9226.64950,33264.00000,0.00000,383,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-23,42490.64950,9226.64950,33264.00000,0.00000,383,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,42594.32950,9226.64950,33367.68000,0.00000,384,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-25,42594.32950,9226.64950,33367.68000,0.00000,384,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,42596.91843,9229.23843,33367.68000,0.00000,385,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-27,42596.72224,9229.04224,33367.68000,0.00000,384,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-28,42596.72224,9229.04224,33367.68000,0.00000,384,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-29,42493.04224,9229.04224,33264.00000,0.00000,383,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-30,42493.14521,9229.14521,33264.00000,0.00000,383,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-31,42568.29641,9304.29641,33264.00000,0.00000,385,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
