Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-10-08,456492.60446,101768.76446,354723.84000,0.00000,3704,7,0,6,0,0,1200.00000
2022-10-09,457917.85160,101638.81160,356279.04000,0.00000,3714,14,0,4,0,0,800.00000
2022-10-10,456964.85045,102223.73045,354741.12000,0.00000,3709,10,0,8,0,0,1600.00000
2022-10-11,457885.53503,101606.49503,356279.04000,0.00000,3714,16,0,10,0,0,2000.00000
2022-10-12,456681.58043,101352.94043,355328.64000,0.00000,3705,5,0,10,0,0,2000.00000
2022-10-13,456068.94580,101310.54580,354758.40000,0.00000,3706,11,0,4,0,0,800.00000
2022-10-14,456251.05123,101388.97123,354862.08000,0.00000,3705,7,0,6,0,0,1200.00000
2022-10-15,455082.49034,101395.45034,353687.04000,0.00000,3705,9,0,6,0,0,1200.00000
2022-10-16,453534.72628,101472.00628,352062.72000,0.00000,3708,11,0,1,0,0,200.00000
2022-10-17,453054.62729,101302.94729,351751.68000,0.00000,3704,8,0,10,0,0,2000.00000
2022-10-18,453591.42039,101355.90039,352235.52000,0.00000,3708,16,0,10,0,0,2000.00000
2022-10-19,453318.63345,101342.31345,351976.32000,0.00000,3706,8,0,7,0,0,1400.00000
2022-10-20,451654.66314,101475.46314,350179.20000,0.00000,3709,12,0,4,0,0,800.00000
2022-10-21,450687.89152,101389.97152,349297.92000,0.00000,3707,9,0,7,0,0,1400.00000
2022-10-22,451680.50757,101052.02757,350628.48000,0.00000,3712,13,0,6,0,0,1200.00000
2022-10-23,451663.42873,100948.54873,350714.88000,0.00000,3718,13,0,3,0,0,600.00000
2022-10-24,451994.79334,101003.43334,350991.36000,0.00000,3714,7,0,7,0,0,1400.00000
2022-10-25,453073.75168,101028.31168,352045.44000,0.00000,3721,14,0,6,0,0,1200.00000
2022-10-26,452995.52199,101140.16199,351855.36000,0.00000,3718,5,0,4,0,0,800.00000
2022-10-27,451638.36898,101130.84898,350507.52000,0.00000,3717,8,0,5,0,0,1000.00000
2022-10-28,450132.72344,100575.60344,349557.12000,0.00000,3713,6,0,8,0,0,1600.00000
2022-10-29,448603.25794,100584.05794,348019.20000,0.00000,3713,9,0,5,0,0,1000.00000
2022-10-30,446346.21028,100435.17028,345911.04000,0.00000,3713,8,0,5,0,0,1000.00000
2022-10-31,444817.14366,100253.94366,344563.20000,0.00000,3711,5,0,4,0,0,800.00000
2022-11-01,444712.89249,101082.81249,343630.08000,0.00000,3713,11,0,6,0,0,1200.00000
2022-11-02,444424.91557,101295.95557,343128.96000,0.00000,3712,11,0,7,0,0,1400.00000
2022-11-03,444153.95778,101024.99778,343128.96000,0.00000,3713,8,0,7,0,0,1400.00000
2022-11-04,443822.60133,101367.56133,342455.04000,0.00000,3713,10,0,5,0,0,1000.00000
2022-11-05,444613.74015,102798.06015,341815.68000,0.00000,3717,13,0,5,0,0,1000.00000
2022-11-06,443703.36960,102768.96960,340934.40000,0.00000,3710,9,0,13,0,0,2600.00000
2022-11-07,443994.94793,102196.54793,341798.40000,0.00000,3715,14,0,7,0,0,1400.00000
2022-11-08,445741.09109,102093.73109,343647.36000,0.00000,3717,13,0,6,0,0,1200.00000
2022-11-09,445684.72703,102400.24703,343284.48000,0.00000,3715,9,0,8,0,0,1600.00000
2022-11-10,444264.98785,102224.66785,342040.32000,0.00000,3715,11,0,7,0,0,1400.00000
2022-11-11,442615.24635,102026.44635,340588.80000,0.00000,3709,7,0,7,0,0,1400.00000
2022-11-12,440758.81052,101586.97052,339171.84000,0.00000,3713,14,0,7,0,0,1400.00000
2022-11-13,440570.95879,101692.87879,338878.08000,0.00000,3717,8,0,3,0,0,600.00000
2022-11-14,441075.99844,101714.07844,339361.92000,0.00000,3721,15,0,9,0,0,1800.00000
2022-11-15,440997.38813,101255.30813,339742.08000,0.00000,3718,10,0,11,0,0,2200.00000
2022-11-16,440220.76509,101135.32509,339085.44000,0.00000,3710,2,0,8,0,0,1600.00000
2022-11-17,439497.37149,100982.17149,338515.20000,0.00000,3711,9,0,6,0,0,1200.00000
2022-11-18,440717.22890,101528.10890,339189.12000,0.00000,3716,10,0,3,0,0,600.00000
2022-11-19,439906.25211,101287.37211,338618.88000,0.00000,3716,10,0,9,0,0,1800.00000
2022-11-20,441032.27697,101704.91697,339327.36000,0.00000,3717,9,0,5,0,0,1000.00000
2022-11-21,439394.90321,101674.58321,337720.32000,0.00000,3720,12,0,6,0,0,1200.00000
2022-11-22,439614.02780,101703.62780,337910.40000,0.00000,3721,13,0,9,0,0,1800.00000
2022-11-23,439795.54327,101677.78327,338117.76000,0.00000,3721,11,0,9,0,0,1800.00000
2022-11-24,437041.56463,99995.16463,337046.40000,0.00000,3716,10,0,10,0,0,2000.00000
2022-11-25,436732.62352,100083.66352,336648.96000,0.00000,3718,12,0,6,0,0,1200.00000
2022-11-26,437986.21346,100214.05346,337772.16000,0.00000,3725,16,0,8,0,0,1600.00000
2022-11-27,437256.42634,99104.10634,338152.32000,0.00000,3725,8,0,4,0,0,800.00000
2022-11-28,437544.09927,99201.69927,338342.40000,0.00000,3729,12,0,6,0,0,1200.00000
2022-11-29,437321.13192,99099.69192,338221.44000,0.00000,3727,7,0,7,0,0,1400.00000
2022-11-30,437420.26506,99129.70506,338290.56000,0.00000,3731,8,0,3,0,0,600.00000
2022-12-01,436391.77959,98515.93959,337875.84000,0.00000,3714,3,0,16,0,0,3200.00000
2022-12-02,435329.20594,98490.16594,336839.04000,0.00000,3714,10,0,7,0,0,1400.00000
2022-12-03,438908.11358,103520.59358,335387.52000,0.00000,3711,7,0,6,0,0,1200.00000
2022-12-04,437340.95978,103975.19978,333365.76000,0.00000,3707,8,0,7,0,0,1400.00000
2022-12-05,436636.99952,104238.91952,332398.08000,0.00000,3698,4,0,10,0,0,2000.00000
2022-12-06,439549.89926,108326.85926,331223.04000,0.00000,3697,16,0,11,0,0,2200.00000
2022-12-07,439899.09931,108399.57931,331499.52000,0.00000,3700,13,0,7,0,0,1400.00000
2022-12-08,440285.12295,107627.84295,332657.28000,0.00000,3704,11,0,6,0,0,1200.00000
2022-12-09,440635.85607,107874.89607,332760.96000,0.00000,3694,4,0,8,0,0,1600.00000
2022-12-10,440737.59700,107959.35700,332778.24000,0.00000,3696,11,0,7,0,0,1400.00000
2022-12-11,443076.68425,107810.12425,335266.56000,0.00000,3696,13,0,11,0,0,2200.00000
2022-12-12,442969.09513,107702.53513,335266.56000,0.00000,3696,8,0,8,0,0,1600.00000
2022-12-13,443123.71726,107753.47726,335370.24000,0.00000,3699,15,0,10,0,0,2000.00000
2022-12-14,442404.11492,107534.99492,334869.12000,0.00000,3698,6,0,4,0,0,800.00000
2022-12-15,443400.35378,107287.07378,336113.28000,0.00000,3697,9,0,9,0,0,1800.00000
2022-12-16,444367.45650,107390.17650,336977.28000,0.00000,3688,10,0,12,0,0,2400.00000
2022-12-17,442670.81250,107611.61250,335059.20000,0.00000,3689,10,0,5,0,0,1000.00000
2022-12-18,441647.82252,107452.62252,334195.20000,0.00000,3687,9,0,7,0,0,1400.00000
2022-12-19,441615.50641,107420.30641,334195.20000,0.00000,3688,10,0,5,0,0,1000.00000
2022-12-20,441638.34303,107356.74303,334281.60000,0.00000,3689,12,0,9,0,0,1800.00000
2022-12-21,442567.77453,107404.89453,335162.88000,0.00000,3689,9,0,7,0,0,1400.00000
2022-12-22,442129.22855,107450.18855,334679.04000,0.00000,3693,7,0,2,0,0,400.00000
2022-12-23,442059.94647,107484.58647,334575.36000,0.00000,3693,9,0,6,0,0,1200.00000
2022-12-24,439390.69984,107217.25984,332173.44000,0.00000,3689,8,0,8,0,0,1600.00000
2022-12-25,437797.43707,106902.71707,330894.72000,0.00000,3690,12,0,7,0,0,1400.00000
2022-12-26,437071.37812,107040.65812,330030.72000,0.00000,3691,7,0,4,0,0,800.00000
2022-12-27,436570.96394,107680.72394,328890.24000,0.00000,3692,8,0,4,0,0,800.00000
2022-12-28,437565.29996,107724.65996,329840.64000,0.00000,3697,10,0,3,0,0,600.00000
2022-12-29,439593.57546,107437.41546,332156.16000,0.00000,3703,15,0,8,0,0,1600.00000
2022-12-30,440232.36324,108024.36324,332208.00000,0.00000,3702,11,0,6,0,0,1200.00000
2022-12-31,442808.66250,110237.78250,332570.88000,0.00000,3696,7,0,12,0,0,2400.00000
