Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-07-30,39573.13713,5583.37713,33989.76000,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,39572.03733,5582.27733,33989.76000,0.00000,286,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-01,39494.10209,5608.02209,33886.08000,0.00000,286,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-02,39503.02659,5616.94659,33886.08000,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,39535.30725,5649.22725,33886.08000,0.00000,288,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-04,39535.30725,5649.22725,33886.08000,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,38709.64043,5687.56043,33022.08000,0.00000,289,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,38705.97640,5683.89640,33022.08000,0.00000,289,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-07,39042.71975,6020.63975,33022.08000,0.00000,292,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,39129.11975,6020.63975,33108.48000,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-09,39129.11975,6020.63975,33108.48000,0.00000,293,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-10,37971.35975,6020.63975,31950.72000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-11,37971.35975,6020.63975,31950.72000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,37972.41225,6021.69225,31950.72000,0.00000,292,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,37972.99455,6022.27455,31950.72000,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-14,37108.99455,6022.27455,31086.72000,0.00000,292,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-15,37197.59768,6110.87768,31086.72000,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,37198.31042,6111.59042,31086.72000,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,37198.31042,6111.59042,31086.72000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-18,37198.45497,6111.73497,31086.72000,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-19,37198.29652,6111.57652,31086.72000,0.00000,296,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-20,37198.29652,6111.57652,31086.72000,0.00000,296,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,37197.43929,6110.71929,31086.72000,0.00000,295,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-22,36906.85295,6113.89295,30792.96000,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-23,36906.85295,6113.89295,30792.96000,0.00000,295,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-24,37015.53553,6118.89553,30896.64000,0.00000,297,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,37015.53553,6118.89553,30896.64000,0.00000,297,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-26,37222.89553,6118.89553,31104.00000,0.00000,297,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-27,38086.89553,6118.89553,31968.00000,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-28,38456.13803,6194.37803,32261.76000,0.00000,301,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,37886.83819,6195.31819,31691.52000,0.00000,301,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-30,37886.83819,6195.31819,31691.52000,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,38792.08778,7100.56778,31691.52000,0.00000,301,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-01,38792.89042,7101.37042,31691.52000,0.00000,302,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,38801.10470,7109.58470,31691.52000,0.00000,303,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-03,38799.52858,7108.00858,31691.52000,0.00000,302,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-04,38800.57695,7109.05695,31691.52000,0.00000,304,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,38808.66326,7117.14326,31691.52000,0.00000,305,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-06,38514.88618,7117.12618,31397.76000,0.00000,304,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-07,40243.58655,7117.82655,33125.76000,0.00000,306,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-08,39087.52252,7119.52252,31968.00000,0.00000,304,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-09,38983.84252,7119.52252,31864.32000,0.00000,303,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-10,38123.85929,7123.53929,31000.32000,0.00000,304,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-11,38020.17929,7123.53929,30896.64000,0.00000,303,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,37737.31015,7134.43015,30602.88000,0.00000,303,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-13,37739.83137,7136.95137,30602.88000,0.00000,304,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,38270.93672,7374.29672,30896.64000,0.00000,305,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-15,38374.61672,7374.29672,31000.32000,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-16,38394.20006,7393.88006,31000.32000,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-17,38100.44006,7393.88006,30706.56000,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-18,38964.44006,7393.88006,31570.56000,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-19,38964.44006,7393.88006,31570.56000,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-20,38964.44006,7393.88006,31570.56000,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,39874.70814,7440.14814,32434.56000,0.00000,310,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,40740.81865,7442.25865,33298.56000,0.00000,312,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-23,41120.97865,7442.25865,33678.72000,0.00000,314,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-24,41120.97865,7442.25865,33678.72000,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,41179.11210,7500.39210,33678.72000,0.00000,317,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,41179.11210,7500.39210,33678.72000,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,41075.43210,7500.39210,33575.04000,0.00000,316,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,40211.43210,7500.39210,32711.04000,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-29,40228.09364,7517.05364,32711.04000,0.00000,316,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,40228.09364,7517.05364,32711.04000,0.00000,316,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,40229.73712,7518.69712,32711.04000,0.00000,317,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,40517.73302,7512.93302,33004.80000,0.00000,316,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-03,40516.30096,7511.50096,33004.80000,0.00000,314,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-04,40412.62096,7511.50096,32901.12000,0.00000,313,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,40304.16999,7506.72999,32797.44000,0.00000,311,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-06,40565.30528,7767.86528,32797.44000,0.00000,312,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-07,40586.35095,7788.91095,32797.44000,0.00000,313,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-08,40586.35095,7788.91095,32797.44000,0.00000,313,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-09,40696.36270,7898.92270,32797.44000,0.00000,315,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-10,40609.96270,7898.92270,32711.04000,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-11,40622.95208,7911.91208,32711.04000,0.00000,316,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,39950.17670,8103.13670,31847.04000,0.00000,317,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,40036.57670,8103.13670,31933.44000,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,41141.79288,8430.75288,32711.04000,0.00000,322,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,41141.79288,8430.75288,32711.04000,0.00000,322,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-16,41164.38247,8453.34247,32711.04000,0.00000,324,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-17,40867.00655,8449.72655,32417.28000,0.00000,323,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-18,40763.32655,8449.72655,32313.60000,0.00000,322,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-19,40494.03934,8474.19934,32019.84000,0.00000,322,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,40494.03934,8474.19934,32019.84000,0.00000,322,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,40378.25097,8462.09097,31916.16000,0.00000,321,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-22,40464.65097,8462.09097,32002.56000,0.00000,322,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-23,40464.65097,8462.09097,32002.56000,0.00000,322,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,40464.65097,8462.09097,32002.56000,0.00000,322,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-25,40551.05097,8462.09097,32088.96000,0.00000,323,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,40458.14168,8472.86168,31985.28000,0.00000,324,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-27,40465.10791,8479.82791,31985.28000,0.00000,327,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,40464.24653,8478.96653,31985.28000,0.00000,326,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-29,39602.49840,8481.21840,31121.28000,0.00000,325,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-30,39602.49840,8481.21840,31121.28000,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-31,39602.49840,8481.21840,31121.28000,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-01,39602.49840,8481.21840,31121.28000,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-02,40825.74436,9704.46436,31121.28000,0.00000,325,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-03,40829.80191,9708.52191,31121.28000,0.00000,326,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-04,40845.94144,9724.66144,31121.28000,0.00000,326,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-05,40742.44232,9724.84232,31017.60000,0.00000,326,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-06,40742.44232,9724.84232,31017.60000,0.00000,326,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-07,41606.44232,9724.84232,31881.60000,0.00000,327,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-08,42660.52232,9724.84232,32935.68000,0.00000,328,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-09,44388.52232,9724.84232,34663.68000,0.00000,330,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-10,44393.77692,9730.09692,34663.68000,0.00000,331,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,44403.39511,9739.71511,34663.68000,0.00000,332,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-12,44403.92812,9740.24812,34663.68000,0.00000,333,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-13,44421.75535,9758.07535,34663.68000,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-14,44421.75535,9758.07535,34663.68000,0.00000,334,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-15,44423.03477,9759.35477,34663.68000,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,44611.37407,9947.69407,34663.68000,0.00000,337,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,44611.37407,9947.69407,34663.68000,0.00000,337,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-18,44611.37407,9947.69407,34663.68000,0.00000,337,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-19,44613.95753,9950.27753,34663.68000,0.00000,337,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-20,44729.57595,9962.21595,34767.36000,0.00000,340,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-21,44729.57595,9962.21595,34767.36000,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,44712.29595,9962.21595,34750.08000,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-23,44608.61595,9962.21595,34646.40000,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-24,44522.21595,9962.21595,34560.00000,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-25,44436.45454,9962.85454,34473.60000,0.00000,338,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,44483.53676,10009.93676,34473.60000,0.00000,337,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-27,44483.53676,10009.93676,34473.60000,0.00000,337,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,43619.53676,10009.93676,33609.60000,0.00000,336,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-29,43621.99221,10012.39221,33609.60000,0.00000,338,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,43625.89132,10016.29132,33609.60000,0.00000,339,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-01,43729.57132,10016.29132,33713.28000,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-02,43832.90948,10119.62948,33713.28000,0.00000,341,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,43837.79381,10124.51381,33713.28000,0.00000,342,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-04,43924.19381,10124.51381,33799.68000,0.00000,343,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,43924.19381,10124.51381,33799.68000,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-06,44114.27381,10124.51381,33989.76000,0.00000,343,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-07,44112.59446,10122.83446,33989.76000,0.00000,341,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-08,44010.48005,10124.40005,33886.08000,0.00000,342,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-09,44055.48375,10169.40375,33886.08000,0.00000,346,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-10,43192.82310,10170.74310,33022.08000,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,43192.82310,10170.74310,33022.08000,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-12,43188.46893,10166.38893,33022.08000,0.00000,345,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-13,43274.86893,10166.38893,33108.48000,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-14,42979.99299,10165.27299,32814.72000,0.00000,344,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-15,42999.68424,10184.96424,32814.72000,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-16,42999.68424,10184.96424,32814.72000,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,43004.25902,10189.53902,32814.72000,0.00000,345,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-18,43004.25902,10189.53902,32814.72000,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,42947.32533,10219.00533,32728.32000,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,42947.32533,10219.00533,32728.32000,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-21,42948.79573,10220.47573,32728.32000,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,42953.88966,10225.56966,32728.32000,0.00000,345,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-23,43571.52689,10843.20689,32728.32000,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,43658.52889,10843.80889,32814.72000,0.00000,348,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-25,43659.29364,10844.57364,32814.72000,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,43657.20680,10842.48680,32814.72000,0.00000,348,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-27,43743.97315,10842.85315,32901.12000,0.00000,349,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-28,43743.97315,10842.85315,32901.12000,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-29,43746.74932,10845.62932,32901.12000,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-30,43977.62346,10869.14346,33108.48000,0.00000,351,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-31,44322.94829,10920.70829,33402.24000,0.00000,353,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
