Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-07-30,35943.73898,7552.69898,28391.04000,0.00000,275,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,35928.40006,7537.36006,28391.04000,0.00000,276,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-01,36792.40006,7537.36006,29255.04000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,36793.03776,7537.99776,29255.04000,0.00000,278,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,37196.09723,7543.61723,29652.48000,0.00000,280,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-04,37198.05707,7545.57707,29652.48000,0.00000,281,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,37198.92814,7546.44814,29652.48000,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,37122.27788,7556.19788,29566.08000,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,37150.87308,7584.79308,29566.08000,0.00000,284,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,37237.27308,7584.79308,29652.48000,0.00000,285,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-09,37237.59572,7585.11572,29652.48000,0.00000,286,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-10,37326.10355,7587.22355,29738.88000,0.00000,288,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-11,37326.10355,7587.22355,29738.88000,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,38187.14140,7584.26140,30602.88000,0.00000,288,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-13,37893.38140,7584.26140,30309.12000,0.00000,287,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-14,37893.38140,7584.26140,30309.12000,0.00000,287,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-15,37893.38140,7584.26140,30309.12000,0.00000,287,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,38014.68137,7705.56137,30309.12000,0.00000,287,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-17,38014.03049,7704.91049,30309.12000,0.00000,286,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-18,38119.70717,7706.90717,30412.80000,0.00000,290,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-19,39935.10096,7707.90096,32227.20000,0.00000,294,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,40038.78096,7707.90096,32330.88000,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,40332.68942,7708.04942,32624.64000,0.00000,296,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-22,40343.95970,7719.31970,32624.64000,0.00000,297,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-23,40348.40766,7723.76766,32624.64000,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-24,40348.40766,7723.76766,32624.64000,0.00000,298,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,40370.26760,7745.62760,32624.64000,0.00000,299,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-26,40370.26760,7745.62760,32624.64000,0.00000,299,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-27,40266.58760,7745.62760,32520.96000,0.00000,298,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-28,40266.58760,7745.62760,32520.96000,0.00000,298,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,40180.18760,7745.62760,32434.56000,0.00000,297,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-30,40180.18760,7745.62760,32434.56000,0.00000,297,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,40093.89677,7745.73677,32348.16000,0.00000,297,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-01,40197.57677,7745.73677,32451.84000,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,40302.23311,7850.39311,32451.84000,0.00000,299,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-03,40302.23311,7850.39311,32451.84000,0.00000,299,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-04,41459.99311,7850.39311,33609.60000,0.00000,301,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,41567.48809,7871.48809,33696.00000,0.00000,303,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-06,41582.49613,7886.49613,33696.00000,0.00000,303,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-07,41589.68025,7893.68025,33696.00000,0.00000,304,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-08,41883.44025,7893.68025,33989.76000,0.00000,305,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-09,41294.45268,7892.21268,33402.24000,0.00000,303,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-10,41291.94575,7889.70575,33402.24000,0.00000,302,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-11,41363.16461,7960.92461,33402.24000,0.00000,303,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,41907.94758,8211.94758,33696.00000,0.00000,306,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-13,42066.86413,8370.86413,33696.00000,0.00000,308,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,42050.52228,8354.52228,33696.00000,0.00000,307,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-15,42136.92228,8354.52228,33782.40000,0.00000,308,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-16,42136.92228,8354.52228,33782.40000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-17,43106.06071,8459.66071,34646.40000,0.00000,310,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-18,43106.06071,8459.66071,34646.40000,0.00000,310,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-19,43106.19301,8459.79301,34646.40000,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-20,43141.90845,8495.50845,34646.40000,0.00000,312,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,43154.63366,8508.23366,34646.40000,0.00000,313,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,43448.22456,8508.06456,34940.16000,0.00000,313,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-23,43454.32221,8514.16221,34940.16000,0.00000,314,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-24,43558.06575,8514.22575,35043.84000,0.00000,316,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,43558.06575,8514.22575,35043.84000,0.00000,316,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,42701.93425,8522.09425,34179.84000,0.00000,317,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,42618.05762,8541.89762,34076.16000,0.00000,317,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,42618.05762,8541.89762,34076.16000,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-29,42618.05762,8541.89762,34076.16000,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,42621.27164,8545.11164,34076.16000,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,42721.66196,8628.22196,34093.44000,0.00000,320,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,42445.25106,8628.29106,33816.96000,0.00000,322,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-03,42445.25106,8628.29106,33816.96000,0.00000,322,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,42429.26411,8629.58411,33799.68000,0.00000,323,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,42518.22582,8632.14582,33886.08000,0.00000,324,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-06,41757.90582,8632.14582,33125.76000,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-07,41758.56309,8632.80309,33125.76000,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-08,41743.07151,8617.31151,33125.76000,0.00000,323,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-09,41795.86191,8670.10191,33125.76000,0.00000,326,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-10,41795.86191,8670.10191,33125.76000,0.00000,326,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-11,41803.19460,8677.43460,33125.76000,0.00000,327,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,41808.92328,8683.16328,33125.76000,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,41834.48809,8708.72809,33125.76000,0.00000,329,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,41540.72809,8708.72809,32832.00000,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,41474.32909,8746.00909,32728.32000,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-16,41781.81728,8759.73728,33022.08000,0.00000,330,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,41781.81728,8759.73728,33022.08000,0.00000,330,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,41788.00073,8765.92073,33022.08000,0.00000,331,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-19,41962.86853,8767.98853,33194.88000,0.00000,334,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,41958.32325,8763.44325,33194.88000,0.00000,333,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-21,42038.54882,8843.66882,33194.88000,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-22,42036.85291,8841.97291,33194.88000,0.00000,333,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-23,42036.85291,8841.97291,33194.88000,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,42036.85291,8841.97291,33194.88000,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-25,42036.85291,8841.97291,33194.88000,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,41743.09291,8841.97291,32901.12000,0.00000,332,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-27,41933.17291,8841.97291,33091.20000,0.00000,334,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,41837.09524,8849.57524,32987.52000,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-29,41837.09524,8849.57524,32987.52000,0.00000,334,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-30,41912.60938,8925.08938,32987.52000,0.00000,336,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-31,41912.47026,8924.95026,32987.52000,0.00000,335,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-01,41912.47026,8924.95026,32987.52000,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-02,42776.47026,8924.95026,33851.52000,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,42772.83118,8921.31118,33851.52000,0.00000,335,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-04,42772.83118,8921.31118,33851.52000,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,42773.12192,8921.60192,33851.52000,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-06,41976.15201,8988.63201,32987.52000,0.00000,339,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-07,41999.73133,9012.21133,32987.52000,0.00000,340,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-08,42295.20424,9013.92424,33281.28000,0.00000,342,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-09,42295.20424,9013.92424,33281.28000,0.00000,342,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-10,42295.20424,9013.92424,33281.28000,0.00000,342,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,42300.86606,9019.58606,33281.28000,0.00000,344,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-12,42214.46606,9019.58606,33194.88000,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-13,42277.70961,9082.82961,33194.88000,0.00000,346,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-14,42284.60705,9089.72705,33194.88000,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-15,42116.95943,9215.83943,32901.12000,0.00000,346,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-16,41280.13740,9243.01740,32037.12000,0.00000,347,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,41284.60800,9247.48800,32037.12000,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-18,42758.62719,10064.86719,32693.76000,0.00000,350,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-19,42755.51159,10061.75159,32693.76000,0.00000,348,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-20,42666.79636,10059.43636,32607.36000,0.00000,346,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-21,43530.79636,10059.43636,33471.36000,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,43824.55636,10059.43636,33765.12000,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-23,43823.05157,10057.93157,33765.12000,0.00000,347,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-24,43826.00693,10060.88693,33765.12000,0.00000,349,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-25,43868.61357,10103.49357,33765.12000,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,43870.59902,10105.47902,33765.12000,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-27,43870.59902,10105.47902,33765.12000,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,43870.59902,10105.47902,33765.12000,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-29,43870.59902,10105.47902,33765.12000,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,43957.63443,10192.51443,33765.12000,0.00000,353,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-01,43957.63443,10192.51443,33765.12000,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-02,43955.35007,10190.23007,33765.12000,0.00000,352,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-03,44081.49455,10229.97455,33851.52000,0.00000,356,5,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-04,43221.61294,10234.09294,32987.52000,0.00000,356,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,43221.61294,10234.09294,32987.52000,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-06,43221.61294,10234.09294,32987.52000,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-07,43198.00787,10296.88787,32901.12000,0.00000,356,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-08,43207.26298,10306.14298,32901.12000,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-09,42446.94298,10306.14298,32140.80000,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-10,42446.94298,10306.14298,32140.80000,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,42574.79697,10433.99697,32140.80000,0.00000,357,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-12,42574.79697,10433.99697,32140.80000,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-13,42515.31692,10478.19692,32037.12000,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-14,42515.31692,10478.19692,32037.12000,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,42515.31692,10478.19692,32037.12000,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-16,42528.94695,10491.82695,32037.12000,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,42529.50463,10492.38463,32037.12000,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-18,42425.82463,10492.38463,31933.44000,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,43289.61100,10492.17100,32797.44000,0.00000,359,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-20,43307.04715,10509.60715,32797.44000,0.00000,360,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-21,42443.04715,10509.60715,31933.44000,0.00000,359,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,42443.88849,10510.44849,31933.44000,0.00000,360,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-23,42557.89271,10520.77271,32037.12000,0.00000,362,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,42757.23089,11013.87089,31743.36000,0.00000,361,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-25,42786.02966,11042.66966,31743.36000,0.00000,363,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,41922.02966,11042.66966,30879.36000,0.00000,362,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-27,42231.54010,11058.42010,31173.12000,0.00000,365,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-28,42231.91884,11058.79884,31173.12000,0.00000,365,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-29,42236.15391,11063.03391,31173.12000,0.00000,367,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-30,42341.01165,11064.21165,31276.80000,0.00000,369,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-31,42944.13643,11563.65643,31380.48000,0.00000,371,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
