Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-08-09,766.13287,487.11929,279.01358,0.00000,291,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-10,765.90942,486.89584,279.01358,0.00000,291,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-11,774.40049,487.11929,287.28120,0.00000,293,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,774.62394,487.11929,287.50465,0.00000,294,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,766.39356,489.80068,276.59288,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-14,768.62805,492.03517,276.59288,0.00000,293,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-15,773.32049,496.50415,276.81633,0.00000,297,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,773.54393,496.72760,276.81633,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,765.27631,496.72760,268.54871,0.00000,297,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-18,773.76738,504.99522,268.77216,0.00000,299,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-19,776.89567,508.12351,268.77216,0.00000,301,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,779.13016,510.80490,268.32526,0.00000,301,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,780.69431,512.36905,268.32526,0.00000,302,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-22,790.30263,512.59250,277.71013,0.00000,305,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-23,781.36466,512.59250,268.77216,0.00000,304,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-24,781.14121,512.59250,268.54871,0.00000,303,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,781.36466,512.36905,268.99561,0.00000,303,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-26,783.82260,514.82699,268.99561,0.00000,303,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-27,785.79640,514.82699,270.96941,0.00000,304,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-28,788.47779,517.50838,270.96941,0.00000,305,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,791.15918,520.18977,270.96941,0.00000,306,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-30,792.72333,521.75391,270.96941,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,789.81849,519.29597,270.52251,0.00000,306,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-01,789.81849,519.29597,270.52251,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,790.26538,519.07252,271.19286,0.00000,306,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-03,789.81849,519.07252,270.74596,0.00000,305,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-04,778.90672,519.07252,259.83419,0.00000,303,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,778.90672,519.07252,259.83419,0.00000,303,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-06,788.73848,528.90429,259.83419,0.00000,305,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-07,790.97297,531.80913,259.16384,0.00000,306,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-08,792.53712,533.37327,259.16384,0.00000,305,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-09,792.76057,533.59672,259.16384,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-10,793.20747,534.04362,259.16384,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-11,784.26950,534.04362,250.22588,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,781.58811,531.36223,250.22588,0.00000,305,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-13,782.03500,531.36223,250.67277,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,782.03500,531.36223,250.67277,0.00000,306,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-15,783.59915,532.92637,250.67277,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-16,783.59915,532.92637,250.67277,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-17,786.50399,535.83121,250.67277,0.00000,309,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-18,786.50399,535.83121,250.67277,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-19,785.83364,535.83121,250.00243,0.00000,308,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-20,783.18949,535.83121,247.35828,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,785.87088,538.51261,247.35828,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,790.11642,542.75814,247.35828,0.00000,309,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-23,789.66952,542.31124,247.35828,0.00000,308,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-24,789.66952,542.31124,247.35828,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,789.89297,542.31124,247.58173,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,789.89297,542.31124,247.58173,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,795.70265,548.12092,247.58173,0.00000,309,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-28,795.70265,548.12092,247.58173,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-29,795.70265,548.12092,247.58173,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,795.70265,548.12092,247.58173,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,795.70265,548.12092,247.58173,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,798.38404,550.80231,247.58173,0.00000,310,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-03,797.93714,550.35541,247.58173,0.00000,309,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-04,801.95923,554.60095,247.35828,0.00000,311,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,806.83787,557.50579,249.33208,0.00000,314,5,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-06,808.81167,557.50579,251.30588,0.00000,315,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-07,819.53723,568.23135,251.30588,0.00000,316,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-08,821.32482,570.46584,250.85898,0.00000,314,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-09,827.13450,576.27552,250.85898,0.00000,314,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-10,830.70969,579.85071,250.85898,0.00000,313,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-11,830.70969,579.85071,250.85898,0.00000,313,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,830.70969,579.85071,250.85898,0.00000,313,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,831.60349,580.29761,251.30588,0.00000,315,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,831.15659,580.29761,250.85898,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,831.38004,580.96796,250.41208,0.00000,315,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-16,831.38004,580.96796,250.41208,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,839.64766,589.23558,250.41208,0.00000,316,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,851.71392,601.30183,250.41208,0.00000,319,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-19,854.13462,601.30183,252.83278,0.00000,321,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,854.13462,601.30183,252.83278,0.00000,321,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,854.13462,601.30183,252.83278,0.00000,321,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-22,845.19665,601.30183,243.89481,0.00000,320,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-23,857.89601,603.08943,254.80658,0.00000,324,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,849.40494,603.08943,246.31551,0.00000,322,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-25,849.40494,603.08943,246.31551,0.00000,322,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,851.15529,602.86598,248.28932,0.00000,322,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-27,856.03394,605.77082,250.26312,0.00000,325,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,856.48083,605.77082,250.71002,0.00000,326,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-29,856.48083,605.77082,250.71002,0.00000,326,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-30,856.48083,605.77082,250.71002,0.00000,326,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-31,858.93878,608.22876,250.71002,0.00000,326,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-01,858.93878,608.22876,250.71002,0.00000,326,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-02,878.15541,627.44539,250.71002,0.00000,329,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,882.81060,630.12678,252.68382,0.00000,331,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-04,882.81060,630.12678,252.68382,0.00000,331,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,887.68924,632.80817,254.88107,0.00000,334,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-06,887.46579,632.58472,254.88107,0.00000,333,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-07,887.46579,632.58472,254.88107,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-08,887.46579,632.58472,254.88107,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-09,887.24234,632.58472,254.65762,0.00000,332,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-10,889.92373,635.26611,254.65762,0.00000,333,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,897.96790,635.26611,262.70179,0.00000,333,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-12,900.87274,638.17095,262.70179,0.00000,335,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-13,900.87274,638.17095,262.70179,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-14,900.64930,637.94751,262.70179,0.00000,334,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-15,898.67549,637.94751,260.72799,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,909.17761,648.44962,260.72799,0.00000,335,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,918.33902,648.67307,269.66596,0.00000,337,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-18,922.77077,651.35446,271.41631,0.00000,338,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-19,918.56247,657.38759,261.17489,0.00000,337,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,921.02042,660.29243,260.72799,0.00000,338,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-21,924.59560,663.19727,261.39834,0.00000,341,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,933.08667,671.68834,261.39834,0.00000,342,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-23,938.00256,677.05112,260.95144,0.00000,343,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-24,938.00256,677.05112,260.95144,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-25,940.90740,679.73251,261.17489,0.00000,345,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,939.64118,682.41390,257.22728,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-27,932.67702,682.41390,250.26312,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,932.67702,682.41390,250.26312,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-29,935.35841,685.09529,250.26312,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,939.60394,689.34082,250.26312,0.00000,345,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-01,939.38049,689.11737,250.26312,0.00000,344,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-02,939.38049,689.11737,250.26312,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,939.60394,689.34082,250.26312,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-04,939.60394,689.34082,250.26312,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,939.60394,689.34082,250.26312,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-06,939.60394,689.34082,250.26312,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-07,937.36945,686.65943,250.71002,0.00000,345,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-08,937.36945,686.65943,250.71002,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-09,924.40939,682.19045,242.21895,0.00000,344,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-10,924.40939,682.19045,242.21895,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,924.40939,682.19045,242.21895,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-12,919.94041,686.65943,233.28098,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-13,917.25902,683.97804,233.28098,0.00000,343,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-14,917.70592,683.97804,233.72788,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,919.94041,686.65943,233.28098,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-16,922.62180,689.34082,233.28098,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,922.17490,689.34082,232.83408,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-18,920.20110,689.34082,230.86028,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,920.20110,689.34082,230.86028,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,924.85629,692.02221,232.83408,0.00000,345,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-21,924.85629,692.02221,232.83408,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,924.85629,692.02221,232.83408,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-23,924.40940,691.57532,232.83408,0.00000,344,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-24,924.63284,691.57532,233.05753,0.00000,344,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-25,924.63284,691.57532,233.05753,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,928.61769,694.03326,234.58443,0.00000,344,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-27,931.29908,696.71465,234.58443,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-28,930.62873,696.04430,234.58443,0.00000,343,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-29,935.09772,700.51328,234.58443,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-30,931.22460,700.96018,230.26441,0.00000,346,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-31,931.67149,701.40708,230.26441,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
