Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-07-30,38465.42596,7516.94596,30948.48000,0.00000,307,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,38361.74596,7516.94596,30844.80000,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,38361.74596,7516.94596,30844.80000,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,38258.32046,7517.20046,30741.12000,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,39122.32046,7517.20046,31605.12000,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,39210.90828,7519.38828,31691.52000,0.00000,310,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,39210.90828,7519.38828,31691.52000,0.00000,310,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,39107.22828,7519.38828,31587.84000,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,39108.11359,7520.27359,31587.84000,0.00000,310,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,39211.61902,7520.09902,31691.52000,0.00000,310,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-09,39221.23187,7529.71187,31691.52000,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-10,39221.23187,7529.71187,31691.52000,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-11,38360.09712,7532.57712,30827.52000,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,38360.09712,7532.57712,30827.52000,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,39122.96576,7535.12576,31587.84000,0.00000,312,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-14,38829.71928,7535.63928,31294.08000,0.00000,312,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-15,39139.43799,7551.59799,31587.84000,0.00000,314,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,39561.42182,7593.42182,31968.00000,0.00000,315,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,39563.14961,7595.14961,31968.00000,0.00000,316,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-18,39572.53640,7604.53640,31968.00000,0.00000,317,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-19,39599.54432,7631.54432,31968.00000,0.00000,318,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,38735.54432,7631.54432,31104.00000,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,38735.54432,7631.54432,31104.00000,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-22,38737.67368,7633.67368,31104.00000,0.00000,317,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-23,38821.63624,7717.63624,31104.00000,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-24,38853.97475,7749.97475,31104.00000,0.00000,319,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,38897.68577,7793.68577,31104.00000,0.00000,321,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-26,38894.40530,7790.40530,31104.00000,0.00000,320,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-27,39776.41710,7808.41710,31968.00000,0.00000,321,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-28,39772.40679,7804.40679,31968.00000,0.00000,321,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-29,39775.91420,7807.91420,31968.00000,0.00000,322,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-30,39775.91420,7807.91420,31968.00000,0.00000,322,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,39775.91420,7807.91420,31968.00000,0.00000,322,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-01,39603.11420,7807.91420,31795.20000,0.00000,320,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,39603.17478,7807.97478,31795.20000,0.00000,321,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-03,39610.82035,7815.62035,31795.20000,0.00000,324,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-04,40389.48708,7816.68708,32572.80000,0.00000,325,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,40389.37523,7816.57523,32572.80000,0.00000,324,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-06,40389.37523,7816.57523,32572.80000,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-07,40389.37523,7816.57523,32572.80000,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-08,41274.94806,8408.38806,32866.56000,0.00000,326,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-09,41568.70806,8408.38806,33160.32000,0.00000,327,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-10,42478.57657,8367.85657,34110.72000,0.00000,328,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-11,42564.97657,8367.85657,34197.12000,0.00000,329,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,42564.97657,8367.85657,34197.12000,0.00000,329,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-13,42858.60423,8367.72423,34490.88000,0.00000,331,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-14,42772.20423,8367.72423,34404.48000,0.00000,330,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-15,42202.91560,8368.67560,33834.24000,0.00000,331,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-16,42600.35560,8368.67560,34231.68000,0.00000,333,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-17,42597.39401,8365.71401,34231.68000,0.00000,332,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-18,42027.15401,8365.71401,33661.44000,0.00000,332,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-19,42090.90211,8429.46211,33661.44000,0.00000,335,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-20,42095.21443,8433.77443,33661.44000,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,42095.21443,8433.77443,33661.44000,0.00000,336,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,42089.07988,8427.63988,33661.44000,0.00000,335,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-23,42935.79988,8427.63988,34508.16000,0.00000,336,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-24,42989.92400,8481.76400,34508.16000,0.00000,339,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,43220.41662,8522.17662,34698.24000,0.00000,340,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,43228.46120,8530.22120,34698.24000,0.00000,341,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,42934.70120,8530.22120,34404.48000,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,40960.37858,8577.65858,32382.72000,0.00000,339,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-29,40959.03976,8576.31976,32382.72000,0.00000,338,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-30,40961.17817,8578.45817,32382.72000,0.00000,339,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,40956.09699,8573.37699,32382.72000,0.00000,339,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-02,40956.09699,8573.37699,32382.72000,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-03,40956.09699,8573.37699,32382.72000,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,40956.61125,8573.89125,32382.72000,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,40956.61125,8573.89125,32382.72000,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,40953.87639,8571.15639,32382.72000,0.00000,338,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-07,40954.85896,8572.13896,32382.72000,0.00000,338,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-08,40948.01975,8565.29975,32382.72000,0.00000,336,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-09,40664.31737,8575.35737,32088.96000,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-10,40664.42225,8575.46225,32088.96000,0.00000,337,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-11,42391.75796,8574.79796,33816.96000,0.00000,338,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-12,42393.61286,8576.65286,33816.96000,0.00000,339,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,42687.37286,8576.65286,34110.72000,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,42699.39551,8502.27551,34197.12000,0.00000,339,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-15,42728.53409,8531.41409,34197.12000,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-16,42728.53409,8531.41409,34197.12000,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,42728.53409,8531.41409,34197.12000,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,42731.65780,8534.53780,34197.12000,0.00000,340,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-19,42731.65780,8534.53780,34197.12000,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,42627.55520,8534.11520,34093.44000,0.00000,338,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-21,42627.54991,8534.10991,34093.44000,0.00000,337,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-22,42628.21476,8534.77476,34093.44000,0.00000,338,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-23,42525.53179,8535.77179,33989.76000,0.00000,338,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,42525.53179,8535.77179,33989.76000,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-25,42529.91125,8540.15125,33989.76000,0.00000,339,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,42529.91125,8540.15125,33989.76000,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-27,42530.27912,8540.51912,33989.76000,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,42530.27912,8540.51912,33989.76000,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-29,42534.22567,8544.46567,33989.76000,0.00000,340,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-30,42534.52731,8544.76731,33989.76000,0.00000,341,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-31,42551.60572,8544.56572,34007.04000,0.00000,341,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-01,42638.00572,8544.56572,34093.44000,0.00000,342,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-02,42551.60572,8544.56572,34007.04000,0.00000,341,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,41693.53621,8550.49621,33143.04000,0.00000,340,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-04,41693.53621,8550.49621,33143.04000,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,41693.53621,8550.49621,33143.04000,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-06,41693.53621,8550.49621,33143.04000,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-07,41692.11133,8549.07133,33143.04000,0.00000,338,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-08,41692.10240,8549.06240,33143.04000,0.00000,337,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-09,41696.59476,8553.55476,33143.04000,0.00000,338,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-10,41258.55455,8875.83455,32382.72000,0.00000,339,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,41258.55455,8875.83455,32382.72000,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-12,41152.51689,8873.47689,32279.04000,0.00000,339,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-13,41256.19689,8873.47689,32382.72000,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-14,41262.31587,8879.59587,32382.72000,0.00000,341,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-15,41262.59411,8879.87411,32382.72000,0.00000,341,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-16,41259.97538,8877.25538,32382.72000,0.00000,340,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-17,41585.98026,8909.50026,32676.48000,0.00000,343,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-18,41482.34763,8909.54763,32572.80000,0.00000,343,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-19,41482.43442,8909.63442,32572.80000,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,41188.67442,8909.63442,32279.04000,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-21,42065.07335,8922.03335,33143.04000,0.00000,345,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,42065.07335,8922.03335,33143.04000,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-23,42065.58778,8922.54778,33143.04000,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-24,41979.18778,8922.54778,33056.64000,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-25,41979.18778,8922.54778,33056.64000,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,41988.38582,8931.74582,33056.64000,0.00000,347,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-27,42029.92722,8973.28722,33056.64000,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,41338.72722,8973.28722,32365.44000,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-29,41338.72722,8973.28722,32365.44000,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,44302.44704,11937.00704,32365.44000,0.00000,347,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-01,45314.93799,12949.49799,32365.44000,0.00000,350,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-02,45314.93799,12949.49799,32365.44000,0.00000,350,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,44453.62729,12952.18729,31501.44000,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-04,44160.14294,12952.46294,31207.68000,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,44123.77295,12916.09295,31207.68000,0.00000,348,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-06,43830.01295,12916.09295,30913.92000,0.00000,347,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-07,42951.39971,12901.47971,30049.92000,0.00000,347,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-08,43057.26372,12920.94372,30136.32000,0.00000,349,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-09,43068.12607,12931.80607,30136.32000,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-10,43068.12607,12931.80607,30136.32000,0.00000,350,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,43154.52607,12931.80607,30222.72000,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-12,44062.25048,12975.53048,31086.72000,0.00000,352,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-13,44081.87194,12995.15194,31086.72000,0.00000,352,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-14,44945.87194,12995.15194,31950.72000,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,44945.61458,12994.89458,31950.72000,0.00000,352,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-16,44945.61458,12994.89458,31950.72000,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,44868.93659,13004.61659,31864.32000,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-18,44868.71815,13004.39815,31864.32000,0.00000,351,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-19,44868.71815,13004.39815,31864.32000,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,44868.71815,13004.39815,31864.32000,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-21,44868.71815,13004.39815,31864.32000,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,46201.12798,13472.80798,32728.32000,0.00000,353,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-23,46201.12798,13472.80798,32728.32000,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,46201.12798,13472.80798,32728.32000,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-25,46119.30322,13477.38322,32641.92000,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,46251.17622,13522.85622,32728.32000,0.00000,354,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-27,45544.94378,13680.62378,31864.32000,0.00000,355,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-28,45544.94378,13680.62378,31864.32000,0.00000,355,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-29,45541.98225,13677.66225,31864.32000,0.00000,354,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-30,45541.98225,13677.66225,31864.32000,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-31,45541.98225,13677.66225,31864.32000,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
