Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-08-09,868.02571,589.01213,279.01358,0.00000,336,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-10,867.80226,588.78868,279.01358,0.00000,336,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-11,874.72919,587.44798,287.28120,0.00000,337,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-12,874.95264,587.44798,287.50465,0.00000,338,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,866.72226,590.12937,276.59288,0.00000,337,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-14,868.95675,592.36387,276.59288,0.00000,337,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-15,873.64918,596.83285,276.81633,0.00000,341,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,871.19124,594.37491,276.81633,0.00000,341,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-17,862.92362,594.37491,268.54871,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-18,871.41469,602.64253,268.77216,0.00000,342,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-19,871.86159,603.08943,268.77216,0.00000,343,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-20,874.09608,605.77082,268.32526,0.00000,343,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,875.66023,607.33496,268.32526,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-22,885.26854,607.55841,277.71013,0.00000,347,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-23,873.64918,604.87702,268.77216,0.00000,345,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-24,873.42573,604.87702,268.54871,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,870.96779,601.97218,268.99561,0.00000,343,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-26,873.42573,604.43012,268.99561,0.00000,343,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-27,875.39953,604.43012,270.96941,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-28,878.08092,607.11151,270.96941,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,878.08092,607.11151,270.96941,0.00000,345,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-30,876.96368,605.99427,270.96941,0.00000,345,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-31,874.05884,603.53633,270.52251,0.00000,344,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-01,874.05884,603.53633,270.52251,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,874.50574,603.31288,271.19286,0.00000,344,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-03,871.15400,600.40804,270.74596,0.00000,341,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-04,860.24223,600.40804,259.83419,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,860.24223,600.40804,259.83419,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-06,867.39260,607.55841,259.83419,0.00000,340,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-07,869.62710,610.46325,259.16384,0.00000,341,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-08,871.19124,612.02740,259.16384,0.00000,340,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-09,868.73330,609.56945,259.16384,0.00000,340,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-10,869.18020,610.01635,259.16384,0.00000,341,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-11,860.24223,610.01635,250.22588,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,857.56084,607.33496,250.22588,0.00000,339,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-13,858.00774,607.33496,250.67277,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,858.00774,607.33496,250.67277,0.00000,340,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-15,858.00774,607.33496,250.67277,0.00000,340,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-16,858.00774,607.33496,250.67277,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-17,858.23119,607.55841,250.67277,0.00000,341,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-18,858.23119,607.55841,250.67277,0.00000,341,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-19,857.56084,607.55841,250.00243,0.00000,340,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-20,854.91669,607.55841,247.35828,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,854.91669,607.55841,247.35828,0.00000,338,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-22,856.48083,609.12256,247.35828,0.00000,339,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-23,856.03394,608.67566,247.35828,0.00000,338,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-24,856.03394,608.67566,247.35828,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,856.25739,608.67566,247.58173,0.00000,339,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,856.25739,608.67566,247.58173,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,859.38567,611.80395,247.58173,0.00000,338,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-28,859.38567,611.80395,247.58173,0.00000,338,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-29,859.38567,611.80395,247.58173,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,859.38567,611.80395,247.58173,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,859.38567,611.80395,247.58173,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,859.38567,611.80395,247.58173,0.00000,338,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-03,856.25739,608.67566,247.58173,0.00000,336,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-04,860.27947,612.92119,247.35828,0.00000,338,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,873.42573,624.09365,249.33208,0.00000,342,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,875.39953,624.09365,251.30588,0.00000,343,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-07,886.12510,634.81922,251.30588,0.00000,344,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-08,887.91269,637.05371,250.85898,0.00000,342,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-09,893.72237,642.86339,250.85898,0.00000,342,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-10,897.29756,646.43858,250.85898,0.00000,341,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-11,897.29756,646.43858,250.85898,0.00000,341,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,897.29756,646.43858,250.85898,0.00000,341,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,898.19135,646.88547,251.30588,0.00000,343,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,897.74446,646.88547,250.85898,0.00000,342,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,895.28651,644.87443,250.41208,0.00000,342,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-16,895.28651,644.87443,250.41208,0.00000,342,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,903.55414,653.14205,250.41208,0.00000,343,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,915.62039,665.20831,250.41208,0.00000,346,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-19,918.04109,665.20831,252.83278,0.00000,348,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,918.04109,665.20831,252.83278,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,918.04109,665.20831,252.83278,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-22,909.10312,665.20831,243.89481,0.00000,347,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-23,921.80249,666.99590,254.80658,0.00000,351,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,911.74727,665.43176,246.31551,0.00000,348,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-25,911.74727,665.43176,246.31551,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,913.49763,665.20831,248.28932,0.00000,348,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-27,918.37627,668.11315,250.26312,0.00000,351,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,916.14177,665.43176,250.71002,0.00000,351,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-29,914.57763,663.86761,250.71002,0.00000,350,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-30,914.57763,663.86761,250.71002,0.00000,350,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-31,917.03557,666.32556,250.71002,0.00000,350,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-01,912.79004,662.08002,250.71002,0.00000,348,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-02,932.00667,681.29665,250.71002,0.00000,351,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,929.73493,677.05112,252.68382,0.00000,350,2,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-11-04,929.73493,677.05112,252.68382,0.00000,350,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,934.61358,679.73251,254.88107,0.00000,353,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-06,934.39013,679.50906,254.88107,0.00000,352,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-07,934.39013,679.50906,254.88107,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-08,934.39013,679.50906,254.88107,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-09,931.48529,676.82767,254.65762,0.00000,350,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-10,934.16668,679.50906,254.65762,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,942.21085,679.50906,262.70179,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-12,939.75291,677.05112,262.70179,0.00000,351,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-13,939.75291,677.05112,262.70179,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-14,934.16668,671.46489,262.70179,0.00000,348,0,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-11-15,932.19288,671.46489,260.72799,0.00000,347,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,942.69499,681.96700,260.72799,0.00000,349,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,951.85641,682.19045,269.66596,0.00000,351,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-18,953.60676,682.19045,271.41631,0.00000,351,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-19,949.39847,688.22358,261.17489,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,951.85641,691.12842,260.72799,0.00000,351,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-21,955.43159,694.03326,261.39834,0.00000,354,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,963.92266,702.52433,261.39834,0.00000,355,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-23,968.83855,707.88711,260.95144,0.00000,356,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-24,964.59301,703.64157,260.95144,0.00000,354,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-25,964.81646,703.64157,261.17489,0.00000,355,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-26,960.86886,703.64157,257.22728,0.00000,353,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-27,953.90469,703.64157,250.26312,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,948.54191,698.27879,250.26312,0.00000,351,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-29,951.22330,700.96018,250.26312,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,950.10605,699.84294,250.26312,0.00000,350,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-12-01,947.20121,696.93810,250.26312,0.00000,348,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-02,947.20121,696.93810,250.26312,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,947.42466,697.16155,250.26312,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-04,947.42466,697.16155,250.26312,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,947.42466,697.16155,250.26312,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-06,944.74327,694.48016,250.26312,0.00000,348,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-07,942.50878,691.79877,250.71002,0.00000,348,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-08,942.50878,691.79877,250.71002,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-09,934.01771,691.79877,242.21895,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-10,934.01771,691.79877,242.21895,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,934.01771,691.79877,242.21895,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-12,929.54873,696.26775,233.28098,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-13,926.86734,693.58636,233.28098,0.00000,347,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-14,924.63284,690.90497,233.72788,0.00000,347,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-15,926.86734,693.58636,233.28098,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-16,929.54873,696.26775,233.28098,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,929.10183,696.26775,232.83408,0.00000,347,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-18,924.44664,693.58636,230.86028,0.00000,345,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-19,924.44664,693.58636,230.86028,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,927.53768,694.70361,232.83408,0.00000,346,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-21,927.53768,694.70361,232.83408,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,927.53768,694.70361,232.83408,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-23,927.09079,694.25671,232.83408,0.00000,345,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-24,927.31423,694.25671,233.05753,0.00000,345,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-25,927.31423,694.25671,233.05753,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,931.29908,696.71465,234.58443,0.00000,345,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-27,933.98047,699.39604,234.58443,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-28,933.31012,698.72569,234.58443,0.00000,344,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-29,935.09772,700.51328,234.58443,0.00000,344,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-30,931.22460,700.96018,230.26441,0.00000,346,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-31,931.67149,701.40708,230.26441,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
