Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-07-30,51351.10968,4591.42968,46759.68000,0.00000,292,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-31,51351.10968,4591.42968,46759.68000,0.00000,292,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,51351.10968,4591.42968,46759.68000,0.00000,292,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,51554.23001,4794.55001,46759.68000,0.00000,292,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-03,51553.58183,4793.90183,46759.68000,0.00000,291,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-04,51465.50095,4792.22095,46673.28000,0.00000,290,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-05,51226.93127,4847.41127,46379.52000,0.00000,290,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,51241.02397,4861.50397,46379.52000,0.00000,292,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,51241.02397,4861.50397,46379.52000,0.00000,292,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,51241.18566,4861.66566,46379.52000,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-09,51247.00958,4867.48958,46379.52000,0.00000,295,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-10,51247.94150,4868.42150,46379.52000,0.00000,296,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-11,51247.94150,4868.42150,46379.52000,0.00000,296,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,51246.68871,4867.16871,46379.52000,0.00000,296,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-13,51349.40306,4866.20306,46483.20000,0.00000,296,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-14,50804.25054,4891.29054,45912.96000,0.00000,298,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-15,53570.05403,6395.65403,47174.40000,0.00000,302,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,53369.24915,6402.20915,46967.04000,0.00000,303,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,53375.25540,6408.21540,46967.04000,0.00000,304,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-18,53392.41807,6425.37807,46967.04000,0.00000,306,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-19,53392.41807,6425.37807,46967.04000,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,53521.58187,6554.54187,46967.04000,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,52067.82889,5100.78889,46967.04000,0.00000,308,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-22,52067.60800,5100.56800,46967.04000,0.00000,307,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-23,52115.03076,5147.99076,46967.04000,0.00000,309,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-24,51251.03076,5147.99076,46103.04000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,51251.03076,5147.99076,46103.04000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-26,51313.54669,5210.50669,46103.04000,0.00000,310,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-27,50449.54669,5210.50669,45239.04000,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-28,50554.36248,5211.64248,45342.72000,0.00000,312,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,50467.96248,5211.64248,45256.32000,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-30,50522.70056,5266.38056,45256.32000,0.00000,313,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,50647.64102,5287.64102,45360.00000,0.00000,316,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-01,49783.64102,5287.64102,44496.00000,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,49781.87543,5389.55543,44392.32000,0.00000,315,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-03,49783.13962,5390.81962,44392.32000,0.00000,316,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-04,50647.13962,5390.81962,45256.32000,0.00000,317,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,50595.59429,5425.67429,45169.92000,0.00000,316,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-06,50595.59429,5425.67429,45169.92000,0.00000,316,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-07,50698.72061,5425.12061,45273.60000,0.00000,316,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-08,50688.17573,5414.57573,45273.60000,0.00000,315,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-09,50688.42592,5414.82592,45273.60000,0.00000,316,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-10,50726.04465,5452.44465,45273.60000,0.00000,316,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-11,50419.39605,5439.55605,44979.84000,0.00000,315,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-12,50505.79605,5439.55605,45066.24000,0.00000,316,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-13,50506.50085,5440.26085,45066.24000,0.00000,317,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,50507.81272,5441.57272,45066.24000,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-15,50594.21272,5441.57272,45152.64000,0.00000,319,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-16,50594.21272,5441.57272,45152.64000,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-17,50594.21272,5441.57272,45152.64000,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-18,50598.04653,5445.40653,45152.64000,0.00000,320,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-19,50598.04653,5445.40653,45152.64000,0.00000,320,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-20,50684.42536,5445.38536,45239.04000,0.00000,321,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-21,50722.06277,5483.02277,45239.04000,0.00000,323,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,50722.06277,5483.02277,45239.04000,0.00000,323,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-23,49874.07013,5499.03013,44375.04000,0.00000,323,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-24,49011.54209,5500.50209,43511.04000,0.00000,326,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,48804.45446,5500.77446,43303.68000,0.00000,327,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,48812.53251,5508.85251,43303.68000,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,48812.53251,5508.85251,43303.68000,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,48812.32315,5508.64315,43303.68000,0.00000,327,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-29,48814.44508,5510.76508,43303.68000,0.00000,327,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-30,49678.44508,5510.76508,44167.68000,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,49682.70886,5515.02886,44167.68000,0.00000,330,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,49682.70886,5515.02886,44167.68000,0.00000,330,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-03,49682.70886,5515.02886,44167.68000,0.00000,330,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,49683.83050,5516.15050,44167.68000,0.00000,331,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,49598.79006,5517.51006,44081.28000,0.00000,331,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,49599.15178,5517.87178,44081.28000,0.00000,332,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-07,49305.39178,5517.87178,43787.52000,0.00000,331,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-08,49012.61627,5518.85627,43493.76000,0.00000,331,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-09,49319.21818,5531.69818,43787.52000,0.00000,332,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-10,49321.55277,5534.03277,43787.52000,0.00000,333,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-11,49425.23277,5534.03277,43891.20000,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,49526.45297,5531.57297,43994.88000,0.00000,334,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-13,49526.45297,5531.57297,43994.88000,0.00000,334,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,49602.71233,5607.83233,43994.88000,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,49516.37498,5607.89498,43908.48000,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-16,49516.37498,5607.89498,43908.48000,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,50373.26406,5600.78406,44772.48000,0.00000,334,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-18,50373.26406,5600.78406,44772.48000,0.00000,334,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-19,50373.27506,5600.79506,44772.48000,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,49509.27506,5600.79506,43908.48000,0.00000,334,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,49511.91958,5603.43958,43908.48000,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-22,48647.91958,5603.43958,43044.48000,0.00000,334,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-23,48734.31958,5603.43958,43130.88000,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,48840.42113,5605.86113,43234.56000,0.00000,337,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-25,48835.43785,5600.87785,43234.56000,0.00000,336,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-26,48835.16249,5600.60249,43234.56000,0.00000,335,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-27,49128.92249,5600.60249,43528.32000,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,48346.74352,5596.02352,42750.72000,0.00000,335,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-29,48346.74352,5596.02352,42750.72000,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-30,48346.74352,5596.02352,42750.72000,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-31,48347.51993,5596.79993,42750.72000,0.00000,334,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-01,48348.98430,5598.26430,42750.72000,0.00000,334,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-02,47571.38430,5598.26430,41973.12000,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,47573.13196,5600.01196,41973.12000,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-04,47684.58134,5711.46134,41973.12000,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,48092.32051,6119.20051,41973.12000,0.00000,336,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-06,48092.32051,6119.20051,41973.12000,0.00000,336,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-07,48092.32051,6119.20051,41973.12000,0.00000,336,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-08,48093.54404,6120.42404,41973.12000,0.00000,337,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-09,48078.74153,6105.62153,41973.12000,0.00000,336,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-10,47992.34153,6105.62153,41886.72000,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,47991.83941,6105.11941,41886.72000,0.00000,334,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-12,46730.59764,6105.31764,40625.28000,0.00000,331,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-13,46730.59764,6105.31764,40625.28000,0.00000,331,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-14,46750.50197,6125.22197,40625.28000,0.00000,333,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-15,46750.50197,6125.22197,40625.28000,0.00000,333,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,47021.33719,6396.05719,40625.28000,0.00000,337,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,47146.64804,6417.68804,40728.96000,0.00000,340,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-18,46289.18798,6424.22798,39864.96000,0.00000,341,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-19,46317.03716,6452.07716,39864.96000,0.00000,341,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-20,46213.35716,6452.07716,39761.28000,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-21,46280.29151,6519.01151,39761.28000,0.00000,341,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,46280.29151,6519.01151,39761.28000,0.00000,341,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-23,46308.30221,6547.02221,39761.28000,0.00000,344,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-24,46306.31792,6545.03792,39761.28000,0.00000,343,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-25,46011.88081,6544.36081,39467.52000,0.00000,341,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-26,46010.29831,6542.77831,39467.52000,0.00000,340,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-27,46010.75733,6543.23733,39467.52000,0.00000,342,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,46078.77113,6611.25113,39467.52000,0.00000,342,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-29,46377.01582,6615.73582,39761.28000,0.00000,345,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,46377.01582,6615.73582,39761.28000,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-01,46404.26544,6642.98544,39761.28000,0.00000,348,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-02,45658.88284,6657.92284,39000.96000,0.00000,349,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,45705.14652,6704.18652,39000.96000,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-04,46569.14652,6704.18652,39864.96000,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,45876.63073,6875.67073,39000.96000,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-06,45972.56632,6971.60632,39000.96000,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-07,45978.72412,6977.76412,39000.96000,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-08,46082.40412,6977.76412,39104.64000,0.00000,354,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-09,46974.44400,7005.80400,39968.64000,0.00000,356,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-10,47838.44400,7005.80400,40832.64000,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,48134.88150,7008.48150,41126.40000,0.00000,359,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-12,48134.24058,7007.84058,41126.40000,0.00000,358,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-13,48136.03293,7009.63293,41126.40000,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-14,47272.03293,7009.63293,40262.40000,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,47348.95116,7086.55116,40262.40000,0.00000,360,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-16,47348.95116,7086.55116,40262.40000,0.00000,360,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,47348.64189,7086.24189,40262.40000,0.00000,360,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-18,48129.18245,7573.02245,40556.16000,0.00000,362,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,48129.18245,7573.02245,40556.16000,0.00000,362,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,47259.39635,7567.23635,39692.16000,0.00000,360,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-21,47284.20002,7592.04002,39692.16000,0.00000,362,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,48148.20002,7592.04002,40556.16000,0.00000,363,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-23,48148.20002,7592.04002,40556.16000,0.00000,363,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,48148.20002,7592.04002,40556.16000,0.00000,363,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-25,48440.66798,7590.74798,40849.92000,0.00000,363,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-26,48440.66798,7590.74798,40849.92000,0.00000,363,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-27,48450.69157,7600.77157,40849.92000,0.00000,366,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-28,49418.37157,7600.77157,41817.60000,0.00000,368,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-29,49418.37157,7600.77157,41817.60000,0.00000,368,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-30,49712.13157,7600.77157,42111.36000,0.00000,369,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-31,49712.22852,7600.86852,42111.36000,0.00000,370,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
