Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-07-30,73748.93795,43612.61795,30136.32000,0.00000,287,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,73586.01357,43449.69357,30136.32000,0.00000,288,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-01,73418.63972,43455.11972,29963.52000,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,73798.79972,43455.11972,30343.68000,0.00000,289,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,73798.79972,43455.11972,30343.68000,0.00000,289,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,73725.76217,43468.48217,30257.28000,0.00000,289,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,73725.76936,43468.48936,30257.28000,0.00000,290,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,74504.14349,43469.26349,31034.88000,0.00000,291,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,74504.03943,43469.15943,31034.88000,0.00000,290,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-08,74215.10428,43473.98428,30741.12000,0.00000,290,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-09,74215.10428,43473.98428,30741.12000,0.00000,290,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-10,74212.19114,43471.07114,30741.12000,0.00000,290,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-11,74402.27114,43471.07114,30931.20000,0.00000,292,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,74698.85783,43473.89783,31224.96000,0.00000,294,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,74741.93089,43516.97089,31224.96000,0.00000,297,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-14,74746.27720,43521.31720,31224.96000,0.00000,297,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-15,74858.82540,43633.86540,31224.96000,0.00000,299,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,74859.58513,43634.62513,31224.96000,0.00000,299,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-17,75727.85180,43638.89180,32088.96000,0.00000,300,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-18,75753.76392,43664.80392,32088.96000,0.00000,302,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-19,75753.76392,43664.80392,32088.96000,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,76623.47799,43670.51799,32952.96000,0.00000,304,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,76615.24405,43662.28405,32952.96000,0.00000,304,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-22,76701.99062,43749.03062,32952.96000,0.00000,303,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-23,75630.63062,43749.03062,31881.60000,0.00000,302,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-24,75630.63062,43749.03062,31881.60000,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,73905.50212,43751.90212,30153.60000,0.00000,301,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-26,73041.50212,43751.90212,29289.60000,0.00000,300,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-27,73041.50212,43751.90212,29289.60000,0.00000,300,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-28,73056.29670,43766.69670,29289.60000,0.00000,301,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,73056.29670,43766.69670,29289.60000,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-30,73110.22496,43820.62496,29289.60000,0.00000,302,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-31,72333.91537,43821.91537,28512.00000,0.00000,303,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-01,71469.91537,43821.91537,27648.00000,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,71760.05073,43818.29073,27941.76000,0.00000,302,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-03,71851.25063,43823.09063,28028.16000,0.00000,302,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-04,71851.25063,43823.09063,28028.16000,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,72722.83739,43830.67739,28892.16000,0.00000,304,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-06,72721.63128,43829.47128,28892.16000,0.00000,303,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-07,72721.45502,43829.29502,28892.16000,0.00000,302,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-08,72721.76256,43829.60256,28892.16000,0.00000,303,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-09,72729.35774,43837.19774,28892.16000,0.00000,304,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-10,72722.55905,43830.39905,28892.16000,0.00000,302,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-11,72808.95905,43830.39905,28978.56000,0.00000,303,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,73102.71905,43830.39905,29272.32000,0.00000,304,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-13,73102.71905,43830.39905,29272.32000,0.00000,304,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,73105.51916,43833.19916,29272.32000,0.00000,305,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-15,73105.33243,43833.01243,29272.32000,0.00000,305,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-16,73106.17282,43833.85282,29272.32000,0.00000,305,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-17,73108.01939,43835.69939,29272.32000,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-18,73104.56043,43832.24043,29272.32000,0.00000,304,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-19,73192.08126,43833.36126,29358.72000,0.00000,304,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-20,73194.72552,43836.00552,29358.72000,0.00000,305,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,73108.32552,43836.00552,29272.32000,0.00000,304,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,73098.40591,43826.08591,29272.32000,0.00000,304,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-23,73392.16591,43826.08591,29566.08000,0.00000,305,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-24,73392.29298,43826.21298,29566.08000,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,73394.02363,43827.94363,29566.08000,0.00000,308,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,73205.52161,43829.52161,29376.00000,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,73219.52479,43843.52479,29376.00000,0.00000,308,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,73322.65801,43842.97801,29479.68000,0.00000,308,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-29,73305.37801,43842.97801,29462.40000,0.00000,308,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,73306.22918,43843.82918,29462.40000,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,73324.54533,43844.86533,29479.68000,0.00000,311,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,73386.41559,43906.73559,29479.68000,0.00000,311,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-03,73631.25153,44047.89153,29583.36000,0.00000,315,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,73631.25153,44047.89153,29583.36000,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,73634.53466,44051.17466,29583.36000,0.00000,317,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,73340.77466,44051.17466,29289.60000,0.00000,316,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-07,73237.09466,44051.17466,29185.92000,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-08,73237.09466,44051.17466,29185.92000,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-09,72857.75519,44051.99519,28805.76000,0.00000,315,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-10,73152.49046,44052.97046,29099.52000,0.00000,316,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-11,73305.51946,44205.99946,29099.52000,0.00000,317,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,73330.75252,44317.63252,29013.12000,0.00000,316,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-13,72394.24418,44348.80418,28045.44000,0.00000,315,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,72290.56418,44348.80418,27941.76000,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,72293.06263,44351.30263,27941.76000,0.00000,316,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-16,72293.06263,44351.30263,27941.76000,0.00000,316,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,72299.86333,44358.10333,27941.76000,0.00000,318,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,72299.09460,44357.33460,27941.76000,0.00000,317,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-19,72386.31734,44358.15734,28028.16000,0.00000,319,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,73146.63734,44358.15734,28788.48000,0.00000,319,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,73251.63136,44376.75136,28874.88000,0.00000,322,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-22,73545.39136,44376.75136,29168.64000,0.00000,323,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-23,73546.36846,44377.72846,29168.64000,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,73546.36846,44377.72846,29168.64000,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-25,73829.34426,44660.70426,29168.64000,0.00000,326,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,73938.39821,44666.07821,29272.32000,0.00000,328,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-27,73959.51735,44687.19735,29272.32000,0.00000,328,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-28,73954.77712,44682.45712,29272.32000,0.00000,328,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-29,73954.77712,44682.45712,29272.32000,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-30,73868.37712,44682.45712,29185.92000,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-31,73868.37712,44682.45712,29185.92000,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-01,73973.92017,44701.60017,29272.32000,0.00000,328,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-02,73403.68017,44701.60017,28702.08000,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,73406.80903,44704.72903,28702.08000,0.00000,330,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-04,73406.80903,44704.72903,28702.08000,0.00000,330,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,73406.80903,44704.72903,28702.08000,0.00000,330,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-06,73417.72090,44715.64090,28702.08000,0.00000,332,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-07,73417.72090,44715.64090,28702.08000,0.00000,332,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-08,73419.91314,44717.83314,28702.08000,0.00000,332,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-09,72558.17627,44720.09627,27838.08000,0.00000,332,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-10,72660.04321,44718.28321,27941.76000,0.00000,332,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-11,72660.04321,44718.28321,27941.76000,0.00000,332,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-12,72964.89271,44729.37271,28235.52000,0.00000,334,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-13,73138.89656,44730.57656,28408.32000,0.00000,337,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-14,73146.49174,44738.17174,28408.32000,0.00000,337,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-15,73146.49174,44738.17174,28408.32000,0.00000,337,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,73161.11121,44752.79121,28408.32000,0.00000,339,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,73161.11121,44752.79121,28408.32000,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-18,73160.78646,44752.46646,28408.32000,0.00000,338,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-19,73191.83505,44783.51505,28408.32000,0.00000,340,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,72899.87872,44785.31872,28114.56000,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-21,72938.21171,44823.65171,28114.56000,0.00000,342,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,72939.21991,44824.65991,28114.56000,0.00000,343,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-23,73065.24822,44864.28822,28200.96000,0.00000,343,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-24,73065.72596,44864.76596,28200.96000,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-25,73065.72596,44864.76596,28200.96000,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,73169.26120,44864.62120,28304.64000,0.00000,344,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-27,72872.62903,44861.74903,28010.88000,0.00000,342,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-28,72869.62996,44858.74996,28010.88000,0.00000,341,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-29,72866.17885,44855.29885,28010.88000,0.00000,340,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-30,73293.57345,44988.93345,28304.64000,0.00000,343,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-01,73502.20130,45007.48130,28494.72000,0.00000,347,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-02,73556.74939,45062.02939,28494.72000,0.00000,350,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,72692.74939,45062.02939,27630.72000,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-04,72692.74939,45062.02939,27630.72000,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,72605.42183,45078.38183,27527.04000,0.00000,350,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-06,72691.82183,45078.38183,27613.44000,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-07,72695.31795,45081.87795,27613.44000,0.00000,354,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-08,72695.05885,45081.61885,27613.44000,0.00000,354,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-09,72695.58891,45082.14891,27613.44000,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-10,72695.58891,45082.14891,27613.44000,0.00000,355,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,72806.58504,45089.46504,27717.12000,0.00000,357,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-12,73100.34504,45089.46504,28010.88000,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-13,73100.45464,45089.57464,28010.88000,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-14,73100.67090,45089.79090,28010.88000,0.00000,360,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,73138.01821,45127.13821,28010.88000,0.00000,362,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-16,72844.25821,45127.13821,27717.12000,0.00000,361,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,72844.56054,45127.44054,27717.12000,0.00000,362,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-18,72844.56054,45127.44054,27717.12000,0.00000,362,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,72844.56054,45127.44054,27717.12000,0.00000,362,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,72844.75099,45127.63099,27717.12000,0.00000,363,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-21,72844.75099,45127.63099,27717.12000,0.00000,363,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,72914.99359,45197.87359,27717.12000,0.00000,365,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-23,72912.99857,45195.87857,27717.12000,0.00000,364,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-24,73232.35885,45515.23885,27717.12000,0.00000,365,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-25,74096.35885,45515.23885,28581.12000,0.00000,366,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,74113.09794,45531.97794,28581.12000,0.00000,369,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-27,74113.09794,45531.97794,28581.12000,0.00000,369,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-28,74004.46172,45527.02172,28477.44000,0.00000,367,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-29,74011.96155,45534.52155,28477.44000,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-30,73044.28155,45534.52155,27509.76000,0.00000,366,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-31,73044.28155,45534.52155,27509.76000,0.00000,366,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
