Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-07-30,42348.55146,6648.07146,35700.48000,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,42363.88062,6663.40062,35700.48000,0.00000,296,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-01,42532.10733,6727.94733,35804.16000,0.00000,299,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,42618.54498,6727.98498,35890.56000,0.00000,301,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,42634.59939,6744.03939,35890.56000,0.00000,301,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-04,43793.41522,6745.09522,37048.32000,0.00000,306,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,43784.11485,6735.79485,37048.32000,0.00000,305,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-06,43784.62933,6736.30933,37048.32000,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,43787.00111,6738.68111,37048.32000,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,43851.25126,6802.93126,37048.32000,0.00000,309,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-09,43943.22527,6894.90527,37048.32000,0.00000,310,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-10,43965.19913,6916.87913,37048.32000,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-11,43965.19913,6916.87913,37048.32000,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,44830.99209,6918.67209,37912.32000,0.00000,313,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,44841.18985,6928.86985,37912.32000,0.00000,314,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-14,44841.69594,6929.37594,37912.32000,0.00000,315,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-15,44738.04171,6929.40171,37808.64000,0.00000,315,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,44737.89497,6929.25497,37808.64000,0.00000,314,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-17,44737.39334,6928.75334,37808.64000,0.00000,313,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-18,44736.07078,6927.43078,37808.64000,0.00000,312,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-19,44754.03630,6945.39630,37808.64000,0.00000,313,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,44754.32357,6945.68357,37808.64000,0.00000,314,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,44755.36592,6946.72592,37808.64000,0.00000,315,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-22,44755.36592,6946.72592,37808.64000,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-23,44754.37931,6945.73931,37808.64000,0.00000,314,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-24,44754.37931,6945.73931,37808.64000,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,44754.16368,6945.52368,37808.64000,0.00000,313,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-26,43889.38087,6944.74087,36944.64000,0.00000,311,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-27,43889.46136,6944.82136,36944.64000,0.00000,312,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-28,43975.86136,6944.82136,37031.04000,0.00000,313,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,44079.54136,6944.82136,37134.72000,0.00000,314,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-30,44091.89115,6957.17115,37134.72000,0.00000,315,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,44005.49115,6957.17115,37048.32000,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-01,44197.80268,6959.40268,37238.40000,0.00000,317,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,44382.10099,6953.62099,37428.48000,0.00000,318,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-03,43681.78262,7117.30262,36564.48000,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-04,43787.67319,7119.51319,36668.16000,0.00000,319,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-05,43879.19151,7211.03151,36668.16000,0.00000,320,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-06,43978.52547,7310.36547,36668.16000,0.00000,323,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-07,43978.52547,7310.36547,36668.16000,0.00000,323,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-08,43989.06126,7320.90126,36668.16000,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-09,45044.07842,7321.83842,37722.24000,0.00000,328,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-10,45044.16600,7321.92600,37722.24000,0.00000,329,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-11,44750.40600,7321.92600,37428.48000,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,43886.40600,7321.92600,36564.48000,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-13,43890.97208,7326.49208,36564.48000,0.00000,329,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,43890.97208,7326.49208,36564.48000,0.00000,329,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-15,43901.12991,7336.64991,36564.48000,0.00000,330,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-16,44004.80991,7336.64991,36668.16000,0.00000,329,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-17,44007.16202,7339.00202,36668.16000,0.00000,331,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-18,44788.97249,7360.49249,37428.48000,0.00000,333,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-19,44789.32488,7360.84488,37428.48000,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-20,45169.48488,7360.84488,37808.64000,0.00000,336,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,45169.48488,7360.84488,37808.64000,0.00000,336,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,44305.48488,7360.84488,36944.64000,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-23,44092.33222,7441.45222,36650.88000,0.00000,333,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-24,44092.33222,7441.45222,36650.88000,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,44385.84303,7441.20303,36944.64000,0.00000,333,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-26,44679.60303,7441.20303,37238.40000,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,44679.60303,7441.20303,37238.40000,0.00000,334,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,44763.44194,7438.64194,37324.80000,0.00000,334,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-29,45627.44194,7438.64194,38188.80000,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,44763.44194,7438.64194,37324.80000,0.00000,334,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,45059.28716,7440.72716,37618.56000,0.00000,336,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,45246.02087,7437.38087,37808.64000,0.00000,338,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-03,45251.15888,7442.51888,37808.64000,0.00000,341,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,45291.33848,7482.69848,37808.64000,0.00000,345,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,45587.37013,7484.97013,38102.40000,0.00000,347,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,45601.49031,7499.09031,38102.40000,0.00000,349,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-07,45601.96381,7499.56381,38102.40000,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-08,45605.20804,7502.80804,38102.40000,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-09,45605.20804,7502.80804,38102.40000,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-10,45516.99097,7500.99097,38016.00000,0.00000,349,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-11,45516.99097,7500.99097,38016.00000,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,45230.91130,7508.67130,37722.24000,0.00000,350,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,45230.19555,7507.95555,37722.24000,0.00000,350,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-14,46106.52975,7520.28975,38586.24000,0.00000,353,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,46120.06698,7533.82698,38586.24000,0.00000,353,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-16,46120.21689,7533.97689,38586.24000,0.00000,354,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,46120.21689,7533.97689,38586.24000,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,46126.20708,7539.96708,38586.24000,0.00000,358,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-19,46129.96535,7543.72535,38586.24000,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,46129.96535,7543.72535,38586.24000,0.00000,359,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,46131.83028,7545.59028,38586.24000,0.00000,360,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-22,46323.35611,7547.03611,38776.32000,0.00000,362,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-23,47188.55857,7548.23857,39640.32000,0.00000,364,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,47482.31857,7548.23857,39934.08000,0.00000,365,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-25,47380.27404,7549.87404,39830.40000,0.00000,365,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,47413.28527,7582.88527,39830.40000,0.00000,368,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-27,47413.28527,7582.88527,39830.40000,0.00000,368,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,47435.85083,7605.45083,39830.40000,0.00000,368,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-29,47428.62166,7598.22166,39830.40000,0.00000,366,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-30,47428.62166,7598.22166,39830.40000,0.00000,366,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-31,47522.95322,7692.55322,39830.40000,0.00000,366,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-01,46658.95322,7692.55322,38966.40000,0.00000,365,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-02,46659.33829,7692.93829,38966.40000,0.00000,366,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,46664.89194,7698.49194,38966.40000,0.00000,367,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-04,46670.07581,7703.67581,38966.40000,0.00000,367,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-05,46648.88888,7682.48888,38966.40000,0.00000,365,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-11-06,46648.88888,7682.48888,38966.40000,0.00000,365,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-07,46648.88888,7682.48888,38966.40000,0.00000,365,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-08,46648.88888,7682.48888,38966.40000,0.00000,365,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-09,46754.70753,7684.62753,39070.08000,0.00000,368,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-10,46199.86409,7993.78409,38206.08000,0.00000,368,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-11,46207.87648,8001.79648,38206.08000,0.00000,369,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-12,46192.59261,7986.51261,38206.08000,0.00000,368,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-13,46192.59261,7986.51261,38206.08000,0.00000,368,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-14,46106.19261,7986.51261,38119.68000,0.00000,367,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-15,46111.61778,7991.93778,38119.68000,0.00000,369,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,45246.28896,7990.60896,37255.68000,0.00000,367,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-17,45542.90214,7993.46214,37549.44000,0.00000,369,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-18,45462.31232,8016.55232,37445.76000,0.00000,368,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-19,46326.31232,8016.55232,38309.76000,0.00000,369,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,46412.71232,8016.55232,38396.16000,0.00000,370,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-21,46412.00105,8015.84105,38396.16000,0.00000,370,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-22,46308.32105,8015.84105,38292.48000,0.00000,369,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-23,46309.78778,8017.30778,38292.48000,0.00000,370,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-24,46603.66499,8017.42499,38586.24000,0.00000,372,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-25,46499.98499,8017.42499,38482.56000,0.00000,371,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,45723.32565,8018.36565,37704.96000,0.00000,372,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-27,45815.57686,8110.61686,37704.96000,0.00000,373,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,45815.57686,8110.61686,37704.96000,0.00000,373,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-29,45815.57686,8110.61686,37704.96000,0.00000,373,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,45815.57686,8110.61686,37704.96000,0.00000,373,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-01,46637.70096,8068.74096,38568.96000,0.00000,373,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-02,46343.94096,8068.74096,38275.20000,0.00000,372,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,46343.94096,8068.74096,38275.20000,0.00000,372,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-04,46344.63271,8069.43271,38275.20000,0.00000,372,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-05,46344.63271,8069.43271,38275.20000,0.00000,372,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-06,46742.07271,8069.43271,38672.64000,0.00000,374,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-07,46740.84061,8068.20061,38672.64000,0.00000,374,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-08,46952.05235,8175.73235,38776.32000,0.00000,376,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-09,46088.10036,8175.78036,37912.32000,0.00000,376,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-10,46207.69138,8208.97138,37998.72000,0.00000,378,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,46207.69138,8208.97138,37998.72000,0.00000,378,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-12,46207.69138,8208.97138,37998.72000,0.00000,378,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-13,46213.71165,8214.99165,37998.72000,0.00000,379,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-14,46127.37919,8215.05919,37912.32000,0.00000,379,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,46130.08165,8217.76165,37912.32000,0.00000,380,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-16,46994.36576,8218.04576,38776.32000,0.00000,382,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,46994.36576,8218.04576,38776.32000,0.00000,382,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-18,46994.36576,8218.04576,38776.32000,0.00000,382,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,46130.63227,8218.31227,37912.32000,0.00000,382,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,46141.48424,8229.16424,37912.32000,0.00000,382,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-21,46397.50645,8381.50645,38016.00000,0.00000,384,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-22,46397.50645,8381.50645,38016.00000,0.00000,384,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-23,46397.43697,8381.43697,38016.00000,0.00000,383,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-24,46398.30962,8382.30962,38016.00000,0.00000,384,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-25,46398.30962,8382.30962,38016.00000,0.00000,384,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,46588.38962,8382.30962,38206.08000,0.00000,384,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-27,45626.73076,8388.33076,37238.40000,0.00000,383,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-28,44658.94820,8388.22820,36270.72000,0.00000,380,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-29,45899.24411,8470.76411,37428.48000,0.00000,380,3,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-12-30,45985.64411,8470.76411,37514.88000,0.00000,381,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-31,45134.45379,8483.57379,36650.88000,0.00000,381,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
