Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-06-19,34328.54859,1548.38859,32780.16000,630.00000,123,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-20,34325.16944,1545.00944,32780.16000,430.00000,121,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-21,34620.95892,1547.03892,33073.92000,5742.00000,123,3,1,0,15.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-06-22,34620.95892,1547.03892,33073.92000,5542.00000,123,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-06-23,34620.95892,1547.03892,33073.92000,5542.00000,123,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-06-24,34620.95892,1547.03892,33073.92000,2786.00000,123,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-06-25,34729.34899,1551.74899,33177.60000,30.00000,125,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-26,33882.92852,1569.32852,32313.60000,30.00000,125,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-27,33968.58275,1654.98275,32313.60000,230.00000,125,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-28,34280.54857,1673.18857,32607.36000,830.00000,124,3,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-29,34005.25685,1691.65685,32313.60000,230.00000,123,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-30,32490.54939,176.94939,32313.60000,5742.00000,123,1,1,0,16.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,16,3,120,360
2022-07-01,32492.38203,178.78203,32313.60000,5542.00000,124,1,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-07-02,32493.50127,179.90127,32313.60000,5542.00000,125,1,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-07-03,32493.50127,179.90127,32313.60000,2786.00000,125,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-07-04,32597.18127,179.90127,32417.28000,30.00000,126,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-05,32493.50127,179.90127,32313.60000,30.00000,125,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-06,32493.50127,179.90127,32313.60000,30.00000,125,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-07,32509.09090,195.49090,32313.60000,30.00000,126,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-08,32487.77100,174.17100,32313.60000,230.00000,125,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-09,32546.88399,233.28399,32313.60000,5542.00000,129,4,0,0,18.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,18,3,120,360
2022-07-10,32546.99996,233.39996,32313.60000,5542.00000,130,1,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-07-11,32927.15996,233.39996,32693.76000,5542.00000,132,2,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,19,3,120,360
2022-07-12,32927.15996,233.39996,32693.76000,2786.00000,132,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-07-13,32840.75996,233.39996,32607.36000,30.00000,131,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-14,32956.32046,348.96046,32607.36000,30.00000,133,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-15,32101.43040,358.07040,31743.36000,30.00000,133,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-16,32013.88857,270.52857,31743.36000,430.00000,131,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-17,32897.57829,1154.21829,31743.36000,630.00000,130,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-18,32873.71849,1130.35849,31743.36000,5942.00000,128,0,2,0,19.00000,400.00000,0.00000,30,10,,10,0,0,5512.00000,,19,3,120,360
2022-07-19,33737.71849,1130.35849,32607.36000,5542.00000,129,1,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-07-20,33746.13739,1138.77739,32607.36000,5542.00000,131,2,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-07-21,33452.50807,1138.90807,32313.60000,2786.00000,131,1,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-07-22,33456.67134,1143.07134,32313.60000,30.00000,132,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-23,33192.57477,1172.73477,32019.84000,30.00000,132,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-24,33190.80707,1170.96707,32019.84000,430.00000,130,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-25,32272.89279,1117.05279,31155.84000,430.00000,127,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-26,32251.90487,1096.06487,31155.84000,1030.00000,122,0,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-27,31768.06487,1096.06487,30672.00000,5542.00000,119,0,0,0,14.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,14,3,120,360
2022-07-28,31950.95252,1278.95252,30672.00000,5542.00000,120,1,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-07-29,31950.95252,1278.95252,30672.00000,5542.00000,120,0,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-07-30,31553.51252,1278.95252,30274.56000,2786.00000,118,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-07-31,31306.76420,1325.96420,29980.80000,30.00000,118,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-01,31724.55874,1743.75874,29980.80000,30.00000,119,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-02,31165.24799,890.68799,30274.56000,230.00000,120,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-03,30853.41389,768.93389,30084.48000,430.00000,119,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-04,30820.94341,840.14341,29980.80000,630.00000,117,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-05,30527.18341,840.14341,29687.04000,5542.00000,116,0,0,0,17.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,17,3,120,360
2022-08-06,30527.18341,840.14341,29687.04000,5542.00000,116,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-08-07,30527.72204,840.68204,29687.04000,5542.00000,118,2,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-08-08,30614.12204,840.68204,29773.44000,2786.00000,119,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-08-09,30614.12204,840.68204,29773.44000,30.00000,119,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-10,31479.03047,841.59047,30637.44000,30.00000,121,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-11,31476.44308,839.00308,30637.44000,630.00000,120,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-12,30595.72639,822.28639,29773.44000,630.00000,117,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-13,30595.16294,821.72294,29773.44000,230.00000,117,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-14,30888.92294,821.72294,30067.20000,5542.00000,118,1,0,0,15.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-08-15,30899.60424,832.40424,30067.20000,5542.00000,119,1,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-08-16,30924.88800,857.68800,30067.20000,5542.00000,122,3,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-08-17,30926.62320,859.42320,30067.20000,2786.00000,123,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-08-18,30572.36958,902.60958,29669.76000,30.00000,122,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-19,30692.89894,936.73894,29756.16000,30.00000,125,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-20,31263.13894,936.73894,30326.40000,30.00000,125,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-21,30796.51765,470.11765,30326.40000,630.00000,123,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-22,30582.64654,256.24654,30326.40000,430.00000,121,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-23,29610.95382,148.55382,29462.40000,5742.00000,119,0,1,0,19.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,19,3,120,360
2022-08-24,29610.95382,148.55382,29462.40000,5542.00000,119,1,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-08-25,29610.95382,148.55382,29462.40000,5542.00000,119,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-08-26,29610.95382,148.55382,29462.40000,2786.00000,119,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-08-27,29610.95382,148.55382,29462.40000,30.00000,119,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-28,29610.95382,148.55382,29462.40000,30.00000,119,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-29,28749.81659,151.41659,28598.40000,230.00000,118,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-30,29803.00135,150.52135,29652.48000,430.00000,119,3,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-31,29783.49340,131.01340,29652.48000,430.00000,118,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-01,29783.49340,131.01340,29652.48000,5542.00000,118,0,0,0,15.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-09-02,29783.49340,131.01340,29652.48000,5542.00000,118,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-09-03,29887.17340,131.01340,29756.16000,5542.00000,119,1,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-09-04,29887.49511,131.33511,29756.16000,2786.00000,120,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-09-05,29801.41867,131.65867,29669.76000,30.00000,120,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-06,30095.17867,131.65867,29963.52000,30.00000,121,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-07,30093.44347,129.92347,29963.52000,230.00000,120,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-08,30059.43568,95.91568,29963.52000,230.00000,119,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-09,30004.75878,41.23878,29963.52000,430.00000,118,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-10,30011.49565,47.97565,29963.52000,5742.00000,118,1,1,0,16.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,16,3,120,360
2022-09-11,30099.54116,49.62116,30049.92000,5542.00000,120,2,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,19,3,120,360
2022-09-12,30099.54116,49.62116,30049.92000,5542.00000,120,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-09-13,30216.12683,62.52683,30153.60000,2786.00000,122,2,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-09-14,30289.69761,136.09761,30153.60000,30.00000,123,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-15,30583.45761,136.09761,30447.36000,30.00000,124,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-16,30764.88207,317.52207,30447.36000,30.00000,125,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-17,30485.47305,331.87305,30153.60000,230.00000,124,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-18,30485.47305,331.87305,30153.60000,30.00000,124,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-19,30399.07305,331.87305,30067.20000,5542.00000,123,0,0,0,15.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-09-20,30403.91267,336.71267,30067.20000,5542.00000,124,1,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-09-21,30403.91267,336.71267,30067.20000,5542.00000,124,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-09-22,30403.91267,336.71267,30067.20000,2786.00000,124,0,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-09-23,37915.37561,7848.17561,30067.20000,30.00000,125,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-24,38001.77561,7848.17561,30153.60000,30.00000,126,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-25,37708.01561,7848.17561,29859.84000,30.00000,125,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-26,37412.93806,7846.85806,29566.08000,630.00000,121,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-27,36538.25676,7836.17676,28702.08000,230.00000,119,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-28,36538.25676,7836.17676,28702.08000,5542.00000,119,1,0,0,18.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,18,3,120,360
2022-09-29,36244.49676,7836.17676,28408.32000,5542.00000,118,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-09-30,35380.49676,7836.17676,27544.32000,5542.00000,117,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-10-01,35408.37790,7864.05790,27544.32000,2786.00000,120,3,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-10-02,35420.63228,7876.31228,27544.32000,30.00000,121,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-03,35482.00047,7937.68047,27544.32000,30.00000,122,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-04,35460.24852,7915.92852,27544.32000,430.00000,121,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-05,35080.73018,7830.17018,27250.56000,430.00000,118,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-06,35342.58748,7988.34748,27354.24000,430.00000,119,3,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-07,34558.13463,7981.49463,26576.64000,5742.00000,118,1,1,0,19.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,19,3,120,360
2022-10-08,34558.13463,7981.49463,26576.64000,5542.00000,118,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-10-09,34851.89463,7981.49463,26870.40000,5542.00000,119,1,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-10-10,34765.62803,7981.62803,26784.00000,2786.00000,119,1,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-10-11,34878.09606,8094.09606,26784.00000,30.00000,121,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-12,34964.49606,8094.09606,26870.40000,30.00000,122,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-13,34963.58763,8093.18763,26870.40000,230.00000,121,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-14,34100.33086,8093.93086,26006.40000,30.00000,121,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-15,34103.77617,8097.37617,26006.40000,830.00000,118,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-16,26886.07323,585.91323,26300.16000,5742.00000,120,3,1,0,18.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,18,3,120,360
2022-10-17,26886.07323,585.91323,26300.16000,5542.00000,120,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-10-18,26886.07323,585.91323,26300.16000,5542.00000,120,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-10-19,27752.16234,588.00234,27164.16000,2786.00000,122,2,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-10-20,27752.16234,588.00234,27164.16000,30.00000,122,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-21,28641.05053,612.89053,28028.16000,30.00000,124,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-22,28219.95118,295.47118,27924.48000,230.00000,122,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-23,29055.15152,266.67152,28788.48000,230.00000,124,3,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-24,29040.64580,252.16580,28788.48000,1030.00000,120,1,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-25,29018.49564,230.01564,28788.48000,5742.00000,119,0,1,0,19.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,19,3,120,360
2022-10-26,29127.60991,252.72991,28874.88000,5542.00000,121,2,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-10-27,29041.20991,252.72991,28788.48000,5542.00000,120,0,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-10-28,29041.20991,252.72991,28788.48000,2786.00000,120,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-10-29,29337.69874,255.45874,29082.24000,30.00000,122,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-30,29337.69874,255.45874,29082.24000,30.00000,122,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-31,29334.47213,252.23213,29082.24000,230.00000,122,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-01,29334.47213,252.23213,29082.24000,30.00000,122,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-02,29345.70878,159.78878,29185.92000,430.00000,123,3,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-03,29345.70878,159.78878,29185.92000,5542.00000,123,0,0,0,16.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,16,3,120,360
2022-11-04,29345.70878,159.78878,29185.92000,5542.00000,123,0,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-11-05,29345.70878,159.78878,29185.92000,5542.00000,123,0,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-11-06,29345.70878,159.78878,29185.92000,2786.00000,123,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-11-07,29051.94878,159.78878,28892.16000,30.00000,122,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-08,28948.26878,159.78878,28788.48000,30.00000,121,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-09,28919.48524,131.00524,28788.48000,630.00000,118,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-10,28862.36682,73.88682,28788.48000,630.00000,115,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-11,28853.17777,47.41777,28805.76000,430.00000,114,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-12,28855.21352,49.45352,28805.76000,5542.00000,115,1,0,0,15.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-11-13,28584.30347,55.02347,28529.28000,5542.00000,113,1,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-11-14,29448.30347,55.02347,29393.28000,5542.00000,114,1,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-11-15,29448.30347,55.02347,29393.28000,2786.00000,114,0,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-11-16,28411.50347,55.02347,28356.48000,30.00000,111,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-17,28411.50347,55.02347,28356.48000,30.00000,111,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-18,28416.82212,60.34212,28356.48000,30.00000,112,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-19,28382.22246,25.74246,28356.48000,630.00000,111,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-20,28379.49363,23.01363,28356.48000,230.00000,110,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-21,28411.47986,54.99986,28356.48000,5542.00000,111,1,0,0,16.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,16,3,120,360
2022-11-22,28443.44478,86.96478,28356.48000,5542.00000,113,2,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-11-23,28444.69273,88.21273,28356.48000,5542.00000,114,1,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-11-24,28532.89793,90.01793,28442.88000,2786.00000,117,3,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-11-25,28532.89793,90.01793,28442.88000,30.00000,117,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-26,28619.29793,90.01793,28529.28000,30.00000,118,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-27,28619.00501,89.72501,28529.28000,230.00000,118,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-28,28702.77825,87.09825,28615.68000,430.00000,117,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-29,28599.09825,87.09825,28512.00000,30.00000,116,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-30,28598.04931,86.04931,28512.00000,5742.00000,116,1,1,0,15.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-12-01,28701.72931,86.04931,28615.68000,5542.00000,117,1,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-12-02,28701.72931,86.04931,28615.68000,5542.00000,117,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-12-03,29143.18420,527.50420,28615.68000,2786.00000,120,3,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-12-04,29146.61166,530.93166,28615.68000,30.00000,121,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-05,29150.26562,534.58562,28615.68000,30.00000,122,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-06,28280.94697,529.26697,27751.68000,230.00000,120,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-07,28248.53671,496.85671,27751.68000,630.00000,117,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-08,28170.18653,504.90653,27665.28000,30.00000,118,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-09,28186.36907,607.48907,27578.88000,5742.00000,118,2,1,0,18.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,18,3,120,360
