Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-06-19,29282.49041,217.53041,29064.96000,630.00000,114,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-20,29260.34344,195.38344,29064.96000,830.00000,111,2,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-21,28968.49536,197.29536,28771.20000,5542.00000,111,1,0,0,19.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,19,3,120,360
2022-06-22,28971.20635,200.00635,28771.20000,5542.00000,112,1,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-06-23,28973.07209,201.87209,28771.20000,5542.00000,113,1,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,19,3,120,360
2022-06-24,29837.07209,201.87209,29635.20000,2786.00000,114,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-06-25,29854.46804,219.26804,29635.20000,30.00000,116,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-26,29870.13718,234.93718,29635.20000,30.00000,119,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-27,29762.18981,230.66981,29531.52000,430.00000,116,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-28,28848.85845,181.33845,28667.52000,430.00000,113,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-29,29040.54252,373.02252,28667.52000,430.00000,112,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-30,28995.72305,328.20305,28667.52000,5942.00000,112,2,2,0,17.00000,400.00000,0.00000,30,10,,10,0,0,5512.00000,,17,3,120,360
2022-07-01,28995.72305,328.20305,28667.52000,5542.00000,112,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-07-02,28701.96305,328.20305,28373.76000,5542.00000,111,0,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-07-03,29566.87125,329.11125,29237.76000,2786.00000,113,2,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-07-04,30482.65946,380.89946,30101.76000,30.00000,115,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-05,30482.65946,380.89946,30101.76000,30.00000,115,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-06,30522.69684,420.93684,30101.76000,230.00000,116,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-07,30518.81401,417.05401,30101.76000,430.00000,114,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-08,30394.51406,379.15406,30015.36000,830.00000,110,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-09,30393.54922,378.18922,30015.36000,5942.00000,108,0,2,0,19.00000,400.00000,0.00000,30,10,,10,0,0,5512.00000,,19,3,120,360
2022-07-10,30393.54922,378.18922,30015.36000,5542.00000,108,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-07-11,30964.48818,378.88818,30585.60000,5542.00000,109,2,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-07-12,30964.98230,379.38230,30585.60000,2786.00000,110,1,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-07-13,30964.98230,379.38230,30585.60000,30.00000,110,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-14,31051.38230,379.38230,30672.00000,30.00000,111,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-15,30838.38913,166.38913,30672.00000,430.00000,111,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-16,30862.06891,190.06891,30672.00000,630.00000,109,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-17,30858.17381,186.17381,30672.00000,630.00000,107,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-18,30858.17381,186.17381,30672.00000,5542.00000,107,0,0,0,15.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-07-19,30567.58619,189.34619,30378.24000,5542.00000,107,1,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-07-20,30572.36367,194.12367,30378.24000,5542.00000,108,1,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-07-21,30572.40589,194.16589,30378.24000,2786.00000,109,1,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-07-22,30592.57707,214.33707,30378.24000,30.00000,112,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-23,30602.11894,223.87894,30378.24000,30.00000,113,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-24,30495.70543,117.46543,30378.24000,830.00000,110,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-25,30482.93445,104.69445,30378.24000,630.00000,108,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-26,30480.03776,101.79776,30378.24000,430.00000,107,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-07-27,30186.27776,101.79776,30084.48000,5542.00000,106,0,0,0,16.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,16,3,120,360
2022-07-28,28458.27776,101.79776,28356.48000,5542.00000,104,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-07-29,28458.27776,101.79776,28356.48000,5542.00000,104,0,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-07-30,28463.35057,106.87057,28356.48000,2786.00000,106,2,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-07-31,28737.14159,363.38159,28373.76000,30.00000,108,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-01,28826.11185,365.95185,28460.16000,30.00000,110,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-02,28772.40111,312.24111,28460.16000,430.00000,109,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-03,29062.19410,308.27410,28753.92000,830.00000,106,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-04,29151.79054,311.47054,28840.32000,430.00000,106,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-05,29156.11046,315.79046,28840.32000,5542.00000,108,2,0,0,17.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,17,3,120,360
2022-08-06,29156.11046,315.79046,28840.32000,5542.00000,108,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-08-07,29156.11046,315.79046,28840.32000,5542.00000,108,0,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-08-08,29069.71046,315.79046,28753.92000,2786.00000,107,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-08-09,29069.71046,315.79046,28753.92000,30.00000,107,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-10,29069.71046,315.79046,28753.92000,30.00000,107,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-11,29060.16859,306.24859,28753.92000,230.00000,106,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-12,28767.99305,307.83305,28460.16000,430.00000,104,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-13,27799.42764,289.66764,27509.76000,630.00000,99,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-14,28768.53965,291.09965,28477.44000,5742.00000,102,4,1,0,16.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,16,3,120,360
2022-08-15,28768.53965,291.09965,28477.44000,5542.00000,102,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-08-16,28768.53965,291.09965,28477.44000,5542.00000,102,0,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-08-17,28822.94448,345.50448,28477.44000,2786.00000,104,2,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-08-18,27958.94448,345.50448,27613.44000,30.00000,103,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-19,27665.18448,345.50448,27319.68000,30.00000,102,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-20,27664.92219,345.24219,27319.68000,230.00000,101,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-21,27663.09868,343.41868,27319.68000,630.00000,99,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-22,27448.92402,129.24402,27319.68000,630.00000,97,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-23,27628.32698,222.24698,27406.08000,5542.00000,99,2,0,0,16.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,16,3,120,360
2022-08-24,27524.95677,222.55677,27302.40000,5542.00000,99,1,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-08-25,27524.95677,222.55677,27302.40000,5542.00000,99,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-08-26,27204.84379,766.44379,26438.40000,2786.00000,100,2,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-08-27,27208.35870,769.95870,26438.40000,30.00000,101,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-28,27208.35870,769.95870,26438.40000,30.00000,101,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-29,27072.25915,754.81915,26317.44000,430.00000,101,3,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-30,27187.06739,1733.62739,25453.44000,30.00000,102,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-08-31,27374.63517,1921.19517,25453.44000,230.00000,103,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-01,27077.63168,1917.95168,25159.68000,5742.00000,101,0,1,0,17.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,17,3,120,360
2022-09-02,27020.23732,1964.23732,25056.00000,5542.00000,102,2,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-09-03,27230.89235,2174.89235,25056.00000,5542.00000,103,1,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,19,3,120,360
2022-09-04,27230.89235,2174.89235,25056.00000,2786.00000,103,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-09-05,27238.89574,2182.89574,25056.00000,30.00000,104,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-06,27240.36319,2184.36319,25056.00000,30.00000,105,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-07,27235.86308,2179.86308,25056.00000,230.00000,104,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-08,27193.62006,2137.62006,25056.00000,230.00000,104,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-09,27100.61709,2044.61709,25056.00000,230.00000,103,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-10,27340.91002,1991.15002,25349.76000,5742.00000,104,2,1,0,18.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,18,3,120,360
2022-09-11,27254.90162,1991.54162,25263.36000,5542.00000,104,1,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-09-12,27265.32768,2001.96768,25263.36000,5542.00000,107,3,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-09-13,27265.32768,2001.96768,25263.36000,2786.00000,107,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-09-14,27265.91645,2002.55645,25263.36000,30.00000,108,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-15,27017.87210,2048.27210,24969.60000,30.00000,109,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-16,26852.67016,1883.07016,24969.60000,630.00000,108,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-17,26261.58324,1291.98324,24969.60000,630.00000,105,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-18,26044.05985,1074.45985,24969.60000,630.00000,102,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-19,24984.02465,100.82465,24883.20000,5742.00000,100,0,1,0,15.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-09-20,24897.96677,101.16677,24796.80000,5542.00000,100,1,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-09-21,24811.56677,101.16677,24710.40000,5542.00000,99,0,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,19,3,120,360
2022-09-22,24812.60357,102.20357,24710.40000,2786.00000,100,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-09-23,24821.02697,110.62697,24710.40000,30.00000,101,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-24,24821.02697,110.62697,24710.40000,30.00000,101,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-25,24816.56804,106.16804,24710.40000,430.00000,99,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-26,24808.56465,98.16465,24710.40000,230.00000,98,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-27,24232.75999,92.59999,24140.16000,430.00000,96,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-09-28,24232.75999,92.59999,24140.16000,5542.00000,96,0,0,0,18.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,18,3,120,360
2022-09-29,24235.12927,94.96927,24140.16000,5542.00000,98,2,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-09-30,25099.30285,95.14285,25004.16000,5542.00000,100,3,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-10-01,24235.30285,95.14285,24140.16000,2786.00000,99,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-10-02,24239.03859,98.87859,24140.16000,30.00000,100,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-03,24239.03859,98.87859,24140.16000,30.00000,100,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-04,24323.25891,96.69891,24226.56000,430.00000,99,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-05,24892.99242,96.19242,24796.80000,230.00000,98,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-06,25107.37244,310.57244,24796.80000,830.00000,95,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-07,25057.59318,260.79318,24796.80000,5942.00000,93,0,2,0,12.00000,400.00000,0.00000,30,10,,10,0,0,5512.00000,,12,3,120,360
2022-10-08,25058.28719,261.48719,24796.80000,5542.00000,94,1,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-10-09,24971.88719,261.48719,24710.40000,5542.00000,93,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-10-10,24885.48719,261.48719,24624.00000,2786.00000,92,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-10-11,24901.98234,277.98234,24624.00000,30.00000,93,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-12,24907.01248,283.01248,24624.00000,30.00000,96,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-13,24907.01248,283.01248,24624.00000,30.00000,96,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-14,24892.20844,268.20844,24624.00000,1030.00000,91,0,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-15,24892.20844,268.20844,24624.00000,30.00000,91,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-16,24892.20844,268.20844,24624.00000,5542.00000,91,0,0,0,14.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,14,3,120,360
2022-10-17,24805.80844,268.20844,24537.60000,5542.00000,90,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-10-18,24805.80844,268.20844,24537.60000,5542.00000,90,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-10-19,24807.90398,270.30398,24537.60000,2786.00000,91,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-10-20,24808.03205,270.43205,24537.60000,30.00000,92,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-21,25101.79205,270.43205,24831.36000,30.00000,93,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-22,27687.34944,2665.90944,25021.44000,30.00000,97,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-23,27449.64192,2428.20192,25021.44000,430.00000,96,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-24,27449.46833,2428.02833,25021.44000,230.00000,95,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-25,27449.46833,2428.02833,25021.44000,5542.00000,95,0,0,0,11.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,11,3,120,360
2022-10-26,27449.46833,2428.02833,25021.44000,5542.00000,95,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-10-27,27449.69864,2428.25864,25021.44000,5542.00000,96,1,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-10-28,27451.46416,2430.02416,25021.44000,2786.00000,97,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-10-29,28498.82031,2613.38031,25885.44000,30.00000,99,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-30,28605.79694,2616.67694,25989.12000,30.00000,101,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-10-31,28634.47282,2645.35282,25989.12000,30.00000,104,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-01,28734.58848,2641.78848,26092.80000,430.00000,104,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-02,28741.62225,2648.82225,26092.80000,230.00000,104,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-03,28741.62225,2648.82225,26092.80000,5542.00000,104,0,0,0,16.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,16,3,120,360
2022-11-04,28447.86225,2648.82225,25799.04000,5542.00000,103,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-11-05,28447.86225,2648.82225,25799.04000,5542.00000,103,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-11-06,29236.29488,2659.65488,26576.64000,2786.00000,105,3,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-11-07,29149.89488,2659.65488,26490.24000,30.00000,104,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-08,29152.05106,2661.81106,26490.24000,30.00000,105,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-09,28869.57904,2673.09904,26196.48000,30.00000,108,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-10,28872.14733,2675.66733,26196.48000,430.00000,107,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-11,28781.20922,2671.12922,26110.08000,630.00000,104,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-12,26386.66037,276.58037,26110.08000,5742.00000,103,0,1,0,15.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-11-13,27395.35915,421.27915,26974.08000,5542.00000,107,4,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-11-14,27395.35915,421.27915,26974.08000,5542.00000,107,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-11-15,27401.24678,427.16678,26974.08000,2786.00000,110,3,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-11-16,27487.64678,427.16678,27060.48000,30.00000,111,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-17,27497.39798,436.91798,27060.48000,30.00000,112,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-18,27783.04935,428.80935,27354.24000,230.00000,112,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-19,27776.32517,422.08517,27354.24000,430.00000,110,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-20,27754.28152,400.04152,27354.24000,630.00000,107,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-21,27549.13803,194.89803,27354.24000,5942.00000,106,1,2,0,15.00000,400.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-11-22,27850.49604,202.49604,27648.00000,5542.00000,108,2,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-11-23,27850.49604,202.49604,27648.00000,5542.00000,108,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-11-24,27850.49604,202.49604,27648.00000,2786.00000,108,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-11-25,28724.76229,212.76229,28512.00000,30.00000,110,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-26,28725.72867,213.72867,28512.00000,30.00000,111,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-27,28725.06413,213.06413,28512.00000,430.00000,109,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-28,28711.50400,199.50400,28512.00000,830.00000,105,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-29,28823.38351,207.70351,28615.68000,430.00000,105,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-11-30,28679.88200,64.20200,28615.68000,5942.00000,104,1,2,0,18.00000,400.00000,0.00000,30,10,,10,0,0,5512.00000,,18,3,120,360
2022-12-01,29611.34853,131.66853,29479.68000,5542.00000,108,4,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-12-02,29613.39159,133.71159,29479.68000,5542.00000,109,1,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,10,3,120,360
2022-12-03,29615.36520,135.68520,29479.68000,2786.00000,110,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-12-04,28457.60520,135.68520,28321.92000,30.00000,108,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-05,28457.60520,135.68520,28321.92000,30.00000,108,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-06,28470.27082,148.35082,28321.92000,230.00000,109,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-07,28529.53464,207.61464,28321.92000,230.00000,109,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-08,28528.08069,206.16069,28321.92000,230.00000,108,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-12-09,28526.46521,204.54521,28321.92000,5742.00000,108,1,1,0,16.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,16,3,120,360
