Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-10-07,721922.52364,181663.32364,540259.20000,0.00000,6580,22,0,19,0,0,3800.00000
2022-10-08,720512.37328,181117.17328,539395.20000,0.00000,6574,21,0,17,0,0,3400.00000
2022-10-09,721732.12846,183771.16846,537960.96000,0.00000,6573,16,0,11,0,0,2200.00000
2022-10-10,721945.59539,183310.71539,538634.88000,0.00000,6580,23,0,13,0,0,2600.00000
2022-10-11,724254.27256,184651.71256,539602.56000,0.00000,6584,19,0,9,0,0,1800.00000
2022-10-12,727222.12440,184768.36440,542453.76000,0.00000,6583,16,0,16,0,0,3200.00000
2022-10-13,726770.88856,185112.00856,541658.88000,0.00000,6576,19,0,19,0,0,3800.00000
2022-10-14,724631.13154,185650.65154,538980.48000,0.00000,6578,21,0,13,0,0,2600.00000
2022-10-15,725015.89808,185828.05808,539187.84000,0.00000,6578,19,0,17,0,0,3400.00000
2022-10-16,726901.60318,186054.88318,540846.72000,0.00000,6591,26,0,11,0,0,2200.00000
2022-10-17,726971.76470,186125.04470,540846.72000,0.00000,6593,15,0,9,0,0,1800.00000
2022-10-18,726541.80098,185902.44098,540639.36000,0.00000,6596,16,0,10,0,0,2000.00000
2022-10-19,727831.25613,186431.57613,541399.68000,0.00000,6592,15,0,15,0,0,3000.00000
2022-10-20,727207.34004,186758.06004,540449.28000,0.00000,6588,18,0,17,0,0,3400.00000
2022-10-21,732670.87318,186657.43318,546013.44000,0.00000,6596,21,0,12,0,0,2400.00000
2022-10-22,731803.78327,186187.78327,545616.00000,0.00000,6593,14,0,12,0,0,2400.00000
2022-10-23,733533.07476,185808.91476,547724.16000,0.00000,6591,15,0,13,0,0,2600.00000
2022-10-24,734791.48496,185408.44496,549383.04000,0.00000,6595,23,0,13,0,0,2600.00000
2022-10-25,732598.37217,184960.61217,547637.76000,0.00000,6595,18,0,13,0,0,2600.00000
2022-10-26,731656.41133,184899.93133,546756.48000,0.00000,6595,18,0,13,0,0,2600.00000
2022-10-27,737269.56226,190616.76226,546652.80000,0.00000,6597,21,0,15,0,0,3000.00000
2022-10-28,737088.61171,191196.13171,545892.48000,0.00000,6596,17,0,12,0,0,2400.00000
2022-10-29,736269.63403,190740.03403,545529.60000,0.00000,6596,20,0,14,0,0,2800.00000
2022-10-30,734287.93824,188810.17824,545477.76000,0.00000,6592,15,0,16,0,0,3200.00000
2022-10-31,734875.56198,188862.12198,546013.44000,0.00000,6598,17,0,10,0,0,2000.00000
2022-11-01,734429.48800,189055.40800,545374.08000,0.00000,6605,19,0,6,0,0,1200.00000
2022-11-02,734861.26980,188986.06980,545875.20000,0.00000,6607,14,0,10,0,0,2000.00000
2022-11-03,736841.71485,189134.83485,547706.88000,0.00000,6614,22,0,12,0,0,2400.00000
2022-11-04,736080.98994,187803.86994,548277.12000,0.00000,6612,18,0,15,0,0,3000.00000
2022-11-05,734921.52830,188268.72830,546652.80000,0.00000,6617,20,0,12,0,0,2400.00000
2022-11-06,734071.28412,188489.84412,545581.44000,0.00000,6626,20,0,5,0,0,1000.00000
2022-11-07,734439.69056,187683.21056,546756.48000,0.00000,6629,23,0,17,0,0,3400.00000
2022-11-08,733656.55463,187850.47463,545806.08000,0.00000,6630,19,0,11,0,0,2200.00000
2022-11-09,734145.83379,187804.07379,546341.76000,0.00000,6637,20,0,10,0,0,2000.00000
2022-11-10,735286.11190,189255.39190,546030.72000,0.00000,6642,19,0,10,0,0,2000.00000
2022-11-11,733849.39456,189080.11456,544769.28000,0.00000,6638,8,0,9,0,0,1800.00000
2022-11-12,730997.36264,186435.44264,544561.92000,0.00000,6636,21,0,16,0,0,3200.00000
2022-11-13,732950.79606,187144.71606,545806.08000,0.00000,6640,18,0,12,0,0,2400.00000
2022-11-14,730678.55272,187084.31272,543594.24000,0.00000,6640,15,0,9,0,0,1800.00000
2022-11-15,732673.10494,186936.14494,545736.96000,0.00000,6643,22,0,17,0,0,3400.00000
2022-11-16,734765.61443,188337.45443,546428.16000,0.00000,6643,18,0,12,0,0,2400.00000
2022-11-17,735741.97195,188346.13195,547395.84000,0.00000,6649,17,0,8,0,0,1600.00000
2022-11-18,734680.94690,188235.50690,546445.44000,0.00000,6654,19,0,9,0,0,1800.00000
2022-11-19,734674.76260,188540.36260,546134.40000,0.00000,6657,19,0,11,0,0,2200.00000
2022-11-20,735588.31956,189177.43956,546410.88000,0.00000,6655,16,0,13,0,0,2600.00000
2022-11-21,733161.83427,188599.91427,544561.92000,0.00000,6653,13,0,10,0,0,2000.00000
2022-11-22,735963.28401,188913.04401,547050.24000,0.00000,6655,18,0,12,0,0,2400.00000
2022-11-23,735840.79857,188064.79857,547776.00000,0.00000,6655,20,0,16,0,0,3200.00000
2022-11-24,735298.84647,187799.32647,547499.52000,0.00000,6668,25,0,9,0,0,1800.00000
2022-11-25,734290.99911,187862.83911,546428.16000,0.00000,6669,18,0,13,0,0,2600.00000
2022-11-26,734768.02723,188633.62723,546134.40000,0.00000,6674,22,0,13,0,0,2600.00000
2022-11-27,734856.76621,188635.96621,546220.80000,0.00000,6671,14,0,14,0,0,2800.00000
2022-11-28,733291.44839,188694.96839,544596.48000,0.00000,6666,13,0,12,0,0,2400.00000
2022-11-29,733890.72383,188689.44383,545201.28000,0.00000,6674,22,0,12,0,0,2400.00000
2022-11-30,734475.02233,188496.14233,545978.88000,0.00000,6680,19,0,11,0,0,2200.00000
2022-12-01,734051.45165,188470.01165,545581.44000,0.00000,6687,20,0,11,0,0,2200.00000
2022-12-02,734385.41055,188492.93055,545892.48000,0.00000,6671,15,0,26,0,0,5200.00000
2022-12-03,733415.51551,188387.03551,545028.48000,0.00000,6666,14,0,15,0,0,3000.00000
2022-12-04,731434.42423,187961.14423,543473.28000,0.00000,6660,11,0,12,0,0,2400.00000
2022-12-05,731092.23440,187912.71440,543179.52000,0.00000,6656,12,0,10,0,0,2000.00000
2022-12-06,728331.02713,186326.54713,542004.48000,0.00000,6655,19,0,15,0,0,3000.00000
2022-12-07,722419.15628,181866.19628,540552.96000,0.00000,6643,13,0,17,0,0,3400.00000
2022-12-08,725305.05390,182056.41390,543248.64000,0.00000,6640,21,0,22,0,0,4400.00000
2022-12-09,724652.32361,182250.40361,542401.92000,0.00000,6635,20,0,21,0,0,4200.00000
2022-12-10,724612.79135,182193.59135,542419.20000,0.00000,6633,17,0,14,0,0,2800.00000
2022-12-11,723675.97923,183140.29923,540535.68000,0.00000,6623,9,0,13,0,0,2600.00000
2022-12-12,724369.98661,182935.74661,541434.24000,0.00000,6622,15,0,15,0,0,3000.00000
2022-12-13,725399.27646,182634.47646,542764.80000,0.00000,6627,19,0,9,0,0,1800.00000
2022-12-14,724763.71876,182862.91876,541900.80000,0.00000,6630,22,0,15,0,0,3000.00000
2022-12-15,723687.03412,183410.55412,540276.48000,0.00000,6629,13,0,9,0,0,1800.00000
2022-12-16,725918.25868,183222.57868,542695.68000,0.00000,6633,18,0,11,0,0,2200.00000
2022-12-17,728153.41315,183263.17315,544890.24000,0.00000,6640,19,0,11,0,0,2200.00000
2022-12-18,722426.28256,178953.00256,543473.28000,0.00000,6640,18,0,13,0,0,2600.00000
2022-12-19,723641.34311,178820.22311,544821.12000,0.00000,6638,23,0,22,0,0,4400.00000
2022-12-20,726186.73780,178790.89780,547395.84000,0.00000,6643,22,0,16,0,0,3200.00000
2022-12-21,729087.88595,181000.84595,548087.04000,0.00000,6650,20,0,9,0,0,1800.00000
2022-12-22,728750.50396,181147.30396,547603.20000,0.00000,6648,13,0,10,0,0,2000.00000
2022-12-23,728961.05362,181357.85362,547603.20000,0.00000,6643,15,0,15,0,0,3000.00000
2022-12-24,729089.28850,181486.08850,547603.20000,0.00000,6647,21,0,15,0,0,3000.00000
2022-12-25,730275.07785,182170.75785,548104.32000,0.00000,6646,18,0,14,0,0,2800.00000
2022-12-26,728660.57775,182543.45775,546117.12000,0.00000,6647,19,0,10,0,0,2000.00000
2022-12-27,729412.24329,183537.04329,545875.20000,0.00000,6643,22,0,16,0,0,3200.00000
2022-12-28,729700.33427,182857.45427,546842.88000,0.00000,6640,20,0,20,0,0,4000.00000
2022-12-29,728538.37344,182974.21344,545564.16000,0.00000,6639,21,0,14,0,0,2800.00000
2022-12-30,728094.25792,182789.29792,545304.96000,0.00000,6644,20,0,12,0,0,2400.00000
2022-12-31,727165.62599,182759.22599,544406.40000,0.00000,6638,13,0,15,0,0,3000.00000
