Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-07-30,38579.24575,4243.88575,34335.36000,0.00000,288,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-31,38579.24575,4243.88575,34335.36000,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,38583.48160,4248.12160,34335.36000,0.00000,288,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-02,38567.63211,4232.27211,34335.36000,0.00000,287,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-03,38568.06785,4232.70785,34335.36000,0.00000,288,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,38865.27561,4236.15561,34629.12000,0.00000,290,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,38866.84538,4237.72538,34629.12000,0.00000,291,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,38865.82629,4236.70629,34629.12000,0.00000,290,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-07,39261.76190,4235.20190,35026.56000,0.00000,291,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-08,39261.96664,4235.40664,35026.56000,0.00000,292,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-09,39261.96664,4235.40664,35026.56000,0.00000,292,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-10,39263.07572,4236.51572,35026.56000,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-11,39461.55582,4434.99582,35026.56000,0.00000,296,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,39460.78220,4434.22220,35026.56000,0.00000,295,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-13,39164.12974,4431.32974,34732.80000,0.00000,293,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-14,38960.61143,4521.57143,34439.04000,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-15,39047.25070,4521.81070,34525.44000,0.00000,295,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,38753.49070,4521.81070,34231.68000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,38753.49070,4521.81070,34231.68000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-18,38750.23953,4518.55953,34231.68000,0.00000,294,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-19,38370.07953,4518.55953,33851.52000,0.00000,292,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,38370.07953,4518.55953,33851.52000,0.00000,292,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,37886.23953,4518.55953,33367.68000,0.00000,293,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-22,37884.12632,4516.44632,33367.68000,0.00000,292,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-23,37884.12632,4516.44632,33367.68000,0.00000,292,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-24,37898.45689,4530.77689,33367.68000,0.00000,294,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,37897.42820,4529.74820,33367.68000,0.00000,294,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-26,37902.32171,4534.64171,33367.68000,0.00000,296,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-27,37902.32171,4534.64171,33367.68000,0.00000,296,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-28,37905.94534,4538.26534,33367.68000,0.00000,298,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,38095.29937,4537.53937,33557.76000,0.00000,296,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-30,38095.29937,4537.53937,33557.76000,0.00000,296,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,38959.29937,4537.53937,34421.76000,0.00000,297,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-01,39823.29937,4537.53937,35285.76000,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,39818.45652,4532.69652,35285.76000,0.00000,297,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-03,39816.23652,4530.47652,35285.76000,0.00000,296,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-04,39905.65120,4533.49120,35372.16000,0.00000,298,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,39802.97640,4534.49640,35268.48000,0.00000,297,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-06,38938.97640,4534.49640,34404.48000,0.00000,296,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-07,38946.46711,4541.98711,34404.48000,0.00000,298,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-08,38131.21966,4590.73966,33540.48000,0.00000,297,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-09,38131.21966,4590.73966,33540.48000,0.00000,297,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-10,38217.61966,4590.73966,33626.88000,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-11,38217.61966,4590.73966,33626.88000,0.00000,298,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,39096.23143,4605.35143,34490.88000,0.00000,300,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-13,39096.23143,4605.35143,34490.88000,0.00000,300,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,39102.73056,4611.85056,34490.88000,0.00000,302,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-15,39129.98659,4639.10659,34490.88000,0.00000,302,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-16,39133.70782,4642.82782,34490.88000,0.00000,302,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-17,38839.94782,4642.82782,34197.12000,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-18,38839.94782,4642.82782,34197.12000,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-19,38833.64767,4636.52767,34197.12000,0.00000,300,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-20,38626.63808,4636.87808,33989.76000,0.00000,301,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,38431.79133,4649.39133,33782.40000,0.00000,300,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,38431.79133,4649.39133,33782.40000,0.00000,300,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-23,39296.67640,4650.27640,34646.40000,0.00000,302,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-24,39296.67640,4650.27640,34646.40000,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,39603.21367,4663.05367,34940.16000,0.00000,303,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-26,39603.21367,4663.05367,34940.16000,0.00000,303,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,40454.97391,4650.81391,35804.16000,0.00000,304,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-28,40627.92173,4650.96173,35976.96000,0.00000,307,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-29,41005.95799,4648.83799,36357.12000,0.00000,308,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-30,41005.95799,4648.83799,36357.12000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,41004.28175,4647.16175,36357.12000,0.00000,307,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-02,41003.89279,4646.77279,36357.12000,0.00000,306,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-03,41003.89279,4646.77279,36357.12000,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,40992.36736,4635.24736,36357.12000,0.00000,305,2,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-10-05,40995.31318,4638.19318,36357.12000,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,40995.31318,4638.19318,36357.12000,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-07,41105.83407,4748.71407,36357.12000,0.00000,306,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-08,41105.83407,4748.71407,36357.12000,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-09,41211.13284,4767.61284,36443.52000,0.00000,309,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-10,41103.70071,4763.86071,36339.84000,0.00000,307,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-11,41103.70071,4763.86071,36339.84000,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,41207.38071,4763.86071,36443.52000,0.00000,308,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,41207.38071,4763.86071,36443.52000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,41208.57613,4765.05613,36443.52000,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,41209.27397,4765.75397,36443.52000,0.00000,310,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-16,41312.95397,4765.75397,36547.20000,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,41035.99230,4782.55230,36253.44000,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,41035.99230,4782.55230,36253.44000,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-19,41035.99230,4782.55230,36253.44000,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,41054.17174,4800.73174,36253.44000,0.00000,313,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,40968.50144,4801.46144,36167.04000,0.00000,313,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-22,40882.17904,4801.53904,36080.64000,0.00000,313,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-23,41041.11382,4960.47382,36080.64000,0.00000,315,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,41040.23784,4959.59784,36080.64000,0.00000,314,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-25,41362.55097,4988.15097,36374.40000,0.00000,316,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,41068.79097,4988.15097,36080.64000,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-27,41158.21071,4991.17071,36167.04000,0.00000,317,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,40293.74870,4990.70870,35303.04000,0.00000,315,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-29,40293.74870,4990.70870,35303.04000,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-30,40587.56038,4990.76038,35596.80000,0.00000,317,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-31,40587.56038,4990.76038,35596.80000,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-01,40358.41356,5055.37356,35303.04000,0.00000,318,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-02,40361.21690,4954.49690,35406.72000,0.00000,318,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-03,40486.50078,5079.78078,35406.72000,0.00000,319,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-04,40486.55218,5079.83218,35406.72000,0.00000,320,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,40572.13917,5079.01917,35493.12000,0.00000,320,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-06,39621.73917,5079.01917,34542.72000,0.00000,318,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-07,39338.81463,5089.85463,34248.96000,0.00000,316,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-08,39338.81463,5089.85463,34248.96000,0.00000,316,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-09,39632.69937,5089.97937,34542.72000,0.00000,318,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-10,39642.22614,5099.50614,34542.72000,0.00000,320,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,39636.33858,5093.61858,34542.72000,0.00000,319,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-12,39636.33858,5093.61858,34542.72000,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-13,39658.16169,5115.44169,34542.72000,0.00000,321,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-14,39662.29566,5119.57566,34542.72000,0.00000,323,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-15,38906.76904,5141.64904,33765.12000,0.00000,324,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,38820.36904,5141.64904,33678.72000,0.00000,323,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,38854.94360,5176.22360,33678.72000,0.00000,325,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-18,38866.15963,5187.43963,33678.72000,0.00000,325,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-19,38866.15963,5187.43963,33678.72000,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,38866.00362,5187.28362,33678.72000,0.00000,324,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-21,38866.23308,5187.51308,33678.72000,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,38872.77546,5194.05546,33678.72000,0.00000,326,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-23,38329.38095,5514.66095,32814.72000,0.00000,325,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-24,38590.38530,5775.66530,32814.72000,0.00000,326,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-25,38503.98530,5775.66530,32728.32000,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,38472.98252,5744.66252,32728.32000,0.00000,323,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-27,38742.95090,6014.63090,32728.32000,0.00000,323,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-28,38449.19090,6014.63090,32434.56000,0.00000,322,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-29,38444.22594,6009.66594,32434.56000,0.00000,321,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-30,38366.15789,6017.99789,32348.16000,0.00000,321,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-01,38321.38042,6059.62042,32261.76000,0.00000,321,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-02,38539.51833,6087.67833,32451.84000,0.00000,322,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,38598.07219,6146.23219,32451.84000,0.00000,323,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-04,37466.19210,5100.75210,32365.44000,0.00000,321,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-05,36614.16496,5112.72496,31501.44000,0.00000,321,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-06,36610.52134,5109.08134,31501.44000,0.00000,320,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-07,36039.34724,5108.14724,30931.20000,0.00000,319,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-08,36039.34724,5108.14724,30931.20000,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-09,36039.66541,5108.46541,30931.20000,0.00000,320,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-10,36336.00251,5111.04251,31224.96000,0.00000,322,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,36348.43858,5123.47858,31224.96000,0.00000,326,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-12,36348.43858,5123.47858,31224.96000,0.00000,326,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-13,36641.77749,5123.05749,31518.72000,0.00000,327,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-14,36645.65022,5126.93022,31518.72000,0.00000,329,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,37508.83566,5126.11566,32382.72000,0.00000,329,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-16,37508.83566,5126.11566,32382.72000,0.00000,329,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,37716.64370,5126.56370,32590.08000,0.00000,330,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-18,37718.67026,5128.59026,32590.08000,0.00000,332,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,39118.85967,6528.77967,32590.08000,0.00000,333,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,39118.85967,6528.77967,32590.08000,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-21,39120.83695,6530.75695,32590.08000,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,39219.13922,6525.37922,32693.76000,0.00000,334,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-23,39219.16075,6525.40075,32693.76000,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,39907.79400,7214.03400,32693.76000,0.00000,337,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-25,40060.62758,7263.18758,32797.44000,0.00000,340,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,40154.39937,7270.55937,32883.84000,0.00000,342,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-27,40188.49072,7304.65072,32883.84000,0.00000,343,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-28,40311.95505,7324.43505,32987.52000,0.00000,345,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-29,40312.30881,7324.78881,32987.52000,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-30,40399.15450,7325.23450,33073.92000,0.00000,348,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-31,40295.47450,7325.23450,32970.24000,0.00000,347,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
