Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-07-31,29168.49054,3265.77054,25902.72000,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,29786.85063,3296.61063,26490.24000,0.00000,305,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,29795.24103,3305.00103,26490.24000,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,29791.74194,3301.50194,26490.24000,0.00000,305,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-04,29795.18969,3304.94969,26490.24000,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,29795.18969,3304.94969,26490.24000,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,30087.93061,3303.93061,26784.00000,0.00000,306,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-07,30087.93061,3303.93061,26784.00000,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,30191.61061,3303.93061,26887.68000,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-09,30278.01061,3303.93061,26974.08000,0.00000,308,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-10,29449.65285,3339.57285,26110.08000,0.00000,309,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-11,29468.15425,3358.07425,26110.08000,0.00000,310,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,30332.15425,3358.07425,26974.08000,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,30329.81954,3355.73954,26974.08000,0.00000,311,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-14,29677.04255,3757.04255,25920.00000,0.00000,312,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-15,29988.47939,3774.71939,26213.76000,0.00000,314,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,30029.45906,3815.69906,26213.76000,0.00000,315,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,30029.45906,3815.69906,26213.76000,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-18,30029.45906,3815.69906,26213.76000,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-19,30029.45906,3815.69906,26213.76000,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,31612.70198,4327.58198,27285.12000,0.00000,318,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,31696.70893,4325.18893,27371.52000,0.00000,318,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-22,31697.32430,4325.80430,27371.52000,0.00000,319,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-23,31700.15610,4328.63610,27371.52000,0.00000,321,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-24,31608.73687,4340.89687,27267.84000,0.00000,321,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,31608.73687,4340.89687,27267.84000,0.00000,321,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-26,31608.73687,4340.89687,27267.84000,0.00000,321,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-27,32766.49687,4340.89687,28425.60000,0.00000,323,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-28,32792.88519,4367.28519,28425.60000,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,32808.60822,4383.00822,28425.60000,0.00000,323,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-30,32808.52076,4382.92076,28425.60000,0.00000,322,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-31,33571.27159,4385.35159,29185.92000,0.00000,322,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-01,33571.27159,4385.35159,29185.92000,0.00000,322,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,33587.90645,4401.98645,29185.92000,0.00000,323,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-03,33587.90645,4401.98645,29185.92000,0.00000,323,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-04,33691.58645,4401.98645,29289.60000,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,33885.26483,4405.58483,29479.68000,0.00000,325,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-06,33885.26483,4405.58483,29479.68000,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-07,33885.26483,4405.58483,29479.68000,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-08,33885.56597,4405.88597,29479.68000,0.00000,325,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-09,33887.98439,4408.30439,29479.68000,0.00000,326,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-10,34056.52433,4473.16433,29583.36000,0.00000,327,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-11,34056.52433,4473.16433,29583.36000,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,33960.17696,4480.49696,29479.68000,0.00000,327,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-13,33980.42679,4500.74679,29479.68000,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,33980.42679,4500.74679,29479.68000,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-15,33978.78937,4499.10937,29479.68000,0.00000,329,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-16,33116.71243,4501.03243,28615.68000,0.00000,328,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-17,33127.88897,4512.20897,28615.68000,0.00000,330,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-18,33219.26531,4517.18531,28702.08000,0.00000,333,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-19,33220.59605,4518.51605,28702.08000,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-20,33622.25708,4920.17708,28702.08000,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,33622.25708,4920.17708,28702.08000,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,33622.01964,4919.93964,28702.08000,0.00000,334,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-23,33646.55319,4944.47319,28702.08000,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-24,33940.31319,4944.47319,28995.84000,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,33853.91319,4944.47319,28909.44000,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,33854.05372,4944.61372,28909.44000,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,33856.00080,4946.56080,28909.44000,0.00000,336,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-28,33859.33193,4949.89193,28909.44000,0.00000,337,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-29,34723.33193,4949.89193,29773.44000,0.00000,338,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,34723.85324,4950.41324,29773.44000,0.00000,339,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,34726.95000,4953.51000,29773.44000,0.00000,339,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-02,34726.95000,4953.51000,29773.44000,0.00000,339,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-03,35020.71000,4953.51000,30067.20000,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,34939.60431,4958.80431,29980.80000,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,34940.06712,4959.26712,29980.80000,0.00000,341,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,35129.86063,4958.98063,30170.88000,0.00000,342,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-07,35197.22326,5026.34326,30170.88000,0.00000,343,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-08,36106.46606,5071.58606,31034.88000,0.00000,345,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-09,36190.24437,5155.36437,31034.88000,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-10,36276.33097,5241.45097,31034.88000,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-11,36268.12188,5233.24188,31034.88000,0.00000,346,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-12,36458.20188,5233.24188,31224.96000,0.00000,348,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,36458.90959,5233.94959,31224.96000,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,36458.90959,5233.94959,31224.96000,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,36372.70512,5234.14512,31138.56000,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-16,36455.09587,5316.53587,31138.56000,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,35592.52018,5317.96018,30274.56000,0.00000,350,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-18,35593.08586,5318.52586,30274.56000,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-19,35593.08586,5318.52586,30274.56000,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,35604.63881,5330.07881,30274.56000,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,35605.42167,5330.86167,30274.56000,0.00000,354,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-22,35519.42067,5331.26067,30188.16000,0.00000,354,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-23,35519.42067,5331.26067,30188.16000,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,35631.10653,5339.26653,30291.84000,0.00000,355,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-25,35469.57966,5367.81966,30101.76000,0.00000,354,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,36333.02286,5367.26286,30965.76000,0.00000,354,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-27,36327.39135,5361.63135,30965.76000,0.00000,353,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-28,36250.41542,5388.33542,30862.08000,0.00000,353,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-29,36167.48724,5391.80724,30775.68000,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-30,36161.61194,5385.93194,30775.68000,0.00000,353,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-31,36057.93194,5385.93194,30672.00000,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-01,36058.85864,5386.85864,30672.00000,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-02,36058.98572,5386.98572,30672.00000,0.00000,354,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,36086.26869,5414.26869,30672.00000,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-04,35486.67700,5678.67700,29808.00000,0.00000,357,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,35503.23391,5695.23391,29808.00000,0.00000,357,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-06,34641.59778,5697.59778,28944.00000,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-07,34639.90965,5695.90965,28944.00000,0.00000,356,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-08,34550.87024,5693.27024,28857.60000,0.00000,354,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-09,34552.61964,5695.01964,28857.60000,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-10,33688.61964,5695.01964,27993.60000,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,33775.01964,5695.01964,28080.00000,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-12,33775.01964,5695.01964,28080.00000,0.00000,355,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-13,33775.01964,5695.01964,28080.00000,0.00000,355,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-14,33688.61964,5695.01964,27993.60000,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-15,32843.02635,5713.42635,27129.60000,0.00000,354,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,32939.91965,5723.91965,27216.00000,0.00000,356,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,32939.91965,5723.91965,27216.00000,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-18,32952.87097,5736.87097,27216.00000,0.00000,356,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-19,32952.87097,5736.87097,27216.00000,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,33032.46113,5816.46113,27216.00000,0.00000,357,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-21,32169.59838,5817.59838,26352.00000,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,31931.59619,5873.35619,26058.24000,0.00000,357,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-23,32338.85885,6194.21885,26144.64000,0.00000,359,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-24,32336.09599,6191.45599,26144.64000,0.00000,358,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-25,32365.63987,6220.99987,26144.64000,0.00000,358,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-26,32365.60733,6220.96733,26144.64000,0.00000,357,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-27,33229.54770,6220.90770,27008.64000,0.00000,357,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-28,33229.54770,6220.90770,27008.64000,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-29,33229.54770,6220.90770,27008.64000,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,32935.78770,6220.90770,26714.88000,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-01,32642.02770,6220.90770,26421.12000,0.00000,355,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-02,32642.02770,6220.90770,26421.12000,0.00000,355,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,32929.03654,6214.15654,26714.88000,0.00000,355,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-04,33136.39654,6214.15654,26922.24000,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,33135.35617,6213.11617,26922.24000,0.00000,354,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-06,33136.98981,6214.74981,26922.24000,0.00000,355,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-07,33134.81681,6212.57681,26922.24000,0.00000,354,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-08,33136.19004,6213.95004,26922.24000,0.00000,356,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-09,33136.19004,6213.95004,26922.24000,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-10,33124.64741,6202.40741,26922.24000,0.00000,355,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-11,33230.82744,6204.90744,27025.92000,0.00000,357,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-12,34094.82744,6204.90744,27889.92000,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-13,34094.82744,6204.90744,27889.92000,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-14,34094.82744,6204.90744,27889.92000,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,33996.13352,6192.61352,27803.52000,0.00000,356,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-16,33892.19569,6192.35569,27699.84000,0.00000,354,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-17,34106.90661,6216.98661,27889.92000,0.00000,356,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-18,34106.99032,6217.07032,27889.92000,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,34107.05582,6217.13582,27889.92000,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,34112.19945,6222.27945,27889.92000,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-21,34215.71442,6222.11442,27993.60000,0.00000,359,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-22,35170.81549,6226.81549,28944.00000,0.00000,362,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-23,35273.92064,6226.24064,29047.68000,0.00000,362,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-24,35273.92064,6226.24064,29047.68000,0.00000,362,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-25,35569.99680,6228.55680,29341.44000,0.00000,364,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,35620.35322,6365.31322,29255.04000,0.00000,362,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-27,35655.08100,6400.04100,29255.04000,0.00000,364,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-28,35988.11123,6439.31123,29548.80000,0.00000,366,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-29,36075.35957,6440.15957,29635.20000,0.00000,369,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-30,36282.71957,6440.15957,29842.56000,0.00000,369,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-31,36282.71957,6440.15957,29842.56000,0.00000,369,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
