Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-08-09,830.97038,505.66557,325.30481,0.00000,316,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-10,833.83798,505.88902,327.94896,0.00000,319,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-11,832.53453,505.88902,326.64551,0.00000,320,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,836.81730,512.14560,324.67170,0.00000,321,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,836.59385,511.92215,324.67170,0.00000,320,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-14,839.27524,514.60354,324.67170,0.00000,321,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-15,836.37040,511.69870,324.67170,0.00000,319,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-16,839.49869,514.38009,325.11860,0.00000,321,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,845.53182,520.41322,325.11860,0.00000,322,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-18,845.08492,519.96632,325.11860,0.00000,321,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-19,843.07388,517.28493,325.78895,0.00000,321,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-20,845.04768,517.28493,327.76275,0.00000,322,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,847.72907,519.96632,327.76275,0.00000,323,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-22,849.70287,519.96632,329.73655,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-23,849.70287,519.96632,329.73655,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-24,845.68079,515.49734,330.18345,0.00000,324,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-25,849.25597,518.40218,330.85380,0.00000,327,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-26,848.58563,518.17873,330.40690,0.00000,325,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-27,856.18290,525.77600,330.40690,0.00000,328,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-28,856.18290,525.77600,330.40690,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,858.86429,528.45739,330.40690,0.00000,329,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-30,858.86429,528.45739,330.40690,0.00000,329,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,858.86429,536.72501,322.13928,0.00000,329,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-01,858.86429,536.72501,322.13928,0.00000,329,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,849.92632,536.72501,313.20131,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-03,851.45323,536.72501,314.72821,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-04,851.45323,536.72501,314.72821,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,860.39119,545.66298,314.72821,0.00000,331,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-06,860.39119,545.66298,314.72821,0.00000,331,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-07,857.48635,543.20504,314.28132,0.00000,330,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-08,860.16774,545.88643,314.28132,0.00000,331,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-09,854.32082,546.33333,307.98750,0.00000,332,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-10,860.35395,552.36646,307.98750,0.00000,333,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-11,858.60360,552.58991,306.01370,0.00000,333,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,851.90012,546.55678,305.34335,0.00000,330,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-13,851.67667,546.33333,305.34335,0.00000,329,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-14,851.45323,546.10988,305.34335,0.00000,328,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-15,852.79392,547.45057,305.34335,0.00000,329,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-16,861.50844,547.45057,314.05787,0.00000,331,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-17,861.50844,547.45057,314.05787,0.00000,331,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-18,867.54157,553.48370,314.05787,0.00000,332,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-19,864.63673,558.84648,305.79025,0.00000,333,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-20,867.31812,561.52787,305.79025,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,871.30296,564.20926,307.09370,0.00000,335,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,880.46438,573.14723,307.31715,0.00000,338,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-23,880.46438,573.14723,307.31715,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-24,880.46438,573.14723,307.31715,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,882.69887,575.82862,306.87025,0.00000,338,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,883.81612,576.94587,306.87025,0.00000,338,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-27,883.81612,576.94587,306.87025,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,883.81612,576.94587,306.87025,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-29,883.81612,576.94587,306.87025,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,888.73200,581.86175,306.87025,0.00000,339,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-01,875.13884,579.18036,295.95848,0.00000,336,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-02,886.31130,582.08520,304.22610,0.00000,339,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-03,884.33750,582.08520,302.25230,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,887.24234,584.99004,302.25230,0.00000,340,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,897.48376,584.99004,312.49372,0.00000,342,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,900.38860,587.89488,312.49372,0.00000,344,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-07,900.38860,587.89488,312.49372,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-08,904.18724,592.14042,312.04682,0.00000,345,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-09,908.24657,598.17354,310.07302,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-10,915.84384,596.83285,319.01099,0.00000,346,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-11,915.62039,596.83285,318.78754,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,913.64659,596.83285,316.81374,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,919.94041,605.10047,314.83994,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,919.94041,605.10047,314.83994,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,928.20803,605.10047,323.10756,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-16,928.20803,605.10047,323.10756,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,930.88942,607.78186,323.10756,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,931.82046,610.46325,321.35721,0.00000,347,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-19,934.50185,613.14464,321.35721,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,939.86463,618.50742,321.35721,0.00000,350,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,939.86463,618.50742,321.35721,0.00000,350,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-22,927.12803,614.03844,313.08959,0.00000,348,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-23,930.25632,616.49638,313.75993,0.00000,348,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-24,930.25632,616.49638,313.75993,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-25,930.47976,616.27293,314.20683,0.00000,348,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-26,930.70321,616.49638,314.20683,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-27,934.72530,621.18881,313.53649,0.00000,350,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,933.38460,620.96536,312.41924,0.00000,347,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-29,936.73634,624.31710,312.41924,0.00000,347,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-30,940.08808,627.66884,312.41924,0.00000,347,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-31,948.35570,627.66884,320.68686,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-01,946.56811,634.81922,311.74889,0.00000,349,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-02,947.01501,634.81922,312.19579,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,942.09912,629.23299,312.86614,0.00000,351,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-04,946.30742,631.46748,314.83994,0.00000,352,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-05,946.30742,631.46748,314.83994,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-06,948.98881,634.14887,314.83994,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-07,949.88260,634.59577,315.28684,0.00000,354,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-08,953.68124,637.72406,315.95719,0.00000,357,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-09,970.88683,637.50061,333.38622,0.00000,357,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-10,972.45097,639.06475,333.38622,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,972.45097,639.06475,333.38622,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-12,973.34477,639.95855,333.38622,0.00000,360,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-13,954.57504,621.18881,333.38622,0.00000,359,2,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-11-14,953.90469,620.96536,332.93933,0.00000,357,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-15,962.17231,620.96536,341.20695,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,967.53509,626.32815,341.20695,0.00000,360,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,964.85370,623.64675,341.20695,0.00000,359,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-18,964.85370,623.64675,341.20695,0.00000,359,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-19,967.53509,626.32815,341.20695,0.00000,360,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,967.75854,626.55159,341.20695,0.00000,361,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-21,967.53509,626.55159,340.98350,0.00000,360,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,970.21648,629.23299,340.98350,0.00000,361,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-23,970.21648,629.23299,340.98350,0.00000,361,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-24,969.80683,630.79713,339.00970,0.00000,361,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-25,969.80683,630.79713,339.00970,0.00000,361,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,977.40410,639.06475,338.33935,0.00000,364,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-27,977.40410,639.06475,338.33935,0.00000,364,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,986.34207,639.06475,347.27732,0.00000,365,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-29,984.36827,639.06475,345.30352,0.00000,364,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,987.04966,641.74614,345.30352,0.00000,365,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-01,990.17795,644.87443,345.30352,0.00000,367,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-02,992.15175,644.87443,347.27732,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,989.47036,642.19304,347.27732,0.00000,367,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-04,989.47036,642.19304,347.27732,0.00000,367,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,986.34207,639.28820,347.05387,0.00000,364,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-06,990.58760,643.53373,347.05387,0.00000,365,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-07,990.14070,643.53373,346.60697,0.00000,364,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-08,991.96554,648.00272,343.96282,0.00000,363,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-09,989.06070,654.03585,335.02485,0.00000,363,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-10,989.54484,656.49379,333.05105,0.00000,362,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-11,997.81246,664.76141,333.05105,0.00000,363,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-12,996.06211,664.98486,331.07725,0.00000,363,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-13,987.57104,656.49379,331.07725,0.00000,361,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-14,991.36967,659.62208,331.74760,0.00000,364,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,987.19862,660.29243,326.90620,0.00000,362,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-16,983.80964,654.92964,328.88000,0.00000,361,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-17,991.18347,652.91860,338.26487,0.00000,361,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-18,991.18347,652.91860,338.26487,0.00000,361,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,988.98622,652.91860,336.06762,0.00000,359,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,995.95038,652.91860,343.03178,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-21,1004.88835,661.63312,343.25523,0.00000,362,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,1004.88835,661.63312,343.25523,0.00000,362,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-23,1004.88835,661.63312,343.25523,0.00000,362,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,1013.60287,670.34764,343.25523,0.00000,364,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-25,1012.93252,670.34764,342.58488,0.00000,362,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,1004.66490,670.34764,334.31726,0.00000,361,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-27,1004.66490,670.34764,334.31726,0.00000,361,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-28,1007.08560,670.79454,336.29106,0.00000,363,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-29,1012.41114,673.47593,338.93521,0.00000,366,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-30,1021.34911,673.47593,347.87318,0.00000,367,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-31,1021.34911,673.47593,347.87318,0.00000,367,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
