Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-07-30,38028.06647,3986.46647,34041.60000,0.00000,270,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,37942.83841,3987.63841,33955.20000,0.00000,271,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,37981.63378,4026.43378,33955.20000,0.00000,273,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,37981.63378,4026.43378,33955.20000,0.00000,273,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,37117.63378,4026.43378,33091.20000,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,37981.63378,4026.43378,33955.20000,0.00000,273,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,38068.03378,4026.43378,34041.60000,0.00000,274,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,38068.03378,4026.43378,34041.60000,0.00000,274,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,38154.43378,4026.43378,34128.00000,0.00000,275,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,38154.20423,4026.20423,34128.00000,0.00000,274,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-09,38240.60423,4026.20423,34214.40000,0.00000,275,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-10,38154.20423,4026.20423,34128.00000,0.00000,274,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-11,37860.44423,4026.20423,33834.24000,0.00000,273,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,37885.48839,4051.24839,33834.24000,0.00000,274,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,37885.48839,4051.24839,33834.24000,0.00000,274,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-14,38266.73043,4052.33043,34214.40000,0.00000,277,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-15,38560.64946,4052.48946,34508.16000,0.00000,279,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,39437.71199,4065.55199,35372.16000,0.00000,281,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,39454.99199,4065.55199,35389.44000,0.00000,281,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-18,39368.64449,4065.60449,35303.04000,0.00000,281,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-19,39702.00022,4105.20022,35596.80000,0.00000,284,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-20,39702.05024,4105.25024,35596.80000,0.00000,285,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,39702.05024,4105.25024,35596.80000,0.00000,285,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-22,39408.29024,4105.25024,35303.04000,0.00000,284,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-23,39408.29024,4105.25024,35303.04000,0.00000,284,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-24,39403.60112,4100.56112,35303.04000,0.00000,284,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-25,38626.00112,4100.56112,34525.44000,0.00000,284,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-26,40106.90874,5581.46874,34525.44000,0.00000,286,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-27,40106.90874,5581.46874,34525.44000,0.00000,286,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-28,39247.16854,5585.72854,33661.44000,0.00000,287,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,39249.11560,5587.67560,33661.44000,0.00000,287,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-30,39526.77456,6159.09456,33367.68000,0.00000,288,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,39526.54382,6158.86382,33367.68000,0.00000,287,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-01,38645.26382,6158.86382,32486.40000,0.00000,286,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,38645.05446,6158.65446,32486.40000,0.00000,285,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-03,38753.19318,6266.79318,32486.40000,0.00000,286,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-04,38753.65015,6267.25015,32486.40000,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,38752.92290,6266.52290,32486.40000,0.00000,286,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-06,38753.66579,6267.26579,32486.40000,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-07,37889.66579,6267.26579,31622.40000,0.00000,286,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-08,37889.66579,6267.26579,31622.40000,0.00000,286,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-09,37897.80164,6275.40164,31622.40000,0.00000,288,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-10,37904.17078,6281.77078,31622.40000,0.00000,288,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-11,38193.24656,6277.08656,31916.16000,0.00000,288,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-12,38193.24656,6277.08656,31916.16000,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-13,38193.24656,6277.08656,31916.16000,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,38193.61513,6277.45513,31916.16000,0.00000,288,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-15,38089.05608,6276.57608,31812.48000,0.00000,286,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-16,38088.75256,6276.27256,31812.48000,0.00000,285,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-17,38089.69340,6277.21340,31812.48000,0.00000,286,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-18,38089.25134,6276.77134,31812.48000,0.00000,286,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-19,38086.59816,6274.11816,31812.48000,0.00000,284,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-20,37984.50401,6275.70401,31708.80000,0.00000,283,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-21,38020.69552,6311.89552,31708.80000,0.00000,286,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,38648.09232,6351.77232,32296.32000,0.00000,291,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-23,38751.05454,6351.05454,32400.00000,0.00000,291,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-24,38751.05454,6351.05454,32400.00000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,39629.83776,6365.83776,33264.00000,0.00000,294,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,39682.88650,6418.88650,33264.00000,0.00000,295,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-27,39682.26192,6418.26192,33264.00000,0.00000,294,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-28,39694.07966,6430.07966,33264.00000,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-29,39489.14546,6432.50546,33056.64000,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,39782.90546,6432.50546,33350.40000,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,39782.90546,6432.50546,33350.40000,0.00000,295,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,39886.58546,6432.50546,33454.08000,0.00000,296,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-03,39899.35166,6445.27166,33454.08000,0.00000,297,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,39494.00227,6610.16227,32883.84000,0.00000,298,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-05,40358.58150,6610.74150,33747.84000,0.00000,300,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,40358.58150,6610.74150,33747.84000,0.00000,300,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-07,39494.58150,6610.74150,32883.84000,0.00000,299,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-08,39494.58150,6610.74150,32883.84000,0.00000,299,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-09,39495.32992,6611.48992,32883.84000,0.00000,300,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-10,38631.32992,6611.48992,32019.84000,0.00000,299,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-11,38638.93949,6619.09949,32019.84000,0.00000,300,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,38743.06509,6619.54509,32123.52000,0.00000,301,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-13,38829.46509,6619.54509,32209.92000,0.00000,302,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,38828.56386,6618.64386,32209.92000,0.00000,301,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-15,38068.24386,6618.64386,31449.60000,0.00000,301,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-16,38932.24386,6618.64386,32313.60000,0.00000,302,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,39226.00386,6618.64386,32607.36000,0.00000,303,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,39208.72386,6618.64386,32590.08000,0.00000,303,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-19,38371.18493,6645.10493,31726.08000,0.00000,303,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,38371.52486,6645.44486,31726.08000,0.00000,304,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,38376.50860,6650.42860,31726.08000,0.00000,305,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-22,38393.35962,6667.27962,31726.08000,0.00000,307,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-23,38393.35962,6667.27962,31726.08000,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,38393.35962,6667.27962,31726.08000,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-25,38689.04689,6669.20689,32019.84000,0.00000,309,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,38291.69361,6669.29361,31622.40000,0.00000,308,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-27,38293.65866,6671.25866,31622.40000,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,38288.57829,6666.17829,31622.40000,0.00000,307,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-29,38283.33740,6660.93740,31622.40000,0.00000,306,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-30,38179.65740,6660.93740,31518.72000,0.00000,305,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-31,38179.38297,6660.66297,31518.72000,0.00000,304,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-01,38179.38297,6660.66297,31518.72000,0.00000,304,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-02,38179.38297,6660.66297,31518.72000,0.00000,304,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,38193.41481,6674.69481,31518.72000,0.00000,306,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-04,38193.41481,6674.69481,31518.72000,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,38193.41481,6674.69481,31518.72000,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-06,38196.89482,6678.17482,31518.72000,0.00000,308,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-07,38957.21482,6678.17482,32279.04000,0.00000,308,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-08,38957.21482,6678.17482,32279.04000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-09,38957.09133,6678.05133,32279.04000,0.00000,307,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-10,38994.16150,6715.12150,32279.04000,0.00000,309,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,39000.41741,6721.37741,32279.04000,0.00000,310,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-12,39007.00390,6727.96390,32279.04000,0.00000,309,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-13,39072.38633,6793.34633,32279.04000,0.00000,310,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-14,38207.95490,6792.91490,31415.04000,0.00000,308,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-15,38207.95490,6792.91490,31415.04000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,38294.35490,6792.91490,31501.44000,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,38302.09393,6800.65393,31501.44000,0.00000,312,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-18,37426.82801,6789.38801,30637.44000,0.00000,310,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-19,37428.44908,6791.00908,30637.44000,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,37449.88868,6812.44868,30637.44000,0.00000,313,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-21,37449.86945,6812.42945,30637.44000,0.00000,313,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-22,37455.66125,6818.22125,30637.44000,0.00000,314,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-23,37455.66125,6818.22125,30637.44000,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-24,37480.65621,6843.21621,30637.44000,0.00000,314,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-25,37480.65621,6843.21621,30637.44000,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,37480.65621,6843.21621,30637.44000,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-27,37486.42241,6848.98241,30637.44000,0.00000,315,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,37478.12155,6944.36155,30533.76000,0.00000,314,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-29,37439.98940,6906.22940,30533.76000,0.00000,315,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-30,37336.30940,6906.22940,30430.08000,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-01,37240.34964,6913.94964,30326.40000,0.00000,313,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-02,37263.93498,6937.53498,30326.40000,0.00000,314,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,38041.53498,6937.53498,31104.00000,0.00000,314,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-04,38125.33680,7021.33680,31104.00000,0.00000,314,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-05,38125.33680,7021.33680,31104.00000,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-06,37882.60474,7072.36474,30810.24000,0.00000,314,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-07,37958.26471,7061.62471,30896.64000,0.00000,315,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-08,37871.81899,7061.57899,30810.24000,0.00000,313,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-09,37871.81899,7061.57899,30810.24000,0.00000,313,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-10,37878.60703,7068.36703,30810.24000,0.00000,314,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-11,37020.88427,7074.64427,29946.24000,0.00000,314,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-12,37075.44817,7129.20817,29946.24000,0.00000,315,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-13,37075.44817,7129.20817,29946.24000,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-14,37072.40043,7126.16043,29946.24000,0.00000,315,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-15,37926.34591,7116.10591,30810.24000,0.00000,315,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-16,38039.33475,7125.41475,30913.92000,0.00000,318,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,38039.33475,7125.41475,30913.92000,0.00000,318,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-18,38903.33475,7125.41475,31777.92000,0.00000,319,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,38904.03372,7126.11372,31777.92000,0.00000,320,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,38946.20650,7168.28650,31777.92000,0.00000,324,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-21,38945.77400,7167.85400,31777.92000,0.00000,323,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-22,38548.33400,7167.85400,31380.48000,0.00000,321,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-23,38608.46887,7227.98887,31380.48000,0.00000,324,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,38608.80951,7228.32951,31380.48000,0.00000,324,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-25,38712.48951,7228.32951,31484.16000,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,38712.27083,7228.11083,31484.16000,0.00000,324,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-27,38716.06632,7231.90632,31484.16000,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-28,38716.06632,7231.90632,31484.16000,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-29,38811.06075,7240.50075,31570.56000,0.00000,327,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-30,38816.24096,7245.68096,31570.56000,0.00000,329,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-31,38849.31721,7278.75721,31570.56000,0.00000,331,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
