Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-07-31,34060.55066,3561.35066,30499.20000,0.00000,280,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,34069.54999,3570.34999,30499.20000,0.00000,281,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,34072.66746,3573.46746,30499.20000,0.00000,283,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,34936.66746,3573.46746,31363.20000,0.00000,284,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,34929.88918,3566.68918,31363.20000,0.00000,283,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-05,34832.82662,3573.30662,31259.52000,0.00000,281,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-06,34936.50662,3573.30662,31363.20000,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,34980.90191,3617.70191,31363.20000,0.00000,284,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,34990.98212,3627.78212,31363.20000,0.00000,284,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-09,35181.12285,3627.84285,31553.28000,0.00000,287,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-10,35946.58269,3632.98269,32313.60000,0.00000,290,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-11,36240.34269,3632.98269,32607.36000,0.00000,291,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,36240.34269,3632.98269,32607.36000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,36247.16306,3639.80306,32607.36000,0.00000,293,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-14,36236.63864,3629.27864,32607.36000,0.00000,292,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-15,37212.75426,3637.71426,33575.04000,0.00000,296,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,37212.75426,3637.71426,33575.04000,0.00000,296,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,37212.75426,3637.71426,33575.04000,0.00000,296,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-18,38103.13001,3664.09001,34439.04000,0.00000,298,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-19,38123.82583,3684.78583,34439.04000,0.00000,300,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,38276.36261,3733.64261,34542.72000,0.00000,302,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,38276.36261,3733.64261,34542.72000,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-22,38280.29245,3737.57245,34542.72000,0.00000,302,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-23,38575.41935,3738.93935,34836.48000,0.00000,304,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-24,38575.41935,3738.93935,34836.48000,0.00000,304,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,37721.02550,3748.54550,33972.48000,0.00000,304,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-26,39201.60039,5229.12039,33972.48000,0.00000,305,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-27,40360.69492,5230.45492,35130.24000,0.00000,309,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-28,40360.69492,5230.45492,35130.24000,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,40257.01492,5230.45492,35026.56000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-30,39393.01492,5230.45492,34162.56000,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,39394.57139,5232.01139,34162.56000,0.00000,308,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-01,39547.53940,5384.97940,34162.56000,0.00000,310,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,39548.53307,5385.97307,34162.56000,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-03,39462.13307,5385.97307,34076.16000,0.00000,310,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-04,39466.88624,5390.72624,34076.16000,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,39460.98004,5384.82004,34076.16000,0.00000,311,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-06,38596.98004,5384.82004,33212.16000,0.00000,310,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-07,39458.72197,5382.56197,34076.16000,0.00000,309,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-08,39458.40590,5382.24590,34076.16000,0.00000,308,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-09,39165.28674,5382.88674,33782.40000,0.00000,308,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-10,39165.28674,5382.88674,33782.40000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-11,39165.28674,5382.88674,33782.40000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,40029.28674,5382.88674,34646.40000,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-13,39459.57889,5383.41889,34076.16000,0.00000,310,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,39654.30706,5474.46706,34179.84000,0.00000,313,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-15,39839.66005,5573.42005,34266.24000,0.00000,315,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-16,40133.42005,5573.42005,34560.00000,0.00000,316,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-17,40180.17589,5723.85589,34456.32000,0.00000,316,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-18,40179.33623,5723.01623,34456.32000,0.00000,315,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-19,40281.09131,5721.09131,34560.00000,0.00000,315,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-20,40279.06756,5719.06756,34560.00000,0.00000,314,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-21,40365.46756,5719.06756,34646.40000,0.00000,315,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,40365.46756,5719.06756,34646.40000,0.00000,315,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-23,40381.75692,5735.35692,34646.40000,0.00000,316,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-24,40093.39294,5740.75294,34352.64000,0.00000,316,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,40958.39540,5741.75540,35216.64000,0.00000,318,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,40968.93040,5752.29040,35216.64000,0.00000,318,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-27,41746.53040,5752.29040,35994.24000,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,41746.53040,5752.29040,35994.24000,0.00000,318,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-29,41746.53040,5752.29040,35994.24000,0.00000,318,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,41753.46841,5759.22841,35994.24000,0.00000,320,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,41754.44304,5760.20304,35994.24000,0.00000,321,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,41753.47695,5759.23695,35994.24000,0.00000,320,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-03,42049.48955,5761.48955,36288.00000,0.00000,322,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,42176.20596,5888.20596,36288.00000,0.00000,323,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,42176.20596,5888.20596,36288.00000,0.00000,323,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,42073.31941,5888.99941,36184.32000,0.00000,323,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-07,41779.55941,5888.99941,35890.56000,0.00000,322,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-08,41779.55941,5888.99941,35890.56000,0.00000,322,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-09,41779.55941,5888.99941,35890.56000,0.00000,322,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-10,41786.34114,5895.78114,35890.56000,0.00000,323,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-11,41890.16006,5895.92006,35994.24000,0.00000,325,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,41879.39349,5885.15349,35994.24000,0.00000,324,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-13,41879.86581,5885.62581,35994.24000,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,42210.40376,6216.16376,35994.24000,0.00000,326,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,42106.72376,6216.16376,35890.56000,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-16,43088.52860,6333.96860,36754.56000,0.00000,327,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,43088.52860,6333.96860,36754.56000,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,43124.03924,6369.47924,36754.56000,0.00000,329,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-19,43124.03924,6369.47924,36754.56000,0.00000,329,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,43124.03924,6369.47924,36754.56000,0.00000,329,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,42173.43125,6369.27125,35804.16000,0.00000,326,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-22,42170.65488,6366.49488,35804.16000,0.00000,324,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-23,42066.97488,6366.49488,35700.48000,0.00000,323,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,42069.48285,6369.00285,35700.48000,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-25,42363.24285,6369.00285,35994.24000,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,41773.35787,6366.63787,35406.72000,0.00000,322,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-27,41772.32543,6365.60543,35406.72000,0.00000,322,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-28,41663.89233,6360.85233,35303.04000,0.00000,320,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-29,41767.57233,6360.85233,35406.72000,0.00000,321,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-30,41780.58794,6373.86794,35406.72000,0.00000,323,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-31,41805.72884,6399.00884,35406.72000,0.00000,323,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-01,42683.60603,6412.88603,36270.72000,0.00000,325,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-02,42683.60603,6412.88603,36270.72000,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,42579.92603,6412.88603,36167.04000,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-04,42787.28603,6412.88603,36374.40000,0.00000,326,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,41924.90572,6414.50572,35510.40000,0.00000,327,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-06,41926.80416,6416.40416,35510.40000,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-07,41926.58195,6416.18195,35510.40000,0.00000,327,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-08,41823.40190,6416.68190,35406.72000,0.00000,328,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-09,42679.90843,6409.18843,36270.72000,0.00000,328,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-10,42386.14843,6409.18843,35976.96000,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,42386.14843,6409.18843,35976.96000,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-12,42488.93255,6408.29255,36080.64000,0.00000,327,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-13,42490.04913,6409.40913,36080.64000,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-14,42490.87553,6410.23553,36080.64000,0.00000,329,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-15,42298.22890,6407.66890,35890.56000,0.00000,325,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-16,42125.42890,6407.66890,35717.76000,0.00000,323,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,42211.41082,6407.25082,35804.16000,0.00000,324,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-18,42200.48680,6396.32680,35804.16000,0.00000,324,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-19,42194.14576,6389.98576,35804.16000,0.00000,322,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-20,42194.14576,6389.98576,35804.16000,0.00000,322,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-21,42301.58932,6393.74932,35907.84000,0.00000,324,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,42303.06419,6395.22419,35907.84000,0.00000,326,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-23,42303.06419,6395.22419,35907.84000,0.00000,326,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-24,42306.23724,6398.39724,35907.84000,0.00000,327,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-25,43170.23724,6398.39724,36771.84000,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,43568.19308,6796.35308,36771.84000,0.00000,329,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-27,43861.95308,6796.35308,37065.60000,0.00000,330,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,44079.54627,6892.98627,37186.56000,0.00000,331,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-29,43975.77257,6892.89257,37082.88000,0.00000,329,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-30,43972.97623,6890.09623,37082.88000,0.00000,328,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-01,44065.98593,6896.70593,37169.28000,0.00000,329,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-02,43599.42593,6896.70593,36702.72000,0.00000,326,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,43598.32579,6895.60579,36702.72000,0.00000,325,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-04,44358.64579,6895.60579,37463.04000,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,44257.71669,6881.07669,37376.64000,0.00000,323,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-06,44306.27691,6929.63691,37376.64000,0.00000,323,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-07,45170.27691,6929.63691,38240.64000,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-08,44308.06603,6931.42603,37376.64000,0.00000,323,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-09,44308.10215,6931.46215,37376.64000,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-10,44312.09469,6935.45469,37376.64000,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,44615.90702,6945.50702,37670.40000,0.00000,327,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-12,44619.07232,6948.67232,37670.40000,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-13,44618.99675,6948.59675,37670.40000,0.00000,327,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-14,45776.75675,6948.59675,38828.16000,0.00000,329,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,45774.66953,6946.50953,38828.16000,0.00000,329,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-16,45896.34001,6964.50001,38931.84000,0.00000,331,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,45896.34001,6964.50001,38931.84000,0.00000,331,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-18,46765.57018,6969.73018,39795.84000,0.00000,334,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,47061.68950,6972.08950,40089.60000,0.00000,336,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,46976.56030,6973.36030,40003.20000,0.00000,335,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-21,46976.56030,6973.36030,40003.20000,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,46976.56030,6973.36030,40003.20000,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-23,46111.81104,6972.61104,39139.20000,0.00000,333,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-24,46109.13306,6969.93306,39139.20000,0.00000,332,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-25,46413.69878,6980.73878,39432.96000,0.00000,334,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,46413.69878,6980.73878,39432.96000,0.00000,334,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-27,46500.09878,6980.73878,39519.36000,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-28,46500.09878,6980.73878,39519.36000,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-29,45636.09878,6980.73878,38655.36000,0.00000,334,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-30,46500.09878,6980.73878,39519.36000,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-31,46397.35103,6981.67103,39415.68000,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
