Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-07-30,54877.69715,5992.57715,48885.12000,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,55045.45556,6160.33556,48885.12000,0.00000,312,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,55131.85556,6160.33556,48971.52000,0.00000,313,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,55909.45556,6160.33556,49749.12000,0.00000,313,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,57067.21556,6160.33556,50906.88000,0.00000,315,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,56773.45556,6160.33556,50613.12000,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,56773.45556,6160.33556,50613.12000,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,55909.45556,6160.33556,49749.12000,0.00000,313,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,55919.43056,6170.31056,49749.12000,0.00000,314,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,55919.96328,6170.84328,49749.12000,0.00000,315,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-09,55977.89713,6228.77713,49749.12000,0.00000,317,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-10,56873.14198,6260.02198,50613.12000,0.00000,319,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-11,56957.94220,6258.42220,50699.52000,0.00000,319,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-12,56957.94220,6258.42220,50699.52000,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,56093.94220,6258.42220,49835.52000,0.00000,318,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-14,56095.69338,6260.17338,49835.52000,0.00000,319,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-15,55318.09338,6260.17338,49057.92000,0.00000,319,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,55318.09338,6260.17338,49057.92000,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,55317.57989,6259.65989,49057.92000,0.00000,318,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-18,55305.60514,6247.68514,49057.92000,0.00000,317,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-19,54441.60514,6247.68514,48193.92000,0.00000,316,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,54388.25133,6280.73133,48107.52000,0.00000,316,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,54394.33349,6286.81349,48107.52000,0.00000,316,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-22,54403.93303,6296.41303,48107.52000,0.00000,317,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-23,53656.00295,6308.80295,47347.20000,0.00000,318,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-24,53552.32295,6308.80295,47243.52000,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,53549.48559,6305.96559,47243.52000,0.00000,317,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-26,53250.23635,6300.47635,46949.76000,0.00000,315,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-27,53253.28079,6303.52079,46949.76000,0.00000,316,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-28,52389.28079,6303.52079,46085.76000,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,52285.72603,6303.64603,45982.08000,0.00000,315,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-30,52285.72603,6303.64603,45982.08000,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,51852.60440,5974.20440,45878.40000,0.00000,312,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-01,51908.51072,6030.11072,45878.40000,0.00000,313,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-02,51908.51072,6030.11072,45878.40000,0.00000,313,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-03,52008.80356,6044.00356,45964.80000,0.00000,315,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-04,53736.92313,6044.12313,47692.80000,0.00000,318,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,52976.60313,6044.12313,46932.48000,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-06,52975.84490,6043.36490,46932.48000,0.00000,317,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-07,52975.84490,6043.36490,46932.48000,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-08,53840.82926,6044.34926,47796.48000,0.00000,319,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-09,53840.82926,6044.34926,47796.48000,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-10,53844.99302,6048.51302,47796.48000,0.00000,321,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-11,53447.55302,6048.51302,47399.04000,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,53447.55302,6048.51302,47399.04000,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-13,53447.55302,6048.51302,47399.04000,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,53361.37360,6048.73360,47312.64000,0.00000,319,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-15,53361.37360,6048.73360,47312.64000,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-16,53610.60180,6401.64180,47208.96000,0.00000,320,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-17,53608.31730,6399.35730,47208.96000,0.00000,319,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-18,53608.31730,6399.35730,47208.96000,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-19,53608.31730,6399.35730,47208.96000,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-20,53521.91730,6399.35730,47122.56000,0.00000,318,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,54385.55285,6398.99285,47986.56000,0.00000,318,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-22,54286.31795,6403.43795,47882.88000,0.00000,319,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-23,54287.54363,6404.66363,47882.88000,0.00000,320,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-24,54287.54363,6404.66363,47882.88000,0.00000,320,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,53825.34090,6806.46090,47018.88000,0.00000,320,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,53738.94090,6806.46090,46932.48000,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,53741.05014,6808.57014,46932.48000,0.00000,320,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,53676.64238,6830.56238,46846.08000,0.00000,320,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-29,53695.11627,6849.03627,46846.08000,0.00000,321,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,54645.51627,6849.03627,47796.48000,0.00000,323,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,54949.27342,6859.03342,48090.24000,0.00000,325,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,54949.27342,6859.03342,48090.24000,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-03,53223.34743,6861.10743,46362.24000,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,52986.47324,6917.99324,46068.48000,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,52905.46573,6923.38573,45982.08000,0.00000,323,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-06,53769.46573,6923.38573,46846.08000,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-07,53769.46573,6923.38573,46846.08000,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-08,53872.17938,6939.69938,46932.48000,0.00000,326,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-09,53872.17938,6939.69938,46932.48000,0.00000,326,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-10,53592.68739,6953.96739,46638.72000,0.00000,326,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-11,53686.90386,6961.78386,46725.12000,0.00000,327,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-12,53686.90386,6961.78386,46725.12000,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,53690.37324,6965.25324,46725.12000,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,53690.37324,6965.25324,46725.12000,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,52827.63415,6966.51415,45861.12000,0.00000,328,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-16,52931.31415,6966.51415,45964.80000,0.00000,329,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,52844.03995,6982.91995,45861.12000,0.00000,330,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,52840.53872,6979.41872,45861.12000,0.00000,329,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-19,52736.85872,6979.41872,45757.44000,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,52736.85872,6979.41872,45757.44000,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,52736.85872,6979.41872,45757.44000,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-22,52669.21089,7015.45089,45653.76000,0.00000,329,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-23,52669.21089,7015.45089,45653.76000,0.00000,329,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,52669.21089,7015.45089,45653.76000,0.00000,329,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-25,52665.16080,7011.40080,45653.76000,0.00000,327,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-26,52670.09333,7016.33333,45653.76000,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-27,52669.35776,7015.59776,45653.76000,0.00000,326,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-10-28,52675.58290,7021.82290,45653.76000,0.00000,327,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-29,52675.58290,7021.82290,45653.76000,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-30,52671.68119,7017.92119,45653.76000,0.00000,326,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-31,52965.55384,7018.03384,45947.52000,0.00000,328,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-01,52972.14334,7024.62334,45947.52000,0.00000,329,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-02,52973.80128,7026.28128,45947.52000,0.00000,331,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,53837.80128,7026.28128,46811.52000,0.00000,332,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-04,53839.00599,7027.48599,46811.52000,0.00000,333,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,53839.00599,7027.48599,46811.52000,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-06,53837.02978,7025.50978,46811.52000,0.00000,332,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-07,54009.82978,7025.50978,46984.32000,0.00000,334,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-08,53741.62468,7051.06468,46690.56000,0.00000,333,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-09,53740.91322,7050.35322,46690.56000,0.00000,332,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-10,53656.70317,7052.54317,46604.16000,0.00000,332,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,53657.92191,7053.76191,46604.16000,0.00000,333,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-12,53744.83645,7054.27645,46690.56000,0.00000,335,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-13,54525.96887,7057.80887,47468.16000,0.00000,335,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-14,54612.36887,7057.80887,47554.56000,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-15,54612.36887,7057.80887,47554.56000,0.00000,336,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,54617.65576,7063.09576,47554.56000,0.00000,338,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,54617.65576,7063.09576,47554.56000,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-18,54538.01777,7069.85777,47468.16000,0.00000,338,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-19,54538.47208,7070.31208,47468.16000,0.00000,339,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,54538.47208,7070.31208,47468.16000,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-21,54538.47208,7070.31208,47468.16000,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,54624.68471,7070.12471,47554.56000,0.00000,339,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-23,53741.61379,7154.73379,46586.88000,0.00000,338,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-24,53747.89158,7161.01158,46586.88000,0.00000,339,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-25,53695.58310,7195.10310,46500.48000,0.00000,339,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,53695.58310,7195.10310,46500.48000,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-27,53695.58310,7195.10310,46500.48000,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,53728.05032,7227.57032,46500.48000,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-29,53728.05032,7227.57032,46500.48000,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,53641.45247,7227.37247,46414.08000,0.00000,339,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-01,53766.44526,7248.68526,46517.76000,0.00000,342,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-02,53662.76526,7248.68526,46414.08000,0.00000,341,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,53668.22956,7254.14956,46414.08000,0.00000,341,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-04,53581.82956,7254.14956,46327.68000,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,53495.42956,7254.14956,46241.28000,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-06,53495.42956,7254.14956,46241.28000,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-07,53392.91132,7255.31132,46137.60000,0.00000,339,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-08,53220.11132,7255.31132,45964.80000,0.00000,337,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-09,53070.19615,7295.47615,45774.72000,0.00000,338,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-10,52335.25639,7424.53639,44910.72000,0.00000,338,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,52331.31838,7420.59838,44910.72000,0.00000,337,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-12,52544.85614,7426.77614,45118.08000,0.00000,338,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-13,52631.25614,7426.77614,45204.48000,0.00000,339,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-14,52631.25614,7426.77614,45204.48000,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,53513.37373,7427.61373,46085.76000,0.00000,341,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-16,52953.98882,7732.22882,45221.76000,0.00000,342,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,52953.98882,7732.22882,45221.76000,0.00000,342,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-18,52701.20828,7773.20828,44928.00000,0.00000,345,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,52697.78192,7769.78192,44928.00000,0.00000,345,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-20,53563.57195,7771.57195,45792.00000,0.00000,346,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-21,53567.98452,7775.98452,45792.00000,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,53855.44579,7769.68579,46085.76000,0.00000,347,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-23,53855.44579,7769.68579,46085.76000,0.00000,347,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,54154.58753,7775.06753,46379.52000,0.00000,349,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-25,54046.09318,7666.57318,46379.52000,0.00000,347,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-26,54046.24885,7666.72885,46379.52000,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-27,54046.24885,7666.72885,46379.52000,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-28,53958.87202,7665.75202,46293.12000,0.00000,347,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-29,54184.10332,7804.58332,46379.52000,0.00000,349,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-30,54184.10332,7804.58332,46379.52000,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-31,54100.90719,7807.78719,46293.12000,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
