Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-07-30,36313.16085,5606.60085,30706.56000,0.00000,296,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,36113.98693,5701.18693,30412.80000,0.00000,296,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-01,36550.45147,6137.65147,30412.80000,0.00000,298,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,36652.64539,6136.16539,30516.48000,0.00000,298,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-03,36668.35613,6151.87613,30516.48000,0.00000,298,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-04,36672.46796,6155.98796,30516.48000,0.00000,299,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,36666.52790,6150.04790,30516.48000,0.00000,298,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-06,36666.41466,6149.93466,30516.48000,0.00000,297,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-07,36668.20663,6151.72663,30516.48000,0.00000,299,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,36667.75564,6151.27564,30516.48000,0.00000,298,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-09,37825.51564,6151.27564,31674.24000,0.00000,300,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-10,38210.61678,6156.21678,32054.40000,0.00000,303,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-11,38214.56339,6160.16339,32054.40000,0.00000,305,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,38286.16906,6231.76906,32054.40000,0.00000,307,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,38285.97360,6231.57360,32054.40000,0.00000,307,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-14,37469.61814,6279.21814,31190.40000,0.00000,307,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-15,37466.73017,6276.33017,31190.40000,0.00000,306,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-16,37466.73017,6276.33017,31190.40000,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,37472.04681,6281.64681,31190.40000,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-18,38336.04681,6281.64681,32054.40000,0.00000,308,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-19,38336.04681,6281.64681,32054.40000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,38042.28681,6281.64681,31760.64000,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,37245.66376,6349.02376,30896.64000,0.00000,306,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-22,37248.82820,6352.18820,30896.64000,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-23,37198.06304,6387.82304,30810.24000,0.00000,308,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-24,37094.38304,6387.82304,30706.56000,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,37036.11992,6415.95992,30620.16000,0.00000,307,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-26,37036.11992,6415.95992,30620.16000,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-27,37074.01185,6453.85185,30620.16000,0.00000,307,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-28,37074.01185,6453.85185,30620.16000,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,36780.07486,6453.67486,30326.40000,0.00000,305,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-30,36780.07486,6453.67486,30326.40000,0.00000,305,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,36780.14075,6453.74075,30326.40000,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-01,36786.24543,6459.84543,30326.40000,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,36786.24543,6459.84543,30326.40000,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-03,36789.89866,6463.49866,30326.40000,0.00000,307,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-04,36686.21866,6463.49866,30222.72000,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,36686.21866,6463.49866,30222.72000,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-06,36691.34716,6468.62716,30222.72000,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-07,36689.45108,6466.73108,30222.72000,0.00000,305,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-08,36811.85965,6589.13965,30222.72000,0.00000,307,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-09,37106.04444,6589.56444,30516.48000,0.00000,309,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-10,37970.04444,6589.56444,31380.48000,0.00000,310,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-11,37969.86270,6589.38270,31380.48000,0.00000,309,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-12,37676.10270,6589.38270,31086.72000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-13,37676.10270,6589.38270,31086.72000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,37749.77342,6663.05342,31086.72000,0.00000,310,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-15,37665.26365,6664.94365,31000.32000,0.00000,311,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-16,37665.26365,6664.94365,31000.32000,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-17,37371.50365,6664.94365,30706.56000,0.00000,310,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-18,37284.27440,6664.11440,30620.16000,0.00000,308,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-19,36990.61737,6664.21737,30326.40000,0.00000,308,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-20,36991.21420,6664.81420,30326.40000,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,37030.20366,6703.80366,30326.40000,0.00000,310,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,37030.20366,6703.80366,30326.40000,0.00000,310,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-23,36934.64654,6711.92654,30222.72000,0.00000,310,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-24,36934.80850,6712.08850,30222.72000,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,36830.68994,6711.64994,30119.04000,0.00000,310,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-26,37694.68994,6711.64994,30983.04000,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,37778.90147,6709.46147,31069.44000,0.00000,312,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-28,37778.90147,6709.46147,31069.44000,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-29,37675.30284,6709.54284,30965.76000,0.00000,312,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,37664.23884,6698.47884,30965.76000,0.00000,310,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-01,37565.70925,6703.62925,30862.08000,0.00000,310,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,37566.90319,6704.82319,30862.08000,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-03,36702.90319,6704.82319,29998.08000,0.00000,310,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,36702.89043,6704.81043,29998.08000,0.00000,309,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-05,36702.89043,6704.81043,29998.08000,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,36599.21043,6704.81043,29894.40000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-07,36599.21043,6704.81043,29894.40000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-08,36495.53043,6704.81043,29790.72000,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-09,36499.90509,6709.18509,29790.72000,0.00000,307,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-10,36499.90509,6709.18509,29790.72000,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-11,36499.90509,6709.18509,29790.72000,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,36503.61200,6712.89200,29790.72000,0.00000,308,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,36503.61200,6712.89200,29790.72000,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,36263.95725,6473.23725,29790.72000,0.00000,308,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-15,36261.11922,6470.39922,29790.72000,0.00000,307,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-16,36157.43922,6470.39922,29687.04000,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,36157.43922,6470.39922,29687.04000,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,36243.83922,6470.39922,29773.44000,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-19,36330.11120,6470.27120,29859.84000,0.00000,307,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-20,36330.11120,6470.27120,29859.84000,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,36042.85306,6476.77306,29566.08000,0.00000,308,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-22,36067.08264,6501.00264,29566.08000,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-23,36931.08264,6501.00264,30430.08000,0.00000,310,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,37809.24465,6515.16465,31294.08000,0.00000,312,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-25,37809.24465,6515.16465,31294.08000,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,37831.95892,6537.87892,31294.08000,0.00000,313,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-27,37852.87706,6558.79706,31294.08000,0.00000,315,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,38064.14053,6666.38053,31397.76000,0.00000,316,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-29,38064.14053,6666.38053,31397.76000,0.00000,316,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-30,38194.65066,6796.89066,31397.76000,0.00000,316,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-31,38194.27664,6796.51664,31397.76000,0.00000,316,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-01,37328.24303,6794.48303,30533.76000,0.00000,314,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-02,37329.83774,6796.07774,30533.76000,0.00000,315,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,37329.56368,6795.80368,30533.76000,0.00000,314,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-04,37623.32368,6795.80368,30827.52000,0.00000,315,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,37623.32368,6795.80368,30827.52000,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-06,37639.97191,6812.45191,30827.52000,0.00000,316,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-07,38503.97191,6812.45191,31691.52000,0.00000,317,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-08,38503.97191,6812.45191,31691.52000,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-09,37743.05535,6811.85535,30931.20000,0.00000,317,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-10,38606.55809,6811.35809,31795.20000,0.00000,317,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-11,38607.97620,6812.77620,31795.20000,0.00000,319,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-12,38681.95265,6886.75265,31795.20000,0.00000,319,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-13,38681.35210,6886.15210,31795.20000,0.00000,318,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-14,38767.75210,6886.15210,31881.60000,0.00000,319,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-15,38776.03905,6894.43905,31881.60000,0.00000,320,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,38776.03905,6894.43905,31881.60000,0.00000,320,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,38879.43839,6894.15839,31985.28000,0.00000,321,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-18,38672.07839,6894.15839,31777.92000,0.00000,321,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-19,38757.88898,6893.56898,31864.32000,0.00000,321,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-20,39620.66413,6892.34413,32728.32000,0.00000,321,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-21,39621.56897,6893.24897,32728.32000,0.00000,322,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,39722.81942,6908.09942,32814.72000,0.00000,323,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-23,39430.30737,6909.34737,32520.96000,0.00000,323,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-24,39725.46596,6910.74596,32814.72000,0.00000,325,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-25,39737.70234,6922.98234,32814.72000,0.00000,326,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,39737.70234,6922.98234,32814.72000,0.00000,326,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-27,38874.36065,6923.64065,31950.72000,0.00000,326,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,39738.52387,6923.80387,32814.72000,0.00000,327,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-29,39738.52387,6923.80387,32814.72000,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,39755.59286,6940.87286,32814.72000,0.00000,326,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-01,39857.52089,6939.12089,32918.40000,0.00000,326,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-02,39005.32607,6950.92607,32054.40000,0.00000,327,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,39299.08607,6950.92607,32348.16000,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-04,38721.95804,6961.31804,31760.64000,0.00000,327,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,38725.05214,6964.41214,31760.64000,0.00000,327,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-06,38811.45214,6964.41214,31847.04000,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-07,38811.45214,6964.41214,31847.04000,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-08,39106.00999,6965.20999,32140.80000,0.00000,330,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-09,39108.45719,6967.65719,32140.80000,0.00000,330,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-10,39209.81416,6965.33416,32244.48000,0.00000,330,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-11,39146.01000,7005.21000,32140.80000,0.00000,330,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-12,39146.01000,7005.21000,32140.80000,0.00000,330,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-13,39146.23326,7005.43326,32140.80000,0.00000,331,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-14,39161.89628,7021.09628,32140.80000,0.00000,332,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,40319.65628,7021.09628,33298.56000,0.00000,334,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-16,40320.89396,7022.33396,33298.56000,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,41184.89396,7022.33396,34162.56000,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-18,41184.83429,7022.27429,34162.56000,0.00000,335,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-19,41478.59429,7022.27429,34456.32000,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,41447.31715,6990.99715,34456.32000,0.00000,336,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-21,41177.05382,7014.49382,34162.56000,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,41073.37382,7014.49382,34058.88000,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-23,40228.68119,7033.80119,33194.88000,0.00000,334,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-24,39934.92119,7033.80119,32901.12000,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-25,39934.92119,7033.80119,32901.12000,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,40070.68231,7169.56231,32901.12000,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-27,40930.66638,7165.54638,33765.12000,0.00000,333,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-28,40930.66638,7165.54638,33765.12000,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-29,41023.49627,7171.97627,33851.52000,0.00000,335,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-30,41025.21220,7173.69220,33851.52000,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-31,41061.22185,7209.70185,33851.52000,0.00000,339,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
