Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-07-30,36936.47420,8165.27420,28771.20000,0.00000,302,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-31,36941.80906,8170.60906,28771.20000,0.00000,304,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,37028.20906,8170.60906,28857.60000,0.00000,305,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,37326.43985,8175.07985,29151.36000,0.00000,307,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,37326.43985,8175.07985,29151.36000,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,38190.71799,8175.35799,30015.36000,0.00000,309,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,38209.04110,8193.68110,30015.36000,0.00000,311,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,39364.82246,8191.70246,31173.12000,0.00000,312,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-07,39364.82246,8191.70246,31173.12000,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,39398.60918,8225.48918,31173.12000,0.00000,314,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-09,39397.57227,8224.45227,31173.12000,0.00000,313,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-10,39433.97779,8260.85779,31173.12000,0.00000,315,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-11,39363.77438,8277.05438,31086.72000,0.00000,314,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-12,39355.25467,8268.53467,31086.72000,0.00000,315,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-13,39355.25467,8268.53467,31086.72000,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-14,40220.26933,8269.54933,31950.72000,0.00000,318,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-15,40205.99991,8255.27991,31950.72000,0.00000,317,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-16,40205.99991,8255.27991,31950.72000,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,40208.12378,8257.40378,31950.72000,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-18,40104.44378,8257.40378,31847.04000,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-19,40018.18281,8257.54281,31760.64000,0.00000,317,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,40017.51318,8256.87318,31760.64000,0.00000,316,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-21,40017.51318,8256.87318,31760.64000,0.00000,316,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-22,40023.67918,8263.03918,31760.64000,0.00000,319,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-23,40023.03454,8262.39454,31760.64000,0.00000,318,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-24,40032.75653,8272.11653,31760.64000,0.00000,320,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,40037.31118,8276.67118,31760.64000,0.00000,322,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-26,40045.55285,8284.91285,31760.64000,0.00000,324,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-27,40045.55285,8284.91285,31760.64000,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-28,40149.23285,8284.91285,31864.32000,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,39285.23285,8284.91285,31000.32000,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-30,39285.23285,8284.91285,31000.32000,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,39202.38884,8288.46884,30913.92000,0.00000,323,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-01,39203.97047,8290.05047,30913.92000,0.00000,323,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-02,39031.45774,8290.33774,30741.12000,0.00000,322,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-03,39039.86145,8298.74145,30741.12000,0.00000,324,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-04,39047.67000,8306.55000,30741.12000,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,39151.35000,8306.55000,30844.80000,0.00000,326,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-06,39151.35000,8306.55000,30844.80000,0.00000,326,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-07,39151.94075,8307.14075,30844.80000,0.00000,327,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-08,39238.34075,8307.14075,30931.20000,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-09,39238.34075,8307.14075,30931.20000,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-10,39378.34698,8343.46698,31034.88000,0.00000,331,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-11,39378.34698,8343.46698,31034.88000,0.00000,331,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,38410.66698,8343.46698,30067.20000,0.00000,329,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-13,38410.66698,8343.46698,30067.20000,0.00000,329,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,37632.82766,8343.22766,29289.60000,0.00000,328,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-15,37985.07225,8401.71225,29583.36000,0.00000,331,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-16,37985.07225,8401.71225,29583.36000,0.00000,331,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-17,37120.85375,8401.49375,28719.36000,0.00000,329,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-18,37120.85375,8401.49375,28719.36000,0.00000,329,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-19,37081.29599,8448.33599,28632.96000,0.00000,330,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-20,37081.34589,8448.38589,28632.96000,0.00000,331,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,37281.51183,8458.47183,28823.04000,0.00000,335,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,37281.51183,8458.47183,28823.04000,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-23,37856.83631,9033.79631,28823.04000,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-24,37960.51631,9033.79631,28926.72000,0.00000,337,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,38046.91631,9033.79631,29013.12000,0.00000,338,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,38046.91631,9033.79631,29013.12000,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,38046.91631,9033.79631,29013.12000,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,38048.96686,9035.84686,29013.12000,0.00000,339,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-29,38152.64686,9035.84686,29116.80000,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,37287.75997,9034.95997,28252.80000,0.00000,338,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-01,37287.75997,9034.95997,28252.80000,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,37183.13082,9034.01082,28149.12000,0.00000,336,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-03,36993.05082,9034.01082,27959.04000,0.00000,334,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,37003.62891,9044.58891,27959.04000,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,37005.20364,9046.16364,27959.04000,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,37001.94876,9042.90876,27959.04000,0.00000,335,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-07,36999.39258,9040.35258,27959.04000,0.00000,334,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-08,36986.27762,9027.23762,27959.04000,0.00000,332,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-09,37049.39994,9194.03994,27855.36000,0.00000,332,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-10,37533.23994,9194.03994,28339.20000,0.00000,331,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-11,37485.38855,9232.58855,28252.80000,0.00000,329,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-12,37484.14339,9231.34339,28252.80000,0.00000,328,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-13,38437.75025,9234.55025,29203.20000,0.00000,331,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,38645.00602,9234.44602,29410.56000,0.00000,332,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-15,37712.98787,9252.82787,28460.16000,0.00000,332,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-16,37643.47166,9269.71166,28373.76000,0.00000,332,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-17,37637.88849,9281.40849,28356.48000,0.00000,333,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-18,36773.44801,9280.96801,27492.48000,0.00000,332,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-19,36980.80801,9280.96801,27699.84000,0.00000,332,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,36980.80801,9280.96801,27699.84000,0.00000,332,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,36978.16853,9278.32853,27699.84000,0.00000,331,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-22,36978.16853,9278.32853,27699.84000,0.00000,331,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-23,37114.46491,9310.94491,27803.52000,0.00000,333,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,36544.22491,9310.94491,27233.28000,0.00000,333,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-25,36544.22491,9310.94491,27233.28000,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,36666.57199,9433.29199,27233.28000,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-27,36802.31003,9465.35003,27336.96000,0.00000,337,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,36805.14172,9468.18172,27336.96000,0.00000,339,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-29,36891.54172,9468.18172,27423.36000,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-30,36891.31307,9467.95307,27423.36000,0.00000,339,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-31,36936.56368,9513.20368,27423.36000,0.00000,342,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-01,36953.61612,9530.25612,27423.36000,0.00000,343,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-02,37576.05447,9858.93447,27717.12000,0.00000,345,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-03,37363.78710,9854.02710,27509.76000,0.00000,344,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-04,37405.64962,9895.88962,27509.76000,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,37100.26787,9884.26787,27216.00000,0.00000,343,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-06,37100.18320,9884.18320,27216.00000,0.00000,342,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-07,37315.74158,10099.74158,27216.00000,0.00000,342,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-08,37316.15339,10100.15339,27216.00000,0.00000,343,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-09,37316.84165,10100.84165,27216.00000,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-10,37316.84165,10100.84165,27216.00000,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,37230.44165,10100.84165,27129.60000,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-12,37232.34976,10102.74976,27129.60000,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-13,37128.66976,10102.74976,27025.92000,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-14,37128.66976,10102.74976,27025.92000,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-15,37128.66976,10102.74976,27025.92000,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,38284.15591,10100.47591,28183.68000,0.00000,343,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-17,38282.48841,10098.80841,28183.68000,0.00000,342,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-18,38302.28361,10118.60361,28183.68000,0.00000,342,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-19,38300.89705,10117.21705,28183.68000,0.00000,342,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-20,38594.65705,10117.21705,28477.44000,0.00000,343,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-21,38594.38506,10116.94506,28477.44000,0.00000,342,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-22,38594.38506,10116.94506,28477.44000,0.00000,342,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-23,38611.44282,10134.00282,28477.44000,0.00000,343,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-24,38701.53183,10224.09183,28477.44000,0.00000,345,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-25,38701.53183,10224.09183,28477.44000,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,38702.57878,10225.13878,28477.44000,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-27,38702.57878,10225.13878,28477.44000,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,38702.57878,10225.13878,28477.44000,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-29,39005.86931,10234.66931,28771.20000,0.00000,349,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-30,39017.94374,10246.74374,28771.20000,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-01,39125.23456,10354.03456,28771.20000,0.00000,352,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-02,39125.29984,10354.09984,28771.20000,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,39127.81937,10356.61937,28771.20000,0.00000,353,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-04,39146.14789,10374.94789,28771.20000,0.00000,353,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-05,39442.03328,10377.07328,29064.96000,0.00000,356,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-06,39442.03328,10377.07328,29064.96000,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-07,39685.57701,10620.61701,29064.96000,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-08,38821.57701,10620.61701,28200.96000,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-09,38992.32932,10618.56932,28373.76000,0.00000,358,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-10,38992.32932,10618.56932,28373.76000,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,39856.32932,10618.56932,29237.76000,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-12,39858.33613,10620.57613,29237.76000,0.00000,359,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-13,39858.33613,10620.57613,29237.76000,0.00000,359,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-14,38994.33613,10620.57613,28373.76000,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,39857.32283,10619.56283,29237.76000,0.00000,358,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-16,39857.32283,10619.56283,29237.76000,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,39460.87183,10620.55183,28840.32000,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-18,40343.94046,10639.62046,29704.32000,0.00000,359,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,40344.12456,10639.80456,29704.32000,0.00000,359,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-20,40344.12456,10639.80456,29704.32000,0.00000,359,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-21,40346.31376,10641.99376,29704.32000,0.00000,361,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,40376.36280,10672.04280,29704.32000,0.00000,361,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-23,40384.45671,10680.13671,29704.32000,0.00000,362,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,40452.34852,10748.02852,29704.32000,0.00000,363,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-25,40563.98843,10859.66843,29704.32000,0.00000,364,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,40667.66843,10859.66843,29808.00000,0.00000,365,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-27,41923.93188,10854.49188,31069.44000,0.00000,367,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-28,41923.93188,10854.49188,31069.44000,0.00000,367,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-29,42010.33188,10854.49188,31155.84000,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-30,42015.96680,10860.12680,31155.84000,0.00000,369,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-31,41916.49228,10864.33228,31052.16000,0.00000,370,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
