Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-08-09,848.17597,492.03517,356.14080,0.00000,314,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-10,850.14977,492.03517,358.11460,0.00000,315,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-11,859.08774,492.03517,367.05257,0.00000,316,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,859.08774,492.03517,367.05257,0.00000,316,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,855.95945,488.90688,367.05257,0.00000,314,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-14,855.95945,488.90688,367.05257,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-15,855.95945,488.90688,367.05257,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,855.51255,488.45998,367.05257,0.00000,312,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-17,855.73600,488.68343,367.05257,0.00000,313,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-18,864.67397,497.17450,367.49947,0.00000,316,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-19,870.26020,502.53728,367.72292,0.00000,319,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,868.69606,500.97314,367.72292,0.00000,318,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-21,862.25327,496.50415,365.74912,0.00000,316,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-22,856.22014,499.40899,356.81115,0.00000,317,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-23,857.74705,498.96209,358.78495,0.00000,317,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-24,855.06566,496.28070,358.78495,0.00000,316,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-25,853.50151,494.71656,358.78495,0.00000,315,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-26,862.43948,494.71656,367.72292,0.00000,316,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-27,862.43948,494.71656,367.72292,0.00000,316,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-28,866.68501,498.96209,367.72292,0.00000,316,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-29,872.27124,504.54832,367.72292,0.00000,319,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-30,866.68501,507.22971,359.45530,0.00000,319,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,869.36641,509.91111,359.45530,0.00000,320,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-01,867.80226,508.34696,359.45530,0.00000,319,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-02,873.83539,514.38009,359.45530,0.00000,320,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-03,871.60090,511.69870,359.90220,0.00000,320,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-04,874.28229,514.38009,359.90220,0.00000,321,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,874.28229,514.38009,359.90220,0.00000,321,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-06,876.96368,517.06148,359.90220,0.00000,322,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-07,891.04098,522.87116,368.16982,0.00000,323,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-08,892.60512,524.43530,368.16982,0.00000,327,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-09,891.97202,525.55255,366.41947,0.00000,327,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-10,891.97202,525.55255,366.41947,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-11,893.94582,525.55255,368.39327,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,896.40376,528.01049,368.39327,0.00000,328,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-13,897.29756,528.68084,368.61672,0.00000,331,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,891.93478,523.31806,368.61672,0.00000,329,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-15,900.42585,531.80913,368.61672,0.00000,331,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-16,902.39965,531.80913,370.59052,0.00000,332,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-17,900.83550,521.30702,379.52849,0.00000,331,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-18,905.30449,525.77600,379.52849,0.00000,332,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-19,909.95968,528.45739,381.50229,0.00000,334,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-20,906.60794,525.10565,381.50229,0.00000,334,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-21,923.59008,533.82017,389.76991,0.00000,337,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,920.68524,530.91533,389.76991,0.00000,335,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-23,921.80249,531.36223,390.44026,0.00000,337,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-24,921.57904,531.13878,390.44026,0.00000,336,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-25,920.90869,530.46843,390.44026,0.00000,334,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-26,920.46179,530.46843,389.99336,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,921.13214,530.46843,390.66371,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,925.37767,534.71397,390.66371,0.00000,336,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-29,927.35148,534.71397,392.63751,0.00000,337,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,922.84525,528.23394,394.61131,0.00000,335,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-10-01,925.30319,530.69188,394.61131,0.00000,335,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-02,925.30319,530.69188,394.61131,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-03,925.97354,530.69188,395.28166,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,934.24116,530.69188,403.54928,0.00000,337,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,935.17220,533.59672,401.57548,0.00000,338,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,926.90458,533.59672,393.30786,0.00000,337,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-07,922.47283,531.13878,391.33405,0.00000,336,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-08,930.51701,548.12092,382.39609,0.00000,338,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-09,924.93078,550.80231,374.12846,0.00000,339,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-10,924.93078,550.80231,374.12846,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-11,925.15423,550.80231,374.35191,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,925.37767,551.02576,374.35191,0.00000,341,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,925.37767,551.02576,374.35191,0.00000,341,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,916.43971,551.02576,365.41395,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,927.38872,561.97477,365.41395,0.00000,342,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-16,929.36252,561.97477,367.38775,0.00000,343,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,936.51289,569.12515,367.38775,0.00000,345,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,937.18324,568.67825,368.50499,0.00000,346,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-19,937.18324,568.67825,368.50499,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,935.39565,566.89065,368.50499,0.00000,346,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-21,937.63014,569.12515,368.50499,0.00000,346,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-22,945.89776,569.12515,376.77261,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-23,937.18324,569.34860,367.83465,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,933.16116,565.32651,367.83465,0.00000,347,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-25,931.18735,565.32651,365.86084,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,931.18735,565.32651,365.86084,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-27,931.41080,565.54996,365.86084,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,930.96390,565.54996,365.41395,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-29,932.93771,565.54996,367.38775,0.00000,347,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-30,924.22319,565.10306,359.12013,0.00000,345,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-31,924.22319,565.10306,359.12013,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-01,923.99974,564.87961,359.12013,0.00000,344,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-02,930.25632,571.13619,359.12013,0.00000,347,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,932.71426,573.59413,359.12013,0.00000,347,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-04,932.71426,573.59413,359.12013,0.00000,347,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,937.18324,578.06312,359.12013,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-06,945.45086,578.06312,367.38775,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-07,942.76947,575.38172,367.38775,0.00000,348,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-08,939.23153,573.81758,365.41395,0.00000,346,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-09,941.24257,575.82862,365.41395,0.00000,345,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-10,941.24257,575.82862,365.41395,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,938.33773,573.37068,364.96705,0.00000,344,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-12,938.33773,573.37068,364.96705,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-13,938.33773,573.37068,364.96705,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-14,944.37086,579.40381,364.96705,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-15,946.82880,582.08520,364.74360,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,948.83984,583.64935,365.19050,0.00000,347,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,939.90187,583.64935,356.25253,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-18,942.35981,586.33074,356.02908,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-19,941.91292,586.55419,355.35873,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,950.18054,594.82181,355.35873,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-21,950.18054,594.82181,355.35873,0.00000,347,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,952.86193,597.50320,355.35873,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-23,957.77781,601.97218,355.80563,0.00000,350,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-24,957.77781,601.97218,355.80563,0.00000,350,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-25,953.12262,599.29079,353.83183,0.00000,348,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-26,952.67572,599.29079,353.38493,0.00000,347,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-27,956.92126,603.53633,353.38493,0.00000,349,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,958.89506,603.53633,355.35873,0.00000,350,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-29,961.09231,603.31288,357.77943,0.00000,351,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-30,956.43712,600.63149,355.80563,0.00000,349,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-01,965.37508,600.63149,364.74360,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-02,967.34889,600.63149,366.71740,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,974.31305,600.63149,373.68157,0.00000,352,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-04,974.31305,600.63149,373.68157,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,976.99444,603.31288,373.68157,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-06,983.73516,603.75978,379.97539,0.00000,354,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-07,983.73516,603.75978,379.97539,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-08,986.41655,606.44117,379.97539,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-09,988.61380,606.66461,381.94919,0.00000,357,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-10,997.92419,612.02740,385.89679,0.00000,361,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,998.37108,620.29502,378.07607,0.00000,362,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-12,988.53932,626.99849,361.54083,0.00000,363,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-13,991.22071,629.67988,361.54083,0.00000,364,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-14,998.55729,635.04267,363.51463,0.00000,367,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,998.55729,635.26611,363.29118,0.00000,366,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-16,1006.78767,632.58472,374.20295,0.00000,367,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-17,1003.88283,638.61785,365.26498,0.00000,366,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-18,1006.52698,638.84130,367.68568,0.00000,369,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,1013.00701,636.38336,376.62365,0.00000,370,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-20,1015.68840,639.06475,376.62365,0.00000,371,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-21,1016.35875,639.28820,377.07055,0.00000,373,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,1018.33255,639.28820,379.04435,0.00000,374,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-23,1021.01394,641.96959,379.04435,0.00000,375,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,1023.47188,644.42753,379.04435,0.00000,375,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-25,1029.50501,650.46066,379.04435,0.00000,376,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,1029.50501,650.46066,379.04435,0.00000,376,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-27,1029.95191,650.46066,379.49125,0.00000,377,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-28,1035.31469,655.82344,379.49125,0.00000,379,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-29,1029.72846,658.50483,371.22362,0.00000,379,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-30,1029.72846,658.50483,371.22362,0.00000,379,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-31,1032.40985,661.18622,371.22362,0.00000,380,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
