Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-10-08,498126.87444,143454.87444,354672.00000,0.00000,3633,9,0,8,0,0,1600.00000
2022-10-09,495833.16716,143373.00716,352460.16000,0.00000,3629,7,0,8,0,0,1600.00000
2022-10-10,496570.50860,143332.74860,353237.76000,0.00000,3626,9,0,10,0,0,2000.00000
2022-10-11,497113.13712,144065.45712,353047.68000,0.00000,3633,16,0,4,0,0,800.00000
2022-10-12,499240.27165,144170.83165,355069.44000,0.00000,3634,13,0,8,0,0,1600.00000
2022-10-13,501438.39797,144122.55797,357315.84000,0.00000,3638,11,0,6,0,0,1200.00000
2022-10-14,499839.28932,144165.04932,355674.24000,0.00000,3637,9,0,7,0,0,1400.00000
2022-10-15,497274.02727,142774.82727,354499.20000,0.00000,3632,13,0,13,0,0,2600.00000
2022-10-16,499673.22413,145001.22413,354672.00000,0.00000,3637,15,0,6,0,0,1200.00000
2022-10-17,497664.66527,145100.82527,352563.84000,0.00000,3632,7,0,8,0,0,1600.00000
2022-10-18,497262.27612,145752.51612,351509.76000,0.00000,3636,13,0,5,0,0,1000.00000
2022-10-19,500068.36218,145862.92218,354205.44000,0.00000,3645,13,0,3,0,0,600.00000
2022-10-20,499637.18066,145621.82066,354015.36000,0.00000,3640,7,0,9,0,0,1800.00000
2022-10-21,499943.85274,145565.61274,354378.24000,0.00000,3638,10,0,9,0,0,1800.00000
2022-10-22,499821.10752,145632.94752,354188.16000,0.00000,3645,11,0,0,0,0,0.00000
2022-10-23,500784.24071,145732.08071,355052.16000,0.00000,3643,12,0,12,0,0,2400.00000
2022-10-24,500069.88724,145570.68724,354499.20000,0.00000,3640,6,0,7,0,0,1400.00000
2022-10-25,499914.68379,145605.56379,354309.12000,0.00000,3637,7,0,9,0,0,1800.00000
2022-10-26,499136.24631,145622.00631,353514.24000,0.00000,3639,9,0,3,0,0,600.00000
2022-10-27,498182.11747,145531.87747,352650.24000,0.00000,3638,8,0,6,0,0,1200.00000
2022-10-28,497679.27578,145530.15578,352149.12000,0.00000,3642,14,0,6,0,0,1200.00000
2022-10-29,497693.78411,145544.66411,352149.12000,0.00000,3640,7,0,4,0,0,800.00000
2022-10-30,498410.69960,145864.13960,352546.56000,0.00000,3646,13,0,4,0,0,800.00000
2022-10-31,498027.62146,145481.06146,352546.56000,0.00000,3645,10,0,9,0,0,1800.00000
2022-11-01,497822.28474,145552.20474,352270.08000,0.00000,3647,13,0,9,0,0,1800.00000
2022-11-02,496313.20562,144457.84562,351855.36000,0.00000,3652,16,0,6,0,0,1200.00000
2022-11-03,494908.95345,144505.11345,350403.84000,0.00000,3646,6,0,9,0,0,1800.00000
2022-11-04,494939.20539,144518.08539,350421.12000,0.00000,3649,11,0,7,0,0,1400.00000
2022-11-05,496036.91202,144492.59202,351544.32000,0.00000,3654,16,0,10,0,0,2000.00000
2022-11-06,498322.85210,144583.97210,353738.88000,0.00000,3660,13,0,7,0,0,1400.00000
2022-11-07,497647.54637,144582.58637,353064.96000,0.00000,3662,10,0,6,0,0,1200.00000
2022-11-08,493607.37207,139937.61207,353669.76000,0.00000,3657,10,0,12,0,0,2400.00000
2022-11-09,494158.54820,140972.62820,353185.92000,0.00000,3655,12,0,10,0,0,2000.00000
2022-11-10,498327.20441,143516.96441,354810.24000,0.00000,3655,10,0,8,0,0,1600.00000
2022-11-11,498856.26075,144184.26075,354672.00000,0.00000,3649,10,0,9,0,0,1800.00000
2022-11-12,499481.95616,144136.03616,355345.92000,0.00000,3656,17,0,6,0,0,1200.00000
2022-11-13,496886.77695,143545.33695,353341.44000,0.00000,3650,8,0,8,0,0,1600.00000
2022-11-14,496618.42282,141929.14282,354689.28000,0.00000,3652,12,0,7,0,0,1400.00000
2022-11-15,497301.64889,141938.44889,355363.20000,0.00000,3652,8,0,4,0,0,800.00000
2022-11-16,496196.69166,142181.33166,354015.36000,0.00000,3652,16,0,9,0,0,1800.00000
2022-11-17,495197.72055,142115.48055,353082.24000,0.00000,3646,8,0,9,0,0,1800.00000
2022-11-18,495061.51538,142065.67538,352995.84000,0.00000,3648,10,0,7,0,0,1400.00000
2022-11-19,496668.82647,142048.66647,354620.16000,0.00000,3653,12,0,5,0,0,1000.00000
2022-11-20,497481.47881,142066.43881,355415.04000,0.00000,3650,8,0,10,0,0,2000.00000
2022-11-21,495193.10751,139017.74751,356175.36000,0.00000,3650,7,0,5,0,0,1000.00000
2022-11-22,496110.19016,139088.11016,357022.08000,0.00000,3654,8,0,3,0,0,600.00000
2022-11-23,496190.02041,139081.54041,357108.48000,0.00000,3650,7,0,10,0,0,2000.00000
2022-11-24,497388.34238,139433.14238,357955.20000,0.00000,3657,12,0,3,0,0,600.00000
2022-11-25,496512.74226,138954.98226,357557.76000,0.00000,3654,2,0,3,0,0,600.00000
2022-11-26,485826.73951,127128.49951,358698.24000,0.00000,3654,9,0,9,0,0,1800.00000
2022-11-27,487968.71306,127369.67306,360599.04000,0.00000,3655,9,0,6,0,0,1200.00000
2022-11-28,488920.49000,127060.01000,361860.48000,0.00000,3656,11,0,8,0,0,1600.00000
2022-11-29,487959.93053,126963.45053,360996.48000,0.00000,3655,8,0,7,0,0,1400.00000
2022-11-30,487696.75893,126596.59893,361100.16000,0.00000,3659,13,0,8,0,0,1600.00000
2022-12-01,487771.53159,126671.37159,361100.16000,0.00000,3665,15,0,7,0,0,1400.00000
2022-12-02,488593.00110,126421.48110,362171.52000,0.00000,3667,8,0,5,0,0,1000.00000
2022-12-03,487283.46290,126753.54290,360529.92000,0.00000,3662,5,0,5,0,0,1000.00000
2022-12-04,488013.53730,126878.81730,361134.72000,0.00000,3667,14,0,7,0,0,1400.00000
2022-12-05,487725.32406,126590.60406,361134.72000,0.00000,3669,10,0,7,0,0,1400.00000
2022-12-06,486737.09378,125775.17378,360961.92000,0.00000,3668,10,0,9,0,0,1800.00000
2022-12-07,486660.38601,125784.86601,360875.52000,0.00000,3665,6,0,6,0,0,1200.00000
2022-12-08,486503.46257,126958.50257,359544.96000,0.00000,3668,10,0,2,0,0,400.00000
2022-12-09,486023.63852,127031.63852,358992.00000,0.00000,3670,11,0,6,0,0,1200.00000
2022-12-10,484139.09526,125890.13526,358248.96000,0.00000,3671,8,0,5,0,0,1000.00000
2022-12-11,485178.51806,126186.51806,358992.00000,0.00000,3672,7,0,5,0,0,1000.00000
2022-12-12,483501.18528,126133.50528,357367.68000,0.00000,3662,4,0,8,0,0,1600.00000
2022-12-13,484253.72177,126989.72177,357264.00000,0.00000,3664,7,0,4,0,0,800.00000
2022-12-14,482638.45149,126428.53149,356209.92000,0.00000,3667,10,0,3,0,0,600.00000
2022-12-15,482653.05710,127479.93710,355173.12000,0.00000,3674,14,0,5,0,0,1000.00000
2022-12-16,482812.00329,127345.12329,355466.88000,0.00000,3674,10,0,10,0,0,2000.00000
2022-12-17,484147.73489,127246.61489,356901.12000,0.00000,3672,9,0,9,0,0,1800.00000
2022-12-18,484014.67036,127182.67036,356832.00000,0.00000,3664,4,0,6,0,0,1200.00000
2022-12-19,486436.21584,127305.97584,359130.24000,0.00000,3668,11,0,6,0,0,1200.00000
2022-12-20,487971.88589,127321.00589,360650.88000,0.00000,3670,12,0,7,0,0,1400.00000
2022-12-21,488463.52133,127415.20133,361048.32000,0.00000,3666,11,0,10,0,0,2000.00000
2022-12-22,490074.08142,127522.40142,362551.68000,0.00000,3660,7,0,11,0,0,2200.00000
2022-12-23,489786.35635,127407.47635,362378.88000,0.00000,3656,10,0,10,0,0,2000.00000
2022-12-24,490701.48441,127354.92441,363346.56000,0.00000,3656,8,0,5,0,0,1000.00000
2022-12-25,491248.49227,128644.97227,362603.52000,0.00000,3661,9,0,2,0,0,400.00000
2022-12-26,491624.88548,128537.52548,363087.36000,0.00000,3657,10,0,9,0,0,1800.00000
2022-12-27,491967.83952,128690.39952,363277.44000,0.00000,3660,11,0,7,0,0,1400.00000
2022-12-28,492494.39818,128698.55818,363795.84000,0.00000,3660,8,0,3,0,0,600.00000
2022-12-29,491348.31805,128623.83805,362724.48000,0.00000,3653,8,0,9,0,0,1800.00000
2022-12-30,491577.16170,128334.28170,363242.88000,0.00000,3649,6,0,9,0,0,1800.00000
2022-12-31,492668.83318,128475.55318,364193.28000,0.00000,3655,14,0,7,0,0,1400.00000
