Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-10-09,477006.76402,105002.92402,372003.84000,0.00000,3697,11,0,5,0,0,1000.00000
2022-10-10,478286.18168,103500.26168,374785.92000,0.00000,3696,8,0,8,0,0,1600.00000
2022-10-11,480627.62008,103716.26008,376911.36000,0.00000,3704,15,0,6,0,0,1200.00000
2022-10-12,480966.46728,103484.86728,377481.60000,0.00000,3702,13,0,14,0,0,2800.00000
2022-10-13,481467.06271,103190.58271,378276.48000,0.00000,3708,19,0,12,0,0,2400.00000
2022-10-14,479978.18915,103049.54915,376928.64000,0.00000,3703,9,0,8,0,0,1600.00000
2022-10-15,476109.81780,100701.81780,375408.00000,0.00000,3703,15,0,8,0,0,1600.00000
2022-10-16,474630.30831,100501.02831,374129.28000,0.00000,3706,13,0,6,0,0,1200.00000
2022-10-17,474281.84269,100463.60269,373818.24000,0.00000,3704,10,0,8,0,0,1600.00000
2022-10-18,473820.35571,99604.67571,374215.68000,0.00000,3706,14,0,8,0,0,1600.00000
2022-10-19,473878.06077,101027.50077,372850.56000,0.00000,3706,15,0,11,0,0,2200.00000
2022-10-20,473306.75822,100957.31822,372349.44000,0.00000,3700,6,0,9,0,0,1800.00000
2022-10-21,475014.26356,101247.86356,373766.40000,0.00000,3700,13,0,8,0,0,1600.00000
2022-10-22,473255.96396,100820.12396,372435.84000,0.00000,3698,11,0,7,0,0,1400.00000
2022-10-23,473958.13128,100865.65128,373092.48000,0.00000,3703,17,0,11,0,0,2200.00000
2022-10-24,470851.61401,100558.49401,370293.12000,0.00000,3693,9,0,12,0,0,2400.00000
2022-10-25,473066.76658,100492.68658,372574.08000,0.00000,3698,12,0,6,0,0,1200.00000
2022-10-26,472730.41874,100726.57874,372003.84000,0.00000,3702,10,0,3,0,0,600.00000
2022-10-27,473481.45350,101011.05350,372470.40000,0.00000,3712,17,0,4,0,0,800.00000
2022-10-28,474024.44553,100966.52553,373057.92000,0.00000,3705,7,0,10,0,0,2000.00000
2022-10-29,474668.52934,100642.92934,374025.60000,0.00000,3705,11,0,9,0,0,1800.00000
2022-10-30,474049.60945,100507.84945,373541.76000,0.00000,3697,6,0,11,0,0,2200.00000
2022-10-31,476990.29574,102791.89574,374198.40000,0.00000,3705,14,0,6,0,0,1200.00000
2022-11-01,478221.36853,104714.16853,373507.20000,0.00000,3701,8,0,8,0,0,1600.00000
2022-11-02,477800.06779,104776.70779,373023.36000,0.00000,3701,13,0,10,0,0,2000.00000
2022-11-03,479578.79244,104758.31244,374820.48000,0.00000,3706,10,0,4,0,0,800.00000
2022-11-04,481210.88395,104766.08395,376444.80000,0.00000,3707,7,0,4,0,0,800.00000
2022-11-05,480404.69183,104167.25183,376237.44000,0.00000,3699,10,0,13,0,0,2600.00000
2022-11-06,480401.24351,104163.80351,376237.44000,0.00000,3695,6,0,10,0,0,2000.00000
2022-11-07,480250.08125,104323.68125,375926.40000,0.00000,3695,13,0,11,0,0,2200.00000
2022-11-08,481624.32455,104263.68455,377360.64000,0.00000,3698,10,0,4,0,0,800.00000
2022-11-09,480973.80491,104373.48491,376600.32000,0.00000,3708,17,0,5,0,0,1000.00000
2022-11-10,481748.47582,104474.23582,377274.24000,0.00000,3712,10,0,5,0,0,1000.00000
2022-11-11,481913.30630,104431.70630,377481.60000,0.00000,3713,11,0,8,0,0,1600.00000
2022-11-12,482218.07422,104736.47422,377481.60000,0.00000,3720,11,0,3,0,0,600.00000
2022-11-13,481322.16720,104531.76720,376790.40000,0.00000,3712,4,0,8,0,0,1600.00000
2022-11-14,481096.09326,104513.05326,376583.04000,0.00000,3712,10,0,8,0,0,1600.00000
2022-11-15,480965.89124,104054.53124,376911.36000,0.00000,3706,6,0,9,0,0,1800.00000
2022-11-16,481421.75862,101814.71862,379607.04000,0.00000,3702,9,0,11,0,0,2200.00000
2022-11-17,480623.66504,101932.46504,378691.20000,0.00000,3700,11,0,9,0,0,1800.00000
2022-11-18,478781.59503,101714.71503,377066.88000,0.00000,3697,13,0,12,0,0,2400.00000
2022-11-19,476724.36910,101402.76910,375321.60000,0.00000,3696,6,0,4,0,0,800.00000
2022-11-20,475961.48973,101400.20973,374561.28000,0.00000,3701,15,0,5,0,0,1000.00000
2022-11-21,477594.01223,101442.97223,376151.04000,0.00000,3710,18,0,6,0,0,1200.00000
2022-11-22,479891.66778,101321.42778,378570.24000,0.00000,3709,11,0,9,0,0,1800.00000
2022-11-23,478471.82865,101439.50865,377032.32000,0.00000,3711,15,0,9,0,0,1800.00000
2022-11-24,478143.53543,101404.97543,376738.56000,0.00000,3710,10,0,9,0,0,1800.00000
2022-11-25,473547.65421,101025.41421,372522.24000,0.00000,3704,9,0,6,0,0,1200.00000
2022-11-26,474285.00896,101192.52896,373092.48000,0.00000,3709,11,0,6,0,0,1200.00000
2022-11-27,473295.81164,100790.85164,372504.96000,0.00000,3705,6,0,8,0,0,1600.00000
2022-11-28,473425.41714,100523.01714,372902.40000,0.00000,3702,8,0,8,0,0,1600.00000
2022-11-29,474644.74165,100411.78165,374232.96000,0.00000,3707,10,0,5,0,0,1000.00000
2022-11-30,475125.17670,100425.65670,374699.52000,0.00000,3715,12,0,2,0,0,400.00000
2022-12-01,473134.49575,98918.81575,374215.68000,0.00000,3709,7,0,12,0,0,2400.00000
2022-12-02,472219.14391,98884.74391,373334.40000,0.00000,3707,10,0,10,0,0,2000.00000
2022-12-03,470896.05225,98719.41225,372176.64000,0.00000,3704,7,0,8,0,0,1600.00000
2022-12-04,470705.13331,98321.13331,372384.00000,0.00000,3699,5,0,7,0,0,1400.00000
2022-12-05,470959.48104,98385.40104,372574.08000,0.00000,3704,12,0,3,0,0,600.00000
2022-12-06,470784.95841,95705.27841,375079.68000,0.00000,3704,9,0,7,0,0,1400.00000
2022-12-07,470793.73280,94746.37280,376047.36000,0.00000,3702,9,0,9,0,0,1800.00000
2022-12-08,469697.73158,95395.65158,374302.08000,0.00000,3704,14,0,7,0,0,1400.00000
2022-12-09,468288.49063,95420.65063,372867.84000,0.00000,3707,7,0,2,0,0,400.00000
2022-12-10,467019.01637,95222.53637,371796.48000,0.00000,3704,10,0,9,0,0,1800.00000
2022-12-11,468258.22104,95390.38104,372867.84000,0.00000,3704,10,0,8,0,0,1600.00000
2022-12-12,467650.62883,95249.34883,372401.28000,0.00000,3702,11,0,11,0,0,2200.00000
2022-12-13,469670.96712,97166.00712,372504.96000,0.00000,3708,14,0,5,0,0,1000.00000
2022-12-14,467119.88615,96930.44615,370189.44000,0.00000,3699,9,0,10,0,0,2000.00000
2022-12-15,465421.94183,96891.38183,368530.56000,0.00000,3702,15,0,6,0,0,1200.00000
2022-12-16,466259.89758,96778.93758,369480.96000,0.00000,3700,6,0,7,0,0,1400.00000
2022-12-17,466085.17611,96777.01611,369308.16000,0.00000,3693,4,0,8,0,0,1600.00000
2022-12-18,465970.06510,97111.18510,368858.88000,0.00000,3697,15,0,7,0,0,1400.00000
2022-12-19,465113.48031,97049.48031,368064.00000,0.00000,3689,7,0,11,0,0,2200.00000
2022-12-20,466471.16118,97888.76118,368582.40000,0.00000,3688,11,0,9,0,0,1800.00000
2022-12-21,466579.34178,97996.94178,368582.40000,0.00000,3693,14,0,5,0,0,1000.00000
2022-12-22,467229.81018,99770.61018,367459.20000,0.00000,3688,11,0,11,0,0,2200.00000
2022-12-23,468435.00228,99818.04228,368616.96000,0.00000,3695,13,0,5,0,0,1000.00000
2022-12-24,465520.71247,98908.23247,366612.48000,0.00000,3692,6,0,5,0,0,1000.00000
2022-12-25,465323.55157,98814.75157,366508.80000,0.00000,3693,11,0,8,0,0,1600.00000
2022-12-26,466187.53809,98780.17809,367407.36000,0.00000,3690,8,0,7,0,0,1400.00000
2022-12-27,465767.91498,99034.47498,366733.44000,0.00000,3689,10,0,4,0,0,800.00000
2022-12-28,466335.82886,99515.98886,366819.84000,0.00000,3685,9,0,10,0,0,2000.00000
2022-12-29,466989.42726,99582.06726,367407.36000,0.00000,3687,10,0,6,0,0,1200.00000
2022-12-30,466271.87122,99642.11122,366629.76000,0.00000,3691,15,0,9,0,0,1800.00000
2022-12-31,466481.27642,99661.43642,366819.84000,0.00000,3694,9,0,4,0,0,800.00000
