Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-07-30,39462.64252,6993.52252,32469.12000,0.00000,298,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,38573.60190,6968.48190,31605.12000,0.00000,295,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-01,38573.60190,6968.48190,31605.12000,0.00000,295,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,38662.24027,6970.72027,31691.52000,0.00000,297,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,38578.23015,6973.11015,31605.12000,0.00000,297,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,38578.23015,6973.11015,31605.12000,0.00000,297,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,38640.87269,7225.83269,31415.04000,0.00000,300,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,38642.29945,7227.25945,31415.04000,0.00000,301,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,38479.76690,7064.72690,31415.04000,0.00000,300,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-08,38383.13856,7071.77856,31311.36000,0.00000,300,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-09,37519.13856,7071.77856,30447.36000,0.00000,299,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-10,37519.13856,7071.77856,30447.36000,0.00000,299,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-11,37531.13835,7083.77835,30447.36000,0.00000,301,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,37637.58077,7086.54077,30551.04000,0.00000,303,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,37760.76690,7123.32690,30637.44000,0.00000,305,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-14,38054.52690,7123.32690,30931.20000,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-15,38050.84986,7119.64986,30931.20000,0.00000,305,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-16,38140.43885,7122.83885,31017.60000,0.00000,306,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-17,38212.14336,7194.54336,31017.60000,0.00000,309,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-18,38302.72235,7198.72235,31104.00000,0.00000,312,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-19,38330.37232,7226.37232,31104.00000,0.00000,315,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,38418.86093,7228.46093,31190.40000,0.00000,317,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,38436.84938,7246.44938,31190.40000,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-22,37580.66145,7254.26145,30326.40000,0.00000,319,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-23,37580.92419,7254.52419,30326.40000,0.00000,320,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-24,37759.42215,7329.34215,30430.08000,0.00000,323,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,37759.42215,7329.34215,30430.08000,0.00000,323,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-26,37654.55524,7328.15524,30326.40000,0.00000,321,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-27,36894.27775,7328.19775,29566.08000,0.00000,322,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-28,36900.60471,7334.52471,29566.08000,0.00000,323,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,36988.14609,7335.66609,29652.48000,0.00000,325,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-30,37172.97154,7416.81154,29756.16000,0.00000,326,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-31,37553.01322,7416.69322,30136.32000,0.00000,327,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-01,37553.01322,7416.69322,30136.32000,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,37656.69322,7416.69322,30240.00000,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-03,37656.69322,7416.69322,30240.00000,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-04,36792.69322,7416.69322,29376.00000,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,37360.66972,7414.42972,29946.24000,0.00000,326,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-06,37359.62239,7413.38239,29946.24000,0.00000,325,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-07,37358.02680,7411.78680,29946.24000,0.00000,325,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-08,38048.07375,7410.63375,30637.44000,0.00000,323,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-09,38051.19631,7413.75631,30637.44000,0.00000,325,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-10,38066.88867,7429.44867,30637.44000,0.00000,326,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-11,37099.20867,7429.44867,29669.76000,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,37099.20867,7429.44867,29669.76000,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-13,37098.70589,7428.94589,29669.76000,0.00000,323,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-14,36909.84449,7430.16449,29479.68000,0.00000,324,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-15,36114.08076,7498.40076,28615.68000,0.00000,325,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-16,36116.84085,7501.16085,28615.68000,0.00000,325,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-17,36516.40391,7503.28391,29013.12000,0.00000,328,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-18,36505.44390,7492.32390,29013.12000,0.00000,327,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-19,36589.12026,7489.60026,29099.52000,0.00000,327,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-20,36585.22752,7485.70752,29099.52000,0.00000,326,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-21,36781.58913,7682.06913,29099.52000,0.00000,326,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-22,36822.80136,7723.28136,29099.52000,0.00000,328,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-23,36843.85371,7744.33371,29099.52000,0.00000,329,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-24,36843.85371,7744.33371,29099.52000,0.00000,329,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,36846.49089,7746.97089,29099.52000,0.00000,330,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,36758.79732,7745.67732,29013.12000,0.00000,329,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-27,36654.49196,7745.05196,28909.44000,0.00000,327,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-28,36360.73196,7745.05196,28615.68000,0.00000,326,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-29,36274.33196,7745.05196,28529.28000,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,36274.33196,7745.05196,28529.28000,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,35410.33196,7745.05196,27665.28000,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,35600.41196,7745.05196,27855.36000,0.00000,326,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-03,35728.57240,7769.53240,27959.04000,0.00000,327,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-04,35728.57240,7769.53240,27959.04000,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,34867.71529,7772.67529,27095.04000,0.00000,327,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,34867.71529,7772.67529,27095.04000,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-07,34923.62913,7828.58913,27095.04000,0.00000,328,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-08,35017.99240,7819.27240,27198.72000,0.00000,328,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-09,35132.86870,7830.46870,27302.40000,0.00000,330,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-10,35134.09175,7831.69175,27302.40000,0.00000,331,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-11,35134.09175,7831.69175,27302.40000,0.00000,331,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,35134.09175,7831.69175,27302.40000,0.00000,331,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,35324.17175,7831.69175,27492.48000,0.00000,333,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,35239.53879,7833.45879,27406.08000,0.00000,333,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,35239.53879,7833.45879,27406.08000,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-16,36320.26730,7842.82730,28477.44000,0.00000,335,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-17,36320.26730,7842.82730,28477.44000,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,36320.74729,7843.30729,28477.44000,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-19,36217.06729,7843.30729,28373.76000,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,36805.19030,7843.91030,28961.28000,0.00000,338,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,36819.38295,7858.10295,28961.28000,0.00000,339,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-22,34991.49927,7861.89927,27129.60000,0.00000,337,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-23,36741.68169,7884.08169,28857.60000,0.00000,341,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,36741.68169,7884.08169,28857.60000,0.00000,341,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-25,36742.98541,7885.38541,28857.60000,0.00000,342,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,36744.59734,7886.99734,28857.60000,0.00000,343,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-27,36750.33942,7892.73942,28857.60000,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,37424.25942,7892.73942,29531.52000,0.00000,345,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-29,37425.43818,7893.91818,29531.52000,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-30,37425.70464,7894.18464,29531.52000,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-31,37512.10464,7894.18464,29617.92000,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-01,37521.88255,7903.96255,29617.92000,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-02,37524.28407,7906.36407,29617.92000,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,37817.41671,7905.73671,29911.68000,0.00000,350,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-04,37730.66251,7922.66251,29808.00000,0.00000,351,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,37727.76136,7919.76136,29808.00000,0.00000,351,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-06,37711.08690,7903.08690,29808.00000,0.00000,348,1,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-11-07,37728.38444,7920.38444,29808.00000,0.00000,350,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-08,38593.89785,7921.89785,30672.00000,0.00000,353,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-09,37729.89785,7921.89785,29808.00000,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-10,37729.89785,7921.89785,29808.00000,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,37729.89785,7921.89785,29808.00000,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-12,37737.89076,7929.89076,29808.00000,0.00000,352,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-13,37734.75199,7926.75199,29808.00000,0.00000,351,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-14,37800.94017,7992.94017,29808.00000,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-15,37800.83367,7992.83367,29808.00000,0.00000,351,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-16,37696.82023,7992.50023,29704.32000,0.00000,349,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-17,38540.96972,7972.64972,30568.32000,0.00000,350,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-18,38534.95112,7966.63112,30568.32000,0.00000,349,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-19,38385.94034,8007.70034,30378.24000,0.00000,350,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,38471.99984,8007.35984,30464.64000,0.00000,349,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-21,38471.99984,8007.35984,30464.64000,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,38475.32165,8010.68165,30464.64000,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-23,38475.32165,8010.68165,30464.64000,0.00000,350,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-24,39339.32165,8010.68165,31328.64000,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-25,39255.50209,8030.54209,31224.96000,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,39256.30066,8031.34066,31224.96000,0.00000,353,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-27,39245.66716,8020.70716,31224.96000,0.00000,352,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-28,39245.66716,8020.70716,31224.96000,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-29,39264.71862,8039.75862,31224.96000,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,39264.59422,8039.63422,31224.96000,0.00000,352,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-01,38400.59422,8039.63422,30360.96000,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-02,38401.04688,8040.08688,30360.96000,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,38406.30654,8045.34654,30360.96000,0.00000,354,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-04,38429.95500,8068.99500,30360.96000,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,38422.82332,8061.86332,30360.96000,0.00000,354,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-06,38423.09413,8062.13413,30360.96000,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-07,38124.22827,8057.02827,30067.20000,0.00000,353,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-08,38209.78320,8056.18320,30153.60000,0.00000,353,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-09,38210.32609,8056.72609,30153.60000,0.00000,354,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-10,38518.62788,8071.26788,30447.36000,0.00000,356,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-11,38518.62788,8071.26788,30447.36000,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-12,39192.54788,8071.26788,31121.28000,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-13,40059.95719,8074.67719,31985.28000,0.00000,356,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-14,40139.81379,8154.53379,31985.28000,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,40613.67116,8161.83116,32451.84000,0.00000,357,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-16,40670.08042,8218.24042,32451.84000,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,40669.96978,8218.12978,32451.84000,0.00000,357,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-18,40376.72256,8218.64256,32158.08000,0.00000,356,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-19,40273.41123,8219.01123,32054.40000,0.00000,356,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,40369.33186,8228.53186,32140.80000,0.00000,356,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-21,40369.33186,8228.53186,32140.80000,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,40364.96568,8224.16568,32140.80000,0.00000,355,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-23,41799.56656,8224.52656,33575.04000,0.00000,357,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,41800.04357,8225.00357,33575.04000,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-25,40936.04357,8225.00357,32711.04000,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,40642.28357,8225.00357,32417.28000,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-27,40640.46165,8223.18165,32417.28000,0.00000,355,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-28,41503.51146,8222.23146,33281.28000,0.00000,356,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-29,42367.51146,8222.23146,34145.28000,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-30,42367.10498,8221.82498,34145.28000,0.00000,356,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-31,42367.10498,8221.82498,34145.28000,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
