Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-08-09,977.55307,565.99686,411.55621,0.00000,350,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-10,988.27863,568.45480,419.82383,0.00000,351,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-11,988.27863,568.45480,419.82383,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,988.27863,568.45480,419.82383,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,980.01101,568.90170,411.10931,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-14,981.98481,568.90170,413.08311,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-15,982.65516,568.90170,413.75346,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,982.65516,568.90170,413.75346,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,982.65516,568.90170,413.75346,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-18,983.10205,568.90170,414.20036,0.00000,353,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-19,989.80553,574.93483,414.87070,0.00000,355,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,1001.20144,586.33074,414.87070,0.00000,358,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,1001.20144,586.33074,414.87070,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-22,1010.13941,586.33074,423.80867,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-23,1015.72564,592.36387,423.36177,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-24,1015.05529,592.36387,422.69143,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,1015.27874,592.58731,422.69143,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-26,1014.16149,591.02317,423.13832,0.00000,359,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-27,1011.48010,588.34178,423.13832,0.00000,358,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-28,1022.20567,599.06734,423.13832,0.00000,359,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-29,1019.07738,596.38595,422.69143,0.00000,357,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-30,1019.07738,596.38595,422.69143,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,1019.07738,596.38595,422.69143,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-01,1019.07738,596.38595,422.69143,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,1018.85393,596.16250,422.69143,0.00000,356,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-03,1018.85393,596.16250,422.69143,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-04,1022.87601,600.18459,422.69143,0.00000,355,2,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-09-05,1023.54636,600.85494,422.69143,0.00000,354,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-06,1026.22775,603.53633,422.69143,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-07,1017.06633,603.31288,413.75346,0.00000,353,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-08,1017.06633,603.31288,413.75346,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-09,1017.06633,603.31288,413.75346,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-10,1016.84289,603.08943,413.75346,0.00000,353,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-11,1019.07738,605.32392,413.75346,0.00000,353,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-12,1019.07738,605.32392,413.75346,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-13,1019.07738,605.32392,413.75346,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,1021.75877,608.00531,413.75346,0.00000,354,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-15,1014.38494,609.56945,404.81549,0.00000,354,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-16,1014.38494,610.01635,404.36859,0.00000,355,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-17,1014.38494,610.01635,404.36859,0.00000,355,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-18,1011.70355,607.33496,404.36859,0.00000,354,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-19,1011.21941,604.87702,406.34239,0.00000,355,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-20,1010.77252,604.87702,405.89549,0.00000,354,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-21,1010.77252,604.87702,405.89549,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,1010.32562,604.43012,405.89549,0.00000,353,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-23,1006.08008,600.18459,405.89549,0.00000,351,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-24,1015.68840,601.52528,414.16311,0.00000,352,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-25,1018.36979,604.20667,414.16311,0.00000,353,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,1020.60428,606.88806,413.71622,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,1034.90503,621.18881,413.71622,0.00000,355,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,1030.92019,618.50742,412.41276,0.00000,354,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-29,1033.78778,618.95432,414.83346,0.00000,357,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,1031.10639,616.27293,414.83346,0.00000,356,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-01,1031.10639,616.27293,414.83346,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,1031.32984,616.49638,414.83346,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-03,1028.64845,613.81499,414.83346,0.00000,356,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-04,1028.64845,613.81499,414.83346,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,1030.65950,615.82603,414.83346,0.00000,358,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,1027.53121,613.14464,414.38656,0.00000,356,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-07,1029.50501,613.14464,416.36037,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-08,1030.65950,616.27293,414.38656,0.00000,355,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-09,1026.19051,611.80395,414.38656,0.00000,354,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-10,1037.36297,622.97641,414.38656,0.00000,357,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-11,1037.36297,622.97641,414.38656,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,1026.00430,622.97641,403.02790,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,1023.32291,620.29502,403.02790,0.00000,353,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-14,1017.06633,622.97641,394.08993,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,1017.06633,622.97641,394.08993,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-16,1021.31187,627.22194,394.08993,0.00000,355,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-17,1029.57949,635.48956,394.08993,0.00000,356,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,1040.75195,638.39440,402.35755,0.00000,359,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-19,1040.52850,638.17095,402.35755,0.00000,358,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-20,1043.65679,640.85234,402.80445,0.00000,360,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,1043.65679,640.85234,402.80445,0.00000,360,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-22,1046.15197,645.32133,400.83065,0.00000,360,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-23,1053.30235,652.47170,400.83065,0.00000,362,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,1070.99208,663.19727,407.79481,0.00000,363,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-25,1070.99208,663.19727,407.79481,0.00000,363,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,1086.41007,669.23039,417.17968,0.00000,367,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-27,1078.14245,669.23039,408.91206,0.00000,366,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,1078.10521,666.54900,411.55621,0.00000,367,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-29,1079.85556,666.32556,413.53001,0.00000,367,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-30,1080.97281,666.32556,414.64725,0.00000,369,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-31,1086.55904,680.84975,405.70929,0.00000,371,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-01,1089.24043,683.53114,405.70929,0.00000,372,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-02,1089.24043,683.53114,405.70929,0.00000,372,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-03,1089.46388,683.75459,405.70929,0.00000,373,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-04,1094.82666,689.11737,405.70929,0.00000,375,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,1094.15631,688.44703,405.70929,0.00000,373,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-06,1093.93286,688.22358,405.70929,0.00000,372,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-07,1097.99219,694.25671,403.73548,0.00000,372,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-08,1109.83500,697.16155,412.67345,0.00000,375,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-09,1113.63364,699.84294,413.79070,0.00000,379,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-10,1116.31503,702.52433,413.79070,0.00000,380,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,1116.31503,702.52433,413.79070,0.00000,380,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-12,1117.20882,702.30088,414.90795,0.00000,381,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-13,1134.41441,702.30088,432.11353,0.00000,383,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-14,1134.41441,702.30088,432.11353,0.00000,383,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-15,1146.03377,704.98227,441.05150,0.00000,385,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,1152.06690,711.01540,441.05150,0.00000,386,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,1152.96070,712.35609,440.60460,0.00000,386,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-18,1155.86554,715.26093,440.60460,0.00000,388,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-19,1155.86554,715.26093,440.60460,0.00000,388,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,1155.19519,715.03748,440.15771,0.00000,386,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-21,1157.83934,715.03748,442.80186,0.00000,388,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,1159.81314,715.03748,444.77566,0.00000,389,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-23,1148.19378,712.35609,435.83769,0.00000,387,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-24,1137.95236,704.08847,433.86389,0.00000,385,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-25,1134.41441,702.52433,431.89009,0.00000,383,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-26,1134.41441,702.74778,431.66664,0.00000,383,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-27,1131.50957,708.11056,423.39902,0.00000,384,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,1129.72198,706.32296,423.39902,0.00000,384,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-29,1129.72198,706.32296,423.39902,0.00000,384,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,1137.98960,706.32296,431.66664,0.00000,385,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-01,1146.25722,714.59059,431.66664,0.00000,386,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-02,1146.48067,714.81403,431.66664,0.00000,387,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,1146.48067,714.81403,431.66664,0.00000,387,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-04,1155.41864,714.81403,440.60460,0.00000,388,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,1156.75933,716.15473,440.60460,0.00000,388,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-06,1163.01591,722.41131,440.60460,0.00000,390,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-07,1163.01591,722.41131,440.60460,0.00000,390,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-08,1156.53589,715.93128,440.60460,0.00000,388,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-09,1156.08899,715.48438,440.60460,0.00000,387,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-10,1156.08899,715.48438,440.60460,0.00000,387,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,1156.08899,715.48438,440.60460,0.00000,387,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-12,1160.55797,719.95337,440.60460,0.00000,387,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-13,1168.97456,724.42235,444.55221,0.00000,392,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-14,1167.44766,724.42235,443.02530,0.00000,392,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,1169.42146,732.68997,436.73149,0.00000,393,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-16,1169.42146,732.68997,436.73149,0.00000,393,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,1161.86143,735.37136,426.49006,0.00000,392,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-18,1170.57594,744.08588,426.49006,0.00000,394,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,1179.51391,744.08588,435.42803,0.00000,395,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,1179.51391,744.08588,435.42803,0.00000,395,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-21,1181.48771,744.08588,437.40183,0.00000,396,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,1172.99664,744.08588,428.91076,0.00000,394,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-23,1169.04904,744.08588,424.96316,0.00000,392,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,1160.11107,744.08588,416.02519,0.00000,391,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-25,1160.11107,744.08588,416.02519,0.00000,391,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,1166.59110,741.62794,424.96316,0.00000,392,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-27,1166.59110,741.62794,424.96316,0.00000,392,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-28,1169.27249,744.30933,424.96316,0.00000,393,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-29,1167.07524,744.53278,422.54246,0.00000,392,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-30,1174.89596,744.53278,430.36318,0.00000,392,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-31,1181.86013,744.53278,437.32735,0.00000,392,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
