Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-07-30,44936.06032,4794.62032,40141.44000,0.00000,316,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,44936.06032,4794.62032,40141.44000,0.00000,316,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,45039.74032,4794.62032,40245.12000,0.00000,317,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,45059.16385,4814.04385,40245.12000,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,44297.49991,4812.69991,39484.80000,0.00000,317,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-04,44297.49991,4812.69991,39484.80000,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,44296.34975,4811.54975,39484.80000,0.00000,315,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-06,44012.19236,4821.15236,39191.04000,0.00000,317,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,43441.95236,4821.15236,38620.80000,0.00000,317,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,43441.95236,4821.15236,38620.80000,0.00000,317,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-09,43439.22583,4818.42583,38620.80000,0.00000,317,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-10,43439.22583,4818.42583,38620.80000,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-11,43439.75646,4818.95646,38620.80000,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,43442.76458,4821.96458,38620.80000,0.00000,319,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-13,44203.09028,4821.97028,39381.12000,0.00000,320,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-14,45065.94018,4820.82018,40245.12000,0.00000,319,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-15,45065.94018,4820.82018,40245.12000,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,45065.90974,4820.78974,40245.12000,0.00000,318,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-17,44786.60914,4835.24914,39951.36000,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-18,45680.04155,5434.92155,40245.12000,0.00000,320,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-19,46256.49655,5441.13655,40815.36000,0.00000,320,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-20,48034.25258,5490.89258,42543.36000,0.00000,323,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,46305.36789,5490.00789,40815.36000,0.00000,320,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-22,46413.76028,5494.72028,40919.04000,0.00000,321,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-23,46120.28631,5495.00631,40625.28000,0.00000,321,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-24,46209.35069,5584.07069,40625.28000,0.00000,324,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,46209.35069,5584.07069,40625.28000,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-26,46211.94619,5586.66619,40625.28000,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-27,46211.94619,5586.66619,40625.28000,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-28,46211.94619,5586.66619,40625.28000,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,46212.73955,5587.45955,40625.28000,0.00000,325,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-30,46127.11996,5588.23996,40538.88000,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,46129.12165,5590.24165,40538.88000,0.00000,326,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-01,46191.63746,5652.75746,40538.88000,0.00000,327,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,46485.39746,5652.75746,40832.64000,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-03,46380.13177,5651.17177,40728.96000,0.00000,328,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-04,46190.05177,5651.17177,40538.88000,0.00000,326,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,46103.65177,5651.17177,40452.48000,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-06,45809.89177,5651.17177,40158.72000,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-07,45808.46880,5649.74880,40158.72000,0.00000,323,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-08,46172.68508,6100.36508,40072.32000,0.00000,322,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-09,46172.88059,6100.56059,40072.32000,0.00000,323,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-10,46173.48877,6101.16877,40072.32000,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-11,46173.48877,6101.16877,40072.32000,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,46173.48877,6101.16877,40072.32000,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-13,46254.94956,6182.62956,40072.32000,0.00000,326,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,46170.98666,6185.06666,39985.92000,0.00000,326,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-15,46170.98666,6185.06666,39985.92000,0.00000,326,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-16,46084.58666,6185.06666,39899.52000,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-17,45378.74898,6239.54898,39139.20000,0.00000,325,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-18,45378.74898,6239.54898,39139.20000,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-19,45378.99510,6239.79510,39139.20000,0.00000,325,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-20,45672.94150,6239.98150,39432.96000,0.00000,327,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,46536.94150,6239.98150,40296.96000,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,46245.35080,6242.15080,40003.20000,0.00000,327,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-23,46259.04613,6255.84613,40003.20000,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-24,46259.04613,6255.84613,40003.20000,0.00000,328,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,44997.74977,6255.98977,38741.76000,0.00000,326,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,44191.13943,6313.37943,37877.76000,0.00000,327,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,44425.75930,6547.99930,37877.76000,0.00000,330,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,44389.84121,6512.08121,37877.76000,0.00000,329,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-29,44476.36230,6512.20230,37964.16000,0.00000,331,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,44475.99727,6511.83727,37964.16000,0.00000,330,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-01,44475.99727,6511.83727,37964.16000,0.00000,330,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,44494.71269,6530.55269,37964.16000,0.00000,330,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-03,44455.43438,6491.27438,37964.16000,0.00000,329,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-04,44665.73434,6494.21434,38171.52000,0.00000,330,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,44662.20169,6490.68169,38171.52000,0.00000,329,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-06,44678.48081,6506.96081,38171.52000,0.00000,330,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-07,45596.79110,6561.27110,39035.52000,0.00000,331,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-08,45602.00177,6566.48177,39035.52000,0.00000,331,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-09,45595.49851,6559.97851,39035.52000,0.00000,329,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-10,45600.05038,6564.53038,39035.52000,0.00000,330,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-11,45306.29038,6564.53038,38741.76000,0.00000,329,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,46171.07608,6565.31608,39605.76000,0.00000,331,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-13,45940.31586,6628.31586,39312.00000,0.00000,333,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,44987.76496,6626.16496,38361.60000,0.00000,330,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-15,44987.65051,6626.05051,38361.60000,0.00000,329,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-16,45282.13757,6626.77757,38655.36000,0.00000,331,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,45303.47016,6648.11016,38655.36000,0.00000,332,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,45298.15499,6642.79499,38655.36000,0.00000,331,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-19,45347.30654,6691.94654,38655.36000,0.00000,331,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-20,45341.06760,6685.70760,38655.36000,0.00000,330,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-21,45341.06760,6685.70760,38655.36000,0.00000,330,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-22,45651.43402,6702.31402,38949.12000,0.00000,332,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-23,45725.25557,6776.13557,38949.12000,0.00000,333,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,45725.25557,6776.13557,38949.12000,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-25,45731.02735,6781.90735,38949.12000,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,46949.30974,6842.42974,40106.88000,0.00000,337,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-27,47294.96394,6894.32394,40400.64000,0.00000,341,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,47357.04400,6956.40400,40400.64000,0.00000,342,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-29,47357.04400,6956.40400,40400.64000,0.00000,342,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-30,47357.04400,6956.40400,40400.64000,0.00000,342,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-31,47345.40590,6962.04590,40383.36000,0.00000,343,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-01,47345.40590,6962.04590,40383.36000,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-02,47345.40590,6962.04590,40383.36000,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,47159.77353,6983.77353,40176.00000,0.00000,342,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-04,47141.37902,6965.37902,40176.00000,0.00000,341,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-05,47435.13902,6965.37902,40469.76000,0.00000,342,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-06,48299.13902,6965.37902,41333.76000,0.00000,343,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-07,48402.81902,6965.37902,41437.44000,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-08,48558.07640,7120.63640,41437.44000,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-09,50187.65569,7696.13569,42491.52000,0.00000,350,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-10,50646.85386,8259.01386,42387.84000,0.00000,351,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,50940.52653,8258.92653,42681.60000,0.00000,351,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-12,50854.12653,8258.92653,42595.20000,0.00000,350,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-13,50651.90741,8264.06741,42387.84000,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-14,50651.90741,8264.06741,42387.84000,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-15,49787.90741,8264.06741,41523.84000,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,49874.30741,8264.06741,41610.24000,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,49848.92819,8255.96819,41592.96000,0.00000,347,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-18,49950.28187,8253.64187,41696.64000,0.00000,347,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-19,49950.28187,8253.64187,41696.64000,0.00000,347,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,49952.39126,8255.75126,41696.64000,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-21,49952.39126,8255.75126,41696.64000,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,49867.25004,8257.01004,41610.24000,0.00000,347,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-23,49867.09817,8256.85817,41610.24000,0.00000,346,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-24,49977.09372,8263.17372,41713.92000,0.00000,348,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-25,49992.11230,8278.19230,41713.92000,0.00000,350,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,50027.69008,8313.77008,41713.92000,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-27,50287.10567,8469.50567,41817.60000,0.00000,353,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,50286.85329,8469.25329,41817.60000,0.00000,352,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-29,50286.85329,8469.25329,41817.60000,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,49512.02442,8472.02442,41040.00000,0.00000,353,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-01,49676.42551,8636.42551,41040.00000,0.00000,354,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-02,48836.82496,8660.82496,40176.00000,0.00000,354,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,48965.91368,8686.23368,40279.68000,0.00000,358,5,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-04,48965.91368,8686.23368,40279.68000,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,49069.70793,8790.02793,40279.68000,0.00000,358,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-06,49174.99046,8791.63046,40383.36000,0.00000,360,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-07,50038.99046,8791.63046,41247.36000,0.00000,361,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-08,49951.33574,8790.37574,41160.96000,0.00000,359,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-09,49950.11887,8789.15887,41160.96000,0.00000,358,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-10,49972.29753,8811.33753,41160.96000,0.00000,360,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,50163.25750,8812.21750,41351.04000,0.00000,361,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-12,49875.93973,8818.65973,41057.28000,0.00000,361,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-13,49979.99007,8922.71007,41057.28000,0.00000,362,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-14,50273.75007,8922.71007,41351.04000,0.00000,363,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,51051.83679,8923.19679,42128.64000,0.00000,364,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-16,52138.28123,9145.64123,42992.64000,0.00000,366,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,51272.77614,9144.13614,42128.64000,0.00000,365,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-18,51428.58641,9299.94641,42128.64000,0.00000,367,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,51429.50236,9300.86236,42128.64000,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,50606.59848,9341.95848,41264.64000,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-21,50606.59848,9341.95848,41264.64000,0.00000,368,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,50606.59848,9341.95848,41264.64000,0.00000,368,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-23,50606.59848,9341.95848,41264.64000,0.00000,368,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,50907.98650,9349.58650,41558.40000,0.00000,370,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-25,51028.94650,9349.58650,41679.36000,0.00000,371,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,51115.75437,9177.19437,41938.56000,0.00000,373,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-27,50821.99437,9177.19437,41644.80000,0.00000,372,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-28,49733.62232,8088.82232,41644.80000,0.00000,372,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-29,50015.76216,8370.96216,41644.80000,0.00000,372,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-30,50119.44216,8370.96216,41748.48000,0.00000,373,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-31,50122.14085,8373.66085,41748.48000,0.00000,375,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
