Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-10-07,17491.49268,12730.34860,4761.14408,0.00000,6543,19,0,12,0,0,2400.00000
2022-10-08,17462.18359,12716.27130,4745.91229,0.00000,6538,12,0,12,0,0,2400.00000
2022-10-09,17481.36298,12721.63408,4759.72890,0.00000,6548,23,0,12,0,0,2400.00000
2022-10-10,17498.15891,12740.18036,4757.97855,0.00000,6550,17,0,12,0,0,2400.00000
2022-10-11,17506.42653,12750.45903,4755.96751,0.00000,6550,22,0,14,0,0,2800.00000
2022-10-12,17543.51910,12770.56946,4772.94965,0.00000,6564,26,0,9,0,0,1800.00000
2022-10-13,17514.80588,12748.89488,4765.91100,0.00000,6551,15,0,20,0,0,4000.00000
2022-10-14,17533.12872,12757.60940,4775.51931,0.00000,6553,20,0,16,0,0,3200.00000
2022-10-15,17495.66373,12722.75132,4772.91241,0.00000,6551,20,0,14,0,0,2800.00000
2022-10-16,17497.19063,12729.45480,4767.73583,0.00000,6553,19,0,13,0,0,2600.00000
2022-10-17,17489.89129,12725.65616,4764.23513,0.00000,6553,12,0,7,0,0,1400.00000
2022-10-18,17473.80295,12717.83544,4755.96751,0.00000,6551,11,0,10,0,0,2000.00000
2022-10-19,17492.90786,12724.53892,4768.36894,0.00000,6554,21,0,10,0,0,2000.00000
2022-10-20,17502.92583,12732.58309,4770.34274,0.00000,6555,17,0,12,0,0,2400.00000
2022-10-21,17511.34242,12738.61622,4772.72620,0.00000,6556,13,0,8,0,0,1600.00000
2022-10-22,17508.73551,12743.30865,4765.42686,0.00000,6552,22,0,15,0,0,3000.00000
2022-10-23,17517.33831,12757.83285,4759.50545,0.00000,6552,18,0,12,0,0,2400.00000
2022-10-24,17540.13013,12781.07157,4759.05856,0.00000,6555,20,0,14,0,0,2800.00000
2022-10-25,17545.00877,12773.69775,4771.31102,0.00000,6558,16,0,13,0,0,2600.00000
2022-10-26,17560.68745,12791.79713,4768.89032,0.00000,6563,16,0,6,0,0,1200.00000
2022-10-27,17561.05987,12796.04267,4765.01720,0.00000,6566,23,0,16,0,0,3200.00000
2022-10-28,17536.44321,12777.04948,4759.39373,0.00000,6567,17,0,15,0,0,3000.00000
2022-10-29,17558.41572,12768.11152,4790.30420,0.00000,6564,23,0,22,0,0,4400.00000
2022-10-30,17534.65562,12758.50320,4776.15242,0.00000,6567,20,0,11,0,0,2200.00000
2022-10-31,17489.07198,12732.13619,4756.93579,0.00000,6565,21,0,15,0,0,3000.00000
2022-11-01,17496.55753,12743.75555,4752.80198,0.00000,6570,24,0,14,0,0,2800.00000
2022-11-02,17518.64176,12755.15146,4763.49030,0.00000,6575,25,0,14,0,0,2800.00000
2022-11-03,17554.57984,12770.56946,4784.01038,0.00000,6586,25,0,12,0,0,2400.00000
2022-11-04,17546.27498,12751.12937,4795.14560,0.00000,6581,15,0,18,0,0,3600.00000
2022-11-05,17506.46378,12727.22031,4779.24347,0.00000,6576,18,0,17,0,0,3400.00000
2022-11-06,17503.96859,12723.42167,4780.54692,0.00000,6571,14,0,15,0,0,3000.00000
2022-11-07,17528.10111,12728.78445,4799.31666,0.00000,6570,18,0,15,0,0,3000.00000
2022-11-08,17515.66244,12739.73346,4775.92897,0.00000,6564,16,0,12,0,0,2400.00000
2022-11-09,17501.10100,12731.24239,4769.85860,0.00000,6563,12,0,8,0,0,1600.00000
2022-11-10,17488.99750,12716.49475,4772.50275,0.00000,6560,15,0,13,0,0,2600.00000
2022-11-11,17530.48457,12744.64935,4785.83522,0.00000,6569,20,0,9,0,0,1800.00000
2022-11-12,17574.46682,12787.10470,4787.36212,0.00000,6569,21,0,14,0,0,2800.00000
2022-11-13,17543.59359,12752.91697,4790.67662,0.00000,6565,13,0,14,0,0,2800.00000
2022-11-14,17555.02674,12775.48534,4779.54140,0.00000,6566,23,0,16,0,0,3200.00000
2022-11-15,17500.69134,12761.40804,4739.28330,0.00000,6554,15,0,20,0,0,4000.00000
2022-11-16,17448.44146,12735.48793,4712.95353,0.00000,6547,14,0,16,0,0,3200.00000
2022-11-17,17470.86087,12749.11833,4721.74254,0.00000,6556,20,0,9,0,0,1800.00000
2022-11-18,17472.83467,12733.25344,4739.58123,0.00000,6552,16,0,14,0,0,2800.00000
2022-11-19,17508.21413,12723.86857,4784.34556,0.00000,6564,25,0,12,0,0,2400.00000
2022-11-20,17507.28309,12711.80231,4795.48078,0.00000,6555,16,0,24,0,0,4800.00000
2022-11-21,17543.51910,12718.50579,4825.01331,0.00000,6571,27,0,11,0,0,2200.00000
2022-11-22,17568.95507,12730.79550,4838.15958,0.00000,6586,28,0,11,0,0,2200.00000
2022-11-23,17572.97716,12735.04103,4837.93613,0.00000,6588,12,0,5,0,0,1000.00000
2022-11-24,17613.30974,12755.82181,4857.48793,0.00000,6591,16,0,6,0,0,1200.00000
2022-11-25,17611.29870,12756.04526,4855.25344,0.00000,6581,16,0,17,0,0,3400.00000
2022-11-26,17569.77439,12733.25344,4836.52095,0.00000,6577,17,0,15,0,0,3000.00000
2022-11-27,17532.57009,12721.41063,4811.15946,0.00000,6569,17,0,14,0,0,2800.00000
2022-11-28,17522.96178,12738.61622,4784.34556,0.00000,6570,16,0,8,0,0,1600.00000
2022-11-29,17514.06105,12739.28657,4774.77448,0.00000,6574,18,0,9,0,0,1800.00000
2022-11-30,17536.51770,12749.78868,4786.72902,0.00000,6577,16,0,9,0,0,1800.00000
2022-12-01,17539.60874,12749.34178,4790.26696,0.00000,6581,16,0,11,0,0,2200.00000
2022-12-02,17529.03215,12741.52106,4787.51109,0.00000,6576,20,0,19,0,0,3800.00000
2022-12-03,17546.05153,12741.96796,4804.08357,0.00000,6577,19,0,14,0,0,2800.00000
2022-12-04,17543.74255,12727.66721,4816.07535,0.00000,6573,15,0,16,0,0,3200.00000
2022-12-05,17537.03908,12698.39536,4838.64372,0.00000,6564,18,0,20,0,0,4000.00000
2022-12-06,17557.11226,12699.95950,4857.15276,0.00000,6562,17,0,13,0,0,2600.00000
2022-12-07,17534.87907,12671.35801,4863.52106,0.00000,6558,18,0,17,0,0,3400.00000
2022-12-08,17554.50536,12696.38432,4858.12104,0.00000,6569,23,0,8,0,0,1600.00000
2022-12-09,17511.08173,12661.74969,4849.33204,0.00000,6555,12,0,18,0,0,3600.00000
2022-12-10,17535.73562,12682.30702,4853.42861,0.00000,6556,17,0,11,0,0,2200.00000
2022-12-11,17500.91479,12651.24758,4849.66721,0.00000,6546,9,0,13,0,0,2600.00000
2022-12-12,17496.33408,12661.97314,4834.36094,0.00000,6545,13,0,6,0,0,1200.00000
2022-12-13,17489.92853,12676.27389,4813.65465,0.00000,6546,18,0,7,0,0,1400.00000
2022-12-14,17527.54249,12710.23817,4817.30432,0.00000,6553,20,0,5,0,0,1000.00000
2022-12-15,17488.55060,12685.88220,4802.66839,0.00000,6547,18,0,17,0,0,3400.00000
2022-12-16,17491.97682,12693.70293,4798.27389,0.00000,6549,14,0,7,0,0,1400.00000
2022-12-17,17479.83608,12668.45317,4811.38291,0.00000,6544,19,0,21,0,0,4200.00000
2022-12-18,17496.11063,12684.09461,4812.01602,0.00000,6546,22,0,14,0,0,2800.00000
2022-12-19,17498.04719,12689.45739,4808.58980,0.00000,6550,18,0,10,0,0,2000.00000
2022-12-20,17451.04837,12649.01308,4802.03529,0.00000,6543,16,0,16,0,0,3200.00000
2022-12-21,17448.36698,12640.29857,4808.06842,0.00000,6538,19,0,18,0,0,3600.00000
2022-12-22,17475.32985,12645.88480,4829.44506,0.00000,6543,22,0,12,0,0,2400.00000
2022-12-23,17478.19745,12637.84062,4840.35683,0.00000,6542,18,0,15,0,0,3000.00000
2022-12-24,17510.26241,12647.22549,4863.03692,0.00000,6549,24,0,10,0,0,2000.00000
2022-12-25,17498.41961,12652.81172,4845.60788,0.00000,6549,19,0,9,0,0,1800.00000
2022-12-26,17515.73692,12664.43108,4851.30584,0.00000,6549,13,0,11,0,0,2200.00000
2022-12-27,17525.94110,12669.12351,4856.81759,0.00000,6551,21,0,16,0,0,3200.00000
2022-12-28,17524.33971,12675.60354,4848.73617,0.00000,6548,13,0,11,0,0,2200.00000
2022-12-29,17511.78932,12677.39114,4834.39818,0.00000,6551,20,0,11,0,0,2200.00000
2022-12-30,17559.16055,12698.17191,4860.98864,0.00000,6560,24,0,13,0,0,2600.00000
2022-12-31,17570.44473,12696.60777,4873.83697,0.00000,6562,20,0,12,0,0,2400.00000
